Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
BBA,bigbuckbunny,16,24,4,2850,1771.2,13.3,7.38,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,25,3,1850,2435.6,7.38,9.09,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,16,26,4,2850,2196.4,9.09,8.36,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,16,27,3,1850,1726.4,8.36,8.83,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,16,28,2,1200,5195.1,8.83,11.25,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,16,29,3,1850,1283.4,11.25,7.23,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,16,30,2,1200,2759.4,7.23,8.85,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,16,31,4,2850,1776.0,8.85,7.95,0.0,97.11,6.77,90.34
BBA,bigbuckbunny,16,32,2,1200,2307.6,7.95,8.11,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,16,33,3,1850,2359.7,8.11,9.34,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,16,34,4,2850,2255.6,9.34,9.27,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,16,35,4,2850,1751.4,9.27,7.04,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,36,2,1200,1518.3,7.04,7.23,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,16,37,3,1850,3087.2,7.23,9.68,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,16,38,4,2850,3044.6,9.68,11.91,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,16,39,4,2850,2653.9,11.91,13.68,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,40,4,2850,2494.6,13.68,12.74,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,41,4,2850,2562.5,12.74,13.52,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,42,4,2850,3119.3,13.52,14.63,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,43,4,2850,2993.5,14.63,16.45,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,44,4,2850,2526.3,16.45,14.01,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,45,4,2850,1053.2,14.01,7.68,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,16,46,2,1200,1996.8,7.68,9.41,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,16,47,3,1850,1623.2,9.41,8.78,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,17,0,0,300,956.3,0.9,4.0,0.581,66.58,0.0,64.08
BBA,bigbuckbunny,17,1,1,750,1160.2,4.0,6.31,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,2,2,1200,1012.1,6.31,6.51,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,17,3,3,1850,1129.0,6.51,7.0,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,17,4,0,300,847.8,7.0,8.74,0.0,66.58,28.91,37.67
BBA,bigbuckbunny,17,5,2,1200,792.3,8.74,7.72,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,17,6,0,300,471.8,7.72,9.31,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,17,7,0,300,893.2,9.31,11.56,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,17,8,1,750,1029.0,11.56,10.12,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,9,2,1200,528.2,10.12,7.82,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,17,10,1,750,754.5,7.82,8.93,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,17,11,1,750,815.3,8.93,7.67,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,12,0,300,721.2,7.67,8.78,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,17,13,1,750,534.2,8.78,7.05,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,14,1,750,587.3,7.05,7.59,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,15,1,750,713.5,7.59,8.35,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,16,0,300,503.6,8.35,9.05,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,17,17,1,750,282.3,9.05,7.87,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,18,1,750,343.5,7.87,8.35,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,19,1,750,533.8,8.35,9.36,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,20,1,750,775.6,9.36,9.05,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,21,3,1850,576.4,9.05,7.91,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,17,22,1,750,502.9,7.91,7.55,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,17,23,1,750,487.7,7.55,7.72,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,24,0,300,400.4,7.72,7.1,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,17,25,0,300,446.7,7.1,9.07,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,17,26,1,750,1006.1,9.07,10.36,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,27,3,1850,845.8,10.36,7.14,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,17,28,0,300,633.0,7.14,7.9,0.0,66.58,28.91,37.67
BBA,bigbuckbunny,17,29,0,300,1261.3,7.9,10.57,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,17,30,2,1200,1113.3,10.57,8.69,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,17,31,2,1200,596.7,8.69,6.55,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,17,32,0,300,627.1,6.55,7.01,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,17,33,1,750,882.9,7.01,8.01,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,34,2,1200,1234.7,8.01,8.88,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,17,35,2,1200,1061.1,8.88,8.55,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,17,36,2,1200,972.2,8.55,6.61,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,17,37,2,1200,682.0,6.61,6.04,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,17,38,2,1200,609.2,6.04,6.32,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,17,39,1,750,468.4,6.32,7.0,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,17,40,0,300,1047.2,7.0,9.76,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,17,41,3,1850,819.8,9.76,7.23,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,17,42,1,750,534.5,7.23,6.78,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,17,43,1,750,669.7,6.78,8.23,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,17,44,0,300,762.5,8.23,9.98,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,17,45,1,750,468.7,9.98,7.87,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,17,46,0,300,706.1,7.87,10.27,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,17,47,2,1200,703.9,10.27,7.35,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,18,0,0,300,527.2,2.29,4.0,0.397,66.58,0.0,64.87
BBA,bigbuckbunny,18,1,0,300,320.0,4.0,5.54,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,18,2,0,300,387.0,5.54,7.06,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,18,3,1,750,654.2,7.06,8.61,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,4,0,300,807.2,8.61,10.24,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,5,1,750,402.8,10.24,8.06,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,6,0,300,467.3,8.06,9.63,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,7,0,300,449.3,9.63,10.15,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,18,8,0,300,426.7,10.15,8.9,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,18,9,1,750,606.4,8.9,9.47,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,10,2,1200,819.0,9.47,9.21,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,18,11,0,300,356.1,9.21,8.39,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,18,12,0,300,535.5,8.39,8.5,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,18,13,1,750,504.7,8.5,6.43,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,14,1,750,796.2,6.43,7.88,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,18,15,2,1200,825.8,7.88,7.4,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,18,16,0,300,704.8,7.4,9.04,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,18,17,3,1850,580.0,9.04,6.83,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,18,18,2,1200,539.7,6.83,7.24,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,18,19,1,750,486.4,7.24,7.96,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,18,20,0,300,735.2,7.96,10.14,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,21,4,2850,666.1,10.14,7.29,0.0,97.11,30.53,66.58
BBA,bigbuckbunny,18,22,1,750,786.5,7.29,8.5,0.0,83.73,13.38,70.35
BBA,bigbuckbunny,18,23,2,1200,694.6,8.5,8.2,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,18,24,0,300,531.7,8.2,8.72,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,18,25,1,750,492.5,8.72,8.11,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,26,1,750,719.3,8.11,8.32,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,18,27,2,1200,686.2,8.32,6.55,0.0,90.34,6.61,83.73
BBA,bigbuckbunny,18,28,0,300,807.2,6.55,8.01,0.0,66.58,23.76,42.82
BBA,bigbuckbunny,18,29,1,750,793.6,8.01,6.75,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,30,0,300,749.4,6.75,8.56,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,31,2,1200,990.9,8.56,8.86,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,18,32,1,750,964.2,8.86,7.11,0.0,83.73,6.61,77.12
BBA,bigbuckbunny,18,33,1,750,572.6,7.11,6.49,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,18,34,1,750,725.9,6.49,7.16,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,18,35,0,300,537.0,7.16,9.02,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,36,1,750,810.3,9.02,8.56,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,37,3,1850,759.9,8.56,6.25,0.0,95.49,11.76,83.73
BBA,bigbuckbunny,18,38,1,750,363.9,6.25,6.36,0.0,83.73,11.76,71.97
BBA,bigbuckbunny,18,39,1,750,361.5,6.36,6.05,0.0,83.73,0.0,83.73
BBA,bigbuckbunny,18,40,0,300,439.7,6.05,7.1,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,41,1,750,452.3,7.1,6.3,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,42,0,300,817.5,6.3,9.14,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,43,3,1850,693.1,9.14,7.05,0.0,95.49,28.91,66.58
BBA,bigbuckbunny,18,44,0,300,554.2,7.05,7.95,0.0,66.58,28.91,37.67
BBA,bigbuckbunny,18,45,1,750,499.1,7.95,6.22,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,18,46,0,300,686.0,6.22,8.56,0.0,66.58,17.15,49.43
BBA,bigbuckbunny,18,47,1,750,794.6,8.56,8.74,0.0,83.73,17.15,66.58
BBA,bigbuckbunny,19,0,0,300,2141.4,2.81,6.15,0.0,66.58,0.0,66.58
BBA,bigbuckbunny,19,1,2,1200,1244.7,6.15,7.63,0.0,90.34,23.76,66.58
BBA,bigbuckbunny,19,2,3,1850,2278.8,7.63,9.03,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,19,3,4,2850,1915.2,9.03,9.84,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,4,3,1850,2483.7,9.84,9.09,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,5,4,2850,1926.6,9.09,8.19,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,6,3,1850,1902.4,8.19,8.5,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,7,2,1200,1486.0,8.5,8.3,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,19,8,2,1200,1688.1,8.3,6.99,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,19,9,3,1850,2320.8,6.99,8.78,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,19,10,4,2850,1854.4,8.78,8.3,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,11,2,1200,1675.0,8.3,8.2,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,19,12,2,1200,2343.7,8.2,8.65,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,19,13,4,2850,2094.7,8.65,7.1,0.0,97.11,6.77,90.34
BBA,bigbuckbunny,19,14,3,1850,1818.6,7.1,8.34,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,15,3,1850,2307.6,8.34,9.87,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,16,4,2850,2390.6,9.87,7.26,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,17,3,1850,2554.1,7.26,9.85,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,18,4,2850,2274.0,9.85,11.83,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,19,4,2850,2045.2,11.83,12.86,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,20,4,2850,1671.5,12.86,9.27,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,21,4,2850,1300.1,9.27,9.76,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,22,4,2850,1467.6,9.76,8.08,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,23,3,1850,2546.3,8.08,10.27,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,24,3,1850,1551.5,10.27,6.92,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,25,3,1850,1706.4,6.92,7.64,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,26,3,1850,1504.5,7.64,7.17,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,27,3,1850,1604.3,7.17,7.36,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,28,2,1200,1815.9,7.36,6.84,0.0,90.34,5.15,85.19
BBA,bigbuckbunny,19,29,2,1200,2607.6,6.84,8.28,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,19,30,3,1850,2629.1,8.28,8.44,0.0,95.49,5.15,90.34
BBA,bigbuckbunny,19,31,4,2850,2342.1,8.44,8.73,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,32,3,1850,2233.2,8.73,6.6,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,33,3,1850,1938.0,6.6,7.23,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,34,3,1850,1870.0,7.23,8.04,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,35,3,1850,1739.3,8.04,7.97,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,36,3,1850,1616.3,7.97,6.46,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,37,3,1850,2408.6,6.46,8.47,0.0,95.49,0.0,95.49
BBA,bigbuckbunny,19,38,4,2850,2536.1,8.47,10.35,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,39,4,2850,1919.3,10.35,11.27,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,40,4,2850,1698.0,11.27,8.01,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,41,3,1850,1701.5,8.01,8.86,0.0,95.49,1.62,93.87
BBA,bigbuckbunny,19,42,4,2850,2493.2,8.86,9.24,0.0,97.11,1.62,95.49
BBA,bigbuckbunny,19,43,4,2850,2299.0,9.24,10.41,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,44,4,2850,2522.1,10.41,7.95,0.0,97.11,0.0,97.11
BBA,bigbuckbunny,19,45,2,1200,1156.2,7.95,7.99,0.0,90.34,6.77,83.57
BBA,bigbuckbunny,19,46,2,1200,2113.7,7.99,9.84,0.0,90.34,0.0,90.34
BBA,bigbuckbunny,19,47,4,2850,2465.5,9.84,9.15,0.0,97.11,6.77,90.34
Fugu,bigbuckbunny,0,0,0,300,1126.0,1.17,4.0,0.085,66.58,0.0,66.21
Fugu,bigbuckbunny,0,1,1,750,892.4,4.0,5.8,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,0,2,1,750,941.8,5.8,7.25,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,0,3,1,750,463.6,7.25,7.78,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,0,4,0,300,1052.0,7.78,9.96,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,0,5,0,300,355.7,9.96,11.17,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,0,6,1,750,952.1,11.17,12.18,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,0,7,2,1200,1023.8,12.18,10.08,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,0,8,1,750,960.6,10.08,8.25,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,0,9,2,1200,955.9,8.25,8.77,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,0,10,2,1200,880.2,8.77,8.8,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,11,1,750,1063.0,8.8,8.76,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,0,12,1,750,934.7,8.76,7.19,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,0,13,1,750,994.6,7.19,8.12,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,0,14,2,1200,1000.9,8.12,8.87,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,0,15,2,1200,858.9,8.87,8.56,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,16,1,750,1103.0,8.56,8.79,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,0,17,3,1850,966.8,8.79,9.07,0.0,95.49,11.76,83.73
Fugu,bigbuckbunny,0,18,3,1850,810.4,9.07,9.38,0.0,95.49,0.0,95.49
Fugu,bigbuckbunny,0,19,3,1850,971.9,9.38,9.33,0.0,95.49,0.0,95.49
Fugu,bigbuckbunny,0,20,1,750,704.0,9.33,8.58,0.0,83.73,11.76,71.97
Fugu,bigbuckbunny,0,21,3,1850,1036.7,8.58,9.73,0.0,95.49,11.76,83.73
Fugu,bigbuckbunny,0,22,3,1850,1087.5,9.73,8.75,0.0,95.49,0.0,95.49
Fugu,bigbuckbunny,0,23,2,1200,1111.3,8.75,10.06,0.0,90.34,5.15,85.19
Fugu,bigbuckbunny,0,24,2,1200,1138.6,10.06,7.56,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,25,2,1200,1073.9,7.56,8.18,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,26,2,1200,1065.4,8.18,8.08,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,27,2,1200,984.5,8.08,8.06,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,28,0,300,824.4,8.06,9.57,0.0,66.58,23.76,42.82
Fugu,bigbuckbunny,0,29,1,750,1037.6,9.57,9.55,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,0,30,2,1200,1055.3,9.55,7.34,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,0,31,2,1200,1126.0,7.34,8.09,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,32,0,300,892.4,8.09,9.6,0.0,66.58,23.76,42.82
Fugu,bigbuckbunny,0,33,2,1200,941.8,9.6,9.1,0.0,90.34,23.76,66.58
Fugu,bigbuckbunny,0,34,1,750,463.6,9.1,7.89,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,0,35,0,300,1052.0,7.89,10.8,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,0,36,0,300,355.7,10.8,10.74,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,0,37,1,750,952.1,10.74,12.69,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,0,38,3,1850,1023.8,12.69,13.28,0.0,95.49,11.76,83.73
Fugu,bigbuckbunny,0,39,3,1850,960.6,13.28,13.29,0.0,95.49,0.0,95.49
Fugu,bigbuckbunny,0,40,2,1200,955.9,13.29,11.86,0.0,90.34,5.15,85.19
Fugu,bigbuckbunny,0,41,2,1200,880.2,11.86,11.91,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,42,3,1850,1063.0,11.91,10.4,0.0,95.49,5.15,90.34
Fugu,bigbuckbunny,0,43,2,1200,934.7,10.4,11.47,0.0,90.34,5.15,85.19
Fugu,bigbuckbunny,0,44,2,1200,994.6,11.47,8.57,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,45,2,1200,1000.9,8.57,7.99,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,46,2,1200,858.9,7.99,6.72,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,0,47,1,750,1103.0,6.72,7.96,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,1,0,0,300,587.0,2.88,4.46,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,1,0,300,787.1,4.46,7.46,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,2,1,750,677.6,7.46,7.92,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,3,1,750,650.6,7.92,9.45,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,4,0,300,725.7,9.45,10.81,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,5,2,1200,824.8,10.81,9.99,0.0,90.34,23.76,66.58
Fugu,bigbuckbunny,1,6,0,300,252.3,9.99,9.48,0.0,66.58,23.76,42.82
Fugu,bigbuckbunny,1,7,0,300,761.1,9.48,11.43,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,8,0,300,502.5,11.43,10.97,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,9,1,750,618.3,10.97,11.61,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,10,1,750,583.5,11.61,11.87,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,11,1,750,488.0,11.87,7.08,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,12,0,300,778.7,7.08,8.4,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,13,1,750,653.2,8.4,7.72,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,14,1,750,587.3,7.72,8.26,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,15,1,750,472.8,8.26,7.36,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,16,0,300,790.7,7.36,9.26,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,17,2,1200,576.4,9.26,9.21,0.0,90.34,23.76,66.58
Fugu,bigbuckbunny,1,18,3,1850,793.4,9.21,9.44,0.0,95.49,5.15,90.34
Fugu,bigbuckbunny,1,19,1,750,446.8,9.44,9.87,0.0,83.73,11.76,71.97
Fugu,bigbuckbunny,1,20,1,750,561.7,9.87,7.92,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,21,1,750,529.7,7.92,9.66,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,22,1,750,362.6,9.66,7.61,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,23,1,750,712.6,7.61,8.98,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,24,0,300,475.3,8.98,9.09,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,25,1,750,474.9,9.09,8.32,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,26,1,750,616.4,8.32,7.89,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,27,0,300,428.1,7.89,9.57,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,28,0,300,475.6,9.57,9.26,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,29,0,300,809.7,9.26,11.2,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,30,1,750,699.9,11.2,9.35,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,31,1,750,420.5,9.35,7.9,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,32,0,300,473.9,7.9,7.22,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,33,0,300,654.6,7.22,9.61,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,1,34,2,1200,689.7,9.61,8.0,0.0,90.34,23.76,66.58
Fugu,bigbuckbunny,1,35,1,750,677.2,8.0,7.76,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,1,36,0,300,444.9,7.76,8.51,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,37,1,750,795.5,8.51,10.07,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,38,2,1200,664.8,10.07,10.66,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,1,39,2,1200,743.5,10.66,11.31,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,1,40,1,750,649.3,11.31,10.32,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,1,41,1,750,598.7,10.32,10.69,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,1,42,2,1200,981.2,10.69,10.81,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,1,43,2,1200,1001.1,10.81,12.08,0.0,90.34,0.0,90.34
Fugu,bigbuckbunny,1,44,1,750,505.3,12.08,7.59,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,1,45,0,300,571.6,7.59,9.59,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,1,46,1,750,594.1,9.59,8.82,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,1,47,1,750,930.5,8.82,9.56,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,2,0,0,300,1126.0,1.25,4.0,0.013,66.58,0.0,66.52
Fugu,bigbuckbunny,2,1,1,750,892.4,4.0,5.8,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,2,2,1,750,941.8,5.8,7.25,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,2,3,1,750,463.6,7.25,7.78,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,2,4,0,300,1052.0,7.78,9.96,0.0,66.58,17.15,49.43
Fugu,bigbuckbunny,2,5,0,300,355.7,9.96,11.17,0.0,66.58,0.0,66.58
Fugu,bigbuckbunny,2,6,1,750,952.1,11.17,12.18,0.0,83.73,17.15,66.58
Fugu,bigbuckbunny,2,7,2,1200,1023.8,12.18,10.08,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,2,8,1,750,960.6,10.08,8.25,0.0,83.73,6.61,77.12
Fugu,bigbuckbunny,2,9,1,750,955.9,8.25,10.07,0.0,83.73,0.0,83.73
Fugu,bigbuckbunny,2,10,2,1200,880.2,10.07,10.1,0.0,90.34,6.61,83.73
Fugu,bigbuckbunny,2,11,1,750,1063.0,10.1,10.07,0.0,83.73,6.61,77.12
