Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,16,24,3,3,1850,1771.2,23.88,22.24,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,25,3,3,1850,2435.6,22.24,24.28,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,16,26,3,3,1850,2196.4,24.28,25.52,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,27,3,3,1850,1726.4,25.52,27.81,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,28,3,3,1850,5195.1,27.81,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,29,3,3,1850,1283.4,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,30,3,3,1850,2759.4,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,31,3,3,1850,1776.0,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,32,3,3,1850,2307.6,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,33,3,3,1850,2359.7,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,34,3,3,1850,2255.6,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,16,35,3,3,1850,1751.4,30.0,28.89,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,36,2,2,1200,1518.3,28.89,27.08,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,37,3,3,1850,3087.2,27.08,28.87,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,38,3,3,1850,3044.6,28.87,29.74,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,39,3,3,1850,2653.9,29.74,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,40,2,2,1200,2494.6,30.0,29.37,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,41,3,3,1850,2562.5,29.37,30.0,0.0,95.49,5.15,90.34,0,0.0,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,42,3,3,1850,3119.3,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,43,3,3,1850,2993.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,44,3,3,1850,2526.3,30.0,29.88,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,45,3,3,1850,1053.2,29.88,29.48,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,46,3,3,1850,1996.8,29.48,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,47,3,3,1850,1623.2,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,17,0,0,0,300,956.3,0.9,4.0,1.287,66.58,0.0,61.05,0,0.0,1,750,4.571,83.73,64.07,-3.019999999999996,-3.284,0
Proposed,bigbuckbunny,17,1,1,1,750,1160.2,4.0,5.31,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,2,1,1,750,1012.1,5.31,7.21,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,3,1,1,750,1129.0,7.21,9.58,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,4,1,1,750,847.8,9.58,8.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,5,2,2,1200,792.3,8.36,8.69,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,6,2,2,1200,471.8,8.69,5.81,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,7,2,2,1200,893.2,5.81,5.84,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,8,1,1,750,1029.0,5.84,6.58,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,9,1,1,750,528.2,6.58,6.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,10,1,1,750,754.5,6.73,8.96,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,11,1,1,750,815.3,8.96,11.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,12,1,1,750,721.2,11.05,8.99,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,13,2,2,1200,534.2,8.99,5.76,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,14,2,2,1200,587.3,5.76,4.0,3.002,90.34,0.0,77.43,0,0.0,1,750,0.0,83.73,83.73,-6.299999999999997,3.002,0
Proposed,bigbuckbunny,17,15,1,1,750,713.5,4.0,4.0,0.364,83.73,6.61,75.55,0,0.0,1,750,0.0,83.73,83.73,-8.180000000000007,0.364,1
Proposed,bigbuckbunny,17,16,0,0,300,503.6,4.0,4.0,0.582,66.58,17.15,46.93,0,0.0,1,750,0.0,83.73,83.73,-36.800000000000004,0.582,0
Proposed,bigbuckbunny,17,17,0,0,300,282.3,4.0,5.08,0.0,66.58,0.0,66.58,0,0.0,1,750,2.674,83.73,72.23,-5.650000000000006,-2.674,0
Proposed,bigbuckbunny,17,18,0,0,300,343.5,5.08,4.0,0.062,66.58,0.0,66.31,0,0.0,1,750,8.859,83.73,45.63,20.68,-8.797,0
Proposed,bigbuckbunny,17,19,0,0,300,533.8,4.0,5.35,0.0,66.58,0.0,66.58,0,0.0,1,750,2.623,83.73,72.45,-5.8700000000000045,-2.623,0
Proposed,bigbuckbunny,17,20,0,0,300,775.6,5.35,6.67,0.0,66.58,0.0,66.58,0,0.0,1,750,2.699,83.73,72.12,-5.540000000000006,-2.699,0
Proposed,bigbuckbunny,17,21,1,1,750,576.4,6.67,6.58,0.0,83.73,17.15,66.58,0,0.0,1,750,0.091,83.73,83.34,-16.760000000000005,-0.091,1
Proposed,bigbuckbunny,17,22,1,1,750,502.9,6.58,4.53,0.0,83.73,0.0,83.73,0,0.0,1,750,2.046,83.73,74.93,8.799999999999997,-2.046,1
Proposed,bigbuckbunny,17,23,1,1,750,487.7,4.53,4.0,0.727,83.73,0.0,80.6,0,0.0,1,750,1.261,83.73,78.31,2.289999999999992,-0.5339999999999999,1
Proposed,bigbuckbunny,17,24,0,0,300,400.4,4.0,4.0,0.05,66.58,17.15,49.22,0,0.0,1,750,6.124,83.73,57.4,-8.18,-6.074,0
Proposed,bigbuckbunny,17,25,1,1,750,446.7,4.0,4.0,0.337,83.73,17.15,65.13,0,0.0,1,750,0.337,83.73,82.28,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,26,1,1,750,1006.1,4.0,5.57,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,27,1,1,750,845.8,5.57,8.15,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,28,1,1,750,633.0,8.15,6.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,29,1,1,750,1261.3,6.81,9.64,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,30,1,1,750,1113.3,9.64,12.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,31,1,1,750,596.7,12.2,12.71,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,32,1,1,750,627.1,12.71,11.69,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,33,2,2,1200,882.9,11.69,12.59,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,34,1,1,750,1234.7,12.59,13.92,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,35,1,1,750,1061.1,13.92,14.5,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,36,1,1,750,972.2,14.5,12.83,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,37,2,2,1200,682.0,12.83,10.34,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,38,2,2,1200,609.2,10.34,4.19,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,39,1,1,750,468.4,4.19,4.0,0.537,83.73,6.61,74.81,0,0.0,1,750,0.0,83.73,83.73,-8.920000000000002,0.537,1
Proposed,bigbuckbunny,17,40,0,0,300,1047.2,4.0,5.24,0.0,66.58,17.15,49.43,0,0.0,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,41,1,1,750,819.8,5.24,5.68,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,42,1,1,750,534.5,5.68,4.0,1.172,83.73,0.0,78.69,0,0.0,1,750,0.0,83.73,83.73,-5.040000000000006,1.172,1
Proposed,bigbuckbunny,17,43,1,1,750,669.7,4.0,4.0,1.015,83.73,0.0,79.37,0,0.0,1,750,0.0,83.73,83.73,-4.359999999999999,1.015,1
Proposed,bigbuckbunny,17,44,1,1,750,762.5,4.0,4.0,1.532,83.73,0.0,77.14,0,0.0,1,750,0.99,83.73,79.47,-2.3299999999999983,0.542,1
Proposed,bigbuckbunny,17,45,1,1,750,468.7,4.0,4.0,0.012,83.73,0.0,83.68,0,0.0,1,750,0.012,83.73,83.68,0.0,0.0,1
Proposed,bigbuckbunny,17,46,1,1,750,706.1,4.0,5.47,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.053,90.34,83.5,0.23000000000000398,-0.053,0
Proposed,bigbuckbunny,17,47,1,1,750,703.9,5.47,6.64,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.518,90.34,88.11,-4.3799999999999955,-0.518,0
Proposed,bigbuckbunny,18,0,0,0,300,527.2,2.29,4.0,1.678,66.58,0.0,59.37,0,0.0,0,300,1.678,66.58,59.37,0.0,0.0,1
Proposed,bigbuckbunny,18,1,0,0,300,320.0,4.0,4.09,0.0,66.58,0.0,66.58,0,0.0,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,18,2,1,1,750,387.0,4.09,4.0,1.396,83.73,17.15,60.58,0,0.0,1,750,1.396,83.73,60.58,0.0,0.0,1
Proposed,bigbuckbunny,18,3,1,1,750,654.2,4.0,5.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,4,1,1,750,807.2,5.2,4.0,0.295,83.73,0.0,82.46,0,0.0,1,750,0.295,83.73,82.46,0.0,0.0,1
Proposed,bigbuckbunny,18,5,1,1,750,402.8,4.0,4.0,0.509,83.73,0.0,81.54,0,0.0,1,750,0.509,83.73,81.54,0.0,0.0,1
Proposed,bigbuckbunny,18,6,1,1,750,467.3,4.0,4.0,0.34,83.73,0.0,82.27,0,0.0,1,750,0.34,83.73,82.27,0.0,0.0,1
Proposed,bigbuckbunny,18,7,1,1,750,449.3,4.0,4.0,0.938,83.73,0.0,79.7,0,0.0,1,750,0.938,83.73,79.7,0.0,0.0,1
Proposed,bigbuckbunny,18,8,0,0,300,426.7,4.0,4.86,0.0,66.58,17.15,49.43,0,0.0,1,750,3.86,83.73,67.13,-17.699999999999996,-3.86,0
Proposed,bigbuckbunny,18,9,1,1,750,606.4,4.86,5.51,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,10,1,1,750,819.0,5.51,7.88,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,11,1,1,750,356.1,7.88,7.51,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,12,1,1,750,535.5,7.51,4.0,0.66,83.73,0.0,80.89,0,0.0,1,750,1.516,83.73,77.21,3.680000000000007,-0.856,1
Proposed,bigbuckbunny,18,13,1,1,750,504.7,4.0,4.0,0.781,83.73,0.0,80.37,0,0.0,1,750,0.781,83.73,80.37,0.0,0.0,1
Proposed,bigbuckbunny,18,14,1,1,750,796.2,4.0,4.0,0.041,83.73,0.0,83.55,0,0.0,1,750,0.041,83.73,83.55,0.0,0.0,1
Proposed,bigbuckbunny,18,15,1,1,750,825.8,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,16,0,0,300,704.8,4.23,4.96,0.0,66.58,17.15,49.43,0,0.0,1,750,3.955,83.73,66.72,-17.29,-3.955,0
Proposed,bigbuckbunny,18,17,1,1,750,580.0,4.96,5.4,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,18,1,1,750,539.7,5.4,4.0,2.781,83.73,0.0,71.77,0,0.0,1,750,3.736,83.73,67.66,4.109999999999999,-0.9550000000000001,1
Proposed,bigbuckbunny,18,19,0,0,300,486.4,4.0,5.09,0.0,66.58,17.15,49.43,0,0.0,1,750,3.268,83.73,69.68,-20.250000000000007,-3.268,0
Proposed,bigbuckbunny,18,20,0,0,300,735.2,5.09,6.27,0.0,66.58,0.0,66.58,0,0.0,1,750,3.068,83.73,70.54,-3.960000000000008,-3.068,0
Proposed,bigbuckbunny,18,21,1,1,750,666.1,6.27,6.73,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,22,1,1,750,786.5,6.73,6.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,23,1,1,750,694.6,6.86,7.17,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,24,1,1,750,531.7,7.17,4.0,0.459,83.73,0.0,81.76,0,0.0,1,750,2.725,83.73,72.01,9.75,-2.266,1
Proposed,bigbuckbunny,18,25,1,1,750,492.5,4.0,4.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,26,1,1,750,719.3,4.07,4.66,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,27,1,1,750,686.2,4.66,6.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,28,1,1,750,807.2,6.91,6.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,29,1,1,750,793.6,6.73,8.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,30,1,1,750,749.4,8.86,10.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,31,1,1,750,990.9,10.73,12.63,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,32,1,1,750,964.2,12.63,13.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,33,2,2,1200,572.6,13.36,12.58,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,34,2,2,1200,725.9,12.58,9.31,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,18,35,2,2,1200,537.0,9.31,4.0,1.495,90.34,0.0,83.91,0,0.0,1,750,0.0,83.73,83.73,0.1799999999999926,1.495,0
Proposed,bigbuckbunny,18,36,0,0,300,810.3,4.0,5.28,0.0,66.58,23.76,42.82,0,0.0,1,750,0.0,83.73,83.73,-40.910000000000004,0.0,0
Proposed,bigbuckbunny,18,37,1,1,750,759.9,5.28,5.64,0.0,83.73,17.15,66.58,0,0.0,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,38,0,0,300,363.9,5.64,5.39,0.0,66.58,17.15,49.43,0,0.0,1,750,1.995,83.73,75.15,-25.720000000000006,-1.995,0
Proposed,bigbuckbunny,18,39,1,1,750,361.5,5.39,4.0,0.732,83.73,17.15,63.43,0,0.0,1,750,2.121,83.73,74.61,-11.18,-1.389,1
Proposed,bigbuckbunny,18,40,0,0,300,439.7,4.0,4.0,2.574,66.58,17.15,38.36,0,0.0,1,750,12.435,83.73,30.26,8.099999999999998,-9.861,0
Proposed,bigbuckbunny,18,41,1,1,750,452.3,4.0,4.0,2.455,83.73,17.15,56.02,0,0.0,1,750,2.455,83.73,73.17,-17.15,0.0,1
Proposed,bigbuckbunny,18,42,0,0,300,817.5,4.0,6.21,0.0,66.58,17.15,49.43,0,0.0,1,750,0.479,83.73,81.67,-32.24,-0.479,0
Proposed,bigbuckbunny,18,43,1,1,750,693.1,6.21,5.36,0.0,83.73,17.15,66.58,0,0.0,1,750,0.845,83.73,80.1,-13.519999999999996,-0.845,1
Proposed,bigbuckbunny,18,44,1,1,750,554.2,5.36,4.0,2.247,83.73,0.0,74.07,0,0.0,1,750,3.61,83.73,68.21,5.859999999999999,-1.363,1
Proposed,bigbuckbunny,18,45,1,1,750,499.1,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,46,1,1,750,686.0,4.23,5.62,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,47,1,1,750,794.6,5.62,7.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,19,0,1,1,750,2141.4,2.81,4.37,0.0,83.73,0.0,83.73,0,0.0,2,1200,1.096,90.34,85.63,-1.8999999999999915,-1.096,0
Proposed,bigbuckbunny,19,1,1,1,750,1244.7,4.37,5.86,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.017,90.34,90.27,-6.539999999999992,-0.017,0
Proposed,bigbuckbunny,19,2,1,1,750,2278.8,5.86,8.93,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,19,3,3,3,1850,1915.2,8.93,10.56,0.0,95.49,11.76,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,19,4,2,2,1200,2483.7,10.56,11.71,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,5,3,3,1850,1926.6,11.71,13.38,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,6,3,3,1850,1902.4,13.38,14.76,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,7,3,3,1850,1486.0,14.76,15.07,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,8,2,2,1200,1688.1,15.07,15.89,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,9,3,3,1850,2320.8,15.89,17.73,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,10,3,3,1850,1854.4,17.73,19.96,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,11,3,3,1850,1675.0,19.96,21.67,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,12,3,3,1850,2343.7,21.67,21.06,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,13,3,3,1850,2094.7,21.06,22.22,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,14,3,3,1850,1818.6,22.22,21.86,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,15,3,3,1850,2307.6,21.86,22.53,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,16,2,2,1200,2390.6,22.53,22.67,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,17,3,3,1850,2554.1,22.67,24.68,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,18,3,3,1850,2274.0,24.68,23.89,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,19,3,3,1850,2045.2,23.89,23.63,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,20,2,2,1200,1671.5,23.63,22.65,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,21,3,3,1850,1300.1,22.65,22.18,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,22,2,2,1200,1467.6,22.18,22.86,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,23,3,3,1850,2546.3,22.86,24.38,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,24,3,3,1850,1551.5,24.38,21.93,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,25,3,3,1850,1706.4,21.93,23.13,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,26,3,3,1850,1504.5,23.13,23.11,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,27,3,3,1850,1604.3,23.11,25.27,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,28,3,3,1850,1815.9,25.27,24.68,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,29,3,3,1850,2607.6,24.68,27.28,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,30,3,3,1850,2629.1,27.28,29.78,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,31,3,3,1850,2342.1,29.78,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,32,3,3,1850,2233.2,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,33,3,3,1850,1938.0,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,34,3,3,1850,1870.0,30.0,29.65,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,35,3,3,1850,1739.3,29.65,28.51,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
