Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed_ShieldedQoE,crowd_run,2,5,1,1,750,355.7,8.51,6.88,0.0,15.45,0.0,15.45,0,0.0,2,1200,5.006,24.75,3.22,12.229999999999999,-5.006,0
Proposed_ShieldedQoE,crowd_run,2,6,1,1,750,952.1,6.88,9.46,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,7,1,1,750,1023.8,9.46,12.1,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,8,1,1,750,960.6,12.1,13.18,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,9,1,1,750,955.9,13.18,15.6,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,10,1,1,750,880.2,15.6,17.02,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,11,1,1,750,1063.0,17.02,19.05,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,12,1,1,750,934.7,19.05,18.43,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,13,1,1,750,994.6,18.43,18.85,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.046,24.75,24.55,-9.100000000000001,-0.046,0
Proposed_ShieldedQoE,crowd_run,2,14,1,1,750,1000.9,18.85,20.63,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,15,1,1,750,858.9,20.63,21.49,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.586,24.75,22.23,-6.780000000000001,-0.586,0
Proposed_ShieldedQoE,crowd_run,2,16,1,1,750,1103.0,21.49,20.37,0.0,15.45,0.0,15.45,0,0.0,2,1200,4.18,24.75,6.78,8.669999999999998,-4.18,0
Proposed_ShieldedQoE,crowd_run,2,17,1,1,750,966.8,20.37,21.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.401,24.75,18.72,-3.2699999999999996,-1.401,0
Proposed_ShieldedQoE,crowd_run,2,18,1,1,750,810.4,21.0,20.22,0.0,15.45,0.0,15.45,0,0.0,2,1200,3.649,24.75,9.06,6.389999999999999,-3.649,0
Proposed_ShieldedQoE,crowd_run,2,19,1,1,750,971.9,20.22,20.59,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.806,24.75,16.98,-1.5300000000000011,-1.806,0
Proposed_ShieldedQoE,crowd_run,2,20,1,1,750,704.0,20.59,17.54,0.0,15.45,0.0,15.45,0,0.0,2,1200,7.27,24.75,-6.51,21.96,-7.27,0
Proposed_ShieldedQoE,crowd_run,2,21,1,1,750,1036.7,17.54,18.64,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.643,24.75,21.98,-6.530000000000001,-0.643,0
Proposed_ShieldedQoE,crowd_run,2,22,1,1,750,1087.5,18.64,20.73,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,23,1,1,750,1111.3,20.73,23.03,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,24,1,1,750,1138.6,23.03,23.96,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,25,1,1,750,1073.9,23.96,26.2,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,26,1,1,750,1065.4,26.2,29.07,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,27,1,1,750,984.5,29.07,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,28,1,1,750,824.4,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,29,1,1,750,1037.6,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,30,1,1,750,1055.3,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,31,1,1,750,1126.0,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,32,1,1,750,892.4,30.0,27.89,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed_ShieldedQoE,crowd_run,2,33,1,1,750,941.8,27.89,28.04,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,2,34,1,1,750,463.6,28.04,23.77,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed_ShieldedQoE,crowd_run,2,35,1,1,750,1052.0,23.77,24.88,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,2,36,1,1,750,355.7,24.88,11.01,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,2,37,1,1,750,952.1,11.01,12.81,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,2,38,1,1,750,1023.8,12.81,14.15,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,39,1,1,750,960.6,14.15,15.92,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,40,1,1,750,955.9,15.92,13.42,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,41,1,1,750,880.2,13.42,14.76,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,42,1,1,750,1063.0,14.76,17.19,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,43,1,1,750,934.7,17.19,18.65,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,2,44,1,1,750,994.6,18.65,18.21,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.291,24.75,23.5,-8.05,-0.291,0
Proposed_ShieldedQoE,crowd_run,2,45,1,1,750,1000.9,18.21,20.06,0.0,15.45,0.0,15.45,0,0.0,3,1850,1.292,32.84,19.19,-3.740000000000002,-1.292,0
Proposed_ShieldedQoE,crowd_run,2,46,1,1,750,858.9,20.06,22.41,0.0,15.45,0.0,15.45,0,0.0,3,1850,0.066,32.84,32.55,-17.099999999999998,-0.066,0
Proposed_ShieldedQoE,crowd_run,2,47,1,1,750,1103.0,22.41,24.76,0.0,15.45,0.0,15.45,0,0.0,3,1850,0.085,32.84,32.48,-17.029999999999998,-0.085,0
Proposed_ShieldedQoE,crowd_run,3,0,1,1,750,1070.0,1.09,4.0,4.516,15.45,0.0,-3.97,0,0.0,0,300,1.151,4.03,-0.92,-3.0500000000000003,3.365,0
Proposed_ShieldedQoE,crowd_run,3,1,1,1,750,1465.1,4.0,6.63,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,3,2,1,1,750,835.4,6.63,8.41,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,3,1,1,750,338.2,8.41,7.89,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.98,24.75,20.53,-5.080000000000002,-0.98,0
Proposed_ShieldedQoE,crowd_run,3,4,0,0,300,799.4,7.89,9.8,0.0,4.03,11.42,-7.39,0,0.0,2,1200,4.363,24.75,5.99,-13.379999999999999,-4.363,0
Proposed_ShieldedQoE,crowd_run,3,5,1,1,750,852.7,9.8,11.45,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,3,6,1,1,750,608.4,11.45,13.22,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,7,1,1,750,376.5,13.22,13.54,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.212,24.75,19.54,-4.09,-1.212,0
Proposed_ShieldedQoE,crowd_run,3,8,1,1,750,1048.2,13.54,14.86,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.29,24.75,23.5,-8.05,-0.29,0
Proposed_ShieldedQoE,crowd_run,3,9,1,1,750,869.5,14.86,17.13,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,10,1,1,750,861.3,17.13,18.49,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,11,1,1,750,846.7,18.49,20.01,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,12,1,1,750,598.8,20.01,16.81,0.0,15.45,0.0,15.45,0,0.0,2,1200,6.482,24.75,-3.12,18.57,-6.482,0
Proposed_ShieldedQoE,crowd_run,3,13,1,1,750,608.7,16.81,14.96,0.0,15.45,0.0,15.45,0,0.0,2,1200,5.359,24.75,1.7,13.75,-5.359,0
Proposed_ShieldedQoE,crowd_run,3,14,1,1,750,797.1,14.96,16.17,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.463,24.75,22.76,-7.310000000000002,-0.463,0
Proposed_ShieldedQoE,crowd_run,3,15,1,1,750,1016.9,16.17,17.51,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.25,24.75,23.67,-8.220000000000002,-0.25,0
Proposed_ShieldedQoE,crowd_run,3,16,1,1,750,1018.2,17.51,15.97,0.0,15.45,0.0,15.45,0,0.0,2,1200,4.861,24.75,3.85,11.6,-4.861,0
Proposed_ShieldedQoE,crowd_run,3,17,1,1,750,1221.8,15.97,17.3,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.274,24.75,23.57,-8.120000000000001,-0.274,0
Proposed_ShieldedQoE,crowd_run,3,18,1,1,750,1244.0,17.3,18.19,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.983,24.75,20.52,-5.07,-0.983,0
Proposed_ShieldedQoE,crowd_run,3,19,1,1,750,967.8,18.19,18.54,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.831,24.75,16.88,-1.4299999999999997,-1.831,0
Proposed_ShieldedQoE,crowd_run,3,20,1,1,750,1259.1,18.54,18.6,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.301,24.75,14.85,0.5999999999999996,-2.301,0
Proposed_ShieldedQoE,crowd_run,3,21,1,1,750,1059.4,18.6,19.76,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.544,24.75,22.41,-6.960000000000001,-0.544,0
Proposed_ShieldedQoE,crowd_run,3,22,1,1,750,1076.0,19.76,21.84,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,23,1,1,750,1209.8,21.84,24.27,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,24,1,1,750,901.4,24.27,24.39,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,25,1,1,750,854.8,24.39,26.18,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,26,1,1,750,839.1,26.18,28.75,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,27,1,1,750,1088.7,28.75,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,28,1,1,750,1224.0,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,29,1,1,750,1011.0,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,30,1,1,750,1048.2,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,31,1,1,750,1045.6,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,32,1,1,750,876.3,30.0,27.78,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,3,33,1,1,750,824.0,27.78,27.38,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.498,24.75,22.61,-7.16,-0.498,0
Proposed_ShieldedQoE,crowd_run,3,34,1,1,750,1157.6,27.38,28.06,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.303,24.75,19.15,-3.6999999999999993,-1.303,0
Proposed_ShieldedQoE,crowd_run,3,35,1,1,750,894.8,28.06,28.67,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.435,24.75,18.58,-3.129999999999999,-1.435,0
Proposed_ShieldedQoE,crowd_run,3,36,1,1,750,1077.9,28.67,26.77,0.0,15.45,0.0,15.45,0,0.0,2,1200,5.43,24.75,1.4,14.049999999999999,-5.43,0
Proposed_ShieldedQoE,crowd_run,3,37,2,2,1200,1041.8,26.77,27.55,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed_ShieldedQoE,crowd_run,3,38,2,2,1200,1157.7,27.55,27.79,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,39,2,2,1200,1092.3,27.79,28.65,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,40,2,2,1200,948.7,28.65,22.17,0.0,24.75,0.0,24.75,0,0.0,2,1200,4.601,24.75,4.97,19.78,-4.601,1
Proposed_ShieldedQoE,crowd_run,3,41,2,2,1200,1176.1,22.17,22.98,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,42,2,2,1200,954.2,22.98,24.18,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,43,2,2,1200,1010.0,24.18,24.42,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,44,2,2,1200,904.9,24.42,20.61,0.0,24.75,0.0,24.75,0,0.0,2,1200,1.562,24.75,18.03,6.719999999999999,-1.562,1
Proposed_ShieldedQoE,crowd_run,3,45,2,2,1200,896.6,20.61,20.78,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,46,2,2,1200,742.8,20.78,21.73,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,3,47,2,2,1200,427.9,21.73,18.9,0.0,24.75,0.0,24.75,0,0.0,2,1200,1.712,24.75,17.39,7.359999999999999,-1.712,1
Proposed_ShieldedQoE,crowd_run,4,0,1,1,750,891.0,1.78,4.0,4.956,15.45,0.0,-5.86,0,0.0,0,300,0.915,4.03,0.09,-5.95,4.041,0
Proposed_ShieldedQoE,crowd_run,4,1,1,1,750,891.2,4.0,5.75,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,4,2,1,1,750,890.8,5.75,7.67,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,3,1,1,750,879.8,7.67,9.93,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,4,1,1,750,841.8,9.93,8.96,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.657,24.75,17.63,-2.1799999999999997,-1.657,0
Proposed_ShieldedQoE,crowd_run,4,5,1,1,750,900.4,8.96,10.74,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,6,1,1,750,897.6,10.74,13.23,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,7,1,1,750,884.1,13.23,15.66,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,8,1,1,750,901.1,15.66,16.54,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,9,1,1,750,882.9,16.54,18.84,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,10,1,1,750,901.2,18.84,20.32,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,11,1,1,750,900.7,20.32,21.99,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,12,1,1,750,901.6,21.99,21.2,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,13,1,1,750,900.5,21.2,21.25,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.946,24.75,16.38,-0.9299999999999997,-1.946,0
Proposed_ShieldedQoE,crowd_run,4,14,1,1,750,900.3,21.25,22.78,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,15,1,1,750,897.1,22.78,23.77,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.769,24.75,21.44,-5.990000000000002,-0.769,0
Proposed_ShieldedQoE,crowd_run,4,16,1,1,750,902.5,23.77,21.52,0.0,15.45,0.0,15.45,0,0.0,2,1200,5.997,24.75,-1.04,16.49,-5.997,0
Proposed_ShieldedQoE,crowd_run,4,17,1,1,750,807.4,21.52,21.48,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.468,24.75,14.14,1.3099999999999987,-2.468,0
Proposed_ShieldedQoE,crowd_run,4,18,1,1,750,902.0,21.48,21.18,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.872,24.75,12.4,3.049999999999999,-2.872,0
Proposed_ShieldedQoE,crowd_run,4,19,1,1,750,900.4,21.18,21.26,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.268,24.75,15.0,0.4499999999999993,-2.268,0
Proposed_ShieldedQoE,crowd_run,4,20,1,1,750,902.0,21.26,19.77,0.0,15.45,0.0,15.45,0,0.0,2,1200,4.797,24.75,4.12,11.329999999999998,-4.797,0
Proposed_ShieldedQoE,crowd_run,4,21,1,1,750,901.2,19.77,20.43,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.341,24.75,18.98,-3.530000000000001,-1.341,0
Proposed_ShieldedQoE,crowd_run,4,22,1,1,750,900.6,20.43,22.13,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,23,1,1,750,902.1,22.13,24.02,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,24,1,1,750,901.1,24.02,24.15,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.252,24.75,19.36,-3.91,-1.252,0
Proposed_ShieldedQoE,crowd_run,4,25,1,1,750,899.4,24.15,26.04,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,26,1,1,750,823.2,26.04,28.58,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,27,1,1,750,901.4,28.58,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,28,1,1,750,901.5,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,29,1,1,750,900.7,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,30,1,1,750,899.6,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,31,1,1,750,902.2,30.0,30.0,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,32,1,1,750,900.9,30.0,27.95,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed_ShieldedQoE,crowd_run,4,33,1,1,750,894.7,27.95,27.9,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,34,1,1,750,901.3,27.9,27.64,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,35,1,1,750,902.2,27.64,28.27,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,36,1,1,750,901.0,28.27,25.22,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,37,2,2,1200,901.0,25.22,25.5,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,4,38,2,2,1200,901.5,25.5,24.66,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,39,2,2,1200,871.6,24.66,24.73,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,40,2,2,1200,901.6,24.73,17.7,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed_ShieldedQoE,crowd_run,4,41,2,2,1200,901.8,17.7,17.54,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,15.45,9.3,0.0,1
Proposed_ShieldedQoE,crowd_run,4,42,2,2,1200,901.0,17.54,18.58,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,43,2,2,1200,900.8,18.58,18.36,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,44,2,2,1200,900.8,18.36,14.51,0.0,24.75,0.0,24.75,0,0.0,2,1200,1.268,24.75,19.3,5.449999999999999,-1.268,1
Proposed_ShieldedQoE,crowd_run,4,45,2,2,1200,901.8,14.51,14.7,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,4,46,2,2,1200,900.7,14.7,16.19,0.0,24.75,0.0,24.75,0,0.0,3,1850,0.0,32.84,24.75,0.0,0.0,0
Proposed_ShieldedQoE,crowd_run,4,47,2,2,1200,900.7,16.19,16.94,0.0,24.75,0.0,24.75,0,0.0,3,1850,0.69,32.84,29.87,-5.120000000000001,-0.69,0
Proposed_ShieldedQoE,crowd_run,5,0,1,1,750,769.8,2.52,4.0,5.274,15.45,0.0,-7.23,0,0.0,0,300,0.598,4.03,1.46,-8.690000000000001,4.676,0
Proposed_ShieldedQoE,crowd_run,5,1,1,1,750,446.8,4.0,4.0,0.497,15.45,0.0,13.31,0,0.0,0,300,0.0,4.03,4.03,9.280000000000001,0.497,0
Proposed_ShieldedQoE,crowd_run,5,2,1,1,750,580.4,4.0,4.81,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed_ShieldedQoE,crowd_run,5,3,1,1,750,467.8,4.81,5.54,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed_ShieldedQoE,crowd_run,5,4,0,0,300,757.0,5.54,7.33,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed_ShieldedQoE,crowd_run,5,5,0,0,300,657.4,7.33,10.11,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed_ShieldedQoE,crowd_run,5,6,0,0,300,706.4,10.11,13.35,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed_ShieldedQoE,crowd_run,5,7,0,0,300,692.8,13.35,16.55,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
