Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate,Shield_Reason
Pensieve_V13,bigbuckbunny,3,47,1,1,750,427.9,5.29,4.0,1.094,83.73,0.0,79.02,0,0.0,
Pensieve_V13,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,5.502,83.73,0.0,60.07,0,0.0,
Pensieve_V13,bigbuckbunny,4,1,2,2,1200,891.2,4.0,4.0,2.401,90.34,6.61,73.4,0,0.0,
Pensieve_V13,bigbuckbunny,4,2,2,2,1200,890.8,4.0,4.04,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,3,1,1,750,879.8,4.04,4.0,0.056,83.73,6.61,76.88,0,0.0,
Pensieve_V13,bigbuckbunny,4,4,1,1,750,841.8,4.0,4.0,3.385,83.73,0.0,69.17,0,0.0,
Pensieve_V13,bigbuckbunny,4,5,1,1,750,900.4,4.0,5.28,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,6,1,1,750,897.6,5.28,5.19,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,7,1,1,750,884.1,5.19,6.29,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,8,1,1,750,901.1,6.29,5.35,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,9,1,1,750,882.9,5.35,6.32,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,10,1,1,750,901.2,6.32,8.42,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,11,1,1,750,900.7,8.42,11.05,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,12,2,2,1200,901.6,11.05,9.13,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,13,2,2,1200,900.5,9.13,9.74,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,14,2,2,1200,900.3,9.74,11.23,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,15,2,2,1200,897.1,11.23,12.97,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,16,2,2,1200,902.5,12.97,11.03,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,17,2,2,1200,807.4,11.03,10.18,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,18,2,2,1200,902.0,10.18,10.99,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,19,2,2,1200,900.4,10.99,10.73,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,20,2,2,1200,902.0,10.73,4.28,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,21,1,1,750,901.2,4.28,4.0,0.449,83.73,6.61,75.19,0,0.0,
Pensieve_V13,bigbuckbunny,4,22,1,1,750,900.6,4.0,4.7,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,23,1,1,750,902.1,4.7,5.32,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,24,1,1,750,901.1,5.32,4.0,0.88,83.73,0.0,79.95,0,0.0,
Pensieve_V13,bigbuckbunny,4,25,1,1,750,899.4,4.0,5.39,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,26,1,1,750,823.2,5.39,5.67,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,27,1,1,750,901.4,5.67,7.06,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,28,1,1,750,901.5,7.06,6.54,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,29,1,1,750,900.7,6.54,7.75,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,30,1,1,750,899.6,7.75,9.73,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,31,2,2,1200,902.2,9.73,9.95,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,32,2,2,1200,900.9,9.95,9.47,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,33,2,2,1200,894.7,9.47,9.66,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,34,2,2,1200,901.3,9.66,11.08,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,35,2,2,1200,902.2,11.08,10.81,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,36,2,2,1200,901.0,10.81,7.23,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,4,37,1,1,750,901.0,7.23,9.17,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,4,38,1,1,750,901.5,9.17,11.32,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,39,2,2,1200,871.6,11.32,9.8,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,40,2,2,1200,901.6,9.8,4.0,0.696,90.34,0.0,87.35,0,0.0,
Pensieve_V13,bigbuckbunny,4,41,1,1,750,901.8,4.0,4.0,0.195,83.73,6.61,76.28,0,0.0,
Pensieve_V13,bigbuckbunny,4,42,1,1,750,901.0,4.0,4.0,0.488,83.73,0.0,81.63,0,0.0,
Pensieve_V13,bigbuckbunny,4,43,1,1,750,900.8,4.0,4.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,44,1,1,750,900.8,4.25,4.0,3.757,83.73,0.0,67.57,0,0.0,
Pensieve_V13,bigbuckbunny,4,45,1,1,750,901.8,4.0,5.15,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,46,1,1,750,900.7,5.15,5.98,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,4,47,1,1,750,900.7,5.98,6.95,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,5.906,83.73,0.0,58.33,0,0.0,
Pensieve_V13,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,3.98,83.73,0.0,66.62,0,0.0,
Pensieve_V13,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.2,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,3,1,1,750,467.8,4.2,4.0,3.499,83.73,0.0,68.68,0,0.0,
Pensieve_V13,bigbuckbunny,5,4,1,1,750,757.0,4.0,4.0,4.213,83.73,0.0,65.62,0,0.0,
Pensieve_V13,bigbuckbunny,5,5,1,1,750,657.4,4.0,4.28,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,6,1,1,750,706.4,4.28,4.0,0.921,83.73,0.0,79.77,0,0.0,
Pensieve_V13,bigbuckbunny,5,7,1,1,750,692.8,4.0,4.29,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,8,1,1,750,989.6,4.29,4.0,0.203,83.73,0.0,82.86,0,0.0,
Pensieve_V13,bigbuckbunny,5,9,1,1,750,601.9,4.0,4.0,0.443,83.73,0.0,81.82,0,0.0,
Pensieve_V13,bigbuckbunny,5,10,1,1,750,1009.6,4.0,6.3,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,11,1,1,750,645.2,6.3,8.39,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,12,1,1,750,418.7,8.39,4.43,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,13,1,1,750,877.1,4.43,6.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,14,1,1,750,465.1,6.25,7.21,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,15,1,1,750,398.4,7.21,8.04,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,16,1,1,750,859.7,8.04,8.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,17,1,1,750,1070.5,8.14,9.86,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,18,1,1,750,875.5,9.86,11.8,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,19,2,2,1200,441.8,11.8,7.12,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,20,1,1,750,813.4,7.12,4.0,0.123,83.73,6.61,76.59,0,0.0,
Pensieve_V13,bigbuckbunny,5,21,1,1,750,740.3,4.0,4.0,1.753,83.73,0.0,76.19,0,0.0,
Pensieve_V13,bigbuckbunny,5,22,1,1,750,992.4,4.0,5.0,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,23,1,1,750,597.7,5.0,4.0,0.092,83.73,0.0,83.33,0,0.0,
Pensieve_V13,bigbuckbunny,5,24,1,1,750,985.9,4.0,4.0,1.667,83.73,0.0,76.56,0,0.0,
Pensieve_V13,bigbuckbunny,5,25,1,1,750,1089.2,4.0,5.84,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,26,1,1,750,960.4,5.84,6.66,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,27,1,1,750,1012.1,6.66,8.33,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,28,1,1,750,1111.0,8.33,8.66,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,29,1,1,750,496.6,8.66,7.6,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,30,1,1,750,947.0,7.6,9.68,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,31,1,1,750,619.6,9.68,10.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,32,1,1,750,672.1,10.25,10.49,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,33,1,1,750,543.4,10.49,10.57,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,34,1,1,750,592.0,10.57,12.12,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,35,2,2,1200,1887.9,12.12,14.08,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,36,3,3,1850,1492.5,14.08,11.02,0.0,95.49,5.15,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,5,37,3,3,1850,490.0,11.02,5.7,0.0,95.49,0.0,95.49,0,0.0,
Pensieve_V13,bigbuckbunny,5,38,1,1,750,379.4,5.7,5.31,0.0,83.73,11.76,71.97,0,0.0,
Pensieve_V13,bigbuckbunny,5,39,1,1,750,720.7,5.31,5.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,40,1,1,750,448.7,5.14,4.0,8.048,83.73,0.0,49.12,0,0.0,
Pensieve_V13,bigbuckbunny,5,41,1,1,750,632.6,4.0,4.0,1.98,83.73,0.0,75.22,0,0.0,
Pensieve_V13,bigbuckbunny,5,42,1,1,750,759.8,4.0,4.0,1.322,83.73,0.0,78.05,0,0.0,
Pensieve_V13,bigbuckbunny,5,43,1,1,750,752.4,4.0,4.0,0.494,83.73,0.0,81.61,0,0.0,
Pensieve_V13,bigbuckbunny,5,44,1,1,750,629.1,4.0,4.0,7.46,83.73,0.0,51.65,0,0.0,
Pensieve_V13,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.51,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,46,1,1,750,683.1,5.51,5.33,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,5,47,1,1,750,707.4,5.33,5.47,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,0,1,1,750,587.0,1.36,4.0,9.691,83.73,0.0,42.06,0,0.0,
Pensieve_V13,bigbuckbunny,6,1,1,1,750,787.1,4.0,4.0,0.53,83.73,0.0,81.45,0,0.0,
Pensieve_V13,bigbuckbunny,6,2,1,1,750,677.6,4.0,4.74,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,3,1,1,750,650.6,4.74,4.0,0.791,83.73,0.0,80.33,0,0.0,
Pensieve_V13,bigbuckbunny,6,4,1,1,750,725.7,4.0,4.0,4.567,83.73,0.0,64.09,0,0.0,
Pensieve_V13,bigbuckbunny,6,5,1,1,750,824.8,4.0,5.03,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,6,1,1,750,252.3,5.03,4.0,9.521,83.73,0.0,42.79,0,0.0,
Pensieve_V13,bigbuckbunny,6,7,1,1,750,761.1,4.0,4.63,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,8,1,1,750,502.5,4.63,4.0,4.228,83.73,0.0,65.55,0,0.0,
Pensieve_V13,bigbuckbunny,6,9,1,1,750,618.3,4.0,4.0,0.325,83.73,0.0,82.33,0,0.0,
Pensieve_V13,bigbuckbunny,6,10,1,1,750,583.5,4.0,5.06,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,11,1,1,750,488.0,5.06,6.54,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,12,1,1,750,778.7,6.54,6.26,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,13,1,1,750,653.2,6.26,7.33,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,14,1,1,750,587.3,7.33,8.93,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,15,1,1,750,472.8,8.93,10.25,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,16,1,1,750,790.7,10.25,10.02,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,17,1,1,750,576.4,10.02,9.77,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,18,1,1,750,793.4,9.77,11.5,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,19,2,2,1200,446.8,11.5,6.92,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,20,1,1,750,561.7,6.92,4.0,3.572,83.73,6.61,61.76,0,0.0,
Pensieve_V13,bigbuckbunny,6,21,1,1,750,529.7,4.0,4.0,4.041,83.73,0.0,66.35,0,0.0,
Pensieve_V13,bigbuckbunny,6,22,1,1,750,362.6,4.0,4.0,4.208,83.73,0.0,65.64,0,0.0,
Pensieve_V13,bigbuckbunny,6,23,1,1,750,712.6,4.0,4.0,0.272,83.73,0.0,82.56,0,0.0,
Pensieve_V13,bigbuckbunny,6,24,1,1,750,475.3,4.0,4.0,7.756,83.73,0.0,50.38,0,0.0,
Pensieve_V13,bigbuckbunny,6,25,1,1,750,474.9,4.0,4.0,0.946,83.73,0.0,79.66,0,0.0,
Pensieve_V13,bigbuckbunny,6,26,1,1,750,616.4,4.0,4.0,0.962,83.73,0.0,79.59,0,0.0,
Pensieve_V13,bigbuckbunny,6,27,1,1,750,428.1,4.0,4.0,1.512,83.73,0.0,77.23,0,0.0,
Pensieve_V13,bigbuckbunny,6,28,1,1,750,475.6,4.0,4.0,4.562,83.73,0.0,64.11,0,0.0,
Pensieve_V13,bigbuckbunny,6,29,1,1,750,809.7,4.0,4.9,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,30,1,1,750,699.9,4.9,6.3,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,31,1,1,750,420.5,6.3,5.24,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,32,1,1,750,473.9,5.24,4.0,0.087,83.73,0.0,83.36,0,0.0,
Pensieve_V13,bigbuckbunny,6,33,1,1,750,654.6,4.0,4.74,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,34,1,1,750,689.7,4.74,6.64,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,35,1,1,750,677.2,6.64,7.08,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,36,1,1,750,444.9,7.08,4.0,2.519,83.73,0.0,72.9,0,0.0,
Pensieve_V13,bigbuckbunny,6,37,1,1,750,795.5,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,38,1,1,750,664.8,5.67,7.17,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,39,1,1,750,743.5,7.17,7.12,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,40,1,1,750,649.3,7.12,4.0,1.99,83.73,0.0,75.17,0,0.0,
Pensieve_V13,bigbuckbunny,6,41,1,1,750,598.7,4.0,4.0,2.318,83.73,0.0,73.76,0,0.0,
Pensieve_V13,bigbuckbunny,6,42,1,1,750,981.2,4.0,4.0,0.121,83.73,0.0,83.21,0,0.0,
Pensieve_V13,bigbuckbunny,6,43,1,1,750,1001.1,4.0,4.62,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,6,44,1,1,750,505.3,4.62,4.0,9.646,83.73,0.0,42.25,0,0.0,
Pensieve_V13,bigbuckbunny,6,45,1,1,750,571.6,4.0,4.0,0.497,83.73,0.0,81.59,0,0.0,
Pensieve_V13,bigbuckbunny,6,46,1,1,750,594.1,4.0,4.0,0.81,83.73,0.0,80.25,0,0.0,
Pensieve_V13,bigbuckbunny,6,47,1,1,750,930.5,4.0,5.07,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,0,1,1,750,985.5,2.74,4.0,3.839,83.73,0.0,67.22,0,0.0,
Pensieve_V13,bigbuckbunny,7,1,1,1,750,1147.8,4.0,4.89,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,2,1,1,750,330.5,4.89,4.0,1.784,83.73,0.0,76.06,0,0.0,
Pensieve_V13,bigbuckbunny,7,3,1,1,750,954.6,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,4,1,1,750,417.9,4.23,4.0,10.647,83.73,0.0,37.95,0,0.0,
Pensieve_V13,bigbuckbunny,7,5,1,1,750,1051.5,4.0,5.67,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,6,1,1,750,582.7,5.67,4.0,0.629,83.73,0.0,81.03,0,0.0,
Pensieve_V13,bigbuckbunny,7,7,1,1,750,1084.0,4.0,5.63,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,8,1,1,750,1091.8,5.63,5.56,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,9,1,1,750,948.6,5.56,6.74,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,10,1,1,750,778.8,6.74,8.54,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,11,1,1,750,912.3,8.54,11.19,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,12,2,2,1200,868.3,11.19,9.04,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,13,2,2,1200,591.5,9.04,7.87,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,7,14,1,1,750,826.8,7.87,10.16,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,7,15,2,2,1200,746.7,10.16,11.45,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,16,2,2,1200,1083.7,11.45,10.51,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,7,17,2,2,1200,314.5,10.51,4.0,1.944,90.34,0.0,81.98,0,0.0,
Pensieve_V13,bigbuckbunny,7,18,1,1,750,896.8,4.0,5.99,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,7,19,1,1,750,698.3,5.99,6.56,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,20,1,1,750,821.6,6.56,4.0,0.613,83.73,0.0,81.09,0,0.0,
Pensieve_V13,bigbuckbunny,7,21,1,1,750,866.4,4.0,4.0,0.916,83.73,0.0,79.79,0,0.0,
Pensieve_V13,bigbuckbunny,7,22,1,1,750,1244.4,4.0,5.61,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,23,1,1,750,525.3,5.61,4.0,0.187,83.73,0.0,82.93,0,0.0,
Pensieve_V13,bigbuckbunny,7,24,1,1,750,404.9,4.0,4.0,9.799,83.73,0.0,41.59,0,0.0,
Pensieve_V13,bigbuckbunny,7,25,1,1,750,814.0,4.0,5.11,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,26,1,1,750,719.0,5.11,4.86,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,27,1,1,750,932.1,4.86,6.33,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,28,1,1,750,934.7,6.33,5.97,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,29,1,1,750,887.2,5.97,7.14,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,30,1,1,750,693.7,7.14,8.52,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,31,1,1,750,752.9,8.52,9.69,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,32,1,1,750,320.6,9.69,5.82,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,33,1,1,750,577.7,5.82,6.13,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,34,1,1,750,952.6,6.13,8.61,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,35,1,1,750,730.6,8.61,9.32,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,36,1,1,750,1298.9,9.32,10.03,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,37,2,2,1200,1115.9,10.03,11.37,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,38,2,2,1200,385.1,11.37,8.45,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,7,39,1,1,750,838.5,8.45,8.86,0.0,83.73,6.61,77.12,0,0.0,
Pensieve_V13,bigbuckbunny,7,40,1,1,750,804.9,8.86,5.51,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,41,1,1,750,942.1,5.51,5.5,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,42,1,1,750,999.5,5.5,5.45,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,43,1,1,750,1003.0,5.45,6.08,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,44,1,1,750,835.4,6.08,4.0,2.552,83.73,0.0,72.76,0,0.0,
Pensieve_V13,bigbuckbunny,7,45,1,1,750,797.9,4.0,4.78,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,46,1,1,750,967.8,4.78,5.83,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,7,47,1,1,750,875.4,5.83,6.71,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,0,1,1,750,891.0,2.97,4.0,4.312,83.73,0.0,65.19,0,0.0,
Pensieve_V13,bigbuckbunny,8,1,1,1,750,891.2,4.0,4.0,0.001,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,2,1,1,750,890.8,4.0,5.52,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,3,1,1,750,879.8,5.52,5.43,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,4,1,1,750,841.8,5.43,4.0,1.955,83.73,0.0,75.33,0,0.0,
Pensieve_V13,bigbuckbunny,8,5,1,1,750,900.4,4.0,5.28,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,6,1,1,750,897.6,5.28,5.19,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,7,1,1,750,884.1,5.19,6.29,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,8,1,1,750,901.1,6.29,5.35,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,9,1,1,750,882.9,5.35,6.32,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,10,1,1,750,901.2,6.32,8.42,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,11,1,1,750,900.7,8.42,11.05,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,12,2,2,1200,901.6,11.05,9.13,0.0,90.34,6.61,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,13,2,2,1200,900.5,9.13,9.74,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,14,2,2,1200,900.3,9.74,11.23,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,15,2,2,1200,897.1,11.23,12.97,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,16,2,2,1200,902.5,12.97,11.03,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,17,2,2,1200,807.4,11.03,10.18,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,18,2,2,1200,902.0,10.18,10.99,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,19,2,2,1200,900.4,10.99,10.73,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,20,2,2,1200,902.0,10.73,4.28,0.0,90.34,0.0,90.34,0,0.0,
Pensieve_V13,bigbuckbunny,8,21,1,1,750,901.2,4.28,4.0,0.449,83.73,6.61,75.19,0,0.0,
Pensieve_V13,bigbuckbunny,8,22,1,1,750,900.6,4.0,4.7,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,23,1,1,750,902.1,4.7,5.32,0.0,83.73,0.0,83.73,0,0.0,
Pensieve_V13,bigbuckbunny,8,24,1,1,750,901.1,5.32,4.0,0.88,83.73,0.0,79.95,0,0.0,
Pensieve_V13,bigbuckbunny,8,25,1,1,750,899.4,4.0,5.39,0.0,83.73,0.0,83.73,0,0.0,
