Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,3,18,1,750,1244.0,6.33,7.69,0.0,15.45,0.0,15.45,2,1200,0.188,24.75,23.94,-8.490000000000002,-0.188,0
Proposed,crowd_run,3,19,1,750,967.8,7.69,9.56,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,20,1,750,1259.1,9.56,10.64,0.0,15.45,0.0,15.45,2,1200,0.083,24.75,24.39,-8.940000000000001,-0.083,0
Proposed,crowd_run,3,21,1,750,1059.4,10.64,12.4,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,22,1,750,1076.0,12.4,14.86,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,23,1,750,1209.8,14.86,17.39,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,24,1,750,901.4,17.39,17.64,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,25,1,750,854.8,17.64,19.53,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,26,1,750,839.1,19.53,22.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,27,1,750,1088.7,22.0,23.98,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,28,1,750,1224.0,23.98,24.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,29,1,750,1011.0,24.74,25.75,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,30,1,750,1048.2,25.75,27.72,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,31,1,750,1045.6,27.72,29.72,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,32,1,750,876.3,29.72,25.23,0.0,15.45,0.0,15.45,1,750,0.37,15.45,4.56,10.89,-0.37,1
Proposed,crowd_run,3,33,1,750,824.0,25.23,24.61,0.0,15.45,0.0,15.45,1,750,0.617,15.45,12.8,2.6499999999999986,-0.617,1
Proposed,crowd_run,3,34,1,750,1157.6,24.61,25.05,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,3,35,1,750,894.8,25.05,24.35,0.0,15.45,0.0,15.45,1,750,0.262,15.45,14.32,1.129999999999999,-0.262,1
Proposed,crowd_run,3,36,1,750,1077.9,24.35,23.14,0.0,15.45,0.0,15.45,1,750,1.203,15.45,10.28,5.17,-1.203,1
Proposed,crowd_run,3,37,1,750,1041.8,23.14,23.78,0.0,15.45,0.0,15.45,2,1200,1.375,24.75,9.54,5.91,-1.375,0
Proposed,crowd_run,3,38,1,750,1157.7,23.78,26.28,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,39,1,750,1092.3,26.28,27.66,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,40,1,750,948.7,27.66,27.48,0.0,15.45,0.0,15.45,2,1200,1.288,24.75,19.21,-3.7600000000000016,-1.288,0
Proposed,crowd_run,3,41,1,750,1176.1,27.48,29.79,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,42,2,1200,954.2,29.79,30.0,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,43,2,1200,1010.0,30.0,30.0,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,44,2,1200,904.9,30.0,28.87,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,45,2,1200,896.6,28.87,28.89,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,46,2,1200,742.8,28.89,28.09,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,47,2,1200,427.9,28.09,24.2,0.0,24.75,0.0,24.75,2,1200,1.218,24.75,19.51,5.239999999999998,-1.218,1
Proposed,crowd_run,4,0,0,300,891.0,1.78,4.23,0.0,4.03,0.0,4.03,1,750,2.094,15.45,6.45,-2.42,-2.094,0
Proposed,crowd_run,4,1,0,300,891.2,4.23,7.18,0.0,4.03,0.0,4.03,2,1200,0.216,24.75,14.52,-10.489999999999998,-0.216,0
Proposed,crowd_run,4,2,1,750,890.8,7.18,9.32,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,4,3,1,750,879.8,9.32,11.83,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,4,1,750,841.8,11.83,11.86,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,5,1,750,900.4,11.86,13.93,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,6,1,750,897.6,13.93,15.43,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,7,1,750,884.1,15.43,17.29,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,8,1,750,901.1,17.29,16.51,0.0,15.45,0.0,15.45,2,1200,1.872,24.75,16.7,-1.25,-1.872,0
Proposed,crowd_run,4,9,1,750,882.9,16.51,18.01,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,10,1,750,901.2,18.01,18.47,0.0,15.45,0.0,15.45,2,1200,1.65,24.75,17.66,-2.210000000000001,-1.65,0
Proposed,crowd_run,4,11,1,750,900.7,18.47,19.99,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,12,1,750,901.6,19.99,16.75,0.0,15.45,0.0,15.45,2,1200,7.567,24.75,-7.79,23.24,-7.567,0
Proposed,crowd_run,4,13,1,750,900.5,16.75,17.3,0.0,15.45,0.0,15.45,2,1200,1.515,24.75,18.24,-2.789999999999999,-1.515,0
Proposed,crowd_run,4,14,1,750,900.3,17.3,17.38,0.0,15.45,0.0,15.45,2,1200,2.262,24.75,15.02,0.4299999999999997,-2.262,0
Proposed,crowd_run,4,15,1,750,897.1,17.38,18.25,0.0,15.45,0.0,15.45,2,1200,1.009,24.75,20.41,-4.960000000000001,-1.009,0
Proposed,crowd_run,4,16,1,750,902.5,18.25,15.96,0.0,15.45,0.0,15.45,2,1200,6.077,24.75,-1.38,16.83,-6.077,0
Proposed,crowd_run,4,17,1,750,807.4,15.96,16.2,0.0,15.45,0.0,15.45,2,1200,2.008,24.75,16.11,-0.6600000000000001,-2.008,0
Proposed,crowd_run,4,18,1,750,902.0,16.2,16.56,0.0,15.45,0.0,15.45,2,1200,1.817,24.75,16.94,-1.490000000000002,-1.817,0
Proposed,crowd_run,4,19,1,750,900.4,16.56,18.27,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,20,1,750,902.0,18.27,18.2,0.0,15.45,0.0,15.45,2,1200,2.188,24.75,15.34,0.10999999999999943,-2.188,0
Proposed,crowd_run,4,21,1,750,901.2,18.2,19.56,0.0,15.45,0.0,15.45,2,1200,0.226,24.75,23.78,-8.330000000000002,-0.226,0
Proposed,crowd_run,4,22,1,750,900.6,19.56,21.72,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,23,1,750,902.1,21.72,23.75,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,24,1,750,901.1,23.75,24.0,0.0,15.45,0.0,15.45,2,1200,0.089,24.75,24.37,-8.920000000000002,-0.089,0
Proposed,crowd_run,4,25,1,750,899.4,24.0,26.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,26,1,750,823.2,26.0,28.43,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,27,1,750,901.4,28.43,30.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,28,1,750,901.5,30.0,29.59,0.0,15.45,0.0,15.45,2,1200,0.651,24.75,21.95,-6.5,-0.651,0
Proposed,crowd_run,4,29,1,750,900.7,29.59,30.0,0.0,15.45,0.0,15.45,2,1200,1.369,24.75,18.86,-3.41,-1.369,0
Proposed,crowd_run,4,30,1,750,899.6,30.0,30.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,31,1,750,902.2,30.0,30.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,32,1,750,900.9,30.0,25.74,0.0,15.45,0.0,15.45,1,750,3.752,15.45,-9.98,25.43,-3.752,1
Proposed,crowd_run,4,33,1,750,894.7,25.74,25.48,0.0,15.45,0.0,15.45,1,750,0.252,15.45,14.37,1.08,-0.252,1
Proposed,crowd_run,4,34,1,750,901.3,25.48,24.91,0.0,15.45,0.0,15.45,1,750,0.569,15.45,13.01,2.4399999999999995,-0.569,1
Proposed,crowd_run,4,35,1,750,902.2,24.91,24.25,0.0,15.45,0.0,15.45,1,750,0.667,15.45,12.58,2.869999999999999,-0.667,1
Proposed,crowd_run,4,36,1,750,901.0,24.25,22.02,0.0,15.45,0.0,15.45,1,750,2.224,15.45,5.89,9.559999999999999,-2.224,1
Proposed,crowd_run,4,37,1,750,901.0,22.02,22.14,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,4,38,1,750,901.5,22.14,24.21,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,4,39,1,750,871.6,24.21,24.93,0.0,15.45,0.0,15.45,2,1200,0.225,24.75,23.78,-8.330000000000002,-0.225,0
Proposed,crowd_run,4,40,1,750,901.6,24.93,24.53,0.0,15.45,0.0,15.45,2,1200,3.042,24.75,11.67,3.7799999999999994,-3.042,0
Proposed,crowd_run,4,41,1,750,901.8,24.53,26.32,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,4,42,1,750,901.0,26.32,28.46,0.0,15.45,0.0,15.45,3,1850,0.118,32.84,24.24,-8.79,-0.118,0
Proposed,crowd_run,4,43,1,750,900.8,28.46,30.0,0.0,15.45,0.0,15.45,3,1850,0.0,32.84,32.84,-17.390000000000004,0.0,0
Proposed,crowd_run,4,44,1,750,900.8,30.0,30.0,0.0,15.45,0.0,15.45,3,1850,3.231,32.84,18.94,-3.490000000000002,-3.231,0
Proposed,crowd_run,4,45,1,750,901.8,30.0,30.0,0.0,15.45,0.0,15.45,3,1850,2.105,32.84,23.79,-8.34,-2.105,0
Proposed,crowd_run,4,46,1,750,900.7,30.0,30.0,0.0,15.45,0.0,15.45,3,1850,2.105,32.84,23.79,-8.34,-2.105,0
Proposed,crowd_run,4,47,1,750,900.7,30.0,30.0,0.0,15.45,0.0,15.45,3,1850,1.774,32.84,25.21,-9.760000000000002,-1.774,0
Proposed,crowd_run,5,0,0,300,769.8,2.52,4.73,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,1,0,300,446.8,4.73,6.63,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,2,0,300,580.4,6.63,9.49,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,5,3,1,750,467.8,9.49,10.69,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,4,1,750,757.0,10.69,10.27,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,5,1,750,657.4,10.27,11.63,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,6,1,750,706.4,11.63,12.45,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,7,1,750,692.8,12.45,13.72,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,8,1,750,989.6,13.72,13.36,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,9,1,750,601.9,13.36,13.7,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,10,1,750,1009.6,13.7,14.55,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,11,1,750,645.2,14.55,15.07,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,12,1,750,418.7,15.07,4.0,0.517,15.45,0.0,13.23,0,300,0.0,4.03,-7.39,20.62,0.517,0
Proposed,crowd_run,5,13,0,300,877.1,4.0,6.58,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,5,14,0,300,465.1,6.58,7.55,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,15,0,300,398.4,7.55,8.73,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,16,0,300,859.7,8.73,10.09,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,17,0,300,1070.5,10.09,12.96,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,5,18,1,750,875.5,12.96,13.21,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,19,1,750,441.8,13.21,12.54,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,20,1,750,813.4,12.54,12.02,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,21,1,750,740.3,12.02,12.8,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,5,22,1,750,992.4,12.8,15.14,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,23,1,750,597.7,15.14,16.16,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,24,1,750,985.9,16.16,16.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,25,1,750,1089.2,16.74,19.08,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,26,1,750,960.4,19.08,21.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,27,1,750,1012.1,21.74,23.57,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,28,1,750,1111.0,23.57,24.0,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,29,1,750,496.6,24.0,21.91,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,30,1,750,947.0,21.91,23.67,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,31,1,750,619.6,23.67,24.3,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,32,1,750,672.1,24.3,17.22,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-16.69,32.14,0.0,0
Proposed,crowd_run,5,33,1,750,543.4,17.22,14.22,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,5,34,1,750,592.0,14.22,11.26,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,5,35,1,750,1887.9,11.26,13.03,0.0,15.45,0.0,15.45,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,5,36,1,750,1492.5,13.03,13.28,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,37,1,750,490.0,13.28,10.13,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,38,1,750,379.4,10.13,9.54,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,39,1,750,720.7,9.54,9.58,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,40,1,750,448.7,9.58,4.73,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,41,1,750,632.6,4.73,5.58,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,5,42,1,750,759.8,5.58,7.38,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,43,1,750,752.4,7.38,9.78,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,44,1,750,629.1,9.78,9.17,0.0,15.45,0.0,15.45,2,1200,0.347,24.75,23.26,-7.810000000000002,-0.347,0
Proposed,crowd_run,5,45,1,750,1034.1,9.17,11.01,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,46,1,750,683.1,11.01,11.75,0.0,15.45,0.0,15.45,2,1200,0.674,24.75,21.85,-6.400000000000002,-0.674,0
Proposed,crowd_run,5,47,1,750,707.4,11.75,12.77,0.0,15.45,0.0,15.45,2,1200,0.769,24.75,21.44,-5.990000000000002,-0.769,0
Proposed,crowd_run,6,0,0,300,587.0,1.36,4.0,0.993,4.03,0.0,-0.24,0,300,0.993,4.03,-0.24,0.0,0.0,1
Proposed,crowd_run,6,1,0,300,787.1,4.0,6.81,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,6,2,1,750,677.6,6.81,8.37,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,3,1,750,650.6,8.37,10.36,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,4,1,750,725.7,10.36,9.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,5,1,750,824.8,9.75,11.64,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,6,1,750,252.3,11.64,6.76,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,6,7,1,750,761.1,6.76,8.27,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,8,1,750,502.5,8.27,4.0,0.311,15.45,0.0,14.11,0,300,0.0,4.03,4.03,10.079999999999998,0.311,0
Proposed,crowd_run,6,9,0,300,618.3,4.0,6.58,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,10,0,300,583.5,6.58,8.39,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,11,0,300,488.0,8.39,10.55,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,12,0,300,778.7,10.55,11.2,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,13,0,300,653.2,11.2,13.3,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,14,0,300,587.3,13.3,14.9,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,15,0,300,472.8,14.9,16.52,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,16,0,300,790.7,16.52,17.65,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,17,1,750,576.4,17.65,16.39,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,18,1,750,793.4,16.39,16.26,0.0,15.45,0.0,15.45,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,6,19,1,750,446.8,16.26,15.63,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,20,1,750,561.7,15.63,13.09,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,21,1,750,529.7,13.09,12.6,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,22,1,750,362.6,12.6,12.03,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,23,1,750,712.6,12.03,13.54,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,24,1,750,475.3,13.54,10.43,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,25,1,750,474.9,10.43,10.64,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,26,1,750,616.4,10.64,12.54,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,27,1,750,428.1,12.54,11.42,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,28,1,750,475.6,11.42,7.07,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,29,1,750,809.7,7.07,7.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,30,1,750,699.9,7.34,8.3,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,31,1,750,420.5,8.3,7.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,32,0,300,473.9,7.34,5.05,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,-7.39,0.0,0.0,1
Proposed,crowd_run,6,33,0,300,654.6,5.05,6.73,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,34,0,300,689.7,6.73,8.34,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,35,0,300,677.2,8.34,9.85,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,36,0,300,444.9,9.85,8.81,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,37,0,300,795.5,8.81,11.05,0.0,4.03,0.0,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,6,38,1,750,664.8,11.05,12.43,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,6,39,1,750,743.5,12.43,12.59,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,40,1,750,649.3,12.59,10.47,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,41,1,750,598.7,10.47,11.15,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,42,1,750,981.2,11.15,13.44,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,43,1,750,1001.1,13.44,16.24,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,44,1,750,505.3,16.24,14.5,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,45,1,750,571.6,14.5,14.59,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,46,1,750,594.1,14.59,14.84,0.0,15.45,0.0,15.45,2,1200,0.738,24.75,21.58,-6.129999999999999,-0.738,0
Proposed,crowd_run,6,47,1,750,930.5,14.84,16.58,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,0,1,750,985.5,2.74,4.0,0.757,15.45,0.0,12.19,1,750,0.757,15.45,12.19,0.0,0.0,1
Proposed,crowd_run,7,1,1,750,1147.8,4.0,5.95,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,2,1,750,330.5,5.95,4.95,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,3,1,750,954.6,4.95,7.58,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,4,1,750,417.9,7.58,4.0,0.418,15.45,0.0,13.65,1,750,0.418,15.45,13.65,0.0,0.0,1
Proposed,crowd_run,7,5,1,750,1051.5,4.0,6.35,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,6,1,750,582.7,6.35,6.5,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,7,1,750,1084.0,6.5,8.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,8,1,750,1091.8,8.75,8.8,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
