Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,11,29,2,2,1200,1132.1,12.63,14.53,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,30,3,3,1850,1142.9,14.53,15.09,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,11,31,2,2,1200,1132.1,15.09,16.15,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,11,32,2,2,1200,1132.1,16.15,15.7,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,33,2,2,1200,1142.9,15.7,17.3,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,34,2,2,1200,1132.1,17.3,16.64,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,35,2,2,1200,1132.1,16.64,15.52,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,11,36,2,2,1200,897.2,15.52,9.68,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,11,37,2,2,1200,849.6,9.68,8.48,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,38,1,1,750,849.6,8.48,7.92,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,11,39,1,1,750,849.6,7.92,9.32,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,40,1,1,750,849.6,9.32,4.81,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,41,2,2,1200,849.6,4.81,4.0,0.685,90.34,6.61,80.78,0,0.0,1,750,0.0,83.73,83.73,-2.950000000000003,0.685,0
Proposed,bigbuckbunny,11,42,1,1,750,842.1,4.0,4.0,0.348,83.73,6.61,75.62,0,0.0,1,750,0.0,83.73,83.73,-8.11,0.348,1
Proposed,bigbuckbunny,11,43,1,1,750,849.6,4.0,4.05,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,11,44,1,1,750,849.6,4.05,4.0,0.917,83.73,0.0,79.78,0,0.0,1,750,0.0,83.73,83.73,-3.950000000000003,0.917,1
Proposed,bigbuckbunny,11,45,1,1,750,849.6,4.0,5.79,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,11,46,1,1,750,849.6,5.79,7.68,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,11,47,1,1,750,981.8,7.68,9.66,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.036,95.49,95.33,-11.599999999999994,-0.036,0
Proposed,bigbuckbunny,12,0,1,1,750,2007.9,2.87,4.26,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,12,1,1,1,750,1395.2,4.26,6.02,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,12,2,1,1,750,2358.6,6.02,9.12,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,12,3,1,1,750,2468.0,9.12,12.38,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,12,4,1,1,750,2610.3,12.38,14.68,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,12,5,3,3,1850,2198.4,14.68,16.64,0.0,95.49,11.76,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,12,6,3,3,1850,572.6,16.64,11.9,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,7,2,2,1200,1499.7,11.9,13.54,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,8,2,2,1200,2169.6,13.54,15.06,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,9,3,3,1850,2152.6,15.06,16.74,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,10,3,3,1850,2287.1,16.74,19.3,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,11,3,3,1850,2466.3,19.3,21.74,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,12,3,3,1850,2266.4,21.74,20.98,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,13,3,3,1850,1537.7,20.98,21.11,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,14,3,3,1850,1248.8,21.11,18.75,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,85.19,10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,15,2,2,1200,1320.5,18.75,18.98,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,12,16,2,2,1200,2039.5,18.98,18.46,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,12,17,3,3,1850,1727.0,18.46,19.51,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,12,18,2,2,1200,2008.2,19.51,20.0,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,12,19,3,3,1850,1118.6,20.0,16.2,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,12,20,2,2,1200,2713.9,16.2,17.14,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,12,21,3,3,1850,1221.6,17.14,16.38,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,90.34,0.0,0.0,1
Proposed,bigbuckbunny,12,22,2,2,1200,1530.8,16.38,17.2,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,23,3,3,1850,1724.2,17.2,17.53,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,24,2,2,1200,3270.2,17.53,19.54,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,25,3,3,1850,1536.6,19.54,20.43,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,26,3,3,1850,1260.4,20.43,19.64,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,27,3,3,1850,1577.7,19.64,21.76,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,28,3,3,1850,1365.5,21.76,19.66,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,29,3,3,1850,2172.3,19.66,21.98,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,30,3,3,1850,731.8,21.98,20.6,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,31,2,2,1200,1683.5,20.6,22.62,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,32,3,3,1850,2097.8,22.62,22.92,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,33,3,3,1850,2080.7,22.92,24.89,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,34,3,3,1850,1484.4,24.89,23.41,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,35,2,2,1200,1489.3,23.41,23.52,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,36,2,2,1200,1582.8,23.52,21.94,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,37,2,2,1200,2171.8,21.94,23.91,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,38,3,3,1850,2452.1,23.91,24.02,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,39,3,3,1850,1218.4,24.02,23.54,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,40,2,2,1200,1820.0,23.54,21.18,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,12,41,2,2,1200,2018.2,21.18,22.87,0.0,90.34,0.0,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,42,3,3,1850,2542.9,22.87,23.32,0.0,95.49,5.15,90.34,0,0.0,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,12,43,3,3,1850,1938.0,23.32,23.04,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,12,44,2,2,1200,1654.8,23.04,22.97,0.0,90.34,5.15,85.19,0,0.0,3,1850,0.901,95.49,91.62,-6.430000000000007,-0.901,0
Proposed,bigbuckbunny,12,45,3,3,1850,2130.5,22.97,24.79,0.0,95.49,5.15,90.34,0,0.0,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,12,46,3,3,1850,2407.2,24.79,26.95,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,12,47,3,3,1850,3481.8,26.95,29.55,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,13,0,1,1,750,527.2,2.64,4.0,7.29,83.73,0.0,52.38,0,0.0,0,300,1.333,66.58,60.85,-8.469999999999999,5.957,0
Proposed,bigbuckbunny,13,1,1,1,750,320.0,4.0,4.0,5.767,83.73,0.0,58.93,0,0.0,0,300,0.0,66.58,66.58,-7.649999999999999,5.767,0
Proposed,bigbuckbunny,13,2,1,1,750,387.0,4.0,4.0,1.489,83.73,0.0,77.33,0,0.0,1,750,1.396,83.73,60.58,16.75,0.0930000000000002,1
Proposed,bigbuckbunny,13,3,1,1,750,654.2,4.0,5.2,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,4,1,1,750,807.2,5.2,4.0,0.295,83.73,0.0,82.46,0,0.0,1,750,0.295,83.73,82.46,0.0,0.0,1
Proposed,bigbuckbunny,13,5,1,1,750,402.8,4.0,4.0,0.509,83.73,0.0,81.54,0,0.0,1,750,0.509,83.73,81.54,0.0,0.0,1
Proposed,bigbuckbunny,13,6,1,1,750,467.3,4.0,4.0,0.34,83.73,0.0,82.27,0,0.0,1,750,0.34,83.73,82.27,0.0,0.0,1
Proposed,bigbuckbunny,13,7,1,1,750,449.3,4.0,4.0,0.938,83.73,0.0,79.7,0,0.0,1,750,0.938,83.73,79.7,0.0,0.0,1
Proposed,bigbuckbunny,13,8,1,1,750,426.7,4.0,4.0,3.86,83.73,0.0,67.13,0,0.0,1,750,3.86,83.73,67.13,0.0,0.0,1
Proposed,bigbuckbunny,13,9,1,1,750,606.4,4.0,4.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,10,1,1,750,819.0,4.65,7.02,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,11,1,1,750,356.1,7.02,6.65,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,12,1,1,750,535.5,6.65,4.0,1.516,83.73,0.0,77.21,0,0.0,1,750,1.516,83.73,77.21,0.0,0.0,1
Proposed,bigbuckbunny,13,13,1,1,750,504.7,4.0,4.0,0.781,83.73,0.0,80.37,0,0.0,1,750,0.781,83.73,80.37,0.0,0.0,1
Proposed,bigbuckbunny,13,14,1,1,750,796.2,4.0,4.0,0.041,83.73,0.0,83.55,0,0.0,1,750,0.041,83.73,83.55,0.0,0.0,1
Proposed,bigbuckbunny,13,15,1,1,750,825.8,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,16,1,1,750,704.8,4.23,4.0,3.955,83.73,0.0,66.72,0,0.0,1,750,3.955,83.73,66.72,0.0,0.0,1
Proposed,bigbuckbunny,13,17,1,1,750,580.0,4.0,4.45,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,18,1,1,750,539.7,4.45,4.0,3.736,83.73,0.0,67.66,0,0.0,1,750,3.736,83.73,67.66,0.0,0.0,1
Proposed,bigbuckbunny,13,19,1,1,750,486.4,4.0,4.0,3.268,83.73,0.0,69.68,0,0.0,1,750,3.268,83.73,69.68,0.0,0.0,1
Proposed,bigbuckbunny,13,20,1,1,750,735.2,4.0,4.0,3.068,83.73,0.0,70.54,0,0.0,1,750,3.068,83.73,70.54,0.0,0.0,1
Proposed,bigbuckbunny,13,21,1,1,750,666.1,4.0,4.46,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,22,1,1,750,786.5,4.46,4.59,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,23,1,1,750,694.6,4.59,4.9,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,24,1,1,750,531.7,4.9,4.0,2.725,83.73,0.0,72.01,0,0.0,1,750,2.725,83.73,72.01,0.0,0.0,1
Proposed,bigbuckbunny,13,25,1,1,750,492.5,4.0,4.07,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,26,1,1,750,719.3,4.07,4.66,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,27,1,1,750,686.2,4.66,6.91,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,28,1,1,750,807.2,6.91,6.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,29,1,1,750,793.6,6.73,8.86,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,30,1,1,750,749.4,8.86,10.73,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,31,1,1,750,990.9,10.73,12.63,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,32,1,1,750,964.2,12.63,13.36,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,33,2,2,1200,572.6,13.36,12.58,0.0,90.34,6.61,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,13,34,2,2,1200,725.9,12.58,9.31,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,13,35,2,2,1200,537.0,9.31,4.0,1.495,90.34,0.0,83.91,0,0.0,1,750,0.0,83.73,83.73,0.1799999999999926,1.495,0
Proposed,bigbuckbunny,13,36,2,2,1200,810.3,4.0,4.0,6.885,90.34,0.0,60.73,0,0.0,1,750,0.0,83.73,83.73,-23.000000000000007,6.885,0
Proposed,bigbuckbunny,13,37,1,1,750,759.9,4.0,4.36,0.0,83.73,6.61,77.12,0,0.0,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,13,38,1,1,750,363.9,4.36,4.0,6.268,83.73,0.0,56.78,0,0.0,1,750,1.995,83.73,75.15,-18.370000000000005,4.273,1
Proposed,bigbuckbunny,13,39,1,1,750,361.5,4.0,4.0,2.121,83.73,0.0,74.61,0,0.0,1,750,2.121,83.73,74.61,0.0,0.0,1
Proposed,bigbuckbunny,13,40,1,1,750,439.7,4.0,4.0,12.435,83.73,0.0,30.26,0,0.0,1,750,12.435,83.73,30.26,0.0,0.0,1
Proposed,bigbuckbunny,13,41,1,1,750,452.3,4.0,4.0,2.455,83.73,0.0,73.17,0,0.0,1,750,2.455,83.73,73.17,0.0,0.0,1
Proposed,bigbuckbunny,13,42,1,1,750,817.5,4.0,4.0,0.479,83.73,0.0,81.67,0,0.0,1,750,0.479,83.73,81.67,0.0,0.0,1
Proposed,bigbuckbunny,13,43,1,1,750,693.1,4.0,4.0,0.845,83.73,0.0,80.1,0,0.0,1,750,0.845,83.73,80.1,0.0,0.0,1
Proposed,bigbuckbunny,13,44,1,1,750,554.2,4.0,4.0,3.61,83.73,0.0,68.21,0,0.0,1,750,3.61,83.73,68.21,0.0,0.0,1
Proposed,bigbuckbunny,13,45,1,1,750,499.1,4.0,4.23,0.0,83.73,0.0,83.73,0,0.0,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,13,46,1,1,750,686.0,4.23,5.62,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,13,47,1,1,750,794.6,5.62,7.12,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,0,1,1,750,2769.2,1.4,4.0,0.488,83.73,0.0,81.63,0,0.0,2,1200,1.622,90.34,83.37,-1.740000000000009,-1.1340000000000001,0
Proposed,bigbuckbunny,14,1,1,1,750,2823.5,4.0,6.89,0.0,83.73,0.0,83.73,0,0.0,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,2,3,3,1850,2823.5,6.89,9.04,0.0,95.49,11.76,83.73,0,0.0,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,1
Proposed,bigbuckbunny,14,3,3,3,1850,2823.5,9.04,11.43,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,4,3,3,1850,2851.5,11.43,11.6,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,5,3,3,1850,2823.5,11.6,14.01,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,6,3,3,1850,2823.5,14.01,16.24,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,14,7,3,3,1850,2823.5,16.24,18.3,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,8,3,3,1850,2851.5,18.3,19.4,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,9,3,3,1850,2823.5,19.4,21.63,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,10,3,3,1850,2823.5,21.63,24.46,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,11,3,3,1850,2823.5,24.46,27.1,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,12,3,3,1850,2851.5,27.1,27.32,0.0,95.49,0.0,95.49,0,0.0,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,13,3,3,1850,2823.5,27.32,29.21,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,14,14,3,3,1850,2796.1,29.21,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,15,3,3,1850,2796.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,16,3,3,1850,2796.1,30.0,28.91,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,17,3,3,1850,2823.5,28.91,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,18,3,3,1850,2823.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,19,3,3,1850,2823.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,20,3,3,1850,2823.5,30.0,29.46,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,21,3,3,1850,2796.1,29.46,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,22,3,3,1850,2796.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,23,3,3,1850,2796.1,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,24,3,3,1850,2823.5,30.0,30.0,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,25,3,3,1850,905.7,30.0,28.72,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,26,3,3,1850,914.3,28.72,26.11,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,27,3,3,1850,905.7,26.11,26.85,0.0,95.49,0.0,95.49,0,0.0,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,28,2,2,1200,905.7,26.85,24.88,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,85.19,0.0,0.0,1
Proposed,bigbuckbunny,14,29,3,3,1850,905.7,24.88,24.84,0.0,95.49,5.15,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,0
Proposed,bigbuckbunny,14,30,3,3,1850,905.7,24.84,24.49,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,31,3,3,1850,914.3,24.49,22.87,0.0,95.49,0.0,95.49,0,0.0,2,1200,0.0,90.34,90.34,5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,32,2,2,1200,905.7,22.87,21.31,0.0,90.34,5.15,85.19,0,0.0,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,14,33,2,2,1200,914.3,21.31,22.31,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,34,2,2,1200,905.7,22.31,20.49,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,35,2,2,1200,914.3,20.49,18.14,0.0,90.34,0.0,90.34,0,0.0,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,36,2,2,1200,905.7,18.14,12.4,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,14,37,2,2,1200,831.7,12.4,11.09,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,38,2,2,1200,831.7,11.09,7.64,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,39,2,2,1200,831.7,7.64,7.39,0.0,90.34,0.0,90.34,0,0.0,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,40,1,1,750,834.8,7.39,4.0,1.268,83.73,6.61,71.67,0,0.0,1,750,0.0,83.73,83.73,-12.060000000000002,1.268,1
Proposed,bigbuckbunny,14,41,1,1,750,834.8,4.0,4.5,0.0,83.73,0.0,83.73,0,0.0,2,1200,0.0,90.34,83.73,0.0,0.0,0
