Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,4,26,2,2,1200,823.2,4.0,5.27,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,27,2,2,1200,901.4,5.27,6.04,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,28,1,1,750,901.5,6.04,6.27,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,4,29,2,2,1200,900.7,6.27,7.64,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,4,30,3,3,1850,899.6,7.64,8.34,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,4,31,2,2,1200,902.2,8.34,9.29,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,4,32,2,2,1200,900.9,9.29,7.68,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,33,2,2,1200,894.7,7.68,7.08,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,34,2,2,1200,901.3,7.08,6.62,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,35,2,2,1200,902.2,6.62,6.24,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,4,36,2,2,1200,901.0,6.24,4.0,4.727,24.75,0.0,4.42,0,0.0,1,750,1.721,15.45,-1.25,5.67,3.0060000000000002,0
Proposed,crowd_run,4,37,2,2,1200,901.0,4.0,4.0,2.012,24.75,0.0,16.1,0,0.0,1,750,0.0,15.45,15.45,0.6500000000000021,2.012,0
Proposed,crowd_run,4,38,2,2,1200,901.5,4.0,4.47,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,4,39,2,2,1200,871.6,4.47,4.0,1.076,24.75,0.0,20.12,0,0.0,1,750,0.0,15.45,15.45,4.670000000000002,1.076,0
Proposed,crowd_run,4,40,2,2,1200,901.6,4.0,4.0,9.309,24.75,0.0,-15.28,0,0.0,1,750,1.748,15.45,7.93,-23.21,7.560999999999999,0
Proposed,crowd_run,4,41,2,2,1200,901.8,4.0,4.0,0.459,24.75,0.0,22.78,0,0.0,1,750,0.0,15.45,15.45,7.330000000000002,0.459,0
Proposed,crowd_run,4,42,2,2,1200,901.0,4.0,4.0,2.467,24.75,0.0,14.14,0,0.0,1,750,0.0,15.45,15.45,-1.3099999999999987,2.467,0
Proposed,crowd_run,4,43,2,2,1200,900.8,4.0,4.0,1.782,24.75,0.0,17.09,0,0.0,1,750,0.0,15.45,15.45,1.6400000000000006,1.782,0
Proposed,crowd_run,4,44,2,2,1200,900.8,4.0,4.0,6.747,24.75,0.0,-4.26,0,0.0,1,750,1.159,15.45,10.46,-14.72,5.588,0
Proposed,crowd_run,4,45,2,2,1200,901.8,4.0,5.15,0.0,24.75,0.0,24.75,0,0.0,3,1850,0.399,32.84,13.73,11.02,-0.399,0
Proposed,crowd_run,4,46,2,2,1200,900.7,5.15,6.41,0.0,24.75,0.0,24.75,0,0.0,3,1850,0.214,32.84,31.92,-7.170000000000002,-0.214,0
Proposed,crowd_run,4,47,2,2,1200,900.7,6.41,5.85,0.0,24.75,0.0,24.75,0,0.0,3,1850,3.034,32.84,19.79,4.960000000000001,-3.034,0
Proposed,crowd_run,5,0,1,1,750,769.8,2.52,4.0,5.158,15.45,0.0,-6.73,0,0.0,0,300,0.551,4.03,1.66,-8.39,4.607,0
Proposed,crowd_run,5,1,1,1,750,446.8,4.0,4.0,3.747,15.45,0.0,-0.66,0,0.0,0,300,0.0,4.03,4.03,-4.69,3.747,0
Proposed,crowd_run,5,2,2,2,1200,580.4,4.0,4.0,4.051,24.75,9.3,-1.97,0,0.0,0,300,0.0,4.03,4.03,-6.0,4.051,0
Proposed,crowd_run,5,3,2,2,1200,467.8,4.0,4.0,4.639,24.75,0.0,4.8,0,0.0,0,300,0.0,4.03,4.03,0.7699999999999996,4.639,0
Proposed,crowd_run,5,4,2,2,1200,757.0,4.0,4.0,6.712,24.75,0.0,-4.11,0,0.0,0,300,0.0,4.03,4.03,-8.14,6.712,0
Proposed,crowd_run,5,5,2,2,1200,657.4,4.0,4.0,0.836,24.75,0.0,21.15,0,0.0,1,750,0.0,15.45,4.03,17.119999999999997,0.836,0
Proposed,crowd_run,5,6,2,2,1200,706.4,4.0,4.0,1.931,24.75,0.0,16.45,0,0.0,1,750,0.0,15.45,15.45,1.0,1.931,0
Proposed,crowd_run,5,7,2,2,1200,692.8,4.0,4.28,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,8,2,2,1200,989.6,4.28,4.0,1.993,24.75,0.0,16.18,0,0.0,1,750,0.0,15.45,15.45,0.7300000000000004,1.993,0
Proposed,crowd_run,5,9,2,2,1200,601.9,4.0,4.0,0.737,24.75,0.0,21.58,0,0.0,1,750,0.0,15.45,15.45,6.129999999999999,0.737,0
Proposed,crowd_run,5,10,2,2,1200,1009.6,4.0,5.53,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,11,2,2,1200,645.2,5.53,4.95,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,12,2,2,1200,418.7,4.95,4.0,8.692,24.75,0.0,-12.62,0,0.0,1,750,0.0,15.45,15.45,-28.07,8.692,0
Proposed,crowd_run,5,13,2,2,1200,877.1,4.0,5.65,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,14,2,2,1200,465.1,5.65,4.39,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,15,2,2,1200,398.4,4.39,4.0,6.308,24.75,0.0,-2.37,0,0.0,1,750,0.0,15.45,15.45,-17.82,6.308,0
Proposed,crowd_run,5,16,0,0,300,859.7,4.0,5.21,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,5,17,1,1,750,1070.5,5.21,7.19,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,18,1,1,750,875.5,7.19,8.5,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,19,1,1,750,441.8,8.5,5.15,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,20,2,2,1200,813.4,5.15,4.0,7.347,24.75,9.3,-16.14,0,0.0,1,750,0.0,15.45,15.45,-31.59,7.347,0
Proposed,crowd_run,5,21,2,2,1200,740.3,4.0,4.0,4.242,24.75,0.0,6.51,0,0.0,1,750,0.0,15.45,15.45,-8.94,4.242,0
Proposed,crowd_run,5,22,2,2,1200,992.4,4.0,4.33,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,5,23,1,1,750,597.7,4.33,4.0,1.365,15.45,9.3,0.28,0,0.0,1,750,0.0,15.45,15.45,-15.17,1.365,1
Proposed,crowd_run,5,24,1,1,750,985.9,4.0,4.0,0.801,15.45,0.0,12.01,0,0.0,1,750,0.0,15.45,15.45,-3.4399999999999995,0.801,1
Proposed,crowd_run,5,25,1,1,750,1089.2,4.0,5.6,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,5,26,2,2,1200,960.4,5.6,7.26,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,5,27,2,2,1200,1012.1,7.26,8.38,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,28,2,2,1200,1111.0,8.38,7.48,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,29,3,3,1850,496.6,7.48,4.12,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,5,30,2,2,1200,947.0,4.12,6.09,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,5,31,2,2,1200,619.6,6.09,5.64,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,32,2,2,1200,672.1,5.64,4.0,1.872,24.75,0.0,16.7,0,0.0,2,1200,0.0,24.75,24.75,-8.05,1.872,1
Proposed,crowd_run,5,33,2,2,1200,543.4,4.0,4.0,3.571,24.75,0.0,9.39,0,0.0,2,1200,3.35,24.75,10.35,-0.9599999999999991,0.22100000000000009,1
Proposed,crowd_run,5,34,2,2,1200,592.0,4.0,4.0,2.793,24.75,0.0,12.74,0,0.0,2,1200,2.793,24.75,12.74,0.0,0.0,1
Proposed,crowd_run,5,35,2,2,1200,1887.9,4.0,5.91,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,36,1,1,750,1492.5,5.91,5.77,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,6.15,0.0,0.0,1
Proposed,crowd_run,5,37,2,2,1200,490.0,5.77,4.0,5.285,24.75,9.3,-7.28,0,0.0,0,300,0.0,4.03,-7.39,0.10999999999999943,5.285,0
Proposed,crowd_run,5,38,2,2,1200,379.4,4.0,4.0,4.377,24.75,0.0,5.93,0,0.0,0,300,0.0,4.03,4.03,1.8999999999999995,4.377,0
Proposed,crowd_run,5,39,2,2,1200,720.7,4.0,4.0,2.712,24.75,0.0,13.09,0,0.0,0,300,0.0,4.03,4.03,9.059999999999999,2.712,0
Proposed,crowd_run,5,40,0,0,300,448.7,4.0,4.0,2.686,4.03,20.72,-28.24,0,0.0,0,300,0.0,4.03,4.03,-32.269999999999996,2.686,1
Proposed,crowd_run,5,41,1,1,750,632.6,4.0,4.03,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,5,42,1,1,750,759.8,4.03,4.0,0.766,15.45,0.0,12.15,0,0.0,1,750,0.0,15.45,15.45,-3.299999999999999,0.766,1
Proposed,crowd_run,5,43,1,1,750,752.4,4.0,4.0,0.326,15.45,0.0,14.05,0,0.0,1,750,0.0,15.45,15.45,-1.3999999999999986,0.326,1
Proposed,crowd_run,5,44,1,1,750,629.1,4.0,4.0,5.617,15.45,0.0,-8.7,0,0.0,1,750,2.163,15.45,6.15,-14.85,3.454,1
Proposed,crowd_run,5,45,1,1,750,1034.1,4.0,6.44,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,5,46,3,3,1850,683.1,6.44,4.89,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,47,2,2,1200,707.4,4.89,4.0,0.921,24.75,8.09,12.7,0,0.0,2,1200,0.0,24.75,24.75,-12.05,0.921,1
Proposed,crowd_run,6,0,1,1,750,587.0,1.36,4.0,8.71,15.45,0.0,-22.0,0,0.0,0,300,2.669,4.03,-7.45,-14.55,6.041,0
Proposed,crowd_run,6,1,1,1,750,787.1,4.0,4.0,0.398,15.45,0.0,13.74,0,0.0,0,300,0.0,4.03,4.03,9.71,0.398,0
Proposed,crowd_run,6,2,2,2,1200,677.6,4.0,4.0,2.896,24.75,9.3,3.0,0,0.0,0,300,0.0,4.03,4.03,-1.0300000000000002,2.896,0
Proposed,crowd_run,6,3,2,2,1200,650.6,4.0,4.0,2.211,24.75,0.0,15.24,0,0.0,0,300,0.0,4.03,4.03,11.21,2.211,0
Proposed,crowd_run,6,4,2,2,1200,725.7,4.0,4.0,7.174,24.75,0.0,-6.1,0,0.0,0,300,0.0,4.03,4.03,-10.129999999999999,7.174,0
Proposed,crowd_run,6,5,2,2,1200,824.8,4.0,4.15,0.0,24.75,0.0,24.75,0,0.0,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,6,6,2,2,1200,252.3,4.15,4.0,12.463,24.75,0.0,-28.84,0,0.0,0,300,0.0,4.03,4.03,-32.87,12.463,0
Proposed,crowd_run,6,7,2,2,1200,761.1,4.0,4.61,0.0,24.75,0.0,24.75,0,0.0,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,6,8,1,1,750,502.5,4.61,4.0,3.105,15.45,9.3,-7.2,0,0.0,0,300,0.0,4.03,4.03,-11.23,3.105,0
Proposed,crowd_run,6,9,2,2,1200,618.3,4.0,4.0,0.611,24.75,9.3,12.82,0,0.0,1,750,0.0,15.45,4.03,8.79,0.611,0
Proposed,crowd_run,6,10,2,2,1200,583.5,4.0,4.0,0.274,24.75,0.0,23.57,0,0.0,1,750,0.0,15.45,15.45,8.120000000000001,0.274,0
Proposed,crowd_run,6,11,2,2,1200,488.0,4.0,4.0,2.059,24.75,0.0,15.9,0,0.0,1,750,0.0,15.45,15.45,0.45000000000000107,2.059,0
Proposed,crowd_run,6,12,2,2,1200,778.7,4.0,4.0,3.334,24.75,0.0,10.41,0,0.0,1,750,0.0,15.45,15.45,-5.039999999999999,3.334,0
Proposed,crowd_run,6,13,2,2,1200,653.2,4.0,4.84,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,14,2,2,1200,587.3,4.84,4.68,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,15,2,2,1200,472.8,4.68,4.0,4.337,24.75,0.0,6.1,0,0.0,1,750,0.0,15.45,15.45,-9.35,4.337,0
Proposed,crowd_run,6,16,0,0,300,790.7,4.0,4.96,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,17,1,1,750,576.4,4.96,5.21,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,18,1,1,750,793.4,5.21,6.25,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,19,1,1,750,446.8,6.25,4.0,1.023,15.45,0.0,11.05,0,0.0,0,300,0.0,4.03,-7.39,18.44,1.023,0
Proposed,crowd_run,6,20,0,0,300,561.7,4.0,4.0,0.523,4.03,11.42,-9.64,0,0.0,0,300,0.0,4.03,4.03,-13.670000000000002,0.523,1
Proposed,crowd_run,6,21,1,1,750,529.7,4.0,4.0,3.2,15.45,11.42,-9.73,0,0.0,0,300,0.0,4.03,4.03,-13.760000000000002,3.2,0
Proposed,crowd_run,6,22,1,1,750,362.6,4.0,4.0,2.275,15.45,0.0,5.67,0,0.0,0,300,0.0,4.03,4.03,1.6399999999999997,2.275,0
Proposed,crowd_run,6,23,1,1,750,712.6,4.0,4.0,0.778,15.45,0.0,12.11,0,0.0,0,300,0.0,4.03,4.03,8.079999999999998,0.778,0
Proposed,crowd_run,6,24,1,1,750,475.3,4.0,4.0,5.958,15.45,0.0,-10.17,0,0.0,0,300,0.0,4.03,4.03,-14.2,5.958,0
Proposed,crowd_run,6,25,1,1,750,474.9,4.0,4.0,1.515,15.45,0.0,8.93,0,0.0,0,300,0.0,4.03,4.03,4.8999999999999995,1.515,0
Proposed,crowd_run,6,26,1,1,750,616.4,4.0,5.72,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,4.03,11.419999999999998,0.0,1
Proposed,crowd_run,6,27,1,1,750,428.1,5.72,5.47,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,28,1,1,750,475.6,5.47,4.0,1.682,15.45,0.0,8.22,0,0.0,1,750,0.0,15.45,15.45,-7.229999999999999,1.682,1
Proposed,crowd_run,6,29,2,2,1200,809.7,4.0,5.07,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,30,2,2,1200,699.9,5.07,6.33,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,31,2,2,1200,420.5,6.33,4.0,0.238,24.75,0.0,23.73,0,0.0,1,750,0.0,15.45,15.45,8.280000000000001,0.238,0
Proposed,crowd_run,6,32,2,2,1200,473.9,4.0,4.0,6.651,24.75,0.0,-3.85,0,0.0,1,750,0.0,15.45,15.45,-19.3,6.651,0
Proposed,crowd_run,6,33,2,2,1200,654.6,4.0,4.0,2.285,24.75,0.0,14.92,0,0.0,1,750,0.0,15.45,15.45,-0.5299999999999994,2.285,0
Proposed,crowd_run,6,34,2,2,1200,689.7,4.0,4.0,1.83,24.75,0.0,16.88,0,0.0,1,750,0.0,15.45,15.45,1.4299999999999997,1.83,0
Proposed,crowd_run,6,35,2,2,1200,677.2,4.0,4.0,1.837,24.75,0.0,16.85,0,0.0,1,750,0.0,15.45,15.45,1.4000000000000021,1.837,0
Proposed,crowd_run,6,36,0,0,300,444.9,4.0,4.0,1.553,4.03,20.72,-23.37,0,0.0,1,750,0.0,15.45,15.45,-38.82,1.553,0
Proposed,crowd_run,6,37,1,1,750,795.5,4.0,4.0,0.255,15.45,11.42,2.93,0,0.0,1,750,0.0,15.45,15.45,-12.52,0.255,1
Proposed,crowd_run,6,38,1,1,750,664.8,4.0,5.01,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,39,1,1,750,743.5,5.01,4.95,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,40,1,1,750,649.3,4.95,4.0,6.606,15.45,0.0,-12.95,0,0.0,1,750,0.0,15.45,15.45,-28.4,6.606,1
Proposed,crowd_run,6,41,1,1,750,598.7,4.0,4.0,0.198,15.45,0.0,14.6,0,0.0,1,750,0.0,15.45,15.45,-0.8499999999999996,0.198,1
Proposed,crowd_run,6,42,1,1,750,981.2,4.0,4.29,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,43,1,1,750,1001.1,4.29,5.04,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,44,1,1,750,505.3,5.04,4.0,6.938,15.45,0.0,-14.38,0,0.0,1,750,0.0,15.45,15.45,-29.83,6.938,1
Proposed,crowd_run,6,45,2,2,1200,571.6,4.0,4.0,0.502,24.75,9.3,13.29,0,0.0,2,1200,0.36,24.75,13.9,-0.6100000000000012,0.14200000000000002,1
Proposed,crowd_run,6,46,2,2,1200,594.1,4.0,4.0,0.144,24.75,0.0,24.13,0,0.0,2,1200,0.144,24.75,24.13,0.0,0.0,1
Proposed,crowd_run,6,47,2,2,1200,930.5,4.0,4.0,0.417,24.75,0.0,22.96,0,0.0,2,1200,0.417,24.75,22.96,0.0,0.0,1
Proposed,crowd_run,7,0,1,1,750,985.5,2.74,4.0,3.254,15.45,0.0,1.46,0,0.0,0,300,0.0,4.03,4.03,-2.5700000000000003,3.254,0
Proposed,crowd_run,7,1,1,1,750,1147.8,4.0,4.98,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,7,2,2,2,1200,330.5,4.98,4.0,9.156,24.75,9.3,-23.92,0,0.0,0,300,0.0,4.03,4.03,-27.950000000000003,9.156,0
Proposed,crowd_run,7,3,2,2,1200,954.6,4.0,4.0,0.233,24.75,0.0,23.75,0,0.0,0,300,0.0,4.03,4.03,19.72,0.233,0
Proposed,crowd_run,7,4,2,2,1200,417.9,4.0,4.0,15.402,24.75,0.0,-41.48,0,0.0,0,300,0.0,4.03,4.03,-45.51,15.402,0
Proposed,crowd_run,7,5,2,2,1200,1051.5,4.0,4.98,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,4.03,20.72,0.0,1
Proposed,crowd_run,7,6,2,2,1200,582.7,4.98,4.0,2.214,24.75,0.0,15.23,0,0.0,2,1200,0.0,24.75,24.75,-9.52,2.214,1
Proposed,crowd_run,7,7,2,2,1200,1084.0,4.0,5.62,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,8,1,1,750,1091.8,5.62,6.07,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,9,2,2,1200,948.6,6.07,7.06,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,10,3,3,1850,778.8,7.06,6.13,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,7,11,2,2,1200,912.3,6.13,6.89,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,7,12,2,2,1200,868.3,6.89,4.31,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,13,2,2,1200,591.5,4.31,4.82,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,14,2,2,1200,826.8,4.82,5.86,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,15,2,2,1200,746.7,5.86,4.15,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,16,2,2,1200,1083.7,4.15,4.0,4.705,24.75,0.0,4.52,0,0.0,0,300,0.0,4.03,-16.69,21.21,4.705,0
Proposed,crowd_run,7,17,2,2,1200,314.5,4.0,4.0,7.001,24.75,0.0,-5.36,0,0.0,0,300,0.0,4.03,4.03,-9.39,7.001,0
Proposed,crowd_run,7,18,2,2,1200,896.8,4.0,4.0,0.192,24.75,0.0,23.93,0,0.0,0,300,0.0,4.03,4.03,19.9,0.192,0
Proposed,crowd_run,7,19,2,2,1200,698.3,4.0,4.0,3.448,24.75,0.0,9.93,0,0.0,0,300,0.0,4.03,4.03,5.8999999999999995,3.448,0
Proposed,crowd_run,7,20,2,2,1200,821.6,4.0,4.0,8.37,24.75,0.0,-11.24,0,0.0,0,300,0.0,4.03,4.03,-15.27,8.37,0
Proposed,crowd_run,7,21,2,2,1200,866.4,4.0,4.0,3.043,24.75,0.0,11.67,0,0.0,0,300,0.0,4.03,4.03,7.64,3.043,0
Proposed,crowd_run,7,22,2,2,1200,1244.4,4.0,5.07,0.0,24.75,0.0,24.75,0,0.0,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,7,23,1,1,750,525.3,5.07,4.0,1.406,15.45,9.3,0.1,0,0.0,0,300,0.0,4.03,4.03,-3.93,1.406,0
Proposed,crowd_run,7,24,2,2,1200,404.9,4.0,4.0,14.702,24.75,9.3,-47.77,0,0.0,0,300,0.0,4.03,4.03,-51.800000000000004,14.702,0
Proposed,crowd_run,7,25,2,2,1200,814.0,4.0,4.0,1.148,24.75,0.0,19.81,0,0.0,2,1200,0.0,24.75,4.03,15.779999999999998,1.148,1
Proposed,crowd_run,7,26,2,2,1200,719.0,4.0,4.88,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,27,2,2,1200,932.1,4.88,5.75,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,28,1,1,750,934.7,5.75,6.11,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,29,2,2,1200,887.2,6.11,7.44,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,30,3,3,1850,693.7,7.44,7.17,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,7,31,2,2,1200,752.9,7.17,7.51,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,7,32,2,2,1200,320.6,7.51,4.0,8.238,24.75,0.0,-10.68,0,0.0,1,750,0.0,15.45,6.15,-16.83,8.238,0
Proposed,crowd_run,7,33,2,2,1200,577.7,4.0,4.0,3.122,24.75,0.0,11.33,0,0.0,1,750,0.0,15.45,15.45,-4.119999999999999,3.122,0
Proposed,crowd_run,7,34,2,2,1200,952.6,4.0,4.0,0.221,24.75,0.0,23.8,0,0.0,1,750,0.0,15.45,15.45,8.350000000000001,0.221,0
Proposed,crowd_run,7,35,2,2,1200,730.6,4.0,4.0,1.41,24.75,0.0,18.68,0,0.0,1,750,0.0,15.45,15.45,3.2300000000000004,1.41,0
Proposed,crowd_run,7,36,1,1,750,1298.9,4.0,4.0,0.755,15.45,9.3,2.9,0,0.0,1,750,0.0,15.45,15.45,-12.549999999999999,0.755,1
Proposed,crowd_run,7,37,1,1,750,1115.9,4.0,4.97,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,38,2,2,1200,385.1,4.97,4.0,3.286,24.75,9.3,1.32,0,0.0,1,750,0.0,15.45,15.45,-14.129999999999999,3.286,0
Proposed,crowd_run,7,39,2,2,1200,838.5,4.0,4.0,1.769,24.75,0.0,17.14,0,0.0,1,750,0.0,15.45,15.45,1.6900000000000013,1.769,0
Proposed,crowd_run,7,40,2,2,1200,804.9,4.0,4.0,10.909,24.75,0.0,-22.16,0,0.0,1,750,0.0,15.45,15.45,-37.61,10.909,0
Proposed,crowd_run,7,41,2,2,1200,942.1,4.0,4.0,0.269,24.75,0.0,23.6,0,0.0,2,1200,0.0,24.75,15.45,8.150000000000002,0.269,1
Proposed,crowd_run,7,42,2,2,1200,999.5,4.0,4.0,1.83,24.75,0.0,16.88,0,0.0,2,1200,0.0,24.75,24.75,-7.870000000000001,1.83,1
Proposed,crowd_run,7,43,2,2,1200,1003.0,4.0,4.0,1.193,24.75,0.0,19.62,0,0.0,2,1200,0.0,24.75,24.75,-5.129999999999999,1.193,1
Proposed,crowd_run,7,44,1,1,750,835.4,4.0,4.0,3.243,15.45,9.3,-7.79,0,0.0,2,1200,0.876,24.75,20.98,-28.77,2.367,0
