Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_ShieldedQoE,crowd_run,10,2,1,1,750,1012.1,6.32,7.55,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,3,1,1,750,1129.0,7.55,10.17,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,4,1,1,750,847.8,10.17,9.95,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,5,1,1,750,792.3,9.95,12.27,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,6,1,1,750,471.8,12.27,12.77,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,7,1,1,750,893.2,12.77,14.7,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,8,1,1,750,1029.0,14.7,15.28,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,9,1,1,750,528.2,15.28,15.56,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,10,1,1,750,754.5,15.56,16.39,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,11,1,1,750,815.3,16.39,18.08,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,12,1,1,750,721.2,18.08,15.53,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,13,1,1,750,534.2,15.53,13.33,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,14,1,1,750,587.3,13.33,12.08,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,15,1,1,750,713.5,12.08,12.98,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,16,1,1,750,503.6,12.98,4.26,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,17,0,0,300,282.3,4.26,4.0,0.189,4.03,11.42,-8.2,0,0.0
Proposed_ShieldedQoE,crowd_run,10,18,0,0,300,343.5,4.0,5.47,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,19,0,0,300,533.8,5.47,7.05,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,20,0,0,300,775.6,7.05,8.48,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,21,0,0,300,576.4,8.48,10.02,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,22,0,0,300,502.9,10.02,12.34,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,23,0,0,300,487.7,12.34,15.16,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,24,0,0,300,400.4,15.16,16.01,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,25,0,0,300,446.7,16.01,18.22,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,26,0,0,300,1006.1,18.22,21.7,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,27,0,0,300,845.8,21.7,25.09,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,28,0,0,300,633.0,25.09,27.35,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,29,4,4,2850,1261.3,27.35,27.43,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,30,3,3,1850,1113.3,27.43,28.58,0.0,32.84,11.82,21.02,0,0.0
Proposed_ShieldedQoE,crowd_run,10,31,3,3,1850,596.7,28.58,21.19,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,10,32,2,2,1200,627.1,21.19,13.14,0.0,24.75,8.09,16.66,0,0.0
Proposed_ShieldedQoE,crowd_run,10,33,2,2,1200,882.9,13.14,12.88,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,10,34,2,2,1200,1234.7,12.88,14.39,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,10,35,2,2,1200,1061.1,14.39,12.37,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,10,36,2,2,1200,972.2,12.37,7.47,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,10,37,1,1,750,682.0,7.47,6.07,0.0,15.45,9.3,6.15,0,0.0
Proposed_ShieldedQoE,crowd_run,10,38,1,1,750,609.2,6.07,5.14,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,39,1,1,750,468.4,5.14,4.36,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,10,40,0,0,300,1047.2,4.36,6.21,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,10,41,0,0,300,819.8,6.21,8.55,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,42,0,0,300,534.5,8.55,10.82,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,43,0,0,300,669.7,10.82,13.11,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,44,0,0,300,762.5,13.11,15.19,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,45,4,4,2850,468.7,15.19,6.57,0.0,44.66,40.63,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,10,46,2,2,1200,706.1,6.57,7.04,0.0,24.75,19.91,4.84,0,0.0
Proposed_ShieldedQoE,crowd_run,10,47,2,2,1200,703.9,7.04,6.92,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,0,1,1,750,897.2,1.75,4.0,4.633,15.45,0.0,-4.47,0,0.0
Proposed_ShieldedQoE,crowd_run,11,1,1,1,750,950.5,4.0,5.95,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,2,1,1,750,950.5,5.95,7.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,3,1,1,750,950.5,7.0,9.36,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,4,1,1,750,950.5,9.36,9.59,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,5,1,1,750,950.5,9.59,12.2,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,6,1,1,750,950.5,12.2,14.46,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,7,1,1,750,950.5,14.46,16.52,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,8,1,1,750,941.2,16.52,16.77,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,9,1,1,750,950.5,16.77,18.71,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,10,1,1,750,950.5,18.71,20.19,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,11,1,1,750,950.5,20.19,22.21,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,12,1,1,750,950.5,22.21,21.23,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,13,1,1,750,1142.9,21.23,22.34,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,14,1,1,750,1132.1,22.34,23.61,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,15,1,1,750,1142.9,23.61,25.67,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,16,1,1,750,1142.9,25.67,24.07,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,17,2,2,1200,1142.9,24.07,23.67,0.0,24.75,9.3,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,18,2,2,1200,1142.9,23.67,24.63,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,19,2,2,1200,1142.9,24.63,24.11,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,20,2,2,1200,1142.9,24.11,21.14,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,21,2,2,1200,1142.9,21.14,20.18,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,22,2,2,1200,1142.9,20.18,21.22,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,23,2,2,1200,1132.1,21.22,23.19,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,24,2,2,1200,1081.1,23.19,22.52,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,25,2,2,1200,1132.1,22.52,23.69,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,26,2,2,1200,1142.9,23.69,25.86,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,27,2,2,1200,1132.1,25.86,28.05,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,28,2,2,1200,1132.1,28.05,28.15,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,29,3,3,1850,1132.1,28.15,29.31,0.0,32.84,8.09,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,30,3,3,1850,1142.9,29.31,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,11,31,3,3,1850,1132.1,30.0,27.99,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,11,32,3,3,1850,1132.1,27.99,21.7,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,11,33,3,3,1850,1142.9,21.7,20.63,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,11,34,3,3,1850,1132.1,20.63,20.45,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,11,35,3,3,1850,1132.1,20.45,15.74,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,11,36,2,2,1200,897.2,15.74,10.11,0.0,24.75,8.09,16.66,0,0.0
Proposed_ShieldedQoE,crowd_run,11,37,2,2,1200,849.6,10.11,7.17,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,11,38,1,1,750,849.6,7.17,7.64,0.0,15.45,9.3,6.15,0,0.0
Proposed_ShieldedQoE,crowd_run,11,39,1,1,750,849.6,7.64,9.0,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,40,1,1,750,849.6,9.0,6.37,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,41,1,1,750,849.6,6.37,6.37,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,42,1,1,750,842.1,6.37,7.62,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,43,1,1,750,849.6,7.62,8.25,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,44,1,1,750,849.6,8.25,7.95,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,45,1,1,750,849.6,7.95,10.12,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,46,1,1,750,849.6,10.12,12.29,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,11,47,1,1,750,981.8,12.29,14.44,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,12,0,0,0,300,2007.9,2.87,5.73,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,12,1,3,3,1850,1395.2,5.73,6.28,0.0,32.84,28.81,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,12,2,2,2,1200,2358.6,6.28,8.38,0.0,24.75,8.09,16.66,0,0.0
Proposed_ShieldedQoE,crowd_run,12,3,2,2,1200,2468.0,8.38,11.37,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,4,2,2,1200,2610.3,11.37,13.17,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,5,2,2,1200,2198.4,13.17,16.21,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,6,3,3,1850,572.6,16.21,13.09,0.0,32.84,8.09,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,7,2,2,1200,1499.7,13.09,15.12,0.0,24.75,8.09,16.66,0,0.0
Proposed_ShieldedQoE,crowd_run,12,8,2,2,1200,2169.6,15.12,16.52,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,9,2,2,1200,2152.6,16.52,19.06,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,10,2,2,1200,2287.1,19.06,21.39,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,11,3,3,1850,2466.3,21.39,23.5,0.0,32.84,8.09,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,12,3,3,1850,2266.4,23.5,22.36,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,13,3,3,1850,1537.7,22.36,21.05,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,14,3,3,1850,1248.8,21.05,18.96,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,15,3,3,1850,1320.5,18.96,18.82,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,16,2,2,1200,2039.5,18.82,17.8,0.0,24.75,8.09,16.66,0,0.0
Proposed_ShieldedQoE,crowd_run,12,17,2,2,1200,1727.0,17.8,18.89,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,18,2,2,1200,2008.2,18.89,21.15,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,19,2,2,1200,1118.6,21.15,20.54,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,20,2,2,1200,2713.9,20.54,21.6,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,21,3,3,1850,1221.6,21.6,18.44,0.0,32.84,8.09,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,12,22,3,3,1850,1530.8,18.44,19.04,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,23,3,3,1850,1724.2,19.04,20.98,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,24,3,3,1850,3270.2,20.98,22.61,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,25,3,3,1850,1536.6,22.61,23.39,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,26,3,3,1850,1260.4,23.39,24.83,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,27,3,3,1850,1577.7,24.83,26.83,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,28,3,3,1850,1365.5,26.83,25.84,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,29,3,3,1850,2172.3,25.84,28.36,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,30,3,3,1850,731.8,28.36,28.04,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,31,3,3,1850,1683.5,28.04,28.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,32,3,3,1850,2097.8,28.0,26.45,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,33,3,3,1850,2080.7,26.45,27.66,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,34,3,3,1850,1484.4,27.66,28.48,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,35,3,3,1850,1489.3,28.48,25.86,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,36,3,3,1850,1582.8,25.86,21.44,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,37,3,3,1850,2171.8,21.44,21.25,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,38,3,3,1850,2452.1,21.25,22.23,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,39,3,3,1850,1218.4,22.23,21.7,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,40,3,3,1850,1820.0,21.7,18.07,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,41,3,3,1850,2018.2,18.07,17.91,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,42,3,3,1850,2542.9,17.91,19.66,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,43,3,3,1850,1938.0,19.66,20.02,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,44,3,3,1850,1654.8,20.02,18.58,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,45,3,3,1850,2130.5,18.58,20.78,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,46,3,3,1850,2407.2,20.78,23.18,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,12,47,3,3,1850,3481.8,23.18,25.9,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,13,0,1,1,750,527.2,2.64,4.0,8.22,15.45,0.0,-19.9,0,0.0
Proposed_ShieldedQoE,crowd_run,13,1,1,1,750,320.0,4.0,4.0,2.088,15.45,0.0,6.47,0,0.0
Proposed_ShieldedQoE,crowd_run,13,2,0,0,300,387.0,4.0,5.1,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,13,3,0,0,300,654.2,5.1,8.15,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,4,0,0,300,807.2,8.15,10.37,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,5,4,4,2850,402.8,10.37,4.0,2.121,44.66,40.63,-5.09,0,0.0
Proposed_ShieldedQoE,crowd_run,13,6,1,1,750,467.3,4.0,4.46,0.0,15.45,29.21,-13.76,0,0.0
Proposed_ShieldedQoE,crowd_run,13,7,1,1,750,449.3,4.46,4.35,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,8,0,0,300,426.7,4.35,5.04,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,13,9,0,0,300,606.4,5.04,7.75,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,10,0,0,300,819.0,7.75,10.58,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,11,0,0,300,356.1,10.58,12.47,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,12,0,0,300,535.5,12.47,12.94,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,13,0,0,300,504.7,12.94,14.31,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,14,0,0,300,796.2,14.31,16.77,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,15,0,0,300,825.8,16.77,19.69,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,16,0,0,300,704.8,19.69,20.06,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,17,1,1,750,580.0,20.06,18.64,0.0,15.45,11.42,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,18,1,1,750,539.7,18.64,18.61,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,19,1,1,750,486.4,18.61,15.97,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,20,1,1,750,735.2,15.97,13.2,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,21,1,1,750,666.1,13.2,11.88,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,22,1,1,750,786.5,11.88,13.2,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,23,1,1,750,694.6,13.2,15.12,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,24,1,1,750,531.7,15.12,13.19,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,25,1,1,750,492.5,13.19,13.13,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,26,1,1,750,719.3,13.13,15.31,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,27,1,1,750,686.2,15.31,17.44,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,28,1,1,750,807.2,17.44,18.02,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,29,1,1,750,793.6,18.02,20.38,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,30,1,1,750,749.4,20.38,22.67,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,31,1,1,750,990.9,22.67,23.89,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,32,1,1,750,964.2,23.89,22.99,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,33,1,1,750,572.6,22.99,22.89,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,34,1,1,750,725.9,22.89,24.25,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,35,1,1,750,537.0,24.25,20.8,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,36,1,1,750,810.3,20.8,18.13,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,37,1,1,750,759.9,18.13,17.29,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,38,1,1,750,363.9,17.29,13.03,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,39,1,1,750,361.5,13.03,10.84,0.0,15.45,0.0,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,13,40,0,0,300,439.7,10.84,9.71,0.0,4.03,11.42,-7.39,0,0.0
Proposed_ShieldedQoE,crowd_run,13,41,0,0,300,452.3,9.71,10.71,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,42,0,0,300,817.5,10.71,13.57,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,43,0,0,300,693.1,13.57,15.92,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,44,0,0,300,554.2,15.92,17.29,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,45,0,0,300,499.1,17.29,20.04,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,46,0,0,300,686.0,20.04,23.13,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,13,47,0,0,300,794.6,23.13,26.22,0.0,4.03,0.0,4.03,0,0.0
Proposed_ShieldedQoE,crowd_run,14,0,1,1,750,2769.2,1.4,4.0,0.665,15.45,0.0,12.59,0,0.0
Proposed_ShieldedQoE,crowd_run,14,1,2,2,1200,2823.5,4.0,6.9,0.0,24.75,9.3,15.45,0,0.0
Proposed_ShieldedQoE,crowd_run,14,2,2,2,1200,2823.5,6.9,9.31,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,14,3,2,2,1200,2823.5,9.31,12.42,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,14,4,2,2,1200,2851.5,12.42,14.41,0.0,24.75,0.0,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,14,5,3,3,1850,2823.5,14.41,17.26,0.0,32.84,8.09,24.75,0,0.0
Proposed_ShieldedQoE,crowd_run,14,6,3,3,1850,2823.5,17.26,19.81,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,7,3,3,1850,2823.5,19.81,22.2,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,8,3,3,1850,2851.5,22.2,23.15,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,9,3,3,1850,2823.5,23.15,25.44,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,10,3,3,1850,2823.5,25.44,27.34,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,11,3,3,1850,2823.5,27.34,29.7,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,12,3,3,1850,2851.5,29.7,29.61,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,13,3,3,1850,2823.5,29.61,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,14,3,3,1850,2796.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,15,3,3,1850,2796.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,16,3,3,1850,2796.1,30.0,28.35,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,17,3,3,1850,2823.5,28.35,29.61,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,18,3,3,1850,2823.5,29.61,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,19,3,3,1850,2823.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,20,3,3,1850,2823.5,30.0,29.65,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,21,3,3,1850,2796.1,29.65,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_ShieldedQoE,crowd_run,14,22,3,3,1850,2796.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
