Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_ShieldedQoE,bigbuckbunny,12,24,2,2,1200,3270.2,10.73,11.16,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,25,3,3,1850,1536.6,11.16,9.19,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,26,3,3,1850,1260.4,9.19,9.05,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,27,2,2,1200,1577.7,9.05,10.11,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,28,2,2,1200,1365.5,10.11,7.79,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,29,2,2,1200,2172.3,7.79,9.91,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,30,3,3,1850,731.8,9.91,8.44,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,31,2,2,1200,1683.5,8.44,10.88,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,32,2,2,1200,2097.8,10.88,12.32,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,33,3,3,1850,2080.7,12.32,14.84,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,34,4,4,2850,1484.4,14.84,15.56,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,35,4,4,2850,1489.3,15.56,15.34,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,36,3,3,1850,1582.8,15.34,13.58,0.0,95.49,1.62,93.87,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,37,3,3,1850,2171.8,13.58,14.97,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,38,3,3,1850,2452.1,14.97,15.88,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,39,4,4,2850,1218.4,15.88,13.01,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,40,2,2,1200,1820.0,13.01,12.23,0.0,90.34,6.77,83.57,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,41,2,2,1200,2018.2,12.23,13.03,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,42,3,3,1850,2542.9,13.03,14.65,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,43,3,3,1850,1938.0,14.65,13.45,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,44,3,3,1850,1654.8,13.45,6.27,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,45,3,3,1850,2130.5,6.27,7.8,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,46,3,3,1850,2407.2,7.8,8.15,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,12,47,3,3,1850,3481.8,8.15,10.58,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,0,1,1,750,527.2,2.64,4.0,1.179,83.73,0.0,78.66,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,1,1,1,750,320.0,4.0,4.0,2.697,83.73,0.0,72.13,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,2,1,1,750,387.0,4.0,4.0,1.601,83.73,0.0,76.84,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,3,0,0,300,654.2,4.0,5.96,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,4,0,0,300,807.2,5.96,6.75,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,5,0,0,300,402.8,6.75,7.57,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,6,0,0,300,467.3,7.57,8.39,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,7,0,0,300,449.3,8.39,9.32,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,8,0,0,300,426.7,9.32,9.4,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,9,0,0,300,606.4,9.4,11.37,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,10,5,5,6000,819.0,11.37,12.82,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,11,1,1,750,356.1,12.82,9.97,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,12,1,1,750,535.5,9.97,7.85,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,13,1,1,750,504.7,7.85,9.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,14,1,1,750,796.2,9.47,10.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,15,1,1,750,825.8,10.78,13.28,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,16,1,1,750,704.8,13.28,12.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,17,1,1,750,580.0,12.47,12.63,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,18,1,1,750,539.7,12.63,13.71,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,19,1,1,750,486.4,13.71,12.81,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,20,1,1,750,735.2,12.81,8.1,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,21,1,1,750,666.1,8.1,8.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,22,1,1,750,786.5,8.83,9.53,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,23,1,1,750,694.6,9.53,9.98,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,24,1,1,750,531.7,9.98,4.0,3.758,83.73,0.0,67.57,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,25,1,1,750,492.5,4.0,4.0,3.546,83.73,0.0,68.48,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,26,1,1,750,719.3,4.0,5.06,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,27,1,1,750,686.2,5.06,4.84,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,28,0,0,300,807.2,4.84,6.16,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,29,0,0,300,793.6,6.16,8.87,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,30,5,5,6000,749.4,8.87,10.71,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,31,1,1,750,990.9,10.71,13.05,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,32,1,1,750,964.2,13.05,13.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,33,1,1,750,572.6,13.58,15.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,34,1,1,750,725.9,15.39,17.63,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,35,1,1,750,537.0,17.63,18.54,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,36,1,1,750,810.3,18.54,17.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,37,1,1,750,759.9,17.99,18.97,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,38,1,1,750,363.9,18.97,14.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,39,1,1,750,361.5,14.51,12.41,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,40,1,1,750,439.7,12.41,4.07,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,41,0,0,300,452.3,4.07,4.5,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,42,0,0,300,817.5,4.5,7.29,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,43,0,0,300,693.1,7.29,8.93,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,44,0,0,300,554.2,8.93,7.52,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,45,1,1,750,499.1,7.52,7.25,0.0,83.73,17.15,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,46,1,1,750,686.0,7.25,6.05,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,13,47,1,1,750,794.6,6.05,7.27,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,0,1,1,750,2769.2,1.4,4.68,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,1,3,3,1850,2823.5,4.68,7.92,0.0,95.49,11.76,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,2,2,2,1200,2823.5,7.92,10.69,0.0,90.34,5.15,85.19,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,3,3,3,1850,2823.5,10.69,11.78,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,4,3,3,1850,2851.5,11.78,10.17,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,5,3,3,1850,2823.5,10.17,11.38,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,6,3,3,1850,2823.5,11.38,12.13,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,7,3,3,1850,2823.5,12.13,13.11,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,8,3,3,1850,2851.5,13.11,13.49,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,9,4,4,2850,2823.5,13.49,13.37,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,10,4,4,2850,2823.5,13.37,14.55,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,11,4,4,2850,2823.5,14.55,15.27,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,12,4,4,2850,2851.5,15.27,14.9,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,13,4,4,2850,2823.5,14.9,17.29,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,14,4,4,2850,2796.1,17.29,18.38,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,15,4,4,2850,2796.1,18.38,20.69,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,16,4,4,2850,2796.1,20.69,20.08,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,17,4,4,2850,2823.5,20.08,21.09,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,18,4,4,2850,2823.5,21.09,22.97,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,19,4,4,2850,2823.5,22.97,23.76,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,20,4,4,2850,2823.5,23.76,19.14,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,21,4,4,2850,2796.1,19.14,20.18,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,22,4,4,2850,2796.1,20.18,20.66,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,23,4,4,2850,2796.1,20.66,21.3,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,24,4,4,2850,2823.5,21.3,15.47,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,25,4,4,2850,905.7,15.47,4.0,0.122,97.11,0.0,96.59,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,26,2,2,1200,914.3,4.0,4.29,0.0,90.34,6.77,83.57,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,27,1,1,750,905.7,4.29,5.1,0.0,83.73,6.61,77.12,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,28,1,1,750,905.7,5.1,4.0,0.863,83.73,0.0,80.02,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,29,1,1,750,905.7,4.0,5.18,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,30,1,1,750,905.7,5.18,7.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,31,1,1,750,914.3,7.39,9.59,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,32,1,1,750,905.7,9.59,9.89,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,33,1,1,750,914.3,9.89,12.52,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,34,1,1,750,905.7,12.52,15.11,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,35,1,1,750,914.3,15.11,17.3,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,36,1,1,750,905.7,17.3,17.22,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,37,1,1,750,831.7,17.22,18.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,38,1,1,750,831.7,18.46,18.76,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,39,1,1,750,831.7,18.76,20.11,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,40,1,1,750,834.8,20.11,17.61,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,41,1,1,750,834.8,17.61,16.77,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,42,1,1,750,834.8,16.77,17.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,43,1,1,750,831.7,17.82,16.91,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,44,1,1,750,831.7,16.91,11.9,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,45,1,1,750,831.7,11.9,13.33,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,46,1,1,750,831.7,13.33,13.04,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,14,47,1,1,750,831.7,13.04,14.39,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,0,1,1,750,985.5,2.54,4.5,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,1,1,1,750,1147.8,4.5,6.63,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,2,1,1,750,330.5,6.63,4.07,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,3,0,0,300,954.6,4.07,6.68,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,4,0,0,300,417.9,6.68,4.47,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,5,0,0,300,1051.5,4.47,7.26,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,6,0,0,300,582.7,7.26,8.7,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,7,0,0,300,1084.0,8.7,11.43,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,8,5,5,6000,1091.8,11.43,11.6,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,9,1,1,750,948.6,11.6,12.37,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,10,1,1,750,778.8,12.37,13.68,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,11,1,1,750,912.3,13.68,15.01,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,12,1,1,750,868.3,15.01,15.23,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,13,1,1,750,591.5,15.23,17.2,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,14,1,1,750,826.8,17.2,18.62,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,15,1,1,750,746.7,18.62,20.95,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,16,1,1,750,1083.7,20.95,21.82,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,17,1,1,750,314.5,21.82,18.75,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,18,1,1,750,896.8,18.75,20.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,19,1,1,750,698.3,20.99,21.58,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,20,1,1,750,821.6,21.58,17.78,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,21,2,2,1200,866.4,17.78,17.77,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,22,2,2,1200,1244.4,17.77,18.43,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,23,2,2,1200,525.3,18.43,14.91,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,24,1,1,750,404.9,14.91,4.0,3.129,83.73,6.61,63.66,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,25,0,0,300,814.0,4.0,6.17,0.0,66.58,17.15,49.43,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,26,5,5,6000,719.0,6.17,7.23,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,27,1,1,750,932.1,7.23,8.12,0.0,83.73,13.41,70.32,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,28,1,1,750,934.7,8.12,6.35,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,29,1,1,750,887.2,6.35,7.47,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,30,1,1,750,693.7,7.47,9.13,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,31,1,1,750,752.9,9.13,10.94,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,32,1,1,750,320.6,10.94,4.51,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,33,1,1,750,577.7,4.51,6.34,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,34,1,1,750,952.6,6.34,8.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,35,1,1,750,730.6,8.99,10.73,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,36,1,1,750,1298.9,10.73,11.88,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,37,1,1,750,1115.9,11.88,13.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,38,1,1,750,385.1,13.83,9.83,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,39,1,1,750,838.5,9.83,11.21,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,40,1,1,750,804.9,11.21,8.46,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,41,1,1,750,942.1,8.46,8.18,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,42,1,1,750,999.5,8.18,9.71,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,43,1,1,750,1003.0,9.71,9.64,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,44,1,1,750,835.4,9.64,4.67,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,45,1,1,750,797.9,4.67,5.99,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,46,1,1,750,967.8,5.99,6.31,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,15,47,1,1,750,875.4,6.31,7.79,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,0,0,0,300,1588.8,1.58,4.31,0.0,66.58,0.0,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,1,5,5,6000,2396.5,4.31,7.42,0.0,97.14,30.56,66.58,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,2,2,2,1200,2817.4,7.42,10.18,0.0,90.34,6.8,83.54,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,3,2,2,1200,2232.1,10.18,11.8,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,4,2,2,1200,2109.8,11.8,10.88,0.0,90.34,0.0,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,5,3,3,1850,1933.6,10.88,10.8,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,6,3,3,1850,1790.0,10.8,9.68,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,7,3,3,1850,997.4,9.68,5.13,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,8,1,1,750,538.4,5.13,4.0,2.632,83.73,11.76,60.65,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,9,1,1,750,1140.1,4.0,5.31,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,10,1,1,750,1534.2,5.31,7.95,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,11,1,1,750,809.2,7.95,8.93,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,12,1,1,750,2286.2,8.93,11.5,0.0,83.73,0.0,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,13,2,2,1200,2340.5,11.5,14.68,0.0,90.34,6.61,83.73,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,14,3,3,1850,2150.2,14.68,16.23,0.0,95.49,5.15,90.34,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,15,5,5,6000,2880.9,16.23,18.59,0.0,97.14,1.65,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,16,4,4,2850,3263.2,18.59,18.64,0.0,97.11,0.03,97.08,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,17,4,4,2850,2319.0,18.64,18.99,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,18,4,4,2850,3030.0,18.99,21.01,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,19,4,4,2850,2272.5,21.01,21.03,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,20,4,4,2850,2884.3,21.03,16.59,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,21,4,4,2850,1975.7,16.59,16.41,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,22,4,4,2850,2434.5,16.41,16.36,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,23,4,4,2850,1995.2,16.36,15.66,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,24,3,3,1850,1771.2,15.66,9.48,0.0,95.49,1.62,93.87,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,25,3,3,1850,2435.6,9.48,9.72,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,26,3,3,1850,2196.4,9.72,11.34,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,27,3,3,1850,1726.4,11.34,11.2,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,28,3,3,1850,5195.1,11.2,12.64,0.0,95.49,0.0,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,29,4,4,2850,1283.4,12.64,9.07,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,30,3,3,1850,2759.4,9.07,11.62,0.0,95.49,1.62,93.87,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,31,4,4,2850,1776.0,11.62,12.1,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,32,3,3,1850,2307.6,12.1,12.53,0.0,95.49,1.62,93.87,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,33,4,4,2850,2359.7,12.53,14.51,0.0,97.11,1.62,95.49,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,34,4,4,2850,2255.6,14.51,16.35,0.0,97.11,0.0,97.11,0,0.0
Proposed_ShieldedQoE,bigbuckbunny,16,35,4,4,2850,1751.4,16.35,16.76,0.0,97.11,0.0,97.11,0,0.0
