Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Ablation_Lyap,bigbuckbunny,3,6,1,1,750,608.4,5.22,4.65,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,7,1,1,750,376.5,4.65,4.0,3.674,83.73,0.0,67.93,0,0.0
Ablation_Lyap,bigbuckbunny,3,8,1,1,750,1048.2,4.0,4.0,0.953,83.73,0.0,79.63,0,0.0
Ablation_Lyap,bigbuckbunny,3,9,1,1,750,869.5,4.0,5.11,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,10,1,1,750,861.3,5.11,7.23,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,11,1,1,750,846.7,7.23,8.67,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,12,1,1,750,598.8,8.67,7.8,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,13,1,1,750,608.7,7.8,9.6,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,14,1,1,750,797.1,9.6,11.45,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,15,1,1,750,1016.9,11.45,13.7,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,16,1,1,750,1018.2,13.7,14.2,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,17,1,1,750,1221.8,14.2,16.37,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,18,1,1,750,1244.0,16.37,18.16,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,19,1,1,750,967.8,18.16,20.33,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,20,2,2,1200,1259.1,20.33,16.78,0.0,90.34,6.61,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,21,1,1,750,1059.4,16.78,18.7,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,3,22,1,1,750,1076.0,18.7,19.98,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,23,2,2,1200,1209.8,19.98,21.24,0.0,90.34,6.61,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,24,3,3,1850,901.4,21.24,11.12,0.0,95.49,5.15,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,3,25,2,2,1200,854.8,11.12,9.59,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,3,26,1,1,750,839.1,9.59,10.94,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,3,27,1,1,750,1088.7,10.94,12.04,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,28,1,1,750,1224.0,12.04,12.07,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,29,1,1,750,1011.0,12.07,13.57,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,30,1,1,750,1048.2,13.57,16.39,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,31,1,1,750,1045.6,16.39,18.77,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,32,1,1,750,876.3,18.77,18.96,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,33,1,1,750,824.0,18.96,21.5,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,34,3,3,1850,1157.6,21.5,21.17,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,35,3,3,1850,894.8,21.17,21.54,0.0,95.49,0.0,95.49,0,0.0
Ablation_Lyap,bigbuckbunny,3,36,3,3,1850,1077.9,21.54,15.82,0.0,95.49,0.0,95.49,0,0.0
Ablation_Lyap,bigbuckbunny,3,37,2,2,1200,1041.8,15.82,17.54,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,3,38,2,2,1200,1157.7,17.54,18.65,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,3,39,2,2,1200,1092.3,18.65,17.51,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,3,40,2,2,1200,948.7,17.51,13.58,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,3,41,1,1,750,1176.1,13.58,14.49,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,3,42,1,1,750,954.2,14.49,14.27,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,43,1,1,750,1010.0,14.27,15.54,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,44,1,1,750,904.9,15.54,11.53,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,45,1,1,750,896.6,11.53,13.2,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,46,1,1,750,742.8,13.2,13.85,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,3,47,1,1,750,427.9,13.85,13.77,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,0,1,1,750,891.0,1.78,4.0,4.546,83.73,0.0,64.18,0,0.0
Ablation_Lyap,bigbuckbunny,4,1,2,2,1200,891.2,4.0,4.0,1.478,90.34,6.61,77.37,0,0.0
Ablation_Lyap,bigbuckbunny,4,2,2,2,1200,890.8,4.0,4.0,2.853,90.34,0.0,78.07,0,0.0
Ablation_Lyap,bigbuckbunny,4,3,1,1,750,879.8,4.0,5.37,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,4,4,1,1,750,841.8,5.37,4.0,0.685,83.73,0.0,80.79,0,0.0
Ablation_Lyap,bigbuckbunny,4,5,1,1,750,900.4,4.0,5.36,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,6,1,1,750,897.6,5.36,6.27,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,7,1,1,750,884.1,6.27,6.72,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,8,1,1,750,901.1,6.72,4.96,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,9,1,1,750,882.9,4.96,6.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,10,1,1,750,901.2,6.12,8.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,11,1,1,750,900.7,8.31,9.91,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,12,1,1,750,901.6,9.91,10.68,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,13,1,1,750,900.5,10.68,13.19,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,14,1,1,750,900.3,13.19,15.29,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,15,1,1,750,897.1,15.29,17.3,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,16,1,1,750,902.5,17.3,17.36,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,17,1,1,750,807.4,17.36,18.59,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,18,1,1,750,902.0,18.59,19.54,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,19,1,1,750,900.4,19.54,21.57,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,20,1,1,750,902.0,21.57,18.98,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,21,1,1,750,901.2,18.98,20.53,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,22,1,1,750,900.6,20.53,21.29,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,23,1,1,750,902.1,21.29,22.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,24,3,3,1850,901.1,22.99,12.87,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,25,2,2,1200,899.4,12.87,11.61,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,4,26,1,1,750,823.2,11.61,12.91,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,4,27,1,1,750,901.4,12.91,13.41,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,28,1,1,750,901.5,13.41,12.02,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,29,1,1,750,900.7,12.02,13.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,30,1,1,750,899.6,13.22,15.84,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,31,1,1,750,902.2,15.84,17.96,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,32,1,1,750,900.9,17.96,18.25,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,33,1,1,750,894.7,18.25,20.91,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,34,3,3,1850,901.3,20.91,19.35,0.0,95.49,11.76,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,35,2,2,1200,902.2,19.35,21.01,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,4,36,3,3,1850,901.0,21.01,13.38,0.0,95.49,5.15,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,4,37,2,2,1200,901.0,13.38,14.75,0.0,90.34,5.15,85.19,0,0.0
Ablation_Lyap,bigbuckbunny,4,38,2,2,1200,901.5,14.75,15.04,0.0,90.34,0.0,90.34,0,0.0
Ablation_Lyap,bigbuckbunny,4,39,1,1,750,871.6,15.04,15.02,0.0,83.73,6.61,77.12,0,0.0
Ablation_Lyap,bigbuckbunny,4,40,1,1,750,901.6,15.02,13.8,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,41,1,1,750,901.8,13.8,13.76,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,42,1,1,750,901.0,13.76,13.3,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,43,1,1,750,900.8,13.3,14.24,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,44,1,1,750,900.8,14.24,10.19,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,45,1,1,750,901.8,10.19,11.88,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,46,1,1,750,900.7,11.88,13.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,4,47,1,1,750,900.7,13.12,15.18,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,0,1,1,750,769.8,2.52,4.0,4.8,83.73,0.0,63.09,0,0.0
Ablation_Lyap,bigbuckbunny,5,1,1,1,750,446.8,4.0,4.0,2.829,83.73,0.0,71.57,0,0.0
Ablation_Lyap,bigbuckbunny,5,2,1,1,750,580.4,4.0,4.0,2.573,83.73,0.0,72.67,0,0.0
Ablation_Lyap,bigbuckbunny,5,3,1,1,750,467.8,4.0,4.0,0.938,83.73,0.0,79.69,0,0.0
Ablation_Lyap,bigbuckbunny,5,4,1,1,750,757.0,4.0,4.0,2.738,83.73,0.0,71.96,0,0.0
Ablation_Lyap,bigbuckbunny,5,5,1,1,750,657.4,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,6,1,1,750,706.4,4.39,4.45,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,7,1,1,750,692.8,4.45,4.0,0.068,83.73,0.0,83.44,0,0.0
Ablation_Lyap,bigbuckbunny,5,8,1,1,750,989.6,4.0,4.0,1.247,83.73,0.0,78.37,0,0.0
Ablation_Lyap,bigbuckbunny,5,9,1,1,750,601.9,4.0,4.0,0.172,83.73,0.0,82.99,0,0.0
Ablation_Lyap,bigbuckbunny,5,10,1,1,750,1009.6,4.0,6.39,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,11,1,1,750,645.2,6.39,7.03,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,12,1,1,750,418.7,7.03,4.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,13,1,1,750,877.1,4.08,6.55,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,14,1,1,750,465.1,6.55,6.87,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,15,1,1,750,398.4,6.87,6.38,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,16,1,1,750,859.7,6.38,6.25,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,17,1,1,750,1070.5,6.25,8.16,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,18,1,1,750,875.5,8.16,9.02,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,19,1,1,750,441.8,9.02,9.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,20,1,1,750,813.4,9.01,5.71,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,21,1,1,750,740.3,5.71,6.72,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,22,1,1,750,992.4,6.72,7.78,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,23,1,1,750,597.7,7.78,8.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,24,1,1,750,985.9,8.31,7.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,25,1,1,750,1089.2,7.08,8.36,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,26,1,1,750,960.4,8.36,10.05,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,27,1,1,750,1012.1,10.05,10.93,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,28,1,1,750,1111.0,10.93,10.56,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,29,1,1,750,496.6,10.56,9.48,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,30,1,1,750,947.0,9.48,12.17,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,31,1,1,750,619.6,12.17,13.44,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,32,1,1,750,672.1,13.44,12.47,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,33,1,1,750,543.4,12.47,14.26,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,34,1,1,750,592.0,14.26,14.82,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,35,1,1,750,1887.9,14.82,18.13,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,36,1,1,750,1492.5,18.13,19.28,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,37,1,1,750,490.0,19.28,20.26,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,38,1,1,750,379.4,20.26,18.75,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,39,1,1,750,720.7,18.75,17.88,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,40,1,1,750,448.7,17.88,11.4,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,41,1,1,750,632.6,11.4,9.65,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,42,1,1,750,759.8,9.65,8.35,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,43,1,1,750,752.4,8.35,8.68,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,44,1,1,750,629.1,8.68,4.0,2.841,83.73,0.0,71.51,0,0.0
Ablation_Lyap,bigbuckbunny,5,45,1,1,750,1034.1,4.0,5.98,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,46,1,1,750,683.1,5.98,6.34,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,5,47,1,1,750,707.4,6.34,7.87,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,0,1,1,750,587.0,1.36,4.0,8.24,83.73,0.0,48.3,0,0.0
Ablation_Lyap,bigbuckbunny,6,1,1,1,750,787.1,4.0,4.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,2,1,1,750,677.6,4.12,4.0,1.507,83.73,0.0,77.25,0,0.0
Ablation_Lyap,bigbuckbunny,6,3,1,1,750,650.6,4.0,4.45,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,4,1,1,750,725.7,4.45,4.0,2.579,83.73,0.0,72.64,0,0.0
Ablation_Lyap,bigbuckbunny,6,5,1,1,750,824.8,4.0,5.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,6,1,1,750,252.3,5.12,4.0,5.9,83.73,0.0,58.36,0,0.0
Ablation_Lyap,bigbuckbunny,6,7,1,1,750,761.1,4.0,4.0,0.116,83.73,0.0,83.23,0,0.0
Ablation_Lyap,bigbuckbunny,6,8,1,1,750,502.5,4.0,4.0,6.332,83.73,0.0,56.5,0,0.0
Ablation_Lyap,bigbuckbunny,6,9,1,1,750,618.3,4.0,4.0,0.061,83.73,0.0,83.47,0,0.0
Ablation_Lyap,bigbuckbunny,6,10,1,1,750,583.5,4.0,5.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,11,1,1,750,488.0,5.22,4.78,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,12,1,1,750,778.7,4.78,5.03,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,13,1,1,750,653.2,5.03,6.98,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,14,1,1,750,587.3,6.98,8.07,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,15,1,1,750,472.8,8.07,8.29,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,16,1,1,750,790.7,8.29,7.79,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,17,1,1,750,576.4,7.79,7.91,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,18,1,1,750,793.4,7.91,8.45,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,19,1,1,750,446.8,8.45,8.49,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,20,1,1,750,561.7,8.49,4.0,2.095,83.73,0.0,74.72,0,0.0
Ablation_Lyap,bigbuckbunny,6,21,1,1,750,529.7,4.0,4.0,0.169,83.73,0.0,83.0,0,0.0
Ablation_Lyap,bigbuckbunny,6,22,1,1,750,362.6,4.0,4.0,4.055,83.73,0.0,66.29,0,0.0
Ablation_Lyap,bigbuckbunny,6,23,1,1,750,712.6,4.0,5.09,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,24,1,1,750,475.3,5.09,4.0,5.766,83.73,0.0,58.94,0,0.0
Ablation_Lyap,bigbuckbunny,6,25,1,1,750,474.9,4.0,4.0,2.225,83.73,0.0,74.16,0,0.0
Ablation_Lyap,bigbuckbunny,6,26,1,1,750,616.4,4.0,4.39,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,27,1,1,750,428.1,4.39,4.0,2.98,83.73,0.0,70.92,0,0.0
Ablation_Lyap,bigbuckbunny,6,28,1,1,750,475.6,4.0,4.0,6.214,83.73,0.0,57.01,0,0.0
Ablation_Lyap,bigbuckbunny,6,29,1,1,750,809.7,4.0,4.89,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,30,1,1,750,699.9,4.89,7.12,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,31,1,1,750,420.5,7.12,7.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,32,1,1,750,473.9,7.08,4.03,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,33,1,1,750,654.6,4.03,6.2,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,34,1,1,750,689.7,6.2,7.25,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,35,1,1,750,677.2,7.25,9.31,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,36,1,1,750,444.9,9.31,4.0,0.239,83.73,0.0,82.7,0,0.0
Ablation_Lyap,bigbuckbunny,6,37,1,1,750,795.5,4.0,6.14,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,38,1,1,750,664.8,6.14,6.99,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,39,1,1,750,743.5,6.99,6.27,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,40,1,1,750,649.3,6.27,4.0,0.97,83.73,0.0,79.56,0,0.0
Ablation_Lyap,bigbuckbunny,6,41,1,1,750,598.7,4.0,4.0,2.077,83.73,0.0,74.8,0,0.0
Ablation_Lyap,bigbuckbunny,6,42,1,1,750,981.2,4.0,4.0,0.098,83.73,0.0,83.31,0,0.0
Ablation_Lyap,bigbuckbunny,6,43,1,1,750,1001.1,4.0,5.24,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,44,1,1,750,505.3,5.24,4.0,9.108,83.73,0.0,44.57,0,0.0
Ablation_Lyap,bigbuckbunny,6,45,1,1,750,571.6,4.0,4.35,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,46,1,1,750,594.1,4.35,4.17,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,6,47,1,1,750,930.5,4.17,6.29,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,0,1,1,750,985.5,2.74,4.0,2.974,83.73,0.0,70.94,0,0.0
Ablation_Lyap,bigbuckbunny,7,1,1,1,750,1147.8,4.0,5.34,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,2,1,1,750,330.5,5.34,4.0,6.204,83.73,0.0,57.05,0,0.0
Ablation_Lyap,bigbuckbunny,7,3,1,1,750,954.6,4.0,5.58,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,4,1,1,750,417.9,5.58,4.0,6.625,83.73,0.0,55.24,0,0.0
Ablation_Lyap,bigbuckbunny,7,5,1,1,750,1051.5,4.0,5.74,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,6,1,1,750,582.7,5.74,4.97,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,7,1,1,750,1084.0,4.97,6.08,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,8,1,1,750,1091.8,6.08,5.33,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,9,1,1,750,948.6,5.33,6.68,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,10,1,1,750,778.8,6.68,8.59,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,11,1,1,750,912.3,8.59,10.22,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,12,1,1,750,868.3,10.22,10.86,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,13,1,1,750,591.5,10.86,12.59,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,14,1,1,750,826.8,12.59,14.52,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,15,1,1,750,746.7,14.52,16.13,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,16,1,1,750,1083.7,16.13,16.85,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,17,1,1,750,314.5,16.85,13.74,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,18,1,1,750,896.8,13.74,14.67,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,19,1,1,750,698.3,14.67,16.14,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,20,1,1,750,821.6,16.14,12.9,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,21,1,1,750,866.4,12.9,14.35,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,22,1,1,750,1244.4,14.35,16.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,23,1,1,750,525.3,16.01,16.06,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,24,1,1,750,404.9,16.06,7.32,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,25,1,1,750,814.0,7.32,7.69,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,26,1,1,750,719.0,7.69,8.59,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,27,1,1,750,932.1,8.59,9.21,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,28,1,1,750,934.7,9.21,8.01,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,29,1,1,750,887.2,8.01,9.17,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,30,1,1,750,693.7,9.17,11.38,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,31,1,1,750,752.9,11.38,13.13,0.0,83.73,0.0,83.73,0,0.0
Ablation_Lyap,bigbuckbunny,7,32,1,1,750,320.6,13.13,6.71,0.0,83.73,0.0,83.73,0,0.0
