Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed_Shielded,crowd_run,12,46,3,3,1850,2407.2,16.87,19.3,0.0,32.84,0.0,32.84,0,0.02127659574468085
Proposed_Shielded,crowd_run,12,47,3,3,1850,3481.8,19.3,21.48,0.0,32.84,0.0,32.84,0,0.020833333333333332
Proposed_Shielded,crowd_run,13,0,1,0,300,527.2,2.64,4.0,1.846,4.03,0.0,-3.91,1,1.0
Proposed_Shielded,crowd_run,13,1,1,0,300,320.0,4.0,4.0,0.327,4.03,0.0,2.62,1,1.0
Proposed_Shielded,crowd_run,13,2,1,0,300,387.0,4.0,4.98,0.0,4.03,0.0,4.03,1,1.0
Proposed_Shielded,crowd_run,13,3,1,1,750,654.2,4.98,5.12,0.0,15.45,11.42,4.03,0,0.75
Proposed_Shielded,crowd_run,13,4,1,1,750,807.2,5.12,4.0,1.158,15.45,0.0,10.47,0,0.6
Proposed_Shielded,crowd_run,13,5,1,1,750,402.8,4.0,4.0,0.933,15.45,0.0,11.44,0,0.5
Proposed_Shielded,crowd_run,13,6,1,1,750,467.3,4.0,4.0,1.604,15.45,0.0,8.55,0,0.42857142857142855
Proposed_Shielded,crowd_run,13,7,1,1,750,449.3,4.0,4.41,0.0,15.45,0.0,15.45,0,0.375
Proposed_Shielded,crowd_run,13,8,1,0,300,426.7,4.41,4.78,0.0,4.03,11.42,-7.39,1,0.4444444444444444
Proposed_Shielded,crowd_run,13,9,0,0,300,606.4,4.78,7.6,0.0,4.03,0.0,4.03,0,0.4
Proposed_Shielded,crowd_run,13,10,1,1,750,819.0,7.6,9.7,0.0,15.45,11.42,4.03,0,0.36363636363636365
Proposed_Shielded,crowd_run,13,11,2,2,1200,356.1,9.7,5.4,0.0,24.75,9.3,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,13,12,1,0,300,535.5,5.4,6.73,0.0,4.03,20.72,-16.69,1,0.38461538461538464
Proposed_Shielded,crowd_run,13,13,1,1,750,504.7,6.73,8.17,0.0,15.45,11.42,4.03,0,0.35714285714285715
Proposed_Shielded,crowd_run,13,14,1,1,750,796.2,8.17,10.25,0.0,15.45,0.0,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,13,15,1,1,750,825.8,10.25,11.03,0.0,15.45,0.0,15.45,0,0.3125
Proposed_Shielded,crowd_run,13,16,1,1,750,704.8,11.03,6.52,0.0,15.45,0.0,15.45,0,0.29411764705882354
Proposed_Shielded,crowd_run,13,17,2,2,1200,580.0,6.52,4.55,0.0,24.75,9.3,15.45,0,0.2777777777777778
Proposed_Shielded,crowd_run,13,18,1,1,750,539.7,4.55,4.2,0.0,15.45,9.3,6.15,0,0.2631578947368421
Proposed_Shielded,crowd_run,13,19,1,1,750,486.4,4.2,4.0,2.486,15.45,0.0,4.76,0,0.25
Proposed_Shielded,crowd_run,13,20,1,0,300,735.2,4.0,4.54,0.0,4.03,11.42,-7.39,1,0.2857142857142857
Proposed_Shielded,crowd_run,13,21,1,1,750,666.1,4.54,4.0,1.181,15.45,11.42,-1.05,0,0.2727272727272727
Proposed_Shielded,crowd_run,13,22,1,1,750,786.5,4.0,5.11,0.0,15.45,0.0,15.45,0,0.2608695652173913
Proposed_Shielded,crowd_run,13,23,1,1,750,694.6,5.11,4.21,0.0,15.45,0.0,15.45,0,0.25
Proposed_Shielded,crowd_run,13,24,1,0,300,531.7,4.21,4.64,0.0,4.03,11.42,-7.39,1,0.28
Proposed_Shielded,crowd_run,13,25,0,0,300,492.5,4.64,6.52,0.0,4.03,0.0,4.03,0,0.2692307692307692
Proposed_Shielded,crowd_run,13,26,1,1,750,719.3,6.52,8.57,0.0,15.45,11.42,4.03,0,0.25925925925925924
Proposed_Shielded,crowd_run,13,27,1,1,750,686.2,8.57,9.91,0.0,15.45,0.0,15.45,0,0.25
Proposed_Shielded,crowd_run,13,28,1,1,750,807.2,9.91,9.7,0.0,15.45,0.0,15.45,0,0.2413793103448276
Proposed_Shielded,crowd_run,13,29,2,2,1200,793.6,9.7,10.71,0.0,24.75,9.3,15.45,0,0.23333333333333334
Proposed_Shielded,crowd_run,13,30,2,2,1200,749.4,10.71,12.15,0.0,24.75,0.0,24.75,0,0.22580645161290322
Proposed_Shielded,crowd_run,13,31,2,2,1200,990.9,12.15,13.36,0.0,24.75,0.0,24.75,0,0.21875
Proposed_Shielded,crowd_run,13,32,2,2,1200,964.2,13.36,12.13,0.0,24.75,0.0,24.75,0,0.21212121212121213
Proposed_Shielded,crowd_run,13,33,2,2,1200,572.6,12.13,8.94,0.0,24.75,0.0,24.75,0,0.20588235294117646
Proposed_Shielded,crowd_run,13,34,2,2,1200,725.9,8.94,7.4,0.0,24.75,0.0,24.75,0,0.2
Proposed_Shielded,crowd_run,13,35,2,2,1200,537.0,7.4,4.04,0.0,24.75,0.0,24.75,0,0.19444444444444445
Proposed_Shielded,crowd_run,13,36,2,0,300,810.3,4.04,4.99,0.0,4.03,20.72,-16.69,1,0.21621621621621623
Proposed_Shielded,crowd_run,13,37,1,1,750,759.9,4.99,4.54,0.0,15.45,11.42,4.03,0,0.21052631578947367
Proposed_Shielded,crowd_run,13,38,1,1,750,363.9,4.54,4.0,0.919,15.45,0.0,11.5,0,0.20512820512820512
Proposed_Shielded,crowd_run,13,39,1,0,300,361.5,4.0,4.65,0.0,4.03,11.42,-7.39,1,0.225
Proposed_Shielded,crowd_run,13,40,1,0,300,439.7,4.65,4.0,2.169,4.03,0.0,-5.3,1,0.24390243902439024
Proposed_Shielded,crowd_run,13,41,1,1,750,452.3,4.0,4.0,1.556,15.45,11.42,-2.66,0,0.23809523809523808
Proposed_Shielded,crowd_run,13,42,1,0,300,817.5,4.0,6.22,0.0,4.03,11.42,-7.39,1,0.2558139534883721
Proposed_Shielded,crowd_run,13,43,0,0,300,693.1,6.22,8.34,0.0,4.03,0.0,4.03,0,0.25
Proposed_Shielded,crowd_run,13,44,0,0,300,554.2,8.34,7.97,0.0,4.03,0.0,4.03,0,0.24444444444444444
Proposed_Shielded,crowd_run,13,45,1,1,750,499.1,7.97,8.75,0.0,15.45,11.42,4.03,0,0.2391304347826087
Proposed_Shielded,crowd_run,13,46,1,1,750,686.0,8.75,10.51,0.0,15.45,0.0,15.45,0,0.23404255319148937
Proposed_Shielded,crowd_run,13,47,1,1,750,794.6,10.51,11.27,0.0,15.45,0.0,15.45,0,0.22916666666666666
Proposed_Shielded,crowd_run,14,0,1,1,750,2769.2,1.4,4.0,0.732,15.45,0.0,12.3,0,0.0
Proposed_Shielded,crowd_run,14,1,2,2,1200,2823.5,4.0,6.04,0.0,24.75,9.3,15.45,0,0.0
Proposed_Shielded,crowd_run,14,2,2,2,1200,2823.5,6.04,8.38,0.0,24.75,0.0,24.75,0,0.0
Proposed_Shielded,crowd_run,14,3,2,2,1200,2823.5,8.38,10.95,0.0,24.75,0.0,24.75,0,0.0
Proposed_Shielded,crowd_run,14,4,2,2,1200,2851.5,10.95,12.11,0.0,24.75,0.0,24.75,0,0.0
Proposed_Shielded,crowd_run,14,5,3,3,1850,2823.5,12.11,14.37,0.0,32.84,8.09,24.75,0,0.0
Proposed_Shielded,crowd_run,14,6,3,3,1850,2823.5,14.37,16.08,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,7,3,3,1850,2823.5,16.08,18.68,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,8,3,3,1850,2851.5,18.68,19.32,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,9,3,3,1850,2823.5,19.32,21.77,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,10,3,3,1850,2823.5,21.77,24.4,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,11,3,3,1850,2823.5,24.4,26.79,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,12,3,3,1850,2851.5,26.79,27.7,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,13,3,3,1850,2823.5,27.7,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,14,3,3,1850,2796.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,15,3,3,1850,2796.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,16,3,3,1850,2796.1,30.0,28.71,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,17,3,3,1850,2823.5,28.71,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,18,3,3,1850,2823.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,19,3,3,1850,2823.5,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,20,3,3,1850,2823.5,30.0,28.45,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,21,3,3,1850,2796.1,28.45,29.09,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,22,3,3,1850,2796.1,29.09,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,23,3,3,1850,2796.1,30.0,30.0,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,24,3,3,1850,2823.5,30.0,29.87,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,25,3,3,1850,905.7,29.87,26.73,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,26,3,3,1850,914.3,26.73,26.95,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,27,3,3,1850,905.7,26.95,25.99,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,28,3,3,1850,905.7,25.99,20.72,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,29,3,3,1850,905.7,20.72,20.69,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,30,3,3,1850,905.7,20.69,21.42,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,31,3,3,1850,914.3,21.42,20.76,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,32,3,3,1850,905.7,20.76,16.17,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,33,3,3,1850,914.3,16.17,13.23,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,34,3,3,1850,905.7,13.23,10.39,0.0,32.84,0.0,32.84,0,0.0
Proposed_Shielded,crowd_run,14,35,2,2,1200,914.3,10.39,10.07,0.0,24.75,8.09,16.66,0,0.0
Proposed_Shielded,crowd_run,14,36,2,2,1200,905.7,10.07,4.0,0.846,24.75,0.0,21.11,0,0.0
Proposed_Shielded,crowd_run,14,37,2,2,1200,831.7,4.0,4.0,2.512,24.75,0.0,13.95,0,0.0
Proposed_Shielded,crowd_run,14,38,1,1,750,831.7,4.0,5.61,0.0,15.45,9.3,6.15,0,0.0
Proposed_Shielded,crowd_run,14,39,1,1,750,831.7,5.61,5.98,0.0,15.45,0.0,15.45,0,0.0
Proposed_Shielded,crowd_run,14,40,1,1,750,834.8,5.98,4.0,3.008,15.45,0.0,2.52,0,0.0
Proposed_Shielded,crowd_run,14,41,1,1,750,834.8,4.0,4.99,0.0,15.45,0.0,15.45,0,0.0
Proposed_Shielded,crowd_run,14,42,1,1,750,834.8,4.99,4.63,0.0,15.45,0.0,15.45,0,0.0
Proposed_Shielded,crowd_run,14,43,1,1,750,831.7,4.63,4.71,0.0,15.45,0.0,15.45,0,0.0
Proposed_Shielded,crowd_run,14,44,1,1,750,831.7,4.71,4.0,2.562,15.45,0.0,4.43,0,0.0
Proposed_Shielded,crowd_run,14,45,1,1,750,831.7,4.0,6.07,0.0,15.45,0.0,15.45,0,0.0
Proposed_Shielded,crowd_run,14,46,2,2,1200,831.7,6.07,7.11,0.0,24.75,9.3,15.45,0,0.0
Proposed_Shielded,crowd_run,14,47,2,2,1200,831.7,7.11,6.16,0.0,24.75,0.0,24.75,0,0.0
Proposed_Shielded,crowd_run,15,0,1,0,300,985.5,2.54,4.14,0.0,4.03,0.0,4.03,1,1.0
Proposed_Shielded,crowd_run,15,1,1,1,750,1147.8,4.14,5.13,0.0,15.45,11.42,4.03,0,0.5
Proposed_Shielded,crowd_run,15,2,1,1,750,330.5,5.13,4.0,3.713,15.45,0.0,-0.52,0,0.3333333333333333
Proposed_Shielded,crowd_run,15,3,1,0,300,954.6,4.0,6.94,0.0,4.03,11.42,-7.39,1,0.5
Proposed_Shielded,crowd_run,15,4,0,0,300,417.9,6.94,6.09,0.0,4.03,0.0,4.03,0,0.4
Proposed_Shielded,crowd_run,15,5,1,1,750,1051.5,6.09,8.2,0.0,15.45,11.42,4.03,0,0.3333333333333333
Proposed_Shielded,crowd_run,15,6,2,2,1200,582.7,8.2,5.01,0.0,24.75,9.3,15.45,0,0.2857142857142857
Proposed_Shielded,crowd_run,15,7,2,2,1200,1084.0,5.01,6.63,0.0,24.75,0.0,24.75,0,0.25
Proposed_Shielded,crowd_run,15,8,1,1,750,1091.8,6.63,7.08,0.0,15.45,9.3,6.15,0,0.2222222222222222
Proposed_Shielded,crowd_run,15,9,2,2,1200,948.6,7.08,8.07,0.0,24.75,9.3,15.45,0,0.2
Proposed_Shielded,crowd_run,15,10,2,2,1200,778.8,8.07,8.87,0.0,24.75,0.0,24.75,0,0.18181818181818182
Proposed_Shielded,crowd_run,15,11,2,2,1200,912.3,8.87,9.63,0.0,24.75,0.0,24.75,0,0.16666666666666666
Proposed_Shielded,crowd_run,15,12,2,2,1200,868.3,9.63,7.05,0.0,24.75,0.0,24.75,0,0.15384615384615385
Proposed_Shielded,crowd_run,15,13,2,2,1200,591.5,7.05,7.57,0.0,24.75,0.0,24.75,0,0.14285714285714285
Proposed_Shielded,crowd_run,15,14,2,2,1200,826.8,7.57,8.61,0.0,24.75,0.0,24.75,0,0.13333333333333333
Proposed_Shielded,crowd_run,15,15,2,2,1200,746.7,8.61,6.9,0.0,24.75,0.0,24.75,0,0.125
Proposed_Shielded,crowd_run,15,16,1,1,750,1083.7,6.9,5.36,0.0,15.45,9.3,6.15,0,0.11764705882352941
Proposed_Shielded,crowd_run,15,17,2,1,750,314.5,5.36,4.0,1.513,15.45,0.0,8.94,1,0.16666666666666666
Proposed_Shielded,crowd_run,15,18,1,0,300,896.8,4.0,6.95,0.0,4.03,11.42,-7.39,1,0.21052631578947367
Proposed_Shielded,crowd_run,15,19,0,0,300,698.3,6.95,9.09,0.0,4.03,0.0,4.03,0,0.2
Proposed_Shielded,crowd_run,15,20,1,1,750,821.6,9.09,5.36,0.0,15.45,11.42,4.03,0,0.19047619047619047
Proposed_Shielded,crowd_run,15,21,1,1,750,866.4,5.36,4.96,0.0,15.45,0.0,15.45,0,0.18181818181818182
Proposed_Shielded,crowd_run,15,22,1,1,750,1244.4,4.96,7.13,0.0,15.45,0.0,15.45,0,0.17391304347826086
Proposed_Shielded,crowd_run,15,23,1,1,750,525.3,7.13,4.65,0.0,15.45,0.0,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,15,24,1,0,300,404.9,4.65,4.0,0.027,4.03,11.42,-7.51,1,0.2
Proposed_Shielded,crowd_run,15,25,1,1,750,814.0,4.0,4.78,0.0,15.45,11.42,4.03,0,0.19230769230769232
Proposed_Shielded,crowd_run,15,26,1,1,750,719.0,4.78,6.83,0.0,15.45,0.0,15.45,0,0.18518518518518517
Proposed_Shielded,crowd_run,15,27,1,1,750,932.1,6.83,8.88,0.0,15.45,0.0,15.45,0,0.17857142857142858
Proposed_Shielded,crowd_run,15,28,1,1,750,934.7,8.88,9.24,0.0,15.45,0.0,15.45,0,0.1724137931034483
Proposed_Shielded,crowd_run,15,29,2,2,1200,887.2,9.24,10.57,0.0,24.75,9.3,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,15,30,2,2,1200,693.7,10.57,11.8,0.0,24.75,0.0,24.75,0,0.16129032258064516
Proposed_Shielded,crowd_run,15,31,2,2,1200,752.9,11.8,12.13,0.0,24.75,0.0,24.75,0,0.15625
Proposed_Shielded,crowd_run,15,32,2,2,1200,320.6,12.13,4.0,3.613,24.75,0.0,9.21,0,0.15151515151515152
Proposed_Shielded,crowd_run,15,33,2,0,300,577.7,4.0,6.22,0.0,4.03,20.72,-16.69,1,0.17647058823529413
Proposed_Shielded,crowd_run,15,34,0,0,300,952.6,6.22,9.16,0.0,4.03,0.0,4.03,0,0.17142857142857143
Proposed_Shielded,crowd_run,15,35,1,1,750,730.6,9.16,9.78,0.0,15.45,11.42,4.03,0,0.16666666666666666
Proposed_Shielded,crowd_run,15,36,1,1,750,1298.9,9.78,9.03,0.0,15.45,0.0,15.45,0,0.16216216216216217
Proposed_Shielded,crowd_run,15,37,2,2,1200,1115.9,9.03,8.17,0.0,24.75,9.3,15.45,0,0.15789473684210525
Proposed_Shielded,crowd_run,15,38,2,2,1200,385.1,8.17,4.0,0.079,24.75,0.0,24.41,0,0.15384615384615385
Proposed_Shielded,crowd_run,15,39,2,0,300,838.5,4.0,6.56,0.0,4.03,20.72,-16.69,1,0.175
Proposed_Shielded,crowd_run,15,40,1,1,750,804.9,6.56,4.0,2.76,15.45,11.42,-7.84,0,0.17073170731707318
Proposed_Shielded,crowd_run,15,41,1,1,750,942.1,4.0,5.33,0.0,15.45,0.0,15.45,0,0.16666666666666666
Proposed_Shielded,crowd_run,15,42,1,1,750,999.5,5.33,5.69,0.0,15.45,0.0,15.45,0,0.16279069767441862
Proposed_Shielded,crowd_run,15,43,1,1,750,1003.0,5.69,6.44,0.0,15.45,0.0,15.45,0,0.1590909090909091
Proposed_Shielded,crowd_run,15,44,1,1,750,835.4,6.44,4.0,0.8,15.45,0.0,12.01,0,0.15555555555555556
Proposed_Shielded,crowd_run,15,45,2,2,1200,797.9,4.0,4.78,0.0,24.75,9.3,15.45,0,0.15217391304347827
Proposed_Shielded,crowd_run,15,46,2,2,1200,967.8,4.78,6.23,0.0,24.75,0.0,24.75,0,0.14893617021276595
Proposed_Shielded,crowd_run,15,47,2,2,1200,875.4,6.23,5.54,0.0,24.75,0.0,24.75,0,0.14583333333333334
Proposed_Shielded,crowd_run,16,0,1,0,300,1588.8,1.58,4.09,0.0,4.03,0.0,4.03,1,1.0
Proposed_Shielded,crowd_run,16,1,1,1,750,2396.5,4.09,6.64,0.0,15.45,11.42,4.03,0,0.5
Proposed_Shielded,crowd_run,16,2,2,2,1200,2817.4,6.64,8.99,0.0,24.75,9.3,15.45,0,0.3333333333333333
Proposed_Shielded,crowd_run,16,3,2,2,1200,2232.1,8.99,11.18,0.0,24.75,0.0,24.75,0,0.25
Proposed_Shielded,crowd_run,16,4,2,2,1200,2109.8,11.18,11.33,0.0,24.75,0.0,24.75,0,0.2
Proposed_Shielded,crowd_run,16,5,2,2,1200,1933.6,11.33,13.69,0.0,24.75,0.0,24.75,0,0.16666666666666666
Proposed_Shielded,crowd_run,16,6,2,2,1200,1790.0,13.69,15.35,0.0,24.75,0.0,24.75,0,0.14285714285714285
Proposed_Shielded,crowd_run,16,7,3,3,1850,997.4,15.35,15.36,0.0,32.84,8.09,24.75,0,0.125
Proposed_Shielded,crowd_run,16,8,2,2,1200,538.4,15.36,7.84,0.0,24.75,8.09,16.66,0,0.1111111111111111
Proposed_Shielded,crowd_run,16,9,2,2,1200,1140.1,7.84,9.34,0.0,24.75,0.0,24.75,0,0.1
Proposed_Shielded,crowd_run,16,10,2,2,1200,1534.2,9.34,11.71,0.0,24.75,0.0,24.75,0,0.09090909090909091
Proposed_Shielded,crowd_run,16,11,2,2,1200,809.2,11.71,12.06,0.0,24.75,0.0,24.75,0,0.08333333333333333
Proposed_Shielded,crowd_run,16,12,2,2,1200,2286.2,12.06,13.56,0.0,24.75,0.0,24.75,0,0.07692307692307693
Proposed_Shielded,crowd_run,16,13,3,3,1850,2340.5,13.56,16.2,0.0,32.84,8.09,24.75,0,0.07142857142857142
Proposed_Shielded,crowd_run,16,14,3,3,1850,2150.2,16.2,18.45,0.0,32.84,0.0,32.84,0,0.06666666666666667
Proposed_Shielded,crowd_run,16,15,3,3,1850,2880.9,18.45,20.17,0.0,32.84,0.0,32.84,0,0.0625
Proposed_Shielded,crowd_run,16,16,3,3,1850,3263.2,20.17,19.63,0.0,32.84,0.0,32.84,0,0.058823529411764705
Proposed_Shielded,crowd_run,16,17,3,3,1850,2319.0,19.63,21.33,0.0,32.84,0.0,32.84,0,0.05555555555555555
Proposed_Shielded,crowd_run,16,18,3,3,1850,3030.0,21.33,23.42,0.0,32.84,0.0,32.84,0,0.05263157894736842
Proposed_Shielded,crowd_run,16,19,3,3,1850,2272.5,23.42,23.89,0.0,32.84,0.0,32.84,0,0.05
Proposed_Shielded,crowd_run,16,20,3,3,1850,2884.3,23.89,22.46,0.0,32.84,0.0,32.84,0,0.047619047619047616
Proposed_Shielded,crowd_run,16,21,3,3,1850,1975.7,22.46,21.7,0.0,32.84,0.0,32.84,0,0.045454545454545456
Proposed_Shielded,crowd_run,16,22,3,3,1850,2434.5,21.7,23.39,0.0,32.84,0.0,32.84,0,0.043478260869565216
Proposed_Shielded,crowd_run,16,23,3,3,1850,1995.2,23.39,23.18,0.0,32.84,0.0,32.84,0,0.041666666666666664
Proposed_Shielded,crowd_run,16,24,3,3,1850,1771.2,23.18,20.59,0.0,32.84,0.0,32.84,0,0.04
Proposed_Shielded,crowd_run,16,25,3,3,1850,2435.6,20.59,21.94,0.0,32.84,0.0,32.84,0,0.038461538461538464
Proposed_Shielded,crowd_run,16,26,3,3,1850,2196.4,21.94,24.36,0.0,32.84,0.0,32.84,0,0.037037037037037035
Proposed_Shielded,crowd_run,16,27,3,3,1850,1726.4,24.36,25.76,0.0,32.84,0.0,32.84,0,0.03571428571428571
Proposed_Shielded,crowd_run,16,28,3,3,1850,5195.1,25.76,28.15,0.0,32.84,0.0,32.84,0,0.034482758620689655
Proposed_Shielded,crowd_run,16,29,3,3,1850,1283.4,28.15,29.3,0.0,32.84,0.0,32.84,0,0.03333333333333333
Proposed_Shielded,crowd_run,16,30,3,3,1850,2759.4,29.3,30.0,0.0,32.84,0.0,32.84,0,0.03225806451612903
Proposed_Shielded,crowd_run,16,31,3,3,1850,1776.0,30.0,30.0,0.0,32.84,0.0,32.84,0,0.03125
Proposed_Shielded,crowd_run,16,32,3,3,1850,2307.6,30.0,30.0,0.0,32.84,0.0,32.84,0,0.030303030303030304
Proposed_Shielded,crowd_run,16,33,3,3,1850,2359.7,30.0,30.0,0.0,32.84,0.0,32.84,0,0.029411764705882353
Proposed_Shielded,crowd_run,16,34,3,3,1850,2255.6,30.0,30.0,0.0,32.84,0.0,32.84,0,0.02857142857142857
Proposed_Shielded,crowd_run,16,35,3,3,1850,1751.4,30.0,30.0,0.0,32.84,0.0,32.84,0,0.027777777777777776
Proposed_Shielded,crowd_run,16,36,3,3,1850,1518.3,30.0,23.97,0.0,32.84,0.0,32.84,0,0.02702702702702703
Proposed_Shielded,crowd_run,16,37,3,3,1850,3087.2,23.97,25.26,0.0,32.84,0.0,32.84,0,0.02631578947368421
Proposed_Shielded,crowd_run,16,38,3,3,1850,3044.6,25.26,27.65,0.0,32.84,0.0,32.84,0,0.02564102564102564
Proposed_Shielded,crowd_run,16,39,3,3,1850,2653.9,27.65,28.84,0.0,32.84,0.0,32.84,0,0.025
Proposed_Shielded,crowd_run,16,40,3,3,1850,2494.6,28.84,25.43,0.0,32.84,0.0,32.84,0,0.024390243902439025
Proposed_Shielded,crowd_run,16,41,3,3,1850,2562.5,25.43,27.01,0.0,32.84,0.0,32.84,0,0.023809523809523808
Proposed_Shielded,crowd_run,16,42,3,3,1850,3119.3,27.01,28.13,0.0,32.84,0.0,32.84,0,0.023255813953488372
Proposed_Shielded,crowd_run,16,43,3,3,1850,2993.5,28.13,29.44,0.0,32.84,0.0,32.84,0,0.022727272727272728
Proposed_Shielded,crowd_run,16,44,3,3,1850,2526.3,29.44,27.54,0.0,32.84,0.0,32.84,0,0.022222222222222223
Proposed_Shielded,crowd_run,16,45,3,3,1850,1053.2,27.54,27.77,0.0,32.84,0.0,32.84,0,0.021739130434782608
Proposed_Shielded,crowd_run,16,46,3,3,1850,1996.8,27.77,29.87,0.0,32.84,0.0,32.84,0,0.02127659574468085
Proposed_Shielded,crowd_run,16,47,3,3,1850,1623.2,29.87,29.97,0.0,32.84,0.0,32.84,0,0.020833333333333332
Proposed_Shielded,crowd_run,17,0,1,0,300,956.3,0.9,4.0,1.57,4.03,0.0,-2.72,1,1.0
Proposed_Shielded,crowd_run,17,1,0,0,300,1160.2,4.0,6.81,0.0,4.03,0.0,4.03,0,0.5
Proposed_Shielded,crowd_run,17,2,1,1,750,1012.1,6.81,7.92,0.0,15.45,11.42,4.03,0,0.3333333333333333
Proposed_Shielded,crowd_run,17,3,2,2,1200,1129.0,7.92,8.34,0.0,24.75,9.3,15.45,0,0.25
Proposed_Shielded,crowd_run,17,4,2,2,1200,847.8,8.34,4.0,1.223,24.75,0.0,19.49,0,0.2
Proposed_Shielded,crowd_run,17,5,2,2,1200,792.3,4.0,4.0,0.012,24.75,0.0,24.7,0,0.16666666666666666
Proposed_Shielded,crowd_run,17,6,1,1,750,471.8,4.0,4.0,1.55,15.45,9.3,-0.52,0,0.14285714285714285
Proposed_Shielded,crowd_run,17,7,1,1,750,893.2,4.0,6.2,0.0,15.45,0.0,15.45,0,0.125
Proposed_Shielded,crowd_run,17,8,1,1,750,1029.0,6.2,6.43,0.0,15.45,0.0,15.45,0,0.1111111111111111
Proposed_Shielded,crowd_run,17,9,2,2,1200,528.2,6.43,5.03,0.0,24.75,9.3,15.45,0,0.1
Proposed_Shielded,crowd_run,17,10,2,2,1200,754.5,5.03,5.72,0.0,24.75,0.0,24.75,0,0.09090909090909091
Proposed_Shielded,crowd_run,17,11,2,2,1200,815.3,5.72,6.1,0.0,24.75,0.0,24.75,0,0.08333333333333333
Proposed_Shielded,crowd_run,17,12,1,1,750,721.2,6.1,5.15,0.0,15.45,9.3,6.15,0,0.07692307692307693
Proposed_Shielded,crowd_run,17,13,2,2,1200,534.2,5.15,5.29,0.0,24.75,9.3,15.45,0,0.07142857142857142
Proposed_Shielded,crowd_run,17,14,2,2,1200,587.3,5.29,5.12,0.0,24.75,0.0,24.75,0,0.06666666666666667
Proposed_Shielded,crowd_run,17,15,1,1,750,713.5,5.12,5.39,0.0,15.45,9.3,6.15,0,0.0625
Proposed_Shielded,crowd_run,17,16,1,0,300,503.6,5.39,4.62,0.0,4.03,11.42,-7.39,1,0.11764705882352941
Proposed_Shielded,crowd_run,17,17,1,1,750,282.3,4.62,4.0,3.037,15.45,11.42,-9.03,0,0.1111111111111111
Proposed_Shielded,crowd_run,17,18,1,0,300,343.5,4.0,5.26,0.0,4.03,11.42,-7.39,1,0.15789473684210525
Proposed_Shielded,crowd_run,17,19,0,0,300,533.8,5.26,6.83,0.0,4.03,0.0,4.03,0,0.15
Proposed_Shielded,crowd_run,17,20,1,1,750,775.6,6.83,4.0,1.361,15.45,11.42,-1.82,0,0.14285714285714285
Proposed_Shielded,crowd_run,17,21,1,1,750,576.4,4.0,4.0,2.616,15.45,0.0,4.2,0,0.13636363636363635
Proposed_Shielded,crowd_run,17,22,1,1,750,502.9,4.0,4.0,0.525,15.45,0.0,13.19,0,0.13043478260869565
