Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,14,11,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,12,2,1200,2851.5,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,13,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,14,2,1200,2796.1,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,14,15,2,1200,2796.1,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,93.87,-3.530000000000001,0.0,0
Proposed,bigbuckbunny,14,16,2,1200,2796.1,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,17,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,18,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,19,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,20,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,21,2,1200,2796.1,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,22,2,1200,2796.1,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,23,2,1200,2796.1,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,24,2,1200,2823.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,25,2,1200,905.7,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,26,2,1200,914.3,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,27,2,1200,905.7,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,28,2,1200,905.7,30.0,28.68,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,29,2,1200,905.7,28.68,29.41,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,85.19,5.150000000000006,0.0,1
Proposed,bigbuckbunny,14,30,2,1200,905.7,29.41,29.81,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,31,2,1200,914.3,29.81,30.0,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,32,2,1200,905.7,30.0,26.37,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,33,2,1200,914.3,26.37,25.84,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,34,2,1200,905.7,25.84,23.87,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,35,2,1200,914.3,23.87,23.24,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,36,2,1200,905.7,23.24,14.2,0.0,90.34,0.0,90.34,1,750,0.0,83.73,77.12,13.219999999999999,0.0,0
Proposed,bigbuckbunny,14,37,2,1200,831.7,14.2,13.97,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,38,2,1200,831.7,13.97,11.31,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,39,2,1200,831.7,11.31,8.8,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,40,2,1200,834.8,8.8,4.0,1.445,90.34,0.0,84.13,1,750,0.0,83.73,83.73,0.3999999999999915,1.445,0
Proposed,bigbuckbunny,14,41,2,1200,834.8,4.0,4.0,0.195,90.34,0.0,89.5,2,1200,0.0,90.34,83.73,5.769999999999996,0.195,1
Proposed,bigbuckbunny,14,42,2,1200,834.8,4.0,4.0,1.604,90.34,0.0,83.44,2,1200,0.0,90.34,90.34,-6.900000000000006,1.604,1
Proposed,bigbuckbunny,14,43,2,1200,831.7,4.0,4.28,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,14,44,2,1200,831.7,4.28,4.0,3.791,90.34,0.0,74.04,2,1200,0.0,90.34,90.34,-16.299999999999997,3.791,1
Proposed,bigbuckbunny,14,45,2,1200,831.7,4.0,5.16,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,14,46,2,1200,831.7,5.16,5.17,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,14,47,2,1200,831.7,5.17,6.6,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,15,0,2,1200,985.5,2.54,4.0,5.962,90.34,0.0,64.7,1,750,2.774,83.73,71.8,-7.099999999999994,3.1879999999999997,0
Proposed,bigbuckbunny,15,1,2,1200,1147.8,4.0,4.0,0.923,90.34,0.0,86.37,1,750,0.0,83.73,83.73,2.6400000000000006,0.923,0
Proposed,bigbuckbunny,15,2,2,1200,330.5,4.0,4.0,6.837,90.34,0.0,60.94,1,750,1.85,83.73,75.78,-14.840000000000003,4.987,0
Proposed,bigbuckbunny,15,3,2,1200,954.6,4.0,4.0,0.096,90.34,0.0,89.93,1,750,0.0,83.73,83.73,6.200000000000003,0.096,0
Proposed,bigbuckbunny,15,4,2,1200,417.9,4.0,4.0,9.21,90.34,0.0,50.74,1,750,2.816,83.73,71.62,-20.880000000000003,6.394000000000001,0
Proposed,bigbuckbunny,15,5,2,1200,1051.5,4.0,5.76,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,6,2,1200,582.7,5.76,5.71,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,7,2,1200,1084.0,5.71,7.1,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,8,2,1200,1091.8,7.1,6.54,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,9,2,1200,948.6,6.54,8.05,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,10,2,1200,778.8,8.05,9.12,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,11,2,1200,912.3,9.12,9.46,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,12,2,1200,868.3,9.46,4.03,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,13,2,1200,591.5,4.03,4.0,5.125,90.34,0.0,68.3,1,750,0.0,83.73,83.73,-15.430000000000007,5.125,0
Proposed,bigbuckbunny,15,14,2,1200,826.8,4.0,4.0,0.024,90.34,0.0,90.24,1,750,0.0,83.73,83.73,6.509999999999991,0.024,0
Proposed,bigbuckbunny,15,15,2,1200,746.7,4.0,4.0,0.946,90.34,0.0,86.27,1,750,0.0,83.73,83.73,2.539999999999992,0.946,0
Proposed,bigbuckbunny,15,16,2,1200,1083.7,4.0,4.0,3.855,90.34,0.0,73.77,1,750,0.0,83.73,83.73,-9.960000000000008,3.855,0
Proposed,bigbuckbunny,15,17,2,1200,314.5,4.0,4.0,10.56,90.34,0.0,44.93,1,750,0.0,83.73,83.73,-38.800000000000004,10.56,0
Proposed,bigbuckbunny,15,18,1,750,896.8,4.0,4.0,0.472,83.73,6.61,75.09,1,750,0.0,83.73,83.73,-8.64,0.472,1
Proposed,bigbuckbunny,15,19,2,1200,698.3,4.0,4.0,2.625,90.34,6.61,72.44,1,750,0.0,83.73,83.73,-11.290000000000006,2.625,0
Proposed,bigbuckbunny,15,20,2,1200,821.6,4.0,4.0,5.599,90.34,0.0,66.27,1,750,0.0,83.73,83.73,-17.460000000000008,5.599,0
Proposed,bigbuckbunny,15,21,2,1200,866.4,4.0,4.0,0.802,90.34,0.0,86.89,1,750,0.0,83.73,83.73,3.1599999999999966,0.802,0
Proposed,bigbuckbunny,15,22,2,1200,1244.4,4.0,5.61,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,23,2,1200,525.3,5.61,4.3,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,24,2,1200,404.9,4.3,4.0,10.768,90.34,0.0,44.04,1,750,0.0,83.73,83.73,-39.690000000000005,10.768,0
Proposed,bigbuckbunny,15,25,2,1200,814.0,4.0,4.77,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,26,2,1200,719.0,4.77,4.57,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,27,2,1200,932.1,4.57,5.45,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,28,2,1200,934.7,5.45,4.3,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,29,2,1200,887.2,4.3,4.96,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,30,2,1200,693.7,4.96,4.27,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,31,2,1200,752.9,4.27,4.14,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,32,2,1200,320.6,4.14,4.0,17.41,90.34,0.0,15.48,1,750,0.0,83.73,83.73,-68.25,17.41,0
Proposed,bigbuckbunny,15,33,2,1200,577.7,4.0,4.0,3.18,90.34,0.0,76.67,1,750,0.0,83.73,83.73,-7.060000000000002,3.18,0
Proposed,bigbuckbunny,15,34,2,1200,952.6,4.0,4.0,1.669,90.34,0.0,83.17,1,750,0.0,83.73,83.73,-0.5600000000000023,1.669,0
Proposed,bigbuckbunny,15,35,2,1200,730.6,4.0,4.0,1.797,90.34,0.0,82.61,1,750,0.0,83.73,83.73,-1.1200000000000045,1.797,0
Proposed,bigbuckbunny,15,36,2,1200,1298.9,4.0,4.0,5.093,90.34,0.0,68.44,1,750,0.0,83.73,83.73,-15.290000000000006,5.093,0
Proposed,bigbuckbunny,15,37,2,1200,1115.9,4.0,4.85,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,38,2,1200,385.1,4.85,4.0,9.537,90.34,0.0,49.33,1,750,0.339,83.73,82.27,-32.94,9.198,0
Proposed,bigbuckbunny,15,39,2,1200,838.5,4.0,4.0,2.45,90.34,0.0,79.81,1,750,0.031,83.73,83.6,-3.789999999999992,2.419,0
Proposed,bigbuckbunny,15,40,2,1200,804.9,4.0,4.0,6.63,90.34,0.0,61.83,1,750,2.643,83.73,72.36,-10.530000000000001,3.987,0
Proposed,bigbuckbunny,15,41,2,1200,942.1,4.0,4.28,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,42,2,1200,999.5,4.28,4.0,0.398,90.34,0.0,88.63,1,750,0.0,83.73,83.73,4.8999999999999915,0.398,0
Proposed,bigbuckbunny,15,43,2,1200,1003.0,4.0,4.91,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,83.73,6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,44,2,1200,835.4,4.91,4.0,3.119,90.34,0.0,76.93,2,1200,0.368,90.34,88.76,-11.829999999999998,2.7510000000000003,1
Proposed,bigbuckbunny,15,45,2,1200,797.9,4.0,5.04,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,90.34,0.0,0.0,1
Proposed,bigbuckbunny,15,46,2,1200,967.8,5.04,5.61,0.0,90.34,0.0,90.34,3,1850,0.246,95.49,89.28,1.0600000000000023,-0.246,0
Proposed,bigbuckbunny,15,47,2,1200,875.4,5.61,7.17,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,0,1,750,1588.8,1.58,4.0,1.719,83.73,0.0,76.34,1,750,1.719,83.73,76.34,0.0,0.0,1
Proposed,bigbuckbunny,16,1,2,1200,2396.5,4.0,5.64,0.0,90.34,6.61,83.73,3,1850,0.0,95.49,83.73,0.0,0.0,0
Proposed,bigbuckbunny,16,2,2,1200,2817.4,5.64,8.37,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,3,2,1200,2232.1,8.37,10.62,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,4,2,1200,2109.8,10.62,12.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,5,2,1200,1933.6,12.0,14.78,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,6,2,1200,1790.0,14.78,17.46,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,7,2,1200,997.4,17.46,18.63,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,8,2,1200,538.4,18.63,13.39,0.0,90.34,0.0,90.34,2,1200,0.0,90.34,85.19,5.150000000000006,0.0,1
Proposed,bigbuckbunny,16,9,2,1200,1140.1,13.39,15.32,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,90.34,0.0,0.0,0
Proposed,bigbuckbunny,16,10,2,1200,1534.2,15.32,17.83,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,11,2,1200,809.2,17.83,17.7,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,12,2,1200,2286.2,17.7,18.12,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,13,2,1200,2340.5,18.12,19.81,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,14,2,1200,2150.2,19.81,22.26,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,15,2,1200,2880.9,22.26,24.98,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,16,2,1200,3263.2,24.98,26.37,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,17,2,1200,2319.0,26.37,28.39,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,18,2,1200,3030.0,28.39,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,19,2,1200,2272.5,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,20,2,1200,2884.3,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,21,2,1200,1975.7,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,22,2,1200,2434.5,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,23,2,1200,1995.2,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,24,2,1200,1771.2,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,25,2,1200,2435.6,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,26,2,1200,2196.4,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,27,2,1200,1726.4,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,28,2,1200,5195.1,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,29,2,1200,1283.4,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,93.87,-3.530000000000001,0.0,0
Proposed,bigbuckbunny,16,30,2,1200,2759.4,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,31,2,1200,1776.0,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,32,2,1200,2307.6,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,33,2,1200,2359.7,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,34,2,1200,2255.6,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,35,2,1200,1751.4,30.0,30.0,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,36,2,1200,1518.3,30.0,26.22,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,37,2,1200,3087.2,26.22,29.08,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,16,38,2,1200,3044.6,29.08,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,39,2,1200,2653.9,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,40,2,1200,2494.6,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,41,2,1200,2562.5,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,42,2,1200,3119.3,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,43,2,1200,2993.5,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,44,2,1200,2526.3,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,45,2,1200,1053.2,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.002,97.11,97.1,-6.759999999999991,-0.002,0
Proposed,bigbuckbunny,16,46,2,1200,1996.8,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,16,47,2,1200,1623.2,30.0,30.0,0.0,90.34,0.0,90.34,4,2850,0.0,97.11,97.11,-6.769999999999996,0.0,0
Proposed,bigbuckbunny,17,0,2,1200,956.3,0.9,4.0,7.859,90.34,0.0,56.55,1,750,4.573,83.73,64.06,-7.510000000000005,3.2859999999999996,0
Proposed,bigbuckbunny,17,1,2,1200,1160.2,4.0,4.0,0.871,90.34,0.0,86.6,1,750,0.0,83.73,83.73,2.8699999999999903,0.871,0
Proposed,bigbuckbunny,17,2,2,1200,1012.1,4.0,4.46,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,3,2,1200,1129.0,4.46,5.0,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,4,2,1200,847.8,5.0,4.0,1.514,90.34,0.0,83.83,1,750,0.0,83.73,83.73,0.09999999999999432,1.514,0
Proposed,bigbuckbunny,17,5,2,1200,792.3,4.0,5.02,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,6,2,1200,471.8,5.02,4.02,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,7,2,1200,893.2,4.02,4.86,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,8,2,1200,1029.0,4.86,4.02,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,9,2,1200,528.2,4.02,4.0,0.451,90.34,0.0,88.4,1,750,0.0,83.73,83.73,4.670000000000002,0.451,0
Proposed,bigbuckbunny,17,10,2,1200,754.5,4.0,4.98,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,11,2,1200,815.3,4.98,4.88,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,12,2,1200,721.2,4.88,4.0,6.478,90.34,0.0,62.48,1,750,0.0,83.73,83.73,-21.250000000000007,6.478,0
Proposed,bigbuckbunny,17,13,2,1200,534.2,4.0,4.0,6.132,90.34,0.0,63.97,1,750,0.0,83.73,83.73,-19.760000000000005,6.132,0
Proposed,bigbuckbunny,17,14,2,1200,587.3,4.0,4.0,1.664,90.34,0.0,83.18,1,750,0.0,83.73,83.73,-0.5499999999999972,1.664,0
Proposed,bigbuckbunny,17,15,2,1200,713.5,4.0,4.0,1.176,90.34,0.0,85.28,1,750,0.0,83.73,83.73,1.5499999999999972,1.176,0
Proposed,bigbuckbunny,17,16,2,1200,503.6,4.0,4.0,12.903,90.34,0.0,34.86,1,750,0.0,83.73,83.73,-48.870000000000005,12.903,0
Proposed,bigbuckbunny,17,17,2,1200,282.3,4.0,4.0,12.219,90.34,0.0,37.8,1,750,1.63,83.73,76.72,-38.92,10.588999999999999,0
Proposed,bigbuckbunny,17,18,1,750,343.5,4.0,4.0,7.675,83.73,6.61,44.12,1,750,7.675,83.73,50.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,19,1,750,533.8,4.0,4.0,1.417,83.73,0.0,77.64,1,750,1.417,83.73,77.64,0.0,0.0,1
Proposed,bigbuckbunny,17,20,1,750,775.6,4.0,4.0,2.354,83.73,0.0,73.61,1,750,2.354,83.73,73.61,0.0,0.0,1
Proposed,bigbuckbunny,17,21,2,1200,576.4,4.0,4.0,3.218,90.34,6.61,69.89,1,750,0.511,83.73,81.53,-11.64,2.707,0
Proposed,bigbuckbunny,17,22,2,1200,502.9,4.0,4.0,1.912,90.34,0.0,82.12,1,750,0.0,83.73,83.73,-1.6099999999999994,1.912,0
Proposed,bigbuckbunny,17,23,2,1200,487.7,4.0,4.0,1.72,90.34,0.0,82.94,1,750,0.0,83.73,83.73,-0.7900000000000063,1.72,0
Proposed,bigbuckbunny,17,24,2,1200,400.4,4.0,4.0,11.238,90.34,0.0,42.02,1,750,4.794,83.73,63.12,-21.099999999999994,6.444,0
Proposed,bigbuckbunny,17,25,2,1200,446.7,4.0,4.0,1.889,90.34,0.0,82.22,1,750,0.0,83.73,83.73,-1.5100000000000051,1.889,0
Proposed,bigbuckbunny,17,26,2,1200,1006.1,4.0,5.0,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,27,2,1200,845.8,5.0,5.56,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,28,2,1200,633.0,5.56,4.0,2.051,90.34,0.0,81.52,1,750,0.0,83.73,83.73,-2.210000000000008,2.051,0
Proposed,bigbuckbunny,17,29,2,1200,1261.3,4.0,5.65,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,30,2,1200,1113.3,5.65,6.73,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,31,2,1200,596.7,6.73,5.52,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,32,2,1200,627.1,5.52,4.0,5.494,90.34,0.0,66.71,1,750,0.0,83.73,83.73,-17.02000000000001,5.494,0
Proposed,bigbuckbunny,17,33,2,1200,882.9,4.0,4.0,0.697,90.34,0.0,87.34,1,750,0.0,83.73,83.73,3.6099999999999994,0.697,0
