Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,5,19,1,750,441.8,8.53,5.5,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,5,20,0,300,813.4,5.5,7.46,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,5,21,1,750,740.3,7.46,8.47,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,5,22,1,750,992.4,8.47,10.81,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,23,2,1200,597.7,10.81,10.9,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,5,24,1,750,985.9,10.9,11.95,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,5,25,1,750,1089.2,11.95,13.95,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,26,1,750,960.4,13.95,15.51,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,27,2,1200,1012.1,15.51,16.52,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,5,28,2,1200,1111.0,16.52,15.43,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,29,2,1200,496.6,15.43,13.45,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,30,1,750,947.0,13.45,14.99,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,5,31,1,750,619.6,14.99,14.53,0.0,15.45,0.0,15.45,1,750,0.0,15.45,6.15,9.299999999999999,0.0,1
Proposed,crowd_run,5,32,1,750,672.1,14.53,7.75,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,33,1,750,543.4,7.75,7.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,34,1,750,592.0,7.34,7.47,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,35,1,750,1887.9,7.47,9.4,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,36,1,750,1492.5,9.4,9.07,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,5,37,2,1200,490.0,9.07,4.58,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,38,1,750,379.4,4.58,4.0,2.862,15.45,9.3,-6.16,1,750,0.0,15.45,15.45,-21.61,2.862,1
Proposed,crowd_run,5,39,0,300,720.7,4.0,6.2,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,5,40,0,300,448.7,6.2,5.89,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,5,41,0,300,632.6,5.89,8.48,0.0,4.03,0.0,4.03,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,5,42,1,750,759.8,8.48,10.12,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,5,43,1,750,752.4,10.12,12.04,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,44,1,750,629.1,12.04,10.85,0.0,15.45,0.0,15.45,2,1200,1.409,24.75,18.69,-3.240000000000002,-1.409,0
Proposed,crowd_run,5,45,1,750,1034.1,10.85,12.83,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,5,46,2,1200,683.1,12.83,12.22,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,5,47,2,1200,707.4,12.22,11.45,0.0,24.75,0.0,24.75,2,1200,0.6,24.75,22.17,2.5799999999999983,-0.6,1
Proposed,crowd_run,6,0,0,300,587.0,1.36,4.0,1.346,4.03,0.0,-1.76,0,300,1.346,4.03,-1.76,0.0,0.0,1
Proposed,crowd_run,6,1,1,750,787.1,4.0,5.68,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,6,2,1,750,677.6,5.68,7.4,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,3,1,750,650.6,7.4,8.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,4,1,750,725.7,8.34,8.21,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,5,1,750,824.8,8.21,9.56,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,6,1,750,252.3,9.56,5.04,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,7,1,750,761.1,5.04,7.11,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,8,1,750,502.5,7.11,4.0,0.48,15.45,0.0,13.39,1,750,0.48,15.45,13.39,0.0,0.0,1
Proposed,crowd_run,6,9,1,750,618.3,4.0,5.05,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,10,1,750,583.5,5.05,4.97,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,11,0,300,488.0,4.97,5.94,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,-7.39,0.0,0.0,1
Proposed,crowd_run,6,12,0,300,778.7,5.94,6.84,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,13,1,750,653.2,6.84,6.25,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,14,1,750,587.3,6.25,6.14,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,15,1,750,472.8,6.14,4.0,0.386,15.45,0.0,13.79,0,300,0.0,4.03,4.03,9.759999999999998,0.386,0
Proposed,crowd_run,6,16,0,300,790.7,4.0,4.88,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,17,0,300,576.4,4.88,6.26,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,18,0,300,793.4,6.26,8.85,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,6,19,1,750,446.8,8.85,5.9,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,20,0,300,561.7,5.9,6.95,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,21,1,750,529.7,6.95,6.78,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,22,1,750,362.6,6.78,6.22,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,23,1,750,712.6,6.22,8.17,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,24,1,750,475.3,8.17,6.05,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,25,1,750,474.9,6.05,5.47,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,26,1,750,616.4,5.47,5.66,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,27,1,750,428.1,5.66,5.24,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,28,0,300,475.6,5.24,6.27,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,29,1,750,809.7,6.27,7.98,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,30,1,750,699.9,7.98,8.64,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,31,1,750,420.5,8.64,6.08,0.0,15.45,0.0,15.45,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,6,32,0,300,473.9,6.08,4.0,0.037,4.03,11.42,-7.55,0,300,0.0,4.03,4.03,-11.58,0.037,1
Proposed,crowd_run,6,33,0,300,654.6,4.0,6.54,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,34,1,750,689.7,6.54,7.21,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,35,1,750,677.2,7.21,5.44,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,36,0,300,444.9,5.44,4.0,0.359,4.03,11.42,-8.93,0,300,0.0,4.03,4.03,-12.96,0.359,1
Proposed,crowd_run,6,37,0,300,795.5,4.0,6.69,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,6,38,1,750,664.8,6.69,6.45,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,39,1,750,743.5,6.45,6.07,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,40,0,300,649.3,6.07,7.1,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,41,1,750,598.7,7.1,7.36,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,42,1,750,981.2,7.36,9.54,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,6,43,1,750,1001.1,9.54,11.97,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,6,44,1,750,505.3,11.97,9.51,0.0,15.45,0.0,15.45,2,1200,0.082,24.75,24.4,-8.95,-0.082,0
Proposed,crowd_run,6,45,1,750,571.6,9.51,9.86,0.0,15.45,0.0,15.45,2,1200,1.827,24.75,16.89,-1.4400000000000013,-1.827,0
Proposed,crowd_run,6,46,1,750,594.1,9.86,10.55,0.0,15.45,0.0,15.45,2,1200,1.307,24.75,19.13,-3.6799999999999997,-1.307,0
Proposed,crowd_run,6,47,1,750,930.5,10.55,12.28,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,0,1,750,985.5,2.74,4.0,1.284,15.45,0.0,9.93,1,750,1.284,15.45,9.93,0.0,0.0,1
Proposed,crowd_run,7,1,1,750,1147.8,4.0,6.41,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,2,2,1200,330.5,6.41,4.0,1.078,24.75,9.3,10.81,1,750,0.0,15.45,15.45,-4.639999999999999,1.078,0
Proposed,crowd_run,7,3,1,750,954.6,4.0,5.91,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,7,4,1,750,417.9,5.91,4.0,1.255,15.45,0.0,10.05,1,750,0.0,15.45,15.45,-5.399999999999999,1.255,1
Proposed,crowd_run,7,5,1,750,1051.5,4.0,5.93,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,6,1,750,582.7,5.93,6.24,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,7,1,750,1084.0,6.24,8.88,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,8,1,750,1091.8,8.88,9.39,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,9,2,1200,948.6,9.39,10.31,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,7,10,2,1200,778.8,10.31,9.42,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,7,11,1,750,912.3,9.42,9.37,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,7,12,1,750,868.3,9.37,6.43,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,13,1,750,591.5,6.43,5.36,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,14,1,750,826.8,5.36,6.44,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,15,1,750,746.7,6.44,6.31,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,16,0,300,1083.7,6.31,8.03,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,7,17,1,750,314.5,8.03,4.0,3.981,15.45,11.42,-13.09,1,750,3.931,15.45,-1.45,-11.64,0.04999999999999982,1
Proposed,crowd_run,7,18,0,300,896.8,4.0,6.75,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,7,19,1,750,698.3,6.75,6.3,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,20,1,750,821.6,6.3,5.26,0.0,15.45,0.0,15.45,1,750,0.612,15.45,12.82,2.629999999999999,-0.612,1
Proposed,crowd_run,7,21,1,750,866.4,5.26,6.71,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,22,1,750,1244.4,6.71,9.38,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,23,2,1200,525.3,9.38,8.94,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,7,24,1,750,404.9,8.94,5.76,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,7,25,1,750,814.0,5.76,7.08,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,26,1,750,719.0,7.08,7.82,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,27,1,750,932.1,7.82,9.79,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,28,1,750,934.7,9.79,10.01,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,29,1,750,887.2,10.01,11.92,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,30,1,750,693.7,11.92,12.56,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,31,1,750,752.9,12.56,12.89,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,32,1,750,320.6,12.89,4.0,9.727,15.45,0.0,-26.38,0,300,0.0,4.03,-7.39,-18.99,9.727,0
Proposed,crowd_run,7,33,0,300,577.7,4.0,6.34,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,4.03,-11.42,0.0,0
Proposed,crowd_run,7,34,0,300,952.6,6.34,9.38,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,7,35,1,750,730.6,9.38,8.03,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,36,0,300,1298.9,8.03,10.04,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,7,37,1,750,1115.9,10.04,11.71,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,38,1,750,385.1,11.71,8.38,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,39,1,750,838.5,8.38,8.51,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,40,1,750,804.9,8.51,6.5,0.0,15.45,0.0,15.45,1,750,0.155,15.45,14.78,0.6699999999999999,-0.155,1
Proposed,crowd_run,7,41,1,750,942.1,6.5,8.13,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,15.45,0.0,0.0,0
Proposed,crowd_run,7,42,1,750,999.5,8.13,10.34,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,43,2,1200,1003.0,10.34,11.84,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,44,2,1200,835.4,11.84,9.58,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,45,2,1200,797.9,9.58,9.41,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,46,2,1200,967.8,9.41,10.15,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,47,2,1200,875.4,10.15,10.3,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,0,1,750,891.0,2.97,4.0,1.486,15.45,0.0,9.06,0,300,0.0,4.03,4.03,5.03,1.486,0
Proposed,crowd_run,8,1,1,750,891.2,4.0,5.95,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,8,2,1,750,890.8,5.95,8.21,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,3,1,750,879.8,8.21,9.95,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,4,1,750,841.8,9.95,10.39,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,5,1,750,900.4,10.39,11.97,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,6,2,1200,897.6,11.97,12.14,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,7,2,1200,884.1,12.14,13.48,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,8,2,1200,901.1,13.48,10.71,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,9,2,1200,882.9,10.71,11.4,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,10,2,1200,901.2,11.4,11.17,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,11,1,750,900.7,11.17,11.07,0.0,15.45,9.3,6.15,2,1200,1.428,24.75,18.61,-12.459999999999999,-1.428,0
Proposed,crowd_run,8,12,1,750,901.6,11.07,8.39,0.0,15.45,0.0,15.45,2,1200,6.687,24.75,-4.0,19.45,-6.687,0
Proposed,crowd_run,8,13,1,750,900.5,8.39,9.06,0.0,15.45,0.0,15.45,2,1200,1.329,24.75,19.04,-3.59,-1.329,0
Proposed,crowd_run,8,14,1,750,900.3,9.06,10.37,0.0,15.45,0.0,15.45,2,1200,0.296,24.75,23.48,-8.030000000000001,-0.296,0
Proposed,crowd_run,8,15,1,750,897.1,10.37,10.93,0.0,15.45,0.0,15.45,2,1200,1.501,24.75,18.3,-2.8500000000000014,-1.501,0
Proposed,crowd_run,8,16,1,750,902.5,10.93,8.1,0.0,15.45,0.0,15.45,2,1200,6.926,24.75,-5.03,20.48,-6.926,0
Proposed,crowd_run,8,17,1,750,807.4,8.1,7.43,0.0,15.45,0.0,15.45,2,1200,3.486,24.75,9.76,5.6899999999999995,-3.486,0
Proposed,crowd_run,8,18,1,750,902.0,7.43,8.33,0.0,15.45,0.0,15.45,2,1200,0.959,24.75,20.62,-5.170000000000002,-0.959,0
Proposed,crowd_run,8,19,1,750,900.4,8.33,8.88,0.0,15.45,0.0,15.45,2,1200,1.52,24.75,18.22,-2.7699999999999996,-1.52,0
Proposed,crowd_run,8,20,1,750,902.0,8.88,8.28,0.0,15.45,0.0,15.45,2,1200,3.354,24.75,10.33,5.119999999999999,-3.354,0
Proposed,crowd_run,8,21,1,750,901.2,8.28,9.83,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,22,2,1200,900.6,9.83,10.89,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,23,2,1200,902.1,10.89,12.3,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,24,2,1200,901.1,12.3,11.14,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,25,2,1200,899.4,11.14,11.27,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,26,2,1200,823.2,11.27,10.71,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,27,2,1200,901.4,10.71,11.35,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,28,1,750,901.5,11.35,11.43,0.0,15.45,9.3,6.15,2,1200,0.668,24.75,21.88,-15.729999999999999,-0.668,0
Proposed,crowd_run,8,29,2,1200,900.7,11.43,12.13,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,30,2,1200,899.6,12.13,11.99,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,31,2,1200,902.2,11.99,11.09,0.0,24.75,0.0,24.75,2,1200,0.34,24.75,23.29,1.4600000000000009,-0.34,1
Proposed,crowd_run,8,32,1,750,900.9,11.09,7.04,0.0,15.45,9.3,6.15,2,1200,8.878,24.75,-13.43,19.58,-8.878,0
Proposed,crowd_run,8,33,1,750,894.7,7.04,8.37,0.0,15.45,0.0,15.45,2,1200,0.282,24.75,23.54,-8.09,-0.282,0
Proposed,crowd_run,8,34,1,750,901.3,8.37,9.82,0.0,15.45,0.0,15.45,2,1200,0.07,24.75,24.45,-9.0,-0.07,0
Proposed,crowd_run,8,35,1,750,902.2,9.82,9.49,0.0,15.45,0.0,15.45,2,1200,2.93,24.75,12.15,3.299999999999999,-2.93,0
Proposed,crowd_run,8,36,1,750,901.0,9.49,6.33,0.0,15.45,0.0,15.45,2,1200,7.459,24.75,-7.32,22.77,-7.459,0
Proposed,crowd_run,8,37,1,750,901.0,6.33,7.44,0.0,15.45,0.0,15.45,2,1200,0.62,24.75,22.09,-6.640000000000001,-0.62,0
Proposed,crowd_run,8,38,1,750,901.5,7.44,8.31,0.0,15.45,0.0,15.45,2,1200,1.01,24.75,20.41,-4.960000000000001,-1.01,0
Proposed,crowd_run,8,39,1,750,871.6,8.31,8.58,0.0,15.45,0.0,15.45,2,1200,1.969,24.75,16.28,-0.8300000000000018,-1.969,0
Proposed,crowd_run,8,40,1,750,901.6,8.58,7.23,0.0,15.45,0.0,15.45,2,1200,4.57,24.75,5.1,10.35,-4.57,0
Proposed,crowd_run,8,41,1,750,901.8,7.23,8.74,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,42,1,750,901.0,8.74,10.76,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,43,2,1200,900.8,10.76,11.98,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,44,2,1200,900.8,11.98,10.17,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,45,2,1200,901.8,10.17,10.48,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,46,2,1200,900.7,10.48,10.98,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,47,2,1200,900.7,10.98,11.24,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,0,1,750,1125.3,1.22,4.0,2.31,15.45,0.0,5.52,2,1200,4.426,24.75,5.72,-0.20000000000000018,-2.116,0
Proposed,crowd_run,9,1,1,750,956.1,4.0,6.09,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,9,2,2,1200,823.4,6.09,7.08,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,9,3,2,1200,1207.6,7.08,8.45,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,4,2,1200,1173.0,8.45,8.36,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,5,2,1200,1203.8,8.36,9.46,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,6,2,1200,1089.3,9.46,10.3,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,7,2,1200,1211.6,10.3,12.36,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,8,2,1200,1178.5,12.36,11.18,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,9,2,1200,1006.7,11.18,12.28,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
