Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,17,14,1,750,587.3,10.11,7.75,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,15,0,300,713.5,7.75,9.4,0.0,66.58,17.15,49.43,1,750,1.36,83.73,77.88,-28.449999999999996,-1.36,0
Proposed,bigbuckbunny,17,16,0,300,503.6,9.4,7.87,0.0,66.58,0.0,66.58,0,300,1.531,66.58,42.85,23.729999999999997,-1.531,1
Proposed,bigbuckbunny,17,17,0,300,282.3,7.87,6.84,0.0,66.58,0.0,66.58,0,300,1.025,66.58,62.17,4.409999999999997,-1.025,1
Proposed,bigbuckbunny,17,18,0,300,343.5,6.84,6.93,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,17,19,0,300,533.8,6.93,8.85,0.0,66.58,0.0,66.58,1,750,1.127,83.73,61.73,4.850000000000001,-1.127,0
Proposed,bigbuckbunny,17,20,0,300,775.6,8.85,10.84,0.0,66.58,0.0,66.58,1,750,1.024,83.73,79.33,-12.75,-1.024,0
Proposed,bigbuckbunny,17,21,1,750,576.4,10.84,11.37,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,22,1,750,502.9,11.37,12.39,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,23,1,750,487.7,12.39,12.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,24,1,750,400.4,12.94,9.44,0.0,83.73,0.0,83.73,1,750,1.392,83.73,77.75,5.980000000000004,-1.392,1
Proposed,bigbuckbunny,17,25,1,750,446.7,9.44,9.89,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,26,1,750,1006.1,9.89,11.55,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,27,1,750,845.8,11.55,13.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,28,1,750,633.0,13.46,11.89,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,29,1,750,1261.3,11.89,14.28,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,30,2,1200,1113.3,14.28,15.21,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,31,2,1200,596.7,15.21,12.18,0.0,90.34,0.0,90.34,1,750,0.0,83.73,83.73,6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,32,1,750,627.1,12.18,8.14,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,33,1,750,882.9,8.14,9.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,34,1,750,1234.7,9.81,11.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,35,1,750,1061.1,11.24,11.26,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,36,1,750,972.2,11.26,7.96,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,37,1,750,682.0,7.96,7.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,38,1,750,609.2,7.66,7.76,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,39,1,750,468.4,7.76,7.02,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,40,0,300,1047.2,7.02,9.15,0.0,66.58,17.15,49.43,1,750,0.0,83.73,83.73,-34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,41,1,750,819.8,9.15,11.6,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,42,1,750,534.5,11.6,11.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,43,1,750,669.7,11.73,12.97,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,44,1,750,762.5,12.97,12.72,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,17,45,2,1200,468.7,12.72,12.45,0.0,90.34,6.61,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,17,46,1,750,706.1,12.45,13.84,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,17,47,1,750,703.9,13.84,14.62,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,18,0,0,300,527.2,2.29,4.0,1.122,66.58,0.0,61.75,0,300,1.122,66.58,61.75,0.0,0.0,1
Proposed,bigbuckbunny,18,1,0,300,320.0,4.0,5.91,0.0,66.58,0.0,66.58,1,750,1.214,83.73,61.36,5.219999999999999,-1.214,0
Proposed,bigbuckbunny,18,2,0,300,387.0,5.91,8.36,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,18,3,1,750,654.2,8.36,10.0,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,4,1,750,807.2,10.0,9.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,5,2,1200,402.8,9.74,8.98,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,6,1,750,467.3,8.98,8.69,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,18,7,1,750,449.3,8.69,7.99,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,8,0,300,426.7,7.99,7.93,0.0,66.58,17.15,49.43,1,750,4.618,83.73,63.87,-14.439999999999998,-4.618,0
Proposed,bigbuckbunny,18,9,0,300,606.4,7.93,10.2,0.0,66.58,0.0,66.58,1,750,0.319,83.73,82.36,-15.780000000000001,-0.319,0
Proposed,bigbuckbunny,18,10,1,750,819.0,10.2,11.25,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,11,0,300,356.1,11.25,11.05,0.0,66.58,17.15,49.43,1,750,5.467,83.73,60.22,-10.79,-5.467,0
Proposed,bigbuckbunny,18,12,0,300,535.5,11.05,10.58,0.0,66.58,0.0,66.58,1,750,7.174,83.73,52.88,13.699999999999996,-7.174,0
Proposed,bigbuckbunny,18,13,1,750,504.7,10.58,6.74,0.0,83.73,17.15,66.58,1,750,3.84,83.73,67.22,-0.6400000000000006,-3.84,1
Proposed,bigbuckbunny,18,14,0,300,796.2,6.74,8.86,0.0,66.58,17.15,49.43,1,750,0.691,83.73,80.76,-31.330000000000005,-0.691,0
Proposed,bigbuckbunny,18,15,1,750,825.8,8.86,7.79,0.0,83.73,17.15,66.58,1,750,1.068,83.73,79.14,-12.560000000000002,-1.068,1
Proposed,bigbuckbunny,18,16,0,300,704.8,7.79,7.84,0.0,66.58,17.15,49.43,1,750,5.879,83.73,58.45,-9.020000000000003,-5.879,0
Proposed,bigbuckbunny,18,17,0,300,580.0,7.84,9.39,0.0,66.58,0.0,66.58,1,750,2.116,83.73,74.63,-8.049999999999997,-2.116,0
Proposed,bigbuckbunny,18,18,1,750,539.7,9.39,7.17,0.0,83.73,17.15,66.58,1,750,2.227,83.73,74.15,-7.570000000000007,-2.227,1
Proposed,bigbuckbunny,18,19,0,300,486.4,7.17,8.88,0.0,66.58,17.15,49.43,1,750,1.722,83.73,76.33,-26.9,-1.722,0
Proposed,bigbuckbunny,18,20,0,300,735.2,8.88,10.76,0.0,66.58,0.0,66.58,1,750,1.3,83.73,78.14,-11.560000000000002,-1.3,0
Proposed,bigbuckbunny,18,21,1,750,666.1,10.76,11.76,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,22,1,750,786.5,11.76,13.85,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,23,1,750,694.6,13.85,15.43,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,24,1,750,531.7,15.43,13.79,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,25,1,750,492.5,13.79,14.56,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,26,1,750,719.3,14.56,15.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,27,1,750,686.2,15.29,16.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,28,1,750,807.2,16.71,16.34,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,29,1,750,793.6,16.34,17.78,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,30,1,750,749.4,17.78,18.93,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,31,1,750,990.9,18.93,20.29,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,32,1,750,964.2,20.29,19.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,33,2,1200,572.6,19.06,17.29,0.0,90.34,6.61,83.73,1,750,0.0,83.73,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,34,1,750,725.9,17.29,16.93,0.0,83.73,6.61,77.12,1,750,0.0,83.73,83.73,-6.609999999999999,0.0,1
Proposed,bigbuckbunny,18,35,1,750,537.0,16.93,13.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,36,0,300,810.3,13.07,13.56,0.0,66.58,17.15,49.43,1,750,0.29,83.73,82.48,-33.050000000000004,-0.29,0
Proposed,bigbuckbunny,18,37,1,750,759.9,13.56,13.7,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,38,1,750,363.9,13.7,11.18,0.0,83.73,0.0,83.73,1,750,2.383,83.73,73.48,10.25,-2.383,1
Proposed,bigbuckbunny,18,39,1,750,361.5,11.18,9.03,0.0,83.73,0.0,83.73,1,750,2.147,83.73,74.5,9.230000000000004,-2.147,1
Proposed,bigbuckbunny,18,40,0,300,439.7,9.03,8.58,0.0,66.58,17.15,49.43,1,750,7.129,83.73,53.08,-3.6499999999999986,-7.129,0
Proposed,bigbuckbunny,18,41,1,750,452.3,8.58,9.77,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,18,42,1,750,817.5,9.77,11.24,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,43,1,750,693.1,11.24,12.58,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,44,1,750,554.2,12.58,10.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,18,45,1,750,499.1,10.73,12.22,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,18,46,1,750,686.0,12.22,13.54,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,18,47,1,750,794.6,13.54,14.68,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,19,0,0,300,2141.4,2.81,5.97,0.0,66.58,0.0,66.58,2,1200,0.549,90.34,87.98,-21.400000000000006,-0.549,0
Proposed,bigbuckbunny,19,1,1,750,1244.7,5.97,8.63,0.0,83.73,17.15,66.58,3,1850,0.0,95.49,90.34,-23.760000000000005,0.0,0
Proposed,bigbuckbunny,19,2,2,1200,2278.8,8.63,11.58,0.0,90.34,6.61,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,19,3,3,1850,1915.2,11.58,13.59,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,4,3,1850,2483.7,13.59,14.18,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,5,4,2850,1926.6,14.18,15.81,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,19,6,4,2850,1902.4,15.81,15.81,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,7,4,2850,1486.0,15.81,14.41,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,8,3,1850,1688.1,14.41,12.08,0.0,95.49,1.62,93.87,3,1850,0.0,95.49,95.49,-1.6199999999999903,0.0,1
Proposed,bigbuckbunny,19,9,2,1200,2320.8,12.08,14.27,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,10,3,1850,1854.4,14.27,15.06,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,11,3,1850,1675.0,15.06,13.54,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,12,2,1200,2343.7,13.54,13.46,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,13,2,1200,2094.7,13.46,14.44,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,14,3,1850,1818.6,14.44,13.37,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,15,2,1200,2307.6,13.37,14.47,0.0,90.34,5.15,85.19,3,1850,0.0,95.49,95.49,-10.299999999999997,0.0,0
Proposed,bigbuckbunny,19,16,2,1200,2390.6,14.47,13.81,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,17,2,1200,2554.1,13.81,15.59,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,18,3,1850,2274.0,15.59,15.94,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,19,3,1850,2045.2,15.94,16.58,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,20,3,1850,1671.5,16.58,14.83,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,21,4,2850,1300.1,14.83,12.99,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,19,22,4,2850,1467.6,12.99,13.11,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,23,4,2850,2546.3,13.11,14.6,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,24,4,2850,1551.5,14.6,11.25,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,25,4,2850,1706.4,11.25,11.72,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,26,4,2850,1504.5,11.72,9.77,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,27,4,2850,1604.3,9.77,9.59,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,28,2,1200,1815.9,9.59,10.48,0.0,90.34,6.77,83.57,3,1850,0.0,95.49,95.49,-11.920000000000002,0.0,0
Proposed,bigbuckbunny,19,29,3,1850,2607.6,10.48,12.55,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,30,3,1850,2629.1,12.55,14.55,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,31,3,1850,2342.1,14.55,15.79,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,32,3,1850,2233.2,15.79,14.22,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,33,4,2850,1938.0,14.22,14.18,0.0,97.11,1.62,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,0
Proposed,bigbuckbunny,19,34,4,2850,1870.0,14.18,11.75,0.0,97.11,0.0,97.11,3,1850,0.0,95.49,95.49,1.6200000000000045,0.0,0
Proposed,bigbuckbunny,19,35,2,1200,1739.3,11.75,11.86,0.0,90.34,6.77,83.57,3,1850,0.0,95.49,95.49,-11.920000000000002,0.0,0
Proposed,bigbuckbunny,19,36,2,1200,1616.3,11.86,8.83,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,37,2,1200,2408.6,8.83,10.88,0.0,90.34,0.0,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,0
Proposed,bigbuckbunny,19,38,3,1850,2536.1,10.88,12.57,0.0,95.49,5.15,90.34,3,1850,0.0,95.49,95.49,-5.1499999999999915,0.0,1
Proposed,bigbuckbunny,19,39,3,1850,1919.3,12.57,13.72,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,40,3,1850,1698.0,13.72,10.61,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,41,4,2850,1701.5,10.61,11.77,0.0,97.11,1.62,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,1
Proposed,bigbuckbunny,19,42,4,2850,2493.2,11.77,12.62,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,19,43,4,2850,2299.0,12.62,13.56,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,19,44,4,2850,2522.1,13.56,12.69,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,19,45,4,2850,1156.2,12.69,12.57,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,19,46,4,2850,2113.7,12.57,13.26,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,bigbuckbunny,19,47,4,2850,2465.5,13.26,13.76,0.0,97.11,0.0,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,1
Proposed,crowd_run,0,0,0,300,1126.0,1.17,4.0,0.235,4.03,0.0,3.02,2,1200,4.465,24.75,5.55,-2.53,-4.2299999999999995,0
Proposed,crowd_run,0,1,1,750,892.4,4.0,5.95,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,0,2,1,750,941.8,5.95,8.31,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,3,1,750,463.6,8.31,8.02,0.0,15.45,0.0,15.45,2,1200,0.776,24.75,21.41,-5.960000000000001,-0.776,0
Proposed,crowd_run,0,4,0,300,1052.0,8.02,10.88,0.0,4.03,11.42,-7.39,2,1200,0.557,24.75,22.35,-29.740000000000002,-0.557,0
Proposed,crowd_run,0,5,1,750,355.7,10.88,8.75,0.0,15.45,11.42,4.03,2,1200,5.806,24.75,-0.21,4.24,-5.806,0
Proposed,crowd_run,0,6,1,750,952.1,8.75,10.49,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,7,1,750,1023.8,10.49,13.05,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,8,1,750,960.6,13.05,13.08,0.0,15.45,0.0,15.45,2,1200,0.263,24.75,23.62,-8.170000000000002,-0.263,0
Proposed,crowd_run,0,9,2,1200,955.9,13.08,14.03,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,0,10,2,1200,880.2,14.03,13.7,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,11,1,750,1063.0,13.7,14.22,0.0,15.45,9.3,6.15,2,1200,0.946,24.75,20.68,-14.53,-0.946,0
Proposed,crowd_run,0,12,1,750,934.7,14.22,11.78,0.0,15.45,0.0,15.45,2,1200,6.307,24.75,-2.37,17.82,-6.307,0
Proposed,crowd_run,0,13,1,750,994.6,11.78,12.77,0.0,15.45,0.0,15.45,2,1200,0.824,24.75,21.2,-5.75,-0.824,0
Proposed,crowd_run,0,14,1,750,1000.9,12.77,14.35,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,15,1,750,858.9,14.35,14.76,0.0,15.45,0.0,15.45,2,1200,1.61,24.75,17.83,-2.379999999999999,-1.61,0
Proposed,crowd_run,0,16,1,750,1103.0,14.76,13.17,0.0,15.45,0.0,15.45,2,1200,4.94,24.75,3.51,11.94,-4.94,0
Proposed,crowd_run,0,17,1,750,966.8,13.17,13.26,0.0,15.45,0.0,15.45,2,1200,2.252,24.75,15.07,0.379999999999999,-2.252,0
Proposed,crowd_run,0,18,1,750,810.4,13.26,13.81,0.0,15.45,0.0,15.45,2,1200,1.52,24.75,18.21,-2.7600000000000016,-1.52,0
Proposed,crowd_run,0,19,1,750,971.9,13.81,14.62,0.0,15.45,0.0,15.45,2,1200,1.113,24.75,19.96,-4.510000000000002,-1.113,0
Proposed,crowd_run,0,20,1,750,704.0,14.62,12.73,0.0,15.45,0.0,15.45,2,1200,5.422,24.75,1.44,14.01,-5.422,0
Proposed,crowd_run,0,21,1,750,1036.7,12.73,14.6,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,22,2,1200,1087.5,14.6,16.17,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,0,23,2,1200,1111.3,16.17,18.07,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,24,2,1200,1138.6,18.07,17.98,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,25,2,1200,1073.9,17.98,18.74,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,26,2,1200,1065.4,18.74,19.22,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,27,2,1200,984.5,19.22,20.14,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,28,2,1200,824.4,20.14,17.28,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,29,2,1200,1037.6,17.28,18.42,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,30,2,1200,1055.3,18.42,18.88,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,31,2,1200,1126.0,18.88,18.96,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,32,1,750,892.4,18.96,14.84,0.0,15.45,9.3,6.15,0,300,0.0,4.03,-16.69,22.840000000000003,0.0,0
Proposed,crowd_run,0,33,2,1200,941.8,14.84,14.77,0.0,24.75,9.3,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,0,34,2,1200,463.6,14.77,10.86,0.0,24.75,0.0,24.75,0,300,0.0,4.03,4.03,20.72,0.0,0
Proposed,crowd_run,0,35,0,300,1052.0,10.86,13.37,0.0,4.03,20.72,-16.69,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,0,36,0,300,355.7,13.37,10.11,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,0,37,1,750,952.1,10.11,11.38,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,0,38,1,750,1023.8,11.38,12.63,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,39,1,750,960.6,12.63,13.24,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,40,1,750,955.9,13.24,12.19,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,41,2,1200,880.2,12.19,12.12,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,0,42,2,1200,1063.0,12.12,13.43,0.0,24.75,0.0,24.75,3,1850,0.0,32.84,24.75,0.0,0.0,0
Proposed,crowd_run,0,43,2,1200,934.7,13.43,14.75,0.0,24.75,0.0,24.75,3,1850,0.0,32.84,32.84,-8.090000000000003,0.0,0
