Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,7,28,1,750,934.7,12.28,9.81,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,7,29,1,750,887.2,9.81,11.71,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,7,30,1,750,693.7,11.71,11.56,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,7,31,1,750,752.9,11.56,12.02,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,7,32,0,300,320.6,12.02,11.66,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,7,33,1,750,577.7,11.66,12.78,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,7,34,1,750,952.6,12.78,15.08,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,35,1,750,730.6,15.08,16.4,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,36,1,750,1298.9,16.4,18.07,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,37,2,1200,1115.9,18.07,19.41,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,38,2,1200,385.1,19.41,17.85,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,39,1,750,838.5,17.85,18.97,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,40,1,750,804.9,18.97,16.3,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,41,1,750,942.1,16.3,17.36,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,42,2,1200,999.5,17.36,17.59,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,43,2,1200,1003.0,17.59,17.98,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,44,1,750,835.4,17.98,13.68,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,45,2,1200,797.9,13.68,13.11,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,46,2,1200,967.8,13.11,13.12,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,47,1,750,875.4,13.12,12.36,0.0,15.45,9.3,6.15,2,1200,1.155,24.75,19.78,-13.63,-1.155,0
Proposed,crowd_run,8,0,0,300,891.0,2.97,5.15,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,8,1,1,750,891.2,5.15,5.9,0.0,15.45,11.42,4.03,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,8,2,1,750,890.8,5.9,6.88,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,3,1,750,879.8,6.88,7.34,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,4,0,300,841.8,7.34,8.44,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,8,5,1,750,900.4,8.44,9.47,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,8,6,1,750,897.6,9.47,11.0,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,7,1,750,884.1,11.0,10.42,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,8,1,750,901.1,10.42,6.76,0.0,15.45,0.0,15.45,1,750,1.588,15.45,8.62,6.83,-1.588,1
Proposed,crowd_run,8,9,1,750,882.9,6.76,6.89,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,10,1,750,901.2,6.89,8.13,0.0,15.45,0.0,15.45,2,1200,0.282,24.75,14.24,1.209999999999999,-0.282,0
Proposed,crowd_run,8,11,1,750,900.7,8.13,9.38,0.0,15.45,0.0,15.45,2,1200,0.398,24.75,23.04,-7.59,-0.398,0
Proposed,crowd_run,8,12,1,750,901.6,9.38,9.88,0.0,15.45,0.0,15.45,2,1200,1.604,24.75,17.85,-2.400000000000002,-1.604,0
Proposed,crowd_run,8,13,2,1200,900.5,9.88,10.83,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,14,2,1200,900.3,10.83,10.84,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,15,2,1200,897.1,10.84,12.7,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,16,1,750,902.5,12.7,12.82,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,8,17,2,1200,807.4,12.82,13.21,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,18,2,1200,902.0,13.21,14.78,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,19,2,1200,900.4,14.78,16.26,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,20,1,750,902.0,16.26,14.46,0.0,15.45,9.3,6.15,2,1200,1.226,24.75,19.48,-13.33,-1.226,0
Proposed,crowd_run,8,21,1,750,901.2,14.46,15.01,0.0,15.45,0.0,15.45,2,1200,1.522,24.75,18.21,-2.7600000000000016,-1.522,0
Proposed,crowd_run,8,22,1,750,900.6,15.01,16.26,0.0,15.45,0.0,15.45,2,1200,0.392,24.75,23.06,-7.609999999999999,-0.392,0
Proposed,crowd_run,8,23,1,750,902.1,16.26,16.47,0.0,15.45,0.0,15.45,2,1200,2.061,24.75,15.89,-0.4400000000000013,-2.061,0
Proposed,crowd_run,8,24,1,750,901.1,16.47,14.69,0.0,15.45,0.0,15.45,2,1200,5.249,24.75,2.18,13.27,-5.249,0
Proposed,crowd_run,8,25,1,750,899.4,14.69,15.08,0.0,15.45,0.0,15.45,2,1200,1.781,24.75,17.09,-1.6400000000000006,-1.781,0
Proposed,crowd_run,8,26,2,1200,823.2,15.08,14.67,0.0,24.75,9.3,15.45,2,1200,0.413,24.75,22.97,-7.52,-0.413,1
Proposed,crowd_run,8,27,1,750,901.4,14.67,14.23,0.0,15.45,9.3,6.15,2,1200,3.107,24.75,11.39,-5.24,-3.107,0
Proposed,crowd_run,8,28,1,750,901.5,14.23,11.51,0.0,15.45,0.0,15.45,2,1200,6.741,24.75,-4.24,19.689999999999998,-6.741,0
Proposed,crowd_run,8,29,2,1200,900.7,11.51,12.2,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,30,2,1200,899.6,12.2,11.08,0.0,24.75,0.0,24.75,2,1200,0.429,24.75,22.91,1.8399999999999999,-0.429,1
Proposed,crowd_run,8,31,2,1200,902.2,11.08,10.36,0.0,24.75,0.0,24.75,2,1200,0.728,24.75,21.62,3.129999999999999,-0.728,1
Proposed,crowd_run,8,32,1,750,900.9,10.36,10.48,0.0,15.45,9.3,6.15,2,1200,2.208,24.75,15.26,-9.11,-2.208,0
Proposed,crowd_run,8,33,2,1200,894.7,10.48,11.5,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,34,2,1200,901.3,11.5,12.62,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,35,2,1200,902.2,12.62,13.16,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,36,2,1200,901.0,13.16,11.78,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,37,2,1200,901.0,11.78,12.49,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,38,2,1200,901.5,12.49,14.11,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,39,2,1200,871.6,14.11,13.68,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,40,1,750,901.6,13.68,11.73,0.0,15.45,9.3,6.15,2,1200,2.319,24.75,14.78,-8.629999999999999,-2.319,0
Proposed,crowd_run,8,41,1,750,901.8,11.73,12.66,0.0,15.45,0.0,15.45,2,1200,0.915,24.75,20.81,-5.359999999999999,-0.915,0
Proposed,crowd_run,8,42,1,750,901.0,12.66,14.04,0.0,15.45,0.0,15.45,2,1200,0.18,24.75,23.98,-8.530000000000001,-0.18,0
Proposed,crowd_run,8,43,2,1200,900.8,14.04,14.02,0.0,24.75,9.3,15.45,2,1200,0.024,24.75,24.65,-9.2,-0.024,1
Proposed,crowd_run,8,44,1,750,900.8,14.02,10.32,0.0,15.45,9.3,6.15,2,1200,8.316,24.75,-11.01,17.16,-8.316,0
Proposed,crowd_run,8,45,1,750,901.8,10.32,11.8,0.0,15.45,0.0,15.45,2,1200,0.04,24.75,24.58,-9.129999999999999,-0.04,0
Proposed,crowd_run,8,46,1,750,900.7,11.8,13.12,0.0,15.45,0.0,15.45,2,1200,0.283,24.75,23.53,-8.080000000000002,-0.283,0
Proposed,crowd_run,8,47,1,750,900.7,13.12,12.49,0.0,15.45,0.0,15.45,2,1200,3.412,24.75,10.08,5.369999999999999,-3.412,0
Proposed,crowd_run,9,0,0,300,1125.3,1.22,4.0,0.22,4.03,0.0,3.09,2,1200,4.53,24.75,5.27,-2.1799999999999997,-4.3100000000000005,0
Proposed,crowd_run,9,1,0,300,956.1,4.0,6.79,0.0,4.03,0.0,4.03,2,1200,0.849,24.75,21.1,-17.07,-0.849,0
Proposed,crowd_run,9,2,1,750,823.4,6.79,7.51,0.0,15.45,11.42,4.03,2,1200,1.239,24.75,19.42,-15.39,-1.239,0
Proposed,crowd_run,9,3,1,750,1207.6,7.51,8.94,0.0,15.45,0.0,15.45,2,1200,0.118,24.75,24.24,-8.79,-0.118,0
Proposed,crowd_run,9,4,1,750,1173.0,8.94,7.74,0.0,15.45,0.0,15.45,2,1200,4.319,24.75,6.18,9.27,-4.319,0
Proposed,crowd_run,9,5,1,750,1203.8,7.74,9.52,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,9,6,2,1200,1089.3,9.52,10.25,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,9,7,2,1200,1211.6,10.25,8.91,0.0,24.75,0.0,24.75,2,1200,0.163,24.75,24.05,0.6999999999999993,-0.163,1
Proposed,crowd_run,9,8,1,750,1178.5,8.91,7.05,0.0,15.45,9.3,6.15,2,1200,5.374,24.75,1.64,4.510000000000001,-5.374,0
Proposed,crowd_run,9,9,1,750,1006.7,7.05,7.66,0.0,15.45,0.0,15.45,2,1200,1.427,24.75,18.62,-3.1700000000000017,-1.427,0
Proposed,crowd_run,9,10,1,750,1247.8,7.66,9.67,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,9,11,2,1200,763.9,9.67,8.48,0.0,24.75,9.3,15.45,2,1200,0.373,24.75,23.14,-7.690000000000001,-0.373,1
Proposed,crowd_run,9,12,1,750,1168.9,8.48,9.78,0.0,15.45,9.3,6.15,2,1200,0.322,24.75,23.36,-17.21,-0.322,0
Proposed,crowd_run,9,13,2,1200,1211.6,9.78,11.51,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,9,14,2,1200,969.1,11.51,11.81,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,15,2,1200,1127.2,11.81,14.1,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,16,2,1200,1159.4,14.1,13.28,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,17,2,1200,561.7,13.28,12.09,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,18,2,1200,1222.0,12.09,14.29,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,19,2,1200,1103.6,14.29,16.23,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,20,1,750,1120.9,16.23,15.57,0.0,15.45,9.3,6.15,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,9,21,2,1200,1012.5,15.57,14.65,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,9,22,2,1200,1122.2,14.65,15.13,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,23,2,1200,972.2,15.13,13.5,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,9,24,1,750,917.8,13.5,11.83,0.0,15.45,9.3,6.15,2,1200,4.16,24.75,6.86,-0.71,-4.16,0
Proposed,crowd_run,9,25,1,750,1228.1,11.83,13.18,0.0,15.45,0.0,15.45,2,1200,0.234,24.75,23.75,-8.3,-0.234,0
Proposed,crowd_run,9,26,2,1200,1187.8,13.18,14.12,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,9,27,2,1200,983.4,14.12,11.61,0.0,24.75,0.0,24.75,2,1200,1.573,24.75,17.99,6.760000000000002,-1.573,1
Proposed,crowd_run,9,28,1,750,1268.5,11.61,10.84,0.0,15.45,9.3,6.15,2,1200,3.634,24.75,9.12,-2.969999999999999,-3.634,0
Proposed,crowd_run,9,29,2,1200,1089.4,10.84,12.1,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,9,30,2,1200,660.9,12.1,9.13,0.0,24.75,0.0,24.75,1,750,0.0,15.45,6.15,18.6,0.0,0
Proposed,crowd_run,9,31,0,300,380.2,9.13,10.33,0.0,4.03,20.72,-16.69,0,300,0.0,4.03,-7.39,-9.3,0.0,1
Proposed,crowd_run,9,32,0,300,1075.2,10.33,13.03,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,9,33,0,300,113.5,13.03,11.17,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,9,34,0,300,1047.7,11.17,14.55,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,9,35,1,750,711.3,14.55,15.8,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,9,36,1,750,569.9,15.8,14.49,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,9,37,1,750,1169.5,14.49,16.91,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,9,38,2,1200,1241.1,16.91,19.18,0.0,24.75,9.3,15.45,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,9,39,2,1200,1033.7,19.18,19.44,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,9,40,2,1200,994.4,19.44,14.81,0.0,24.75,0.0,24.75,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,9,41,1,750,298.9,14.81,9.54,0.0,15.45,9.3,6.15,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,9,42,0,300,1043.3,9.54,12.64,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,9,43,1,750,265.1,12.64,8.09,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,9,44,0,300,992.9,8.09,9.3,0.0,4.03,11.42,-7.39,1,750,0.111,15.45,14.97,-22.36,-0.111,0
Proposed,crowd_run,9,45,1,750,921.1,9.3,10.83,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,9,46,1,750,629.3,10.83,10.99,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,9,47,1,750,945.5,10.99,10.58,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,0,0,300,956.3,1.02,4.0,0.671,4.03,0.0,1.14,1,750,3.207,15.45,1.66,-0.52,-2.5359999999999996,0
Proposed,crowd_run,10,1,0,300,1160.2,4.0,7.0,0.0,4.03,0.0,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,10,2,1,750,1012.1,7.0,8.34,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,10,3,1,750,1129.0,8.34,9.58,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,4,1,750,847.8,9.58,6.39,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,5,1,750,792.3,6.39,7.01,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,6,1,750,471.8,7.01,6.3,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,7,0,300,893.2,6.3,8.49,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,10,8,0,300,1029.0,8.49,9.81,0.0,4.03,0.0,4.03,1,750,2.435,15.45,4.98,-0.9500000000000002,-2.435,0
Proposed,crowd_run,10,9,1,750,528.2,9.81,7.34,0.0,15.45,11.42,4.03,1,750,2.464,15.45,4.85,-0.8199999999999994,-2.464,1
Proposed,crowd_run,10,10,1,750,754.5,7.34,8.05,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,11,1,750,815.3,8.05,9.01,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,12,1,750,721.2,9.01,8.63,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,13,1,750,534.2,8.63,9.42,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,14,1,750,587.3,9.42,9.6,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,15,1,750,713.5,9.6,11.91,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,16,1,750,503.6,11.91,8.97,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,17,1,750,282.3,8.97,6.51,0.0,15.45,0.0,15.45,1,750,0.83,15.45,11.88,3.5699999999999985,-0.83,1
Proposed,crowd_run,10,18,0,300,343.5,6.51,8.92,0.0,4.03,11.42,-7.39,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,10,19,1,750,533.8,8.92,10.25,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,10,20,0,300,775.6,10.25,11.56,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,-7.39,0.0,0.0,1
Proposed,crowd_run,10,21,1,750,576.4,11.56,10.16,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,10,22,1,750,502.9,10.16,9.24,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,10,23,0,300,487.7,9.24,10.44,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,10,24,0,300,400.4,10.44,9.24,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,10,25,0,300,446.7,9.24,10.33,0.0,4.03,0.0,4.03,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,10,26,1,750,1006.1,10.33,12.07,0.0,15.45,11.42,4.03,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,10,27,1,750,845.8,12.07,11.34,0.0,15.45,0.0,15.45,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,10,28,0,300,633.0,11.34,11.51,0.0,4.03,11.42,-7.39,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,10,29,1,750,1261.3,11.51,14.03,0.0,15.45,11.42,4.03,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,10,30,1,750,1113.3,14.03,15.45,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,10,31,1,750,596.7,15.45,14.98,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,10,32,1,750,627.1,14.98,13.41,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,10,33,1,750,882.9,13.41,15.52,0.0,15.45,0.0,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,10,34,2,1200,1234.7,15.52,17.42,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,10,35,2,1200,1061.1,17.42,18.47,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,10,36,2,1200,972.2,18.47,17.5,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,10,37,2,1200,682.0,17.5,17.15,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,10,38,2,1200,609.2,17.15,17.63,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,10,39,2,1200,468.4,17.63,13.38,0.0,24.75,0.0,24.75,1,750,0.0,15.45,6.15,18.6,0.0,0
Proposed,crowd_run,10,40,0,300,1047.2,13.38,15.33,0.0,4.03,20.72,-16.69,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,10,41,1,750,819.8,15.33,15.95,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,10,42,1,750,534.5,15.95,15.54,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,43,1,750,669.7,15.54,16.16,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,44,1,750,762.5,16.16,11.07,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,45,1,750,468.7,11.07,10.21,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,46,1,750,706.1,10.21,10.8,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,10,47,1,750,703.9,10.8,8.87,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,11,0,0,300,897.2,1.75,4.0,0.054,4.03,0.0,3.8,0,300,0.054,4.03,3.8,0.0,0.0,1
Proposed,crowd_run,11,1,0,300,950.5,4.0,6.78,0.0,4.03,0.0,4.03,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,11,2,1,750,950.5,6.78,7.94,0.0,15.45,11.42,4.03,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,11,3,1,750,950.5,7.94,8.67,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,11,4,1,750,950.5,8.67,6.26,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,11,5,1,750,950.5,6.26,7.44,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,11,6,1,750,950.5,7.44,9.1,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,11,7,1,750,950.5,9.1,8.85,0.0,15.45,0.0,15.45,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,11,8,0,300,941.2,8.85,9.91,0.0,4.03,11.42,-7.39,1,750,0.318,15.45,14.08,-21.47,-0.318,0
Proposed,crowd_run,11,9,1,750,950.5,9.91,10.32,0.0,15.45,11.42,4.03,2,1200,1.747,24.75,7.94,-3.91,-1.747,0
Proposed,crowd_run,11,10,1,750,950.5,10.32,11.7,0.0,15.45,0.0,15.45,2,1200,0.185,24.75,23.95,-8.5,-0.185,0
Proposed,crowd_run,11,11,1,750,950.5,11.7,13.1,0.0,15.45,0.0,15.45,2,1200,0.168,24.75,24.03,-8.580000000000002,-0.168,0
Proposed,crowd_run,11,12,1,750,950.5,13.1,13.78,0.0,15.45,0.0,15.45,2,1200,1.316,24.75,19.09,-3.6400000000000006,-1.316,0
Proposed,crowd_run,11,13,2,1200,1142.9,13.78,15.37,0.0,24.75,9.3,15.45,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,11,14,2,1200,1132.1,15.37,16.2,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,11,15,2,1200,1142.9,16.2,18.52,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,11,16,2,1200,1142.9,18.52,17.62,0.0,24.75,0.0,24.75,2,1200,0.0,24.75,24.75,0.0,0.0,1
