Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,5,17,1,1,750,1070.5,8.37,9.34,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,18,2,2,1200,875.5,9.34,7.35,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,19,1,1,750,441.8,7.35,6.33,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,5,20,0,0,300,813.4,6.33,7.04,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,5,21,0,0,300,740.3,7.04,8.71,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,5,22,1,1,750,992.4,8.71,10.09,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,23,2,2,1200,597.7,10.09,8.26,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,24,0,0,300,985.9,8.26,9.35,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,5,25,2,2,1200,1089.2,9.35,10.14,0.0,24.75,20.72,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,5,26,2,2,1200,960.4,10.14,10.64,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,27,2,2,1200,1012.1,10.64,9.5,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,28,2,2,1200,1111.0,9.5,7.0,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,29,2,2,1200,496.6,7.0,6.66,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,30,0,0,300,947.0,6.66,9.68,0.0,4.03,20.72,-16.69,0,0.0,2,1200,0.0,24.75,24.75,-41.44,0.0,0
Proposed,crowd_run,5,31,3,3,1850,619.6,9.68,7.18,0.0,32.84,28.81,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,5,32,0,0,300,672.1,7.18,9.16,0.0,4.03,28.81,-24.78,0,0.0,2,1200,2.71,24.75,13.1,-37.88,-2.71,0
Proposed,crowd_run,5,33,1,1,750,543.4,9.16,10.48,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.296,24.75,23.48,-19.45,-0.296,0
Proposed,crowd_run,5,34,2,2,1200,592.0,10.48,10.16,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.321,24.75,23.37,-7.920000000000002,-0.321,1
Proposed,crowd_run,5,35,2,2,1200,1887.9,10.16,12.46,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,5,36,3,3,1850,1492.5,12.46,8.45,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,5,37,0,0,300,490.0,8.45,9.94,0.0,4.03,28.81,-24.78,0,0.0,0,300,0.0,4.03,-16.69,-8.09,0.0,1
Proposed,crowd_run,5,38,1,1,750,379.4,9.94,6.97,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,5,39,0,0,300,720.7,6.97,9.92,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,5,40,0,0,300,448.7,9.92,7.98,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,41,0,0,300,632.6,7.98,9.2,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,5,42,1,1,750,759.8,9.2,9.02,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,5,43,2,2,1200,752.4,9.02,7.17,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,5,44,0,0,300,629.1,7.17,7.0,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.235,15.45,14.44,-31.130000000000003,-0.235,0
Proposed,crowd_run,5,45,1,1,750,1034.1,7.0,9.15,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,5,46,2,2,1200,683.1,9.15,7.06,0.0,24.75,9.3,15.45,0,0.0,2,1200,1.047,24.75,20.25,-4.800000000000001,-1.047,1
Proposed,crowd_run,5,47,2,2,1200,707.4,7.06,7.53,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,6,0,0,0,300,587.0,1.36,4.0,3.005,4.03,0.0,-8.89,0,0.0,0,300,3.005,4.03,-8.89,0.0,0.0,1
Proposed,crowd_run,6,1,0,0,300,787.1,4.0,6.5,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,2,1,1,750,677.6,6.5,6.68,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,3,1,1,750,650.6,6.68,6.93,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,4,0,0,300,725.7,6.93,7.27,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,5,0,0,300,824.8,7.27,9.44,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,6,0,0,300,252.3,9.44,10.39,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,7,1,1,750,761.1,10.39,11.79,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,6,8,1,1,750,502.5,11.79,7.81,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,6,9,2,2,1200,618.3,7.81,7.55,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,10,1,1,750,583.5,7.55,7.78,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,6,11,2,2,1200,488.0,7.78,7.51,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,12,0,0,300,778.7,7.51,10.01,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,13,1,1,750,653.2,10.01,11.61,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,14,2,2,1200,587.3,11.61,9.23,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,15,2,2,1200,472.8,9.23,7.82,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,16,0,0,300,790.7,7.82,9.33,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,17,1,1,750,576.4,9.33,7.72,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,18,0,0,300,793.4,7.72,10.06,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,6,19,1,1,750,446.8,10.06,9.1,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,-7.39,11.42,0.0,0
Proposed,crowd_run,6,20,0,0,300,561.7,9.1,8.34,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,21,0,0,300,529.7,8.34,9.08,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,22,0,0,300,362.6,9.08,10.21,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,23,1,1,750,712.6,10.21,11.15,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,24,0,0,300,475.3,11.15,9.11,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,25,1,1,750,474.9,9.11,8.52,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,6,26,1,1,750,616.4,8.52,9.11,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,6,27,0,0,300,428.1,9.11,10.07,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,6,28,0,0,300,475.6,10.07,10.27,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,6,29,2,2,1200,809.7,10.27,11.61,0.0,24.75,20.72,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,6,30,2,2,1200,699.9,11.61,10.3,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,31,2,2,1200,420.5,10.3,8.09,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,32,0,0,300,473.9,8.09,9.23,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,33,1,1,750,654.6,9.23,11.0,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,34,2,2,1200,689.7,11.0,11.29,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,35,2,2,1200,677.2,11.29,10.57,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,36,0,0,300,444.9,10.57,10.21,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,37,1,1,750,795.5,10.21,10.34,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,38,2,2,1200,664.8,10.34,7.98,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,39,2,2,1200,743.5,7.98,7.88,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,6,40,0,0,300,649.3,7.88,7.77,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,41,0,0,300,598.7,7.77,8.83,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,6,42,1,1,750,981.2,8.83,9.6,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,6,43,2,2,1200,1001.1,9.6,9.2,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,6,44,0,0,300,505.3,9.2,8.01,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,6,45,1,1,750,571.6,8.01,8.66,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,6,46,1,1,750,594.1,8.66,8.29,0.0,15.45,0.0,15.45,0,0.0,2,1200,2.178,24.75,15.38,0.06999999999999851,-2.178,0
Proposed,crowd_run,6,47,2,2,1200,930.5,8.29,9.6,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,7,0,0,0,300,985.5,2.74,4.14,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,1,0,0,300,1147.8,4.14,7.11,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,2,0,0,300,330.5,7.11,7.98,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,3,0,0,300,954.6,7.98,10.96,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,4,0,0,300,417.9,10.96,8.61,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,5,0,0,300,1051.5,8.61,11.17,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,7,6,3,3,1850,582.7,11.17,7.02,0.0,32.84,28.81,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,7,7,1,1,750,1084.0,7.02,9.19,0.0,15.45,17.39,-1.94,0,0.0,2,1200,0.0,24.75,24.75,-26.69,0.0,0
Proposed,crowd_run,7,8,1,1,750,1091.8,9.19,9.52,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,9,3,3,1850,948.6,9.52,9.24,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,10,2,2,1200,778.8,9.24,8.72,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,7,11,3,3,1850,912.3,8.72,9.2,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,7,12,2,2,1200,868.3,9.2,7.82,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,7,13,2,2,1200,591.5,7.82,7.58,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,14,1,1,750,826.8,7.58,8.75,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,7,15,3,3,1850,746.7,8.75,7.47,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,16,0,0,300,1083.7,7.47,9.65,0.0,4.03,28.81,-24.78,0,0.0,1,750,0.0,15.45,6.15,-30.93,0.0,0
Proposed,crowd_run,7,17,0,0,300,314.5,9.65,9.53,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,-7.39,11.42,0.0,1
Proposed,crowd_run,7,18,0,0,300,896.8,9.53,12.07,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,7,19,3,3,1850,698.3,12.07,8.24,0.0,32.84,28.81,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,7,20,0,0,300,821.6,8.24,8.99,0.0,4.03,28.81,-24.78,0,0.0,0,300,0.0,4.03,4.03,-28.810000000000002,0.0,1
Proposed,crowd_run,7,21,1,1,750,866.4,8.99,8.0,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,7,22,2,2,1200,1244.4,8.0,8.65,0.0,24.75,9.3,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,7,23,1,1,750,525.3,8.65,8.51,0.0,15.45,9.3,6.15,0,0.0,0,300,0.0,4.03,4.03,2.12,0.0,0
Proposed,crowd_run,7,24,0,0,300,404.9,8.51,5.42,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,7,25,0,0,300,814.0,5.42,8.35,0.0,4.03,0.0,4.03,0,0.0,2,1200,0.0,24.75,4.03,0.0,0.0,0
Proposed,crowd_run,7,26,1,1,750,719.0,8.35,9.42,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,7,27,1,1,750,932.1,9.42,9.93,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,28,1,1,750,934.7,9.93,9.11,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,29,3,3,1850,887.2,9.11,9.36,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,7,30,2,2,1200,693.7,9.36,8.0,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,7,31,2,2,1200,752.9,8.0,8.53,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,32,0,0,300,320.6,8.53,8.3,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,6.15,-22.840000000000003,0.0,0
Proposed,crowd_run,7,33,1,1,750,577.7,8.3,9.77,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,34,2,2,1200,952.6,9.77,11.09,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,7,35,2,2,1200,730.6,11.09,10.71,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,7,36,1,1,750,1298.9,10.71,10.98,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,7,37,2,2,1200,1115.9,10.98,10.56,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,7,38,1,1,750,385.1,10.56,7.7,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,15.45,-9.299999999999999,0.0,1
Proposed,crowd_run,7,39,1,1,750,838.5,7.7,9.43,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,7,40,0,0,300,804.9,9.43,10.12,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,7,41,1,1,750,942.1,10.12,9.45,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,42,2,2,1200,999.5,9.45,8.36,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,7,43,2,2,1200,1003.0,8.36,7.98,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,7,44,0,0,300,835.4,7.98,8.83,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,7,45,2,2,1200,797.9,8.83,9.0,0.0,24.75,20.72,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,7,46,2,2,1200,967.8,9.0,8.7,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,7,47,3,3,1850,875.4,8.7,8.3,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,8,0,0,0,300,891.0,2.97,4.09,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,8,1,0,0,300,891.2,4.09,6.77,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,8,2,1,1,750,890.8,6.77,7.86,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,8,3,2,2,1200,879.8,7.86,7.42,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,8,4,0,0,300,841.8,7.42,8.27,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.789,15.45,12.06,-28.75,-0.789,0
Proposed,crowd_run,8,5,1,1,750,900.4,8.27,8.08,0.0,15.45,11.42,4.03,0,0.0,1,750,0.189,15.45,14.64,-10.61,-0.189,1
Proposed,crowd_run,8,6,2,2,1200,897.6,8.08,8.65,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,15.45,0.0,0.0,1
Proposed,crowd_run,8,7,2,2,1200,884.1,8.65,9.07,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,8,1,1,750,901.1,9.07,8.62,0.0,15.45,9.3,6.15,0,0.0,2,1200,2.129,24.75,15.59,-9.44,-2.129,0
Proposed,crowd_run,8,9,3,3,1850,882.9,8.62,8.02,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,8,10,2,2,1200,901.2,8.02,8.11,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,8,11,3,3,1850,900.7,8.11,8.55,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,8,12,2,2,1200,901.6,8.55,7.37,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,8,13,2,2,1200,900.5,7.37,8.58,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,14,2,2,1200,900.3,8.58,8.42,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,15,2,2,1200,897.1,8.42,9.57,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,16,1,1,750,902.5,9.57,8.12,0.0,15.45,9.3,6.15,0,0.0,1,750,0.0,15.45,6.15,0.0,0.0,1
Proposed,crowd_run,8,17,1,1,750,807.4,8.12,8.11,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,18,1,1,750,902.0,8.11,8.47,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,8,19,2,2,1200,900.4,8.47,8.53,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,8,20,0,0,300,902.0,8.53,9.57,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,8,21,1,1,750,901.2,9.57,8.77,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,8,22,2,2,1200,900.6,8.77,8.15,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,8,23,2,2,1200,902.1,8.15,8.29,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,8,24,0,0,300,901.1,8.29,9.1,0.0,4.03,20.72,-16.69,0,0.0,1,750,1.214,15.45,10.23,-26.92,-1.214,0
Proposed,crowd_run,8,25,2,2,1200,899.4,9.1,9.22,0.0,24.75,20.72,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,8,26,2,2,1200,823.2,9.22,9.13,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,27,2,2,1200,901.4,9.13,7.37,0.0,24.75,0.0,24.75,0,0.0,2,1200,1.737,24.75,17.28,7.469999999999999,-1.737,1
Proposed,crowd_run,8,28,1,1,750,901.5,7.37,6.36,0.0,15.45,9.3,6.15,0,0.0,2,1200,4.011,24.75,7.5,-1.3499999999999996,-4.011,0
Proposed,crowd_run,8,29,2,2,1200,900.7,6.36,7.96,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,8,30,2,2,1200,899.6,7.96,7.83,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,31,2,2,1200,902.2,7.83,8.94,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,32,2,2,1200,900.9,8.94,6.91,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,33,2,2,1200,894.7,6.91,8.3,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,8,34,3,3,1850,901.3,8.3,7.92,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,8,35,2,2,1200,902.2,7.92,8.38,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,8,36,1,1,750,901.0,8.38,7.0,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.048,24.75,20.24,-14.089999999999998,-1.048,0
Proposed,crowd_run,8,37,1,1,750,901.0,7.0,7.58,0.0,15.45,0.0,15.45,0,0.0,2,1200,1.47,24.75,18.43,-2.9800000000000004,-1.47,0
