Method,Video,Episode,Chunk,Action_proposed,Applied_Action,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Shield_Intervened,Shield_Rate,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,crowd_run,0,23,2,2,1200,1111.3,9.33,10.6,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,0,24,2,2,1200,1138.6,10.6,9.65,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,25,3,3,1850,1073.9,9.65,9.07,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,0,26,2,2,1200,1065.4,9.07,8.42,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,0,27,2,2,1200,984.5,8.42,8.26,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,28,0,0,300,824.4,8.26,9.5,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,6.15,-22.840000000000003,0.0,0
Proposed,crowd_run,0,29,1,1,750,1037.6,9.5,9.47,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,0,30,2,2,1200,1055.3,9.47,7.36,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,0,31,2,2,1200,1126.0,7.36,8.2,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,0,32,0,0,300,892.4,8.2,9.36,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.483,15.45,13.37,-30.060000000000002,-0.483,0
Proposed,crowd_run,0,33,1,1,750,941.8,9.36,10.46,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,0,34,2,2,1200,463.6,10.46,8.08,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,0,35,0,0,300,1052.0,8.08,10.99,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,0,36,0,0,300,355.7,10.99,10.66,0.0,4.03,0.0,4.03,0,0.0,1,750,4.436,15.45,-3.63,7.66,-4.436,0
Proposed,crowd_run,0,37,1,1,750,952.1,10.66,12.17,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,0,38,3,3,1850,1023.8,12.17,11.87,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,0,39,2,2,1200,960.6,11.87,12.29,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,0,40,2,2,1200,955.9,12.29,10.71,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,41,3,3,1850,880.2,10.71,11.34,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,0,42,2,2,1200,1063.0,11.34,12.09,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,0,43,3,3,1850,934.7,12.09,10.14,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,0,44,2,2,1200,994.6,10.14,7.89,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,0,45,2,2,1200,1000.9,7.89,9.24,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,46,2,2,1200,858.9,9.24,9.46,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,0,47,1,1,750,1103.0,9.46,9.94,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,1,0,0,0,300,587.0,2.88,5.11,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,1,0,0,300,787.1,5.11,8.12,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,2,1,1,750,677.6,8.12,8.68,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,1,3,2,2,1200,650.6,8.68,6.77,0.0,24.75,9.3,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,4,0,0,300,725.7,6.77,8.47,0.0,4.03,20.72,-16.69,0,0.0,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,1,5,1,1,750,824.8,8.47,9.41,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,1,6,1,1,750,252.3,9.41,6.31,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,1,7,0,0,300,761.1,6.31,8.46,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,1,8,0,0,300,502.5,8.46,8.41,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,9,0,0,300,618.3,8.41,10.26,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,10,1,1,750,583.5,10.26,7.07,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,1,11,0,0,300,488.0,7.07,8.81,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,1,12,0,0,300,778.7,8.81,9.8,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,13,1,1,750,653.2,9.8,9.15,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,1,14,1,1,750,587.3,9.15,7.74,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,15,1,1,750,472.8,7.74,6.14,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,16,0,0,300,790.7,6.14,8.25,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,1,17,1,1,750,576.4,8.25,8.1,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,18,2,2,1200,793.4,8.1,9.63,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,1,19,2,2,1200,446.8,9.63,6.55,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,1,20,0,0,300,561.7,6.55,8.15,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,1,21,1,1,750,529.7,8.15,9.88,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,22,1,1,750,362.6,9.88,7.61,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,23,1,1,750,712.6,7.61,8.95,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,24,0,0,300,475.3,8.95,9.99,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,1,25,1,1,750,474.9,9.99,9.79,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,26,1,1,750,616.4,9.79,8.77,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,27,1,1,750,428.1,8.77,6.79,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,-7.39,22.84,0.0,0
Proposed,crowd_run,1,28,0,0,300,475.6,6.79,6.01,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,1,29,0,0,300,809.7,6.01,7.94,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,30,1,1,750,699.9,7.94,6.18,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,1,31,0,0,300,420.5,6.18,8.06,0.0,4.03,11.42,-7.39,0,0.0,0,300,0.0,4.03,4.03,-11.42,0.0,1
Proposed,crowd_run,1,32,0,0,300,473.9,8.06,6.72,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,1,33,0,0,300,654.6,6.72,9.05,0.0,4.03,0.0,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,0
Proposed,crowd_run,1,34,1,1,750,689.7,9.05,10.37,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,1,35,1,1,750,677.2,10.37,10.12,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,1,36,0,0,300,444.9,10.12,10.66,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,1,37,1,1,750,795.5,10.66,11.69,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,1,38,2,2,1200,664.8,11.69,11.39,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,1,39,2,2,1200,743.5,11.39,10.76,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,1,40,2,2,1200,649.3,10.76,6.54,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,1,41,2,2,1200,598.7,6.54,7.33,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,1,42,1,1,750,981.2,7.33,9.13,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,1,43,2,2,1200,1001.1,9.13,9.53,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,1,44,0,0,300,505.3,9.53,10.45,0.0,4.03,20.72,-16.69,0,0.0,2,1200,0.0,24.75,24.75,-41.44,0.0,0
Proposed,crowd_run,1,45,1,1,750,571.6,10.45,11.56,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,24.75,-20.72,0.0,0
Proposed,crowd_run,1,46,2,2,1200,594.1,11.56,10.08,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,1,47,1,1,750,930.5,10.08,9.91,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.693,24.75,17.47,-11.319999999999999,-1.693,0
Proposed,crowd_run,2,0,0,0,300,1126.0,1.25,4.33,0.0,4.03,0.0,4.03,0,0.0,1,750,1.055,15.45,10.91,-6.88,-1.055,0
Proposed,crowd_run,2,1,1,1,750,892.4,4.33,6.13,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,2,2,1,1,750,941.8,6.13,7.66,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,2,3,1,1,750,463.6,7.66,6.47,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,2,4,0,0,300,1052.0,6.47,8.89,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,2,5,0,0,300,355.7,8.89,10.05,0.0,4.03,0.0,4.03,0,0.0,1,750,0.913,15.45,11.53,-7.499999999999999,-0.913,0
Proposed,crowd_run,2,6,1,1,750,952.1,10.05,12.17,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,2,7,3,3,1850,1023.8,12.17,7.67,0.0,32.84,17.39,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,2,8,1,1,750,960.6,7.67,6.37,0.0,15.45,17.39,-1.94,0,0.0,1,750,0.0,15.45,15.45,-17.39,0.0,1
Proposed,crowd_run,2,9,1,1,750,955.9,6.37,6.89,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,2,10,1,1,750,880.2,6.89,6.13,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,2,11,1,1,750,1063.0,6.13,7.54,0.0,15.45,0.0,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,1
Proposed,crowd_run,2,12,0,0,300,934.7,7.54,9.02,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,2,13,1,1,750,994.6,9.02,9.97,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.623,24.75,12.77,-8.739999999999998,-0.623,0
Proposed,crowd_run,2,14,2,2,1200,1000.9,9.97,8.89,0.0,24.75,9.3,15.45,0,0.0,2,1200,1.084,24.75,20.09,-4.640000000000001,-1.084,1
Proposed,crowd_run,2,15,2,2,1200,858.9,8.89,7.96,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.932,24.75,20.74,4.010000000000002,-0.932,1
Proposed,crowd_run,2,16,1,1,750,1103.0,7.96,8.58,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.404,24.75,18.71,-12.56,-1.404,0
Proposed,crowd_run,2,17,2,2,1200,966.8,8.58,8.62,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,2,18,3,3,1850,810.4,8.62,8.89,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,19,2,2,1200,971.9,8.89,9.64,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,20,1,1,750,704.0,9.64,8.86,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.278,24.75,19.25,-13.1,-1.278,0
Proposed,crowd_run,2,21,3,3,1850,1036.7,8.86,10.0,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,22,2,2,1200,1087.5,10.0,10.66,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,23,3,3,1850,1111.3,10.66,10.45,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,24,2,2,1200,1138.6,10.45,9.5,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,25,3,3,1850,1073.9,9.5,8.92,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,26,2,2,1200,1065.4,8.92,8.27,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,27,2,2,1200,984.5,8.27,8.11,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,28,0,0,300,824.4,8.11,9.35,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,6.15,-22.840000000000003,0.0,0
Proposed,crowd_run,2,29,1,1,750,1037.6,9.35,9.32,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,2,30,2,2,1200,1055.3,9.32,7.21,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,2,31,2,2,1200,1126.0,7.21,8.05,0.0,24.75,0.0,24.75,0,0.0,1,750,0.0,15.45,15.45,9.3,0.0,0
Proposed,crowd_run,2,32,0,0,300,892.4,8.05,9.21,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.483,15.45,13.37,-30.060000000000002,-0.483,0
Proposed,crowd_run,2,33,1,1,750,941.8,9.21,10.31,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,15.45,-11.419999999999998,0.0,1
Proposed,crowd_run,2,34,2,2,1200,463.6,10.31,7.93,0.0,24.75,9.3,15.45,0,0.0,1,750,0.0,15.45,15.45,0.0,0.0,0
Proposed,crowd_run,2,35,0,0,300,1052.0,7.93,10.84,0.0,4.03,20.72,-16.69,0,0.0,1,750,0.0,15.45,15.45,-32.14,0.0,0
Proposed,crowd_run,2,36,0,0,300,355.7,10.84,10.51,0.0,4.03,0.0,4.03,0,0.0,1,750,4.436,15.45,-3.63,7.66,-4.436,0
Proposed,crowd_run,2,37,1,1,750,952.1,10.51,12.03,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,2,38,3,3,1850,1023.8,12.03,11.72,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,2,39,2,2,1200,960.6,11.72,12.14,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,40,2,2,1200,955.9,12.14,10.56,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,41,3,3,1850,880.2,10.56,11.19,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,42,2,2,1200,1063.0,11.19,11.94,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,43,3,3,1850,934.7,11.94,9.99,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,2,44,2,2,1200,994.6,9.99,7.74,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,2,45,2,2,1200,1000.9,7.74,9.09,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,46,2,2,1200,858.9,9.09,9.31,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,2,47,1,1,750,1103.0,9.31,9.79,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,3,0,0,0,300,1070.0,1.09,4.12,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,3,1,1,1,750,1465.1,4.12,6.79,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,3,2,2,2,1200,835.4,6.79,6.33,0.0,24.75,9.3,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,3,3,0,0,300,338.2,6.33,7.49,0.0,4.03,20.72,-16.69,0,0.0,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,3,4,0,0,300,799.4,7.49,9.4,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,3,5,1,1,750,852.7,9.4,10.44,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,3,6,3,3,1850,608.4,10.44,7.18,0.0,32.84,17.39,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,3,7,0,0,300,376.5,7.18,7.43,0.0,4.03,28.81,-24.78,0,0.0,0,300,0.0,4.03,4.03,-28.810000000000002,0.0,1
Proposed,crowd_run,3,8,0,0,300,1048.2,7.43,9.49,0.0,4.03,0.0,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,1
Proposed,crowd_run,3,9,1,1,750,869.5,9.49,9.67,0.0,15.45,11.42,4.03,0,0.0,0,300,0.0,4.03,4.03,0.0,0.0,0
Proposed,crowd_run,3,10,1,1,750,861.3,9.67,8.8,0.0,15.45,0.0,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,3,11,2,2,1200,846.7,8.8,7.6,0.0,24.75,9.3,15.45,0,0.0,0,300,0.0,4.03,4.03,11.419999999999998,0.0,0
Proposed,crowd_run,3,12,0,0,300,598.8,7.6,7.67,0.0,4.03,20.72,-16.69,0,0.0,0,300,0.0,4.03,4.03,-20.720000000000002,0.0,1
Proposed,crowd_run,3,13,1,1,750,608.7,7.67,6.69,0.0,15.45,11.42,4.03,0,0.0,1,750,0.0,15.45,4.03,0.0,0.0,1
Proposed,crowd_run,3,14,0,0,300,797.1,6.69,9.09,0.0,4.03,11.42,-7.39,0,0.0,1,750,0.0,15.45,15.45,-22.84,0.0,0
Proposed,crowd_run,3,15,1,1,750,1016.9,9.09,10.49,0.0,15.45,11.42,4.03,0,0.0,2,1200,0.0,24.75,15.45,-11.419999999999998,0.0,0
Proposed,crowd_run,3,16,1,1,750,1018.2,10.49,10.83,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,17,2,2,1200,1221.8,10.83,11.69,0.0,24.75,9.3,15.45,0,0.0,3,1850,0.0,32.84,24.75,-9.3,0.0,0
Proposed,crowd_run,3,18,3,3,1850,1244.0,11.69,13.27,0.0,32.84,8.09,24.75,0,0.0,3,1850,0.0,32.84,32.84,-8.090000000000003,0.0,1
Proposed,crowd_run,3,19,3,3,1850,967.8,13.27,12.22,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.0,32.84,32.84,0.0,0.0,1
Proposed,crowd_run,3,20,2,2,1200,1259.1,12.22,11.95,0.0,24.75,8.09,16.66,0,0.0,3,1850,0.0,32.84,32.84,-16.180000000000003,0.0,0
Proposed,crowd_run,3,21,3,3,1850,1059.4,11.95,13.16,0.0,32.84,8.09,24.75,0,0.0,3,1850,0.0,32.84,32.84,-8.090000000000003,0.0,1
Proposed,crowd_run,3,22,3,3,1850,1076.0,13.16,11.94,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.0,32.84,32.84,0.0,0.0,1
Proposed,crowd_run,3,23,3,3,1850,1209.8,11.94,12.08,0.0,32.84,0.0,32.84,0,0.0,3,1850,0.0,32.84,32.84,0.0,0.0,1
Proposed,crowd_run,3,24,2,2,1200,901.4,12.08,9.83,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,16.66,0.0,0.0,1
Proposed,crowd_run,3,25,2,2,1200,854.8,9.83,10.09,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,26,2,2,1200,839.1,10.09,8.19,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,27,2,2,1200,1088.7,8.19,8.43,0.0,24.75,0.0,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,1
Proposed,crowd_run,3,28,1,1,750,1224.0,8.43,7.78,0.0,15.45,9.3,6.15,0,0.0,2,1200,0.0,24.75,24.75,-18.6,0.0,0
Proposed,crowd_run,3,29,1,1,750,1011.0,7.78,7.65,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,30,1,1,750,1048.2,7.65,7.8,0.0,15.45,0.0,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,31,2,2,1200,1045.6,7.8,8.39,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,32,0,0,300,876.3,8.39,9.5,0.0,4.03,20.72,-16.69,0,0.0,2,1200,0.0,24.75,24.75,-41.44,0.0,0
Proposed,crowd_run,3,33,1,1,750,824.0,9.5,10.19,0.0,15.45,11.42,4.03,0,0.0,2,1200,1.107,24.75,19.99,-15.959999999999997,-1.107,0
Proposed,crowd_run,3,34,3,3,1850,1157.6,10.19,10.25,0.0,32.84,17.39,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,0
Proposed,crowd_run,3,35,2,2,1200,894.8,10.25,9.11,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,36,1,1,750,1077.9,9.11,9.54,0.0,15.45,9.3,6.15,0,0.0,2,1200,1.405,24.75,18.71,-12.56,-1.405,0
Proposed,crowd_run,3,37,2,2,1200,1041.8,9.54,9.9,0.0,24.75,9.3,15.45,0,0.0,2,1200,0.0,24.75,24.75,-9.3,0.0,1
Proposed,crowd_run,3,38,3,3,1850,1157.7,9.9,10.1,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,3,39,3,3,1850,1092.3,10.1,9.24,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
Proposed,crowd_run,3,40,2,2,1200,948.7,9.24,7.62,0.0,24.75,8.09,16.66,0,0.0,2,1200,0.0,24.75,24.75,-8.09,0.0,1
Proposed,crowd_run,3,41,3,3,1850,1176.1,7.62,9.1,0.0,32.84,8.09,24.75,0,0.0,2,1200,0.0,24.75,24.75,0.0,0.0,0
Proposed,crowd_run,3,42,3,3,1850,954.2,9.1,7.51,0.0,32.84,0.0,32.84,0,0.0,2,1200,0.0,24.75,24.75,8.090000000000003,0.0,0
