Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Genie,bigbuckbunny,19,30,3,3,1850,2629.1,7.17,9.66,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,31,3,3,1850,2342.1,9.66,12.4,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,32,3,3,1850,2233.2,12.4,12.86,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,33,3,3,1850,1938.0,12.86,14.11,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,34,3,3,1850,1870.0,14.11,14.92,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,35,3,3,1850,1739.3,14.92,16.11,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,36,3,3,1850,1616.3,16.11,12.1,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,37,3,3,1850,2408.6,12.1,14.27,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,38,3,3,1850,2536.1,14.27,15.99,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,39,3,3,1850,1919.3,15.99,16.67,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,40,3,3,1850,1698.0,16.67,10.69,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,41,3,3,1850,1701.5,10.69,9.05,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,42,3,3,1850,2493.2,9.05,9.65,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,43,3,3,1850,2299.0,9.65,10.54,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,44,3,3,1850,2522.1,10.54,8.14,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,45,3,3,1850,1156.2,8.14,6.3,0.0,95.49,0.0,95.49,0,0.0
Genie,bigbuckbunny,19,46,4,4,2850,2113.7,6.3,4.43,0.0,97.11,1.62,95.49,0,0.0
Genie,bigbuckbunny,19,47,4,4,2850,2465.5,4.43,5.58,0.0,97.11,0.0,97.11,0,0.0
BBA,bigbuckbunny,0,0,0,0,300,1126.0,1.17,4.0,1.342,66.58,0.0,60.81,0,0.0
BBA,bigbuckbunny,0,1,1,1,750,892.4,4.0,5.2,0.0,83.73,17.15,66.58,0,0.0
BBA,bigbuckbunny,0,2,2,2,1200,941.8,5.2,4.8,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,3,1,1,750,463.6,4.8,4.0,1.334,83.73,6.61,71.39,0,0.0
BBA,bigbuckbunny,0,4,1,1,750,1052.0,4.0,4.0,1.953,83.73,0.0,75.33,0,0.0
BBA,bigbuckbunny,0,5,1,1,750,355.7,4.0,4.0,3.864,83.73,0.0,67.12,0,0.0
BBA,bigbuckbunny,0,6,1,1,750,952.1,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,0,7,2,2,1200,1023.8,6.12,7.87,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,8,3,3,1850,960.6,7.87,4.0,1.866,95.49,5.15,82.32,0,0.0
BBA,bigbuckbunny,0,9,1,1,750,955.9,4.0,6.74,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,0,10,3,3,1850,880.2,6.74,6.04,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,0,11,2,2,1200,1063.0,6.04,6.85,0.0,90.34,5.15,85.19,0,0.0
BBA,bigbuckbunny,0,12,3,3,1850,934.7,6.85,4.0,0.199,95.49,5.15,89.49,0,0.0
BBA,bigbuckbunny,0,13,1,1,750,994.6,4.0,6.03,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,0,14,2,2,1200,1000.9,6.03,7.94,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,15,3,3,1850,858.9,7.94,5.59,0.0,95.49,5.15,90.34,0,0.0
BBA,bigbuckbunny,0,16,2,2,1200,1103.0,5.59,4.0,0.932,90.34,5.15,81.18,0,0.0
BBA,bigbuckbunny,0,17,1,1,750,966.8,4.0,5.33,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,0,18,2,2,1200,810.4,5.33,4.0,1.228,90.34,6.61,78.45,0,0.0
BBA,bigbuckbunny,0,19,1,1,750,971.9,4.0,5.56,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,0,20,2,2,1200,704.0,5.56,4.0,6.827,90.34,6.61,54.37,0,0.0
BBA,bigbuckbunny,0,21,1,1,750,1036.7,4.0,5.18,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,0,22,2,2,1200,1087.5,5.18,5.97,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,23,2,2,1200,1111.3,5.97,4.12,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,0,24,1,1,750,1138.6,4.12,4.0,0.112,83.73,6.61,76.64,0,0.0
BBA,bigbuckbunny,0,25,1,1,750,1073.9,4.0,5.95,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,0,26,2,2,1200,1065.4,5.95,5.05,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,27,2,2,1200,984.5,5.05,6.56,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,0,28,3,3,1850,824.4,6.56,4.0,3.211,95.49,5.15,76.53,0,0.0
BBA,bigbuckbunny,0,29,1,1,750,1037.6,4.0,5.82,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,0,30,2,2,1200,1055.3,5.82,7.38,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,31,3,3,1850,1126.0,7.38,8.75,0.0,95.49,5.15,90.34,0,0.0
BBA,bigbuckbunny,0,32,4,4,2850,892.4,8.75,4.0,4.904,97.11,1.62,74.4,0,0.0
BBA,bigbuckbunny,0,33,1,1,750,941.8,4.0,5.71,0.0,83.73,13.38,70.35,0,0.0
BBA,bigbuckbunny,0,34,2,2,1200,463.6,5.71,4.0,2.649,90.34,6.61,72.34,0,0.0
BBA,bigbuckbunny,0,35,1,1,750,1052.0,4.0,6.12,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,0,36,2,2,1200,355.7,6.12,4.0,17.483,90.34,6.61,8.55,0,0.0
BBA,bigbuckbunny,0,37,1,1,750,952.1,4.0,6.12,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,0,38,2,2,1200,1023.8,6.12,6.46,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,0,39,3,3,1850,960.6,6.46,4.0,0.179,95.49,5.15,89.57,0,0.0
BBA,bigbuckbunny,0,40,1,1,750,955.9,4.0,4.0,3.183,83.73,11.76,58.28,0,0.0
BBA,bigbuckbunny,0,41,1,1,750,880.2,4.0,4.0,0.427,83.73,0.0,81.89,0,0.0
BBA,bigbuckbunny,0,42,1,1,750,1063.0,4.0,4.77,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,0,43,1,1,750,934.7,4.77,5.68,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,0,44,2,2,1200,994.6,5.68,4.0,4.857,90.34,6.61,62.84,0,0.0
BBA,bigbuckbunny,0,45,1,1,750,1000.9,4.0,5.26,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,0,46,2,2,1200,858.9,5.26,4.0,0.814,90.34,6.61,80.23,0,0.0
BBA,bigbuckbunny,0,47,1,1,750,1103.0,4.0,6.32,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,1,0,0,0,300,587.0,2.88,4.0,1.951,66.58,0.0,58.19,0,0.0
BBA,bigbuckbunny,1,1,1,1,750,787.1,4.0,4.82,0.0,83.73,17.15,66.58,0,0.0
BBA,bigbuckbunny,1,2,1,1,750,677.6,4.82,5.01,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,3,2,2,1200,650.6,5.01,4.0,1.992,90.34,6.61,75.16,0,0.0
BBA,bigbuckbunny,1,4,1,1,750,725.7,4.0,4.0,4.629,83.73,6.61,57.21,0,0.0
BBA,bigbuckbunny,1,5,1,1,750,824.8,4.0,4.61,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,6,1,1,750,252.3,4.61,4.0,2.475,83.73,0.0,73.09,0,0.0
BBA,bigbuckbunny,1,7,1,1,750,761.1,4.0,6.1,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,8,2,2,1200,502.5,6.1,4.0,5.966,90.34,6.61,58.08,0,0.0
BBA,bigbuckbunny,1,9,1,1,750,618.3,4.0,6.06,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,1,10,2,2,1200,583.5,6.06,5.45,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,1,11,2,2,1200,488.0,5.45,4.0,1.494,90.34,0.0,83.92,0,0.0
BBA,bigbuckbunny,1,12,1,1,750,778.7,4.0,4.57,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,1,13,1,1,750,653.2,4.57,5.57,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,14,2,2,1200,587.3,5.57,6.02,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,1,15,2,2,1200,472.8,6.02,4.0,1.476,90.34,0.0,83.99,0,0.0
BBA,bigbuckbunny,1,16,1,1,750,790.7,4.0,4.0,1.683,83.73,6.61,69.88,0,0.0
BBA,bigbuckbunny,1,17,1,1,750,576.4,4.0,4.0,0.47,83.73,0.0,81.71,0,0.0
BBA,bigbuckbunny,1,18,1,1,750,793.4,4.0,4.0,0.189,83.73,0.0,82.92,0,0.0
BBA,bigbuckbunny,1,19,1,1,750,446.8,4.0,4.0,1.3,83.73,0.0,78.14,0,0.0
BBA,bigbuckbunny,1,20,1,1,750,561.7,4.0,4.0,5.706,83.73,0.0,59.19,0,0.0
BBA,bigbuckbunny,1,21,1,1,750,529.7,4.0,4.0,1.522,83.73,0.0,77.18,0,0.0
BBA,bigbuckbunny,1,22,1,1,750,362.6,4.0,4.0,2.007,83.73,0.0,75.1,0,0.0
BBA,bigbuckbunny,1,23,1,1,750,712.6,4.0,4.0,1.704,83.73,0.0,76.4,0,0.0
BBA,bigbuckbunny,1,24,1,1,750,475.3,4.0,4.0,6.143,83.73,0.0,57.31,0,0.0
BBA,bigbuckbunny,1,25,1,1,750,474.9,4.0,4.0,0.64,83.73,0.0,80.98,0,0.0
BBA,bigbuckbunny,1,26,1,1,750,616.4,4.0,4.0,1.288,83.73,0.0,78.19,0,0.0
BBA,bigbuckbunny,1,27,1,1,750,428.1,4.0,4.42,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,28,1,1,750,475.6,4.42,4.0,2.448,83.73,0.0,73.2,0,0.0
BBA,bigbuckbunny,1,29,1,1,750,809.7,4.0,5.21,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,30,2,2,1200,699.9,5.21,5.53,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,1,31,2,2,1200,420.5,5.53,4.96,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,1,32,2,2,1200,473.9,4.96,4.0,5.864,90.34,0.0,65.13,0,0.0
BBA,bigbuckbunny,1,33,1,1,750,654.6,4.0,4.7,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,1,34,1,1,750,689.7,4.7,5.19,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,35,2,2,1200,677.2,5.19,4.52,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,1,36,1,1,750,444.9,4.52,4.0,7.274,83.73,6.61,45.84,0,0.0
BBA,bigbuckbunny,1,37,1,1,750,795.5,4.0,5.75,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,38,2,2,1200,664.8,5.75,4.12,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,1,39,1,1,750,743.5,4.12,4.64,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,1,40,1,1,750,649.3,4.64,4.0,5.938,83.73,0.0,58.2,0,0.0
BBA,bigbuckbunny,1,41,1,1,750,598.7,4.0,4.0,2.509,83.73,0.0,72.94,0,0.0
BBA,bigbuckbunny,1,42,1,1,750,981.2,4.0,4.5,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,43,1,1,750,1001.1,4.5,5.61,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,1,44,2,2,1200,505.3,5.61,4.0,15.121,90.34,6.61,18.71,0,0.0
BBA,bigbuckbunny,1,45,1,1,750,571.6,4.0,4.0,0.791,83.73,6.61,73.72,0,0.0
BBA,bigbuckbunny,1,46,1,1,750,594.1,4.0,4.0,1.492,83.73,0.0,77.31,0,0.0
BBA,bigbuckbunny,1,47,1,1,750,930.5,4.0,6.01,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,2,0,0,0,300,1126.0,1.25,4.0,1.271,66.58,0.0,61.12,0,0.0
BBA,bigbuckbunny,2,1,1,1,750,892.4,4.0,5.2,0.0,83.73,17.15,66.58,0,0.0
BBA,bigbuckbunny,2,2,2,2,1200,941.8,5.2,4.8,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,3,1,1,750,463.6,4.8,4.0,1.334,83.73,6.61,71.39,0,0.0
BBA,bigbuckbunny,2,4,1,1,750,1052.0,4.0,4.0,1.953,83.73,0.0,75.33,0,0.0
BBA,bigbuckbunny,2,5,1,1,750,355.7,4.0,4.0,3.864,83.73,0.0,67.12,0,0.0
BBA,bigbuckbunny,2,6,1,1,750,952.1,4.0,6.12,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,2,7,2,2,1200,1023.8,6.12,7.87,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,8,3,3,1850,960.6,7.87,4.0,1.866,95.49,5.15,82.32,0,0.0
BBA,bigbuckbunny,2,9,1,1,750,955.9,4.0,6.74,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,2,10,3,3,1850,880.2,6.74,6.04,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,2,11,2,2,1200,1063.0,6.04,6.85,0.0,90.34,5.15,85.19,0,0.0
BBA,bigbuckbunny,2,12,3,3,1850,934.7,6.85,4.0,0.199,95.49,5.15,89.49,0,0.0
BBA,bigbuckbunny,2,13,1,1,750,994.6,4.0,6.03,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,2,14,2,2,1200,1000.9,6.03,7.94,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,15,3,3,1850,858.9,7.94,5.59,0.0,95.49,5.15,90.34,0,0.0
BBA,bigbuckbunny,2,16,2,2,1200,1103.0,5.59,4.0,0.932,90.34,5.15,81.18,0,0.0
BBA,bigbuckbunny,2,17,1,1,750,966.8,4.0,5.33,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,2,18,2,2,1200,810.4,5.33,4.0,1.228,90.34,6.61,78.45,0,0.0
BBA,bigbuckbunny,2,19,1,1,750,971.9,4.0,5.56,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,2,20,2,2,1200,704.0,5.56,4.0,6.827,90.34,6.61,54.37,0,0.0
BBA,bigbuckbunny,2,21,1,1,750,1036.7,4.0,5.18,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,2,22,2,2,1200,1087.5,5.18,5.97,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,23,2,2,1200,1111.3,5.97,4.12,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,2,24,1,1,750,1138.6,4.12,4.0,0.112,83.73,6.61,76.64,0,0.0
BBA,bigbuckbunny,2,25,1,1,750,1073.9,4.0,5.95,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,2,26,2,2,1200,1065.4,5.95,5.05,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,27,2,2,1200,984.5,5.05,6.56,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,2,28,3,3,1850,824.4,6.56,4.0,3.211,95.49,5.15,76.53,0,0.0
BBA,bigbuckbunny,2,29,1,1,750,1037.6,4.0,5.82,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,2,30,2,2,1200,1055.3,5.82,7.38,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,31,3,3,1850,1126.0,7.38,8.75,0.0,95.49,5.15,90.34,0,0.0
BBA,bigbuckbunny,2,32,4,4,2850,892.4,8.75,4.0,4.904,97.11,1.62,74.4,0,0.0
BBA,bigbuckbunny,2,33,1,1,750,941.8,4.0,5.71,0.0,83.73,13.38,70.35,0,0.0
BBA,bigbuckbunny,2,34,2,2,1200,463.6,5.71,4.0,2.649,90.34,6.61,72.34,0,0.0
BBA,bigbuckbunny,2,35,1,1,750,1052.0,4.0,6.12,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,2,36,2,2,1200,355.7,6.12,4.0,17.483,90.34,6.61,8.55,0,0.0
BBA,bigbuckbunny,2,37,1,1,750,952.1,4.0,6.12,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,2,38,2,2,1200,1023.8,6.12,6.46,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,2,39,3,3,1850,960.6,6.46,4.0,0.179,95.49,5.15,89.57,0,0.0
BBA,bigbuckbunny,2,40,1,1,750,955.9,4.0,4.0,3.183,83.73,11.76,58.28,0,0.0
BBA,bigbuckbunny,2,41,1,1,750,880.2,4.0,4.0,0.427,83.73,0.0,81.89,0,0.0
BBA,bigbuckbunny,2,42,1,1,750,1063.0,4.0,4.77,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,2,43,1,1,750,934.7,4.77,5.68,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,2,44,2,2,1200,994.6,5.68,4.0,4.857,90.34,6.61,62.84,0,0.0
BBA,bigbuckbunny,2,45,1,1,750,1000.9,4.0,5.26,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,2,46,2,2,1200,858.9,5.26,4.0,0.814,90.34,6.61,80.23,0,0.0
BBA,bigbuckbunny,2,47,1,1,750,1103.0,4.0,6.32,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,0,0,0,300,1070.0,1.09,4.0,1.557,66.58,0.0,59.89,0,0.0
BBA,bigbuckbunny,3,1,1,1,750,1465.1,4.0,6.29,0.0,83.73,17.15,66.58,0,0.0
BBA,bigbuckbunny,3,2,3,3,1850,835.4,6.29,4.0,1.341,95.49,11.76,77.97,0,0.0
BBA,bigbuckbunny,3,3,1,1,750,338.2,4.0,4.0,4.416,83.73,11.76,52.98,0,0.0
BBA,bigbuckbunny,3,4,1,1,750,799.4,4.0,4.0,3.834,83.73,0.0,67.24,0,0.0
BBA,bigbuckbunny,3,5,1,1,750,852.7,4.0,4.72,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,6,1,1,750,608.4,4.72,5.78,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,7,2,2,1200,376.5,5.78,4.0,0.352,90.34,6.61,82.22,0,0.0
BBA,bigbuckbunny,3,8,1,1,750,1048.2,4.0,4.38,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,9,1,1,750,869.5,4.38,7.0,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,10,3,3,1850,861.3,7.0,6.19,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,3,11,2,2,1200,846.7,6.19,6.19,0.0,90.34,5.15,85.19,0,0.0
BBA,bigbuckbunny,3,12,2,2,1200,598.8,6.19,4.0,0.946,90.34,0.0,86.27,0,0.0
BBA,bigbuckbunny,3,13,1,1,750,608.7,4.0,4.78,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,14,1,1,750,797.1,4.78,7.14,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,15,3,3,1850,1016.9,7.14,5.77,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,3,16,2,2,1200,1018.2,5.77,4.0,1.289,90.34,5.15,79.65,0,0.0
BBA,bigbuckbunny,3,17,1,1,750,1221.8,4.0,5.89,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,18,2,2,1200,1244.0,5.89,5.62,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,3,19,2,2,1200,967.8,5.62,5.7,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,3,20,2,2,1200,1259.1,5.7,4.0,1.227,90.34,0.0,85.06,0,0.0
BBA,bigbuckbunny,3,21,1,1,750,1059.4,4.0,5.24,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,22,2,2,1200,1076.0,5.24,6.0,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,3,23,2,2,1200,1209.8,6.0,4.62,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,3,24,1,1,750,901.4,4.62,4.0,0.724,83.73,6.61,74.01,0,0.0
BBA,bigbuckbunny,3,25,1,1,750,854.8,4.0,5.42,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,26,2,2,1200,839.1,5.42,4.0,0.793,90.34,6.61,80.32,0,0.0
BBA,bigbuckbunny,3,27,1,1,750,1088.7,4.0,6.59,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,28,3,3,1850,1224.0,6.59,4.01,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,3,29,1,1,750,1011.0,4.01,5.78,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,3,30,2,2,1200,1048.2,5.78,7.32,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,3,31,3,3,1850,1045.6,7.32,8.49,0.0,95.49,5.15,90.34,0,0.0
BBA,bigbuckbunny,3,32,4,4,2850,876.3,8.49,4.0,5.42,97.11,1.62,72.18,0,0.0
BBA,bigbuckbunny,3,33,1,1,750,824.0,4.0,5.38,0.0,83.73,13.38,70.35,0,0.0
BBA,bigbuckbunny,3,34,2,2,1200,1157.6,5.38,6.03,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,3,35,2,2,1200,894.8,6.03,6.5,0.0,90.34,0.0,90.34,0,0.0
BBA,bigbuckbunny,3,36,3,3,1850,1077.9,6.5,4.0,5.509,95.49,5.15,66.65,0,0.0
BBA,bigbuckbunny,3,37,1,1,750,1041.8,4.0,6.28,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,3,38,3,3,1850,1157.7,6.28,5.29,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,3,39,2,2,1200,1092.3,5.29,5.51,0.0,90.34,5.15,85.19,0,0.0
BBA,bigbuckbunny,3,40,2,2,1200,948.7,5.51,4.0,6.074,90.34,0.0,64.22,0,0.0
BBA,bigbuckbunny,3,41,1,1,750,1176.1,4.0,4.69,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,3,42,1,1,750,954.2,4.69,5.09,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,43,2,2,1200,1010.0,5.09,4.51,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,3,44,1,1,750,904.9,4.51,4.0,2.728,83.73,6.61,65.39,0,0.0
BBA,bigbuckbunny,3,45,1,1,750,896.6,4.0,4.95,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,3,46,2,2,1200,742.8,4.95,4.0,2.083,90.34,6.61,74.77,0,0.0
BBA,bigbuckbunny,3,47,1,1,750,427.9,4.0,4.0,0.325,83.73,6.61,75.72,0,0.0
BBA,bigbuckbunny,4,0,0,0,300,891.0,1.78,4.0,1.402,66.58,0.0,60.55,0,0.0
BBA,bigbuckbunny,4,1,1,1,750,891.2,4.0,5.19,0.0,83.73,17.15,66.58,0,0.0
BBA,bigbuckbunny,4,2,2,2,1200,890.8,5.19,4.55,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,4,3,1,1,750,879.8,4.55,5.32,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,4,4,2,2,1200,841.8,5.32,4.0,6.587,90.34,6.61,55.4,0,0.0
BBA,bigbuckbunny,4,5,1,1,750,900.4,4.0,4.89,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,4,6,1,1,750,897.6,4.89,6.9,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,4,7,3,3,1850,884.1,6.9,6.88,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,4,8,3,3,1850,901.1,6.88,4.0,3.501,95.49,0.0,80.44,0,0.0
BBA,bigbuckbunny,4,9,1,1,750,882.9,4.0,6.64,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,4,10,3,3,1850,901.2,6.64,6.04,0.0,95.49,11.76,83.73,0,0.0
BBA,bigbuckbunny,4,11,2,2,1200,900.7,6.04,6.28,0.0,90.34,5.15,85.19,0,0.0
BBA,bigbuckbunny,4,12,3,3,1850,901.6,6.28,4.0,1.027,95.49,5.15,85.92,0,0.0
BBA,bigbuckbunny,4,13,1,1,750,900.5,4.0,5.82,0.0,83.73,11.76,71.97,0,0.0
BBA,bigbuckbunny,4,14,2,2,1200,900.3,5.82,7.51,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,4,15,3,3,1850,897.1,7.51,5.42,0.0,95.49,5.15,90.34,0,0.0
BBA,bigbuckbunny,4,16,2,2,1200,902.5,5.42,4.0,2.549,90.34,5.15,74.23,0,0.0
BBA,bigbuckbunny,4,17,1,1,750,807.4,4.0,4.81,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,4,18,1,1,750,902.0,4.81,5.12,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,4,19,2,2,1200,900.4,5.12,4.92,0.0,90.34,6.61,83.73,0,0.0
BBA,bigbuckbunny,4,20,2,2,1200,902.0,4.92,4.0,4.756,90.34,0.0,69.89,0,0.0
BBA,bigbuckbunny,4,21,1,1,750,901.2,4.0,4.75,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,4,22,1,1,750,900.6,4.75,6.34,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,4,23,3,3,1850,902.1,6.34,4.0,4.778,95.49,11.76,63.19,0,0.0
BBA,bigbuckbunny,4,24,1,1,750,901.1,4.0,4.0,1.35,83.73,11.76,66.16,0,0.0
BBA,bigbuckbunny,4,25,1,1,750,899.4,4.0,5.55,0.0,83.73,0.0,83.73,0,0.0
BBA,bigbuckbunny,4,26,2,2,1200,823.2,5.55,4.0,0.785,90.34,6.61,80.35,0,0.0
BBA,bigbuckbunny,4,27,1,1,750,901.4,4.0,6.3,0.0,83.73,6.61,77.12,0,0.0
BBA,bigbuckbunny,4,28,3,3,1850,901.5,6.3,4.0,2.637,95.49,11.76,72.39,0,0.0
BBA,bigbuckbunny,4,29,1,1,750,900.7,4.0,5.49,0.0,83.73,11.76,71.97,0,0.0
