Method,Video,Episode,Chunk,Action,Applied_Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE,Shield_Intervened,Shield_Rate
Proposed,crowd_run,6,6,0,0,300,252.3,8.85,8.69,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,7,1,1,750,761.1,8.69,10.58,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,8,1,1,750,502.5,10.58,6.86,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,6,9,2,2,1200,618.3,6.86,6.25,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,6,10,2,2,1200,583.5,6.25,5.97,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,6,11,1,1,750,488.0,5.97,6.19,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,6,12,0,0,300,778.7,6.19,8.35,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,13,1,1,750,653.2,8.35,10.38,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,14,2,2,1200,587.3,10.38,10.21,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,6,15,2,2,1200,472.8,10.21,5.2,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,6,16,0,0,300,790.7,5.2,6.17,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,6,17,1,1,750,576.4,6.17,6.42,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,18,1,1,750,793.4,6.42,7.45,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,6,19,0,0,300,446.8,7.45,8.54,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,20,0,0,300,561.7,8.54,8.02,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,6,21,1,1,750,529.7,8.02,4.82,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,22,0,0,300,362.6,4.82,6.31,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,23,0,0,300,712.6,6.31,8.4,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,6,24,0,0,300,475.3,8.4,8.42,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,6,25,1,1,750,474.9,8.42,6.9,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,26,2,2,1200,616.4,6.9,7.26,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,6,27,1,1,750,428.1,7.26,7.01,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,6,28,0,0,300,475.6,7.01,8.15,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,29,1,1,750,809.7,8.15,10.31,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,30,3,3,1850,699.9,10.31,10.09,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,6,31,2,2,1200,420.5,10.09,7.52,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,6,32,0,0,300,473.9,7.52,8.86,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,6,33,1,1,750,654.6,8.86,8.93,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,34,2,2,1200,689.7,8.93,7.1,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,6,35,2,2,1200,677.2,7.1,5.26,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,6,36,0,0,300,444.9,5.26,4.0,0.291,4.03,20.72,-17.94,0,0.0
Proposed,crowd_run,6,37,0,0,300,795.5,4.0,6.3,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,6,38,1,1,750,664.8,6.3,7.31,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,39,1,1,750,743.5,7.31,7.24,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,6,40,0,0,300,649.3,7.24,6.62,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,41,1,1,750,598.7,6.62,6.43,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,42,0,0,300,981.2,6.43,8.94,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,43,1,1,750,1001.1,8.94,9.69,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,6,44,0,0,300,505.3,9.69,8.9,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,6,45,2,2,1200,571.6,8.9,8.4,0.0,24.75,20.72,4.03,0,0.0
Proposed,crowd_run,6,46,2,2,1200,594.1,8.4,8.25,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,6,47,2,2,1200,930.5,8.25,7.84,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,0,0,0,300,985.5,2.74,4.34,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,1,1,1,750,1147.8,4.34,5.33,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,7,2,0,0,300,330.5,5.33,5.79,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,7,3,0,0,300,954.6,5.79,8.74,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,4,0,0,300,417.9,8.74,7.88,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,5,1,1,750,1051.5,7.88,9.99,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,7,6,2,2,1200,582.7,9.99,6.8,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,7,7,2,2,1200,1084.0,6.8,8.42,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,8,2,2,1200,1091.8,8.42,6.74,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,9,2,2,1200,948.6,6.74,7.74,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,10,3,3,1850,778.8,7.74,6.8,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,7,11,2,2,1200,912.3,6.8,7.56,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,7,12,2,2,1200,868.3,7.56,4.98,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,13,2,2,1200,591.5,4.98,5.49,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,14,2,2,1200,826.8,5.49,6.53,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,15,2,2,1200,746.7,6.53,4.83,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,16,0,0,300,1083.7,4.83,6.61,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,7,17,0,0,300,314.5,6.61,7.86,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,18,0,0,300,896.8,7.86,10.81,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,19,1,1,750,698.3,10.81,10.16,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,7,20,1,1,750,821.6,10.16,6.43,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,7,21,1,1,750,866.4,6.43,6.03,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,7,22,2,2,1200,1244.4,6.03,7.1,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,7,23,0,0,300,525.3,7.1,8.51,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,7,24,0,0,300,404.9,8.51,7.83,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,25,1,1,750,814.0,7.83,8.62,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,7,26,3,3,1850,719.0,8.62,7.8,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,7,27,2,2,1200,932.1,7.8,8.68,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,7,28,2,2,1200,934.7,8.68,6.86,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,29,2,2,1200,887.2,6.86,8.18,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,30,3,3,1850,693.7,8.18,7.92,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,7,31,2,2,1200,752.9,7.92,8.25,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,7,32,0,0,300,320.6,8.25,8.31,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,7,33,0,0,300,577.7,8.31,10.53,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,34,1,1,750,952.6,10.53,11.89,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,7,35,2,2,1200,730.6,11.89,10.48,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,7,36,1,1,750,1298.9,10.48,9.73,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,7,37,2,2,1200,1115.9,9.73,8.87,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,7,38,1,1,750,385.1,8.87,7.72,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,7,39,0,0,300,838.5,7.72,10.27,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,7,40,0,0,300,804.9,10.27,10.55,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,7,41,2,2,1200,942.1,10.55,10.28,0.0,24.75,20.72,4.03,0,0.0
Proposed,crowd_run,7,42,2,2,1200,999.5,10.28,8.45,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,43,2,2,1200,1003.0,8.45,7.26,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,44,0,0,300,835.4,7.26,8.36,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,7,45,2,2,1200,797.9,8.36,9.13,0.0,24.75,20.72,4.03,0,0.0
Proposed,crowd_run,7,46,2,2,1200,967.8,9.13,10.59,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,7,47,2,2,1200,875.4,10.59,9.9,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,0,0,0,300,891.0,2.97,4.31,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,8,1,0,0,300,891.2,4.31,6.76,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,8,2,1,1,750,890.8,6.76,7.48,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,8,3,2,2,1200,879.8,7.48,6.89,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,4,1,1,750,841.8,6.89,4.87,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,8,5,2,2,1200,900.4,4.87,5.34,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,6,2,2,1200,897.6,5.34,4.67,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,7,2,2,1200,884.1,4.67,5.75,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,8,1,1,750,901.1,5.75,5.45,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,8,9,2,2,1200,882.9,5.45,6.22,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,10,2,2,1200,901.2,6.22,7.45,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,11,2,2,1200,900.7,7.45,8.17,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,12,2,2,1200,901.6,8.17,5.84,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,13,2,2,1200,900.5,5.84,7.54,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,14,3,3,1850,900.3,7.54,7.36,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,8,15,2,2,1200,897.1,7.36,6.61,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,8,16,0,0,300,902.5,6.61,7.95,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,8,17,1,1,750,807.4,7.95,9.27,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,8,18,2,2,1200,902.0,9.27,9.1,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,19,2,2,1200,900.4,9.1,7.32,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,20,0,0,300,902.0,7.32,8.51,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,8,21,1,1,750,901.2,8.51,8.28,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,8,22,2,2,1200,900.6,8.28,8.23,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,23,2,2,1200,902.1,8.23,6.2,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,24,1,1,750,901.1,6.2,4.94,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,8,25,1,1,750,899.4,4.94,6.03,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,8,26,2,2,1200,823.2,6.03,7.3,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,27,2,2,1200,901.4,7.3,8.07,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,28,2,2,1200,901.5,8.07,6.04,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,29,2,2,1200,900.7,6.04,7.4,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,30,3,3,1850,899.6,7.4,8.11,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,8,31,2,2,1200,902.2,8.11,9.05,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,8,32,2,2,1200,900.9,9.05,7.45,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,33,2,2,1200,894.7,7.45,6.85,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,34,2,2,1200,901.3,6.85,6.39,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,35,2,2,1200,902.2,6.39,6.01,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,36,0,0,300,901.0,6.01,7.27,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,8,37,1,1,750,901.0,7.27,7.51,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,8,38,2,2,1200,901.5,7.51,7.98,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,39,2,2,1200,871.6,7.98,6.43,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,8,40,0,0,300,901.6,6.43,7.11,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,8,41,1,1,750,901.8,7.11,8.32,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,8,42,1,1,750,901.0,8.32,8.28,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,8,43,2,2,1200,900.8,8.28,6.5,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,8,44,0,0,300,900.8,6.5,7.81,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,8,45,3,3,1850,901.8,7.81,7.41,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,8,46,2,2,1200,900.7,7.41,8.68,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,8,47,2,2,1200,900.7,8.68,8.11,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,9,0,0,0,300,1125.3,1.22,4.0,0.884,4.03,0.0,0.23,0,0.0
Proposed,crowd_run,9,1,0,0,300,956.1,4.0,6.55,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,2,1,1,750,823.4,6.55,7.01,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,9,3,2,2,1200,1207.6,7.01,7.66,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,9,4,1,1,750,1173.0,7.66,7.34,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,9,5,3,3,1850,1203.8,7.34,7.27,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,9,6,2,2,1200,1089.3,7.27,7.42,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,9,7,3,3,1850,1211.6,7.42,8.14,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,9,8,2,2,1200,1178.5,8.14,6.87,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,9,9,3,3,1850,1006.7,6.87,6.51,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,9,10,3,3,1850,1247.8,6.51,7.43,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,9,11,3,3,1850,763.9,7.43,5.46,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,9,12,1,1,750,1168.9,5.46,6.41,0.0,15.45,17.39,-1.94,0,0.0
Proposed,crowd_run,9,13,3,3,1850,1211.6,6.41,7.78,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,9,14,3,3,1850,969.1,7.78,7.89,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,9,15,2,2,1200,1127.2,7.89,8.11,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,9,16,1,1,750,1159.4,8.11,6.93,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,9,17,2,2,1200,561.7,6.93,4.77,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,9,18,1,1,750,1222.0,4.77,6.85,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,9,19,1,1,750,1103.6,6.85,7.91,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,9,20,1,1,750,1120.9,7.91,6.24,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,9,21,1,1,750,1012.5,6.24,6.47,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,9,22,2,2,1200,1122.2,6.47,7.23,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,9,23,2,2,1200,972.2,7.23,5.63,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,9,24,0,0,300,917.8,5.63,7.56,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,9,25,1,1,750,1228.1,7.56,9.43,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,9,26,3,3,1850,1187.8,9.43,10.52,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,9,27,3,3,1850,983.4,10.52,9.95,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,9,28,2,2,1200,1268.5,9.95,9.66,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,9,29,3,3,1850,1089.4,9.66,10.3,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,9,30,3,3,1850,660.9,10.3,9.82,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,9,31,2,2,1200,380.2,9.82,6.56,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,9,32,0,0,300,1075.2,6.56,9.39,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,9,33,0,0,300,113.5,9.39,4.33,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,34,0,0,300,1047.7,4.33,7.37,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,35,1,1,750,711.3,7.37,7.9,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,9,36,0,0,300,569.9,7.9,7.56,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,9,37,1,1,750,1169.5,7.56,8.67,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,9,38,3,3,1850,1241.1,8.67,8.72,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,9,39,2,2,1200,1033.7,8.72,8.04,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,9,40,0,0,300,994.4,8.04,9.02,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,9,41,0,0,300,298.9,9.02,9.66,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,42,0,0,300,1043.3,9.66,12.26,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,43,0,0,300,265.1,12.26,11.35,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,44,0,0,300,992.9,11.35,12.91,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,9,45,3,3,1850,921.1,12.91,12.61,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,9,46,3,3,1850,629.3,12.61,10.58,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,9,47,2,2,1200,945.5,10.58,10.23,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,10,0,0,0,300,956.3,1.02,4.0,1.453,4.03,0.0,-2.22,0,0.0
Proposed,crowd_run,10,1,0,0,300,1160.2,4.0,6.81,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,2,1,1,750,1012.1,6.81,7.92,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,10,3,3,3,1850,1129.0,7.92,6.4,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,10,4,0,0,300,847.8,6.4,8.01,0.0,4.03,28.81,-24.78,0,0.0
Proposed,crowd_run,10,5,3,3,1850,792.3,8.01,5.83,0.0,32.84,28.81,4.03,0,0.0
Proposed,crowd_run,10,6,0,0,300,471.8,5.83,7.61,0.0,4.03,28.81,-24.78,0,0.0
Proposed,crowd_run,10,7,1,1,750,893.2,7.61,9.8,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,10,8,1,1,750,1029.0,9.8,10.03,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,10,9,3,3,1850,528.2,10.03,5.71,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,10,10,2,2,1200,754.5,5.71,6.41,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,10,11,2,2,1200,815.3,6.41,6.78,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,10,12,1,1,750,721.2,6.78,5.83,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,10,13,2,2,1200,534.2,5.83,5.97,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,10,14,2,2,1200,587.3,5.97,5.8,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,10,15,1,1,750,713.5,5.8,6.07,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,10,16,0,0,300,503.6,6.07,5.3,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,10,17,0,0,300,282.3,5.3,6.24,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,18,0,0,300,343.5,6.24,7.5,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,19,0,0,300,533.8,7.5,9.07,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,20,0,0,300,775.6,9.07,9.79,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,21,1,1,750,576.4,9.79,7.18,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,10,22,1,1,750,502.9,7.18,6.65,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,10,23,0,0,300,487.7,6.65,7.86,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,10,24,0,0,300,400.4,7.86,7.13,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,25,0,0,300,446.7,7.13,8.79,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,26,1,1,750,1006.1,8.79,11.39,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,10,27,3,3,1850,845.8,11.39,10.08,0.0,32.84,17.39,15.45,0,0.0
Proposed,crowd_run,10,28,2,2,1200,633.0,10.08,5.48,0.0,24.75,8.09,16.66,0,0.0
Proposed,crowd_run,10,29,2,2,1200,1261.3,5.48,7.6,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,10,30,3,3,1850,1113.3,7.6,8.95,0.0,32.84,8.09,24.75,0,0.0
Proposed,crowd_run,10,31,3,3,1850,596.7,8.95,5.81,0.0,32.84,0.0,32.84,0,0.0
Proposed,crowd_run,10,32,0,0,300,627.1,5.81,7.8,0.0,4.03,28.81,-24.78,0,0.0
Proposed,crowd_run,10,33,1,1,750,882.9,7.8,8.89,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,10,34,2,2,1200,1234.7,8.89,9.63,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,10,35,2,2,1200,1061.1,9.63,9.91,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,10,36,1,1,750,972.2,9.91,7.55,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,10,37,1,1,750,682.0,7.55,6.59,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,10,38,2,2,1200,609.2,6.59,5.37,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,10,39,0,0,300,468.4,5.37,6.79,0.0,4.03,20.72,-16.69,0,0.0
Proposed,crowd_run,10,40,0,0,300,1047.2,6.79,7.93,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,41,1,1,750,819.8,7.93,8.86,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,10,42,1,1,750,534.5,8.86,6.05,0.0,15.45,0.0,15.45,0,0.0
Proposed,crowd_run,10,43,0,0,300,669.7,6.05,8.1,0.0,4.03,11.42,-7.39,0,0.0
Proposed,crowd_run,10,44,0,0,300,762.5,8.1,8.93,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,10,45,2,2,1200,468.7,8.93,7.44,0.0,24.75,20.72,4.03,0,0.0
Proposed,crowd_run,10,46,2,2,1200,706.1,7.44,7.95,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,10,47,2,2,1200,703.9,7.95,6.12,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,0,0,0,300,897.2,1.75,4.0,0.887,4.03,0.0,0.22,0,0.0
Proposed,crowd_run,11,1,0,0,300,950.5,4.0,6.54,0.0,4.03,0.0,4.03,0,0.0
Proposed,crowd_run,11,2,1,1,750,950.5,6.54,7.47,0.0,15.45,11.42,4.03,0,0.0
Proposed,crowd_run,11,3,2,2,1200,950.5,7.47,7.22,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,11,4,1,1,750,950.5,7.22,5.89,0.0,15.45,9.3,6.15,0,0.0
Proposed,crowd_run,11,5,2,2,1200,950.5,5.89,6.54,0.0,24.75,9.3,15.45,0,0.0
Proposed,crowd_run,11,6,2,2,1200,950.5,6.54,6.13,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,7,2,2,1200,950.5,6.13,7.42,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,8,2,2,1200,941.2,7.42,4.83,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,9,2,2,1200,950.5,4.83,5.83,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,10,2,2,1200,950.5,5.83,7.21,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,11,2,2,1200,950.5,7.21,8.09,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,12,2,2,1200,950.5,8.09,6.09,0.0,24.75,0.0,24.75,0,0.0
Proposed,crowd_run,11,13,2,2,1200,1142.9,6.09,8.28,0.0,24.75,0.0,24.75,0,0.0
