Method,Video,Episode,Chunk,Action_proposed,Bitrate_kbps_proposed,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s_proposed,VMAF_proposed,Smooth_Penalty,Step_QoE_proposed,Action_genie,Bitrate_kbps_genie,Rebuffer_s_genie,VMAF_genie,Step_QoE_genie,QoE_diff,Rebuf_diff,Action_match
Proposed,bigbuckbunny,14,13,3,1850,2823.5,19.67,20.99,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,14,14,3,1850,2796.1,20.99,23.2,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,14,15,3,1850,2796.1,23.2,25.16,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,16,3,1850,2796.1,25.16,25.5,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,17,3,1850,2823.5,25.5,28.22,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,18,5,6000,2823.5,28.22,28.79,0.0,97.14,1.65,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,14,19,5,6000,2823.5,28.79,28.26,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,14,20,5,6000,2823.5,28.26,22.8,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,14,21,4,2850,2796.1,22.8,25.17,0.0,97.11,0.03,97.08,4,2850,0.0,97.11,97.11,-0.030000000000001137,0.0,1
Proposed,bigbuckbunny,14,22,5,6000,2796.1,25.17,22.89,0.0,97.14,0.03,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,0
Proposed,bigbuckbunny,14,23,5,6000,2796.1,22.89,21.54,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,14,24,4,2850,2823.5,21.54,19.32,0.0,97.11,0.03,97.08,3,1850,0.0,95.49,93.87,3.2099999999999937,0.0,0
Proposed,bigbuckbunny,14,25,4,2850,905.7,19.32,13.81,0.0,97.11,0.0,97.11,2,1200,0.0,90.34,85.19,11.920000000000002,0.0,0
Proposed,bigbuckbunny,14,26,3,1850,914.3,13.81,10.44,0.0,95.49,1.62,93.87,2,1200,0.0,90.34,90.34,3.530000000000001,0.0,0
Proposed,bigbuckbunny,14,27,2,1200,905.7,10.44,10.07,0.0,90.34,5.15,85.19,2,1200,0.0,90.34,90.34,-5.150000000000006,0.0,1
Proposed,bigbuckbunny,14,28,1,750,905.7,10.07,8.41,0.0,83.73,6.61,77.12,2,1200,0.0,90.34,90.34,-13.219999999999999,0.0,0
Proposed,bigbuckbunny,14,29,1,750,905.7,8.41,7.8,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,30,1,750,905.7,7.8,7.28,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,31,1,750,914.3,7.28,8.78,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,32,1,750,905.7,8.78,6.65,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,33,1,750,914.3,6.65,7.76,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,34,1,750,905.7,7.76,9.09,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,35,1,750,914.3,9.09,9.95,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,36,1,750,905.7,9.95,9.96,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,37,1,750,831.7,9.96,11.62,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,38,1,750,831.7,11.62,13.92,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,39,1,750,831.7,13.92,16.05,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,40,1,750,834.8,16.05,16.16,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,41,1,750,834.8,16.16,17.56,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,42,1,750,834.8,17.56,18.71,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,43,1,750,831.7,18.71,20.65,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,14,44,1,750,831.7,20.65,19.5,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,14,45,1,750,831.7,19.5,20.06,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,14,46,1,750,831.7,20.06,20.65,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,14,47,1,750,831.7,20.65,21.0,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,0,0,300,985.5,2.54,5.1,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,15,1,1,750,1147.8,5.1,7.39,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,15,2,0,300,330.5,7.39,8.48,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,15,3,0,300,954.6,8.48,11.81,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,15,4,0,300,417.9,11.81,11.23,0.0,66.58,0.0,66.58,0,300,0.0,66.58,49.43,17.15,0.0,1
Proposed,bigbuckbunny,15,5,0,300,1051.5,11.23,14.29,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,15,6,1,750,582.7,14.29,13.41,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,15,7,1,750,1084.0,13.41,13.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,8,1,750,1091.8,13.81,12.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,9,1,750,948.6,12.68,14.48,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,10,1,750,778.8,14.48,15.68,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,11,1,750,912.3,15.68,14.98,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,12,1,750,868.3,14.98,12.98,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,13,1,750,591.5,12.98,11.81,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,14,1,750,826.8,11.81,13.35,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,15,1,750,746.7,13.35,14.25,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,16,1,750,1083.7,14.25,14.42,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,17,1,750,314.5,14.42,13.77,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,18,1,750,896.8,13.77,16.42,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,19,1,750,698.3,16.42,18.14,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,20,1,750,821.6,18.14,18.07,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,21,1,750,866.4,18.07,20.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,22,1,750,1244.4,20.69,22.92,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,23,1,750,525.3,22.92,23.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,24,1,750,404.9,23.36,15.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,25,1,750,814.0,15.94,17.16,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,26,1,750,719.0,17.16,17.36,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,27,1,750,932.1,17.36,18.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,28,1,750,934.7,18.71,17.22,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,29,1,750,887.2,17.22,16.52,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,30,1,750,693.7,16.52,14.62,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,31,1,750,752.9,14.62,15.57,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,32,0,300,320.6,15.57,12.66,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,15,33,0,300,577.7,12.66,14.82,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,15,34,1,750,952.6,14.82,16.28,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,66.58,0.0,0.0,0
Proposed,bigbuckbunny,15,35,1,750,730.6,16.28,16.35,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,36,1,750,1298.9,16.35,17.57,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,37,1,750,1115.9,17.57,19.83,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,15,38,1,750,385.1,19.83,20.15,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,39,1,750,838.5,20.15,22.3,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,40,1,750,804.9,22.3,22.27,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,41,1,750,942.1,22.27,23.96,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,42,1,750,999.5,23.96,25.59,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,43,1,750,1003.0,25.59,27.88,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,44,1,750,835.4,27.88,26.75,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,15,45,1,750,797.9,26.75,27.16,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,15,46,1,750,967.8,27.16,28.23,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,15,47,1,750,875.4,28.23,28.76,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,83.73,0.0,0.0,0
Proposed,bigbuckbunny,16,0,0,300,1588.8,1.58,4.68,0.0,66.58,0.0,66.58,0,300,0.0,66.58,66.58,0.0,0.0,1
Proposed,bigbuckbunny,16,1,1,750,2396.5,4.68,7.86,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,66.58,0.0,0.0,0
Proposed,bigbuckbunny,16,2,1,750,2817.4,7.86,11.01,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,16,3,1,750,2232.1,11.01,14.29,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,4,1,750,2109.8,14.29,16.03,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,5,2,1200,1933.6,16.03,17.97,0.0,90.34,6.61,83.73,3,1850,0.0,95.49,95.49,-11.759999999999991,0.0,0
Proposed,bigbuckbunny,16,6,3,1850,1790.0,17.97,18.05,0.0,95.49,5.15,90.34,2,1200,0.0,90.34,85.19,5.150000000000006,0.0,0
Proposed,bigbuckbunny,16,7,3,1850,997.4,18.05,12.39,0.0,95.49,0.0,95.49,1,750,0.0,83.73,77.12,18.36999999999999,0.0,0
Proposed,bigbuckbunny,16,8,0,300,538.4,12.39,12.23,0.0,66.58,28.91,37.67,0,300,0.0,66.58,49.43,-11.759999999999998,0.0,1
Proposed,bigbuckbunny,16,9,1,750,1140.1,12.23,14.41,0.0,83.73,17.15,66.58,2,1200,0.0,90.34,66.58,0.0,0.0,0
Proposed,bigbuckbunny,16,10,1,750,1534.2,14.41,16.99,0.0,83.73,0.0,83.73,3,1850,0.0,95.49,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,16,11,1,750,809.2,16.99,15.69,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,85.19,-1.4599999999999937,0.0,0
Proposed,bigbuckbunny,16,12,1,750,2286.2,15.69,17.41,0.0,83.73,0.0,83.73,1,750,0.0,83.73,77.12,6.609999999999999,0.0,1
Proposed,bigbuckbunny,16,13,1,750,2340.5,17.41,20.1,0.0,83.73,0.0,83.73,4,2850,0.0,97.11,83.73,0.0,0.0,0
Proposed,bigbuckbunny,16,14,1,750,2150.2,20.1,23.15,0.0,83.73,0.0,83.73,4,2850,0.0,97.11,97.11,-13.379999999999995,0.0,0
Proposed,bigbuckbunny,16,15,3,1850,2880.9,23.15,25.17,0.0,95.49,11.76,83.73,4,2850,0.0,97.11,97.11,-13.379999999999995,0.0,0
Proposed,bigbuckbunny,16,16,3,1850,3263.2,25.17,26.03,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,17,3,1850,2319.0,26.03,28.48,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,18,5,6000,3030.0,28.48,29.28,0.0,97.14,1.65,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,19,5,6000,2272.5,29.28,27.66,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,16,20,5,6000,2884.3,27.66,22.4,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,16,21,4,2850,1975.7,22.4,24.09,0.0,97.11,0.03,97.08,4,2850,0.0,97.11,97.11,-0.030000000000001137,0.0,1
Proposed,bigbuckbunny,16,22,5,6000,2434.5,24.09,20.88,0.0,97.14,0.03,97.11,4,2850,0.0,97.11,97.11,0.0,0.0,0
Proposed,bigbuckbunny,16,23,4,2850,1995.2,20.88,21.32,0.0,97.11,0.03,97.08,4,2850,0.0,97.11,97.11,-0.030000000000001137,0.0,1
Proposed,bigbuckbunny,16,24,3,1850,1771.2,21.32,18.88,0.0,95.49,1.62,93.87,4,2850,0.0,97.11,97.11,-3.239999999999995,0.0,0
Proposed,bigbuckbunny,16,25,3,1850,2435.6,18.88,20.58,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,26,3,1850,2196.4,20.58,21.52,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,27,3,1850,1726.4,21.52,21.98,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,16,28,3,1850,5195.1,21.98,23.55,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,29,3,1850,1283.4,23.55,19.52,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,30,3,1850,2759.4,19.52,19.87,0.0,95.49,0.0,95.49,2,1200,0.0,90.34,85.19,10.299999999999997,0.0,0
Proposed,bigbuckbunny,16,31,3,1850,1776.0,19.87,20.68,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,90.34,5.1499999999999915,0.0,1
Proposed,bigbuckbunny,16,32,3,1850,2307.6,20.68,18.76,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,33,3,1850,2359.7,18.76,19.99,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,34,3,1850,2255.6,19.99,21.34,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,35,3,1850,1751.4,21.34,21.3,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,36,3,1850,1518.3,21.3,19.44,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,95.49,0.0,0.0,1
Proposed,bigbuckbunny,16,37,3,1850,3087.2,19.44,21.88,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,16,38,5,6000,3044.6,21.88,22.16,0.0,97.14,1.65,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,39,5,6000,2653.9,22.16,21.47,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,16,40,5,6000,2494.6,21.47,15.07,0.0,97.14,0.0,97.14,4,2850,0.0,97.11,97.11,0.030000000000001137,0.0,0
Proposed,bigbuckbunny,16,41,4,2850,2562.5,15.07,15.85,0.0,97.11,0.03,97.08,4,2850,0.0,97.11,97.11,-0.030000000000001137,0.0,1
Proposed,bigbuckbunny,16,42,3,1850,3119.3,15.85,17.97,0.0,95.49,1.62,93.87,4,2850,0.0,97.11,97.11,-3.239999999999995,0.0,0
Proposed,bigbuckbunny,16,43,3,1850,2993.5,17.97,20.56,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,44,3,1850,2526.3,20.56,20.37,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,45,3,1850,1053.2,20.37,17.67,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,97.11,-1.6200000000000045,0.0,0
Proposed,bigbuckbunny,16,46,3,1850,1996.8,17.67,18.17,0.0,95.49,0.0,95.49,3,1850,0.0,95.49,93.87,1.6199999999999903,0.0,1
Proposed,bigbuckbunny,16,47,3,1850,1623.2,18.17,17.55,0.0,95.49,0.0,95.49,4,2850,0.0,97.11,95.49,0.0,0.0,0
Proposed,bigbuckbunny,17,0,0,300,956.3,0.9,4.0,0.581,66.58,0.0,64.08,0,300,0.581,66.58,64.08,0.0,0.0,1
Proposed,bigbuckbunny,17,1,1,750,1160.2,4.0,6.31,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,17,2,1,750,1012.1,6.31,7.94,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,3,1,750,1129.0,7.94,10.51,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,4,1,750,847.8,10.51,8.87,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,5,1,750,792.3,8.87,9.73,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,6,1,750,471.8,9.73,7.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,7,0,300,893.2,7.71,9.96,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,17,8,0,300,1029.0,9.96,11.78,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,17,9,1,750,528.2,11.78,11.84,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,10,1,750,754.5,11.84,12.95,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,11,1,750,815.3,12.95,11.69,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,12,1,750,721.2,11.69,8.47,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,13,1,750,534.2,8.47,6.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,14,1,750,587.3,6.74,7.28,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,15,1,750,713.5,7.28,8.04,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,16,0,300,503.6,8.04,8.74,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,17,17,1,750,282.3,8.74,7.56,0.0,83.73,17.15,66.58,1,750,0.0,83.73,66.58,0.0,0.0,1
Proposed,bigbuckbunny,17,18,1,750,343.5,7.56,8.04,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,19,1,750,533.8,8.04,9.05,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,20,1,750,775.6,9.05,8.74,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,21,1,750,576.4,8.74,10.66,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,22,1,750,502.9,10.66,10.3,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,23,1,750,487.7,10.3,10.46,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,24,0,300,400.4,10.46,9.84,0.0,66.58,17.15,49.43,0,300,0.0,66.58,49.43,0.0,0.0,1
Proposed,bigbuckbunny,17,25,0,300,446.7,9.84,11.81,0.0,66.58,0.0,66.58,1,750,0.0,83.73,66.58,0.0,0.0,0
Proposed,bigbuckbunny,17,26,0,300,1006.1,11.81,14.73,0.0,66.58,0.0,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,0
Proposed,bigbuckbunny,17,27,1,750,845.8,14.73,15.8,0.0,83.73,17.15,66.58,1,750,0.0,83.73,83.73,-17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,28,1,750,633.0,15.8,11.7,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,29,1,750,1261.3,11.7,12.39,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,30,1,750,1113.3,12.39,12.71,0.0,83.73,0.0,83.73,1,750,0.0,83.73,66.58,17.150000000000006,0.0,1
Proposed,bigbuckbunny,17,31,1,750,596.7,12.71,12.88,0.0,83.73,0.0,83.73,1,750,0.0,83.73,83.73,0.0,0.0,1
Proposed,bigbuckbunny,17,32,1,750,627.1,12.88,8.03,0.0,83.73,0.0,83.73,0,300,0.0,66.58,49.43,34.300000000000004,0.0,0
Proposed,bigbuckbunny,17,33,1,750,882.9,8.03,9.03,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,66.58,17.150000000000006,0.0,0
Proposed,bigbuckbunny,17,34,1,750,1234.7,9.03,11.08,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,35,1,750,1061.1,11.08,12.37,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,36,1,750,972.2,12.37,12.66,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,37,1,750,682.0,12.66,13.8,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,38,1,750,609.2,13.8,15.48,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,39,1,750,468.4,15.48,16.16,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,90.34,-6.609999999999999,0.0,0
Proposed,bigbuckbunny,17,40,1,750,1047.2,16.16,17.06,0.0,83.73,0.0,83.73,0,300,0.0,66.58,42.82,40.910000000000004,0.0,0
Proposed,bigbuckbunny,17,41,1,750,819.8,17.06,18.41,0.0,83.73,0.0,83.73,2,1200,0.0,90.34,66.58,17.150000000000006,0.0,0
