Method,Video,Episode,Chunk,Action,Bitrate_kbps,Throughput_kbps,Buffer_Before,Buffer_After,Rebuffer_s,VMAF,Smooth_Penalty,Step_QoE
Proposed,crowd_run,13,11,2,1200,356.1,4.0,4.0,11.03,24.75,0.0,-22.68
Proposed,crowd_run,13,12,0,300,535.5,4.0,4.0,1.391,4.03,20.72,-22.67
Proposed,crowd_run,13,13,1,750,504.7,4.0,4.0,2.563,15.45,11.42,-6.99
Proposed,crowd_run,13,14,1,750,796.2,4.0,4.0,0.628,15.45,0.0,12.75
Proposed,crowd_run,13,15,2,1200,825.8,4.0,4.0,3.738,24.75,9.3,-0.62
Proposed,crowd_run,13,16,2,1200,704.8,4.0,4.0,7.654,24.75,0.0,-8.16
Proposed,crowd_run,13,17,2,1200,580.0,4.0,4.0,3.23,24.75,0.0,10.86
Proposed,crowd_run,13,18,2,1200,539.7,4.0,4.0,4.498,24.75,0.0,5.41
Proposed,crowd_run,13,19,2,1200,486.4,4.0,4.0,5.091,24.75,0.0,2.86
Proposed,crowd_run,13,20,2,1200,735.2,4.0,4.0,3.339,24.75,0.0,10.39
Proposed,crowd_run,13,21,2,1200,666.1,4.0,4.26,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,22,2,1200,786.5,4.26,4.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,23,2,1200,694.6,4.66,5.4,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,24,2,1200,531.7,5.4,4.0,3.675,24.75,0.0,8.95
Proposed,crowd_run,13,25,2,1200,492.5,4.0,4.0,1.836,24.75,0.0,16.85
Proposed,crowd_run,13,26,2,1200,719.3,4.0,4.0,1.183,24.75,0.0,19.66
Proposed,crowd_run,13,27,2,1200,686.2,4.0,4.0,1.124,24.75,0.0,19.92
Proposed,crowd_run,13,28,2,1200,807.2,4.0,4.0,5.645,24.75,0.0,0.48
Proposed,crowd_run,13,29,2,1200,793.6,4.0,4.0,0.929,24.75,0.0,20.76
Proposed,crowd_run,13,30,2,1200,749.4,4.0,4.0,3.332,24.75,0.0,10.42
Proposed,crowd_run,13,31,2,1200,990.9,4.0,4.42,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,32,2,1200,964.2,4.42,4.0,5.077,24.75,0.0,2.92
Proposed,crowd_run,13,33,2,1200,572.6,4.0,4.0,2.878,24.75,0.0,12.37
Proposed,crowd_run,13,34,2,1200,725.9,4.0,4.0,5.627,24.75,0.0,0.56
Proposed,crowd_run,13,35,2,1200,537.0,4.0,4.0,8.516,24.75,0.0,-11.87
Proposed,crowd_run,13,36,2,1200,810.3,4.0,4.0,6.801,24.75,0.0,-4.5
Proposed,crowd_run,13,37,2,1200,759.9,4.0,4.0,3.272,24.75,0.0,10.68
Proposed,crowd_run,13,38,2,1200,363.9,4.0,4.0,3.819,24.75,0.0,8.33
Proposed,crowd_run,13,39,2,1200,361.5,4.0,4.0,8.114,24.75,0.0,-10.14
Proposed,crowd_run,13,40,1,750,439.7,4.0,4.0,4.251,15.45,9.3,-12.13
Proposed,crowd_run,13,41,2,1200,452.3,4.0,4.0,2.551,24.75,9.3,4.48
Proposed,crowd_run,13,42,2,1200,817.5,4.0,4.19,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,43,2,1200,693.1,4.19,4.79,0.0,24.75,0.0,24.75
Proposed,crowd_run,13,44,2,1200,554.2,4.79,4.0,4.848,24.75,0.0,3.9
Proposed,crowd_run,13,45,2,1200,499.1,4.0,4.0,3.314,24.75,0.0,10.5
Proposed,crowd_run,13,46,2,1200,686.0,4.0,4.0,0.571,24.75,0.0,22.29
Proposed,crowd_run,13,47,2,1200,794.6,4.0,4.0,1.115,24.75,0.0,19.96
Proposed,crowd_run,14,0,2,1200,2769.2,1.4,4.0,0.44,24.75,0.0,22.86
Proposed,crowd_run,14,1,2,1200,2823.5,4.0,6.83,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,2,2,1200,2823.5,6.83,9.7,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,3,2,1200,2823.5,9.7,12.87,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,4,2,1200,2851.5,12.87,15.27,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,5,2,1200,2823.5,15.27,18.18,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,6,2,1200,2823.5,18.18,20.75,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,7,2,1200,2823.5,20.75,23.87,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,8,2,1200,2851.5,23.87,24.89,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,9,4,2850,2823.5,24.89,24.24,0.0,44.66,19.91,24.75
Proposed,crowd_run,14,10,4,2850,2823.5,24.24,24.77,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,11,4,2850,2823.5,24.77,24.27,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,12,3,1850,2851.5,24.27,22.02,0.0,32.84,11.82,21.02
Proposed,crowd_run,14,13,4,2850,2823.5,22.02,21.57,0.0,44.66,11.82,32.84
Proposed,crowd_run,14,14,4,2850,2796.1,21.57,20.56,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,15,4,2850,2796.1,20.56,19.13,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,16,4,2850,2796.1,19.13,16.15,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,17,4,2850,2823.5,16.15,16.63,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,18,4,2850,2823.5,16.63,16.77,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,19,4,2850,2823.5,16.77,17.05,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,20,4,2850,2823.5,17.05,16.51,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,21,4,2850,2796.1,16.51,18.4,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,22,4,2850,2796.1,18.4,19.99,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,23,4,2850,2796.1,19.99,22.07,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,24,3,1850,2823.5,22.07,23.43,0.0,32.84,11.82,21.02
Proposed,crowd_run,14,25,4,2850,905.7,23.43,19.9,0.0,44.66,11.82,32.84
Proposed,crowd_run,14,26,4,2850,914.3,19.9,14.21,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,27,4,2850,905.7,14.21,8.99,0.0,44.66,0.0,44.66
Proposed,crowd_run,14,28,2,1200,905.7,8.99,4.39,0.0,24.75,19.91,4.84
Proposed,crowd_run,14,29,2,1200,905.7,4.39,4.07,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,30,2,1200,905.7,4.07,4.0,1.993,24.75,0.0,16.18
Proposed,crowd_run,14,31,2,1200,914.3,4.0,4.12,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,32,2,1200,905.7,4.12,4.0,5.991,24.75,0.0,-1.01
Proposed,crowd_run,14,33,2,1200,914.3,4.0,4.0,0.308,24.75,0.0,23.43
Proposed,crowd_run,14,34,2,1200,905.7,4.0,4.0,3.716,24.75,0.0,8.77
Proposed,crowd_run,14,35,2,1200,914.3,4.0,4.0,3.351,24.75,0.0,10.34
Proposed,crowd_run,14,36,2,1200,905.7,4.0,4.0,5.664,24.75,0.0,0.4
Proposed,crowd_run,14,37,2,1200,831.7,4.0,4.0,2.645,24.75,0.0,13.38
Proposed,crowd_run,14,38,2,1200,831.7,4.0,4.58,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,39,2,1200,831.7,4.58,4.0,0.687,24.75,0.0,21.8
Proposed,crowd_run,14,40,2,1200,834.8,4.0,4.0,2.953,24.75,0.0,12.05
Proposed,crowd_run,14,41,2,1200,834.8,4.0,4.45,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,42,2,1200,834.8,4.45,4.72,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,43,2,1200,831.7,4.72,5.89,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,44,2,1200,831.7,5.89,4.0,0.536,24.75,0.0,22.44
Proposed,crowd_run,14,45,2,1200,831.7,4.0,4.0,0.389,24.75,0.0,23.08
Proposed,crowd_run,14,46,2,1200,831.7,4.0,4.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,14,47,2,1200,831.7,4.23,4.0,0.657,24.75,0.0,21.92
Proposed,crowd_run,15,0,2,1200,985.5,2.54,4.0,2.638,24.75,0.0,13.41
Proposed,crowd_run,15,1,2,1200,1147.8,4.0,5.13,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,2,2,1200,330.5,5.13,4.0,4.574,24.75,0.0,5.08
Proposed,crowd_run,15,3,2,1200,954.6,4.0,5.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,4,2,1200,417.9,5.54,4.0,5.332,24.75,0.0,1.82
Proposed,crowd_run,15,5,2,1200,1051.5,4.0,5.06,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,6,2,1200,582.7,5.06,4.0,1.858,24.75,0.0,16.76
Proposed,crowd_run,15,7,2,1200,1084.0,4.0,5.71,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,8,2,1200,1091.8,5.71,4.0,2.088,24.75,0.0,15.77
Proposed,crowd_run,15,9,2,1200,948.6,4.0,4.0,1.827,24.75,0.0,16.89
Proposed,crowd_run,15,10,2,1200,778.8,4.0,4.0,1.295,24.75,0.0,19.18
Proposed,crowd_run,15,11,2,1200,912.3,4.0,4.0,1.867,24.75,0.0,16.72
Proposed,crowd_run,15,12,2,1200,868.3,4.0,4.0,9.298,24.75,0.0,-15.23
Proposed,crowd_run,15,13,2,1200,591.5,4.0,4.0,4.959,24.75,0.0,3.43
Proposed,crowd_run,15,14,2,1200,826.8,4.0,4.0,3.13,24.75,0.0,11.29
Proposed,crowd_run,15,15,2,1200,746.7,4.0,4.0,4.558,24.75,0.0,5.15
Proposed,crowd_run,15,16,2,1200,1083.7,4.0,4.0,3.579,24.75,0.0,9.36
Proposed,crowd_run,15,17,2,1200,314.5,4.0,4.0,9.332,24.75,0.0,-15.38
Proposed,crowd_run,15,18,2,1200,896.8,4.0,4.0,1.114,24.75,0.0,19.96
Proposed,crowd_run,15,19,2,1200,698.3,4.0,4.0,2.332,24.75,0.0,14.72
Proposed,crowd_run,15,20,2,1200,821.6,4.0,4.0,2.567,24.75,0.0,13.71
Proposed,crowd_run,15,21,2,1200,866.4,4.0,5.13,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,22,2,1200,1244.4,5.13,6.85,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,23,2,1200,525.3,6.85,6.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,24,2,1200,404.9,6.54,4.0,5.377,24.75,0.0,1.63
Proposed,crowd_run,15,25,2,1200,814.0,4.0,4.47,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,26,2,1200,719.0,4.47,4.0,0.716,24.75,0.0,21.67
Proposed,crowd_run,15,27,2,1200,932.1,4.0,4.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,28,2,1200,934.7,4.23,4.0,4.102,24.75,0.0,7.11
Proposed,crowd_run,15,29,2,1200,887.2,4.0,4.0,0.409,24.75,0.0,22.99
Proposed,crowd_run,15,30,2,1200,693.7,4.0,4.0,3.921,24.75,0.0,7.89
Proposed,crowd_run,15,31,2,1200,752.9,4.0,4.0,0.717,24.75,0.0,21.67
Proposed,crowd_run,15,32,2,1200,320.6,4.0,4.0,24.55,24.75,0.0,-80.82
Proposed,crowd_run,15,33,2,1200,577.7,4.0,4.0,2.818,24.75,0.0,12.63
Proposed,crowd_run,15,34,2,1200,952.6,4.0,4.0,3.336,24.75,0.0,10.4
Proposed,crowd_run,15,35,2,1200,730.6,4.0,4.0,5.199,24.75,0.0,2.4
Proposed,crowd_run,15,36,2,1200,1298.9,4.0,4.0,2.738,24.75,0.0,12.98
Proposed,crowd_run,15,37,2,1200,1115.9,4.0,4.0,0.953,24.75,0.0,20.65
Proposed,crowd_run,15,38,2,1200,385.1,4.0,4.0,3.389,24.75,0.0,10.18
Proposed,crowd_run,15,39,2,1200,838.5,4.0,4.0,1.223,24.75,0.0,19.49
Proposed,crowd_run,15,40,2,1200,804.9,4.0,4.0,3.212,24.75,0.0,10.94
Proposed,crowd_run,15,41,2,1200,942.1,4.0,4.85,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,42,2,1200,999.5,4.85,5.74,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,43,2,1200,1003.0,5.74,7.39,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,44,2,1200,835.4,7.39,5.0,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,45,2,1200,797.9,5.0,4.42,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,46,2,1200,967.8,4.42,5.18,0.0,24.75,0.0,24.75
Proposed,crowd_run,15,47,2,1200,875.4,5.18,4.54,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,0,1,750,1588.8,1.58,4.0,0.43,15.45,0.0,13.6
Proposed,crowd_run,16,1,2,1200,2396.5,4.0,6.63,0.0,24.75,9.3,15.45
Proposed,crowd_run,16,2,2,1200,2817.4,6.63,9.49,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,3,2,1200,2232.1,9.49,12.44,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,4,2,1200,2109.8,12.44,14.28,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,5,2,1200,1933.6,14.28,16.68,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,6,2,1200,1790.0,16.68,18.43,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,7,2,1200,997.4,18.43,19.95,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,8,2,1200,538.4,19.95,8.13,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,9,2,1200,1140.1,8.13,7.28,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,10,2,1200,1534.2,7.28,8.59,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,11,2,1200,809.2,8.59,5.98,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,12,2,1200,2286.2,5.98,4.92,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,13,2,1200,2340.5,4.92,6.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,14,2,1200,2150.2,6.66,7.92,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,15,2,1200,2880.9,7.92,9.7,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,16,2,1200,3263.2,9.7,11.18,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,17,2,1200,2319.0,11.18,13.38,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,18,2,1200,3030.0,13.38,15.86,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,19,2,1200,2272.5,15.86,17.92,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,20,2,1200,2884.3,17.92,20.05,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,21,4,2850,1975.7,20.05,21.05,0.0,44.66,19.91,24.75
Proposed,crowd_run,16,22,4,2850,2434.5,21.05,22.29,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,23,4,2850,1995.2,22.29,23.59,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,24,4,2850,1771.2,23.59,21.12,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,25,4,2850,2435.6,21.12,22.32,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,26,4,2850,2196.4,22.32,22.29,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,27,4,2850,1726.4,22.29,21.45,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,28,4,2850,5195.1,21.45,21.89,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,29,4,2850,1283.4,21.89,18.65,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,30,4,2850,2759.4,18.65,17.93,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,31,4,2850,1776.0,17.93,17.18,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,32,3,1850,2307.6,17.18,15.06,0.0,32.84,11.82,21.02
Proposed,crowd_run,16,33,4,2850,2359.7,15.06,15.1,0.0,44.66,11.82,32.84
Proposed,crowd_run,16,34,3,1850,2255.6,15.1,14.32,0.0,32.84,11.82,21.02
Proposed,crowd_run,16,35,4,2850,1751.4,14.32,9.21,0.0,44.66,11.82,32.84
Proposed,crowd_run,16,36,3,1850,1518.3,9.21,4.32,0.0,32.84,11.82,21.02
Proposed,crowd_run,16,37,2,1200,3087.2,4.32,6.53,0.0,24.75,8.09,16.66
Proposed,crowd_run,16,38,2,1200,3044.6,6.53,9.6,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,39,2,1200,2653.9,9.6,11.94,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,40,2,1200,2494.6,11.94,13.62,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,41,2,1200,2562.5,13.62,16.46,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,42,2,1200,3119.3,16.46,19.46,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,43,2,1200,2993.5,19.46,22.68,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,44,2,1200,2526.3,22.68,24.56,0.0,24.75,0.0,24.75
Proposed,crowd_run,16,45,4,2850,1053.2,24.56,20.33,0.0,44.66,19.91,24.75
Proposed,crowd_run,16,46,4,2850,1996.8,20.33,20.6,0.0,44.66,0.0,44.66
Proposed,crowd_run,16,47,4,2850,1623.2,20.6,18.65,0.0,44.66,0.0,44.66
Proposed,crowd_run,17,0,2,1200,956.3,0.9,4.0,4.433,24.75,0.0,5.69
Proposed,crowd_run,17,1,2,1200,1160.2,4.0,5.16,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,2,2,1200,1012.1,5.16,6.0,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,3,2,1200,1129.0,6.0,7.91,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,4,2,1200,847.8,7.91,6.55,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,5,2,1200,792.3,6.55,6.65,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,6,2,1200,471.8,6.65,4.0,1.89,24.75,0.0,16.62
Proposed,crowd_run,17,7,2,1200,893.2,4.0,5.23,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,8,2,1200,1029.0,5.23,4.0,3.052,24.75,0.0,11.63
Proposed,crowd_run,17,9,2,1200,528.2,4.0,4.0,6.466,24.75,0.0,-3.05
Proposed,crowd_run,17,10,2,1200,754.5,4.0,4.0,1.465,24.75,0.0,18.45
Proposed,crowd_run,17,11,2,1200,815.3,4.0,4.0,2.565,24.75,0.0,13.72
Proposed,crowd_run,17,12,2,1200,721.2,4.0,4.0,12.009,24.75,0.0,-26.89
Proposed,crowd_run,17,13,2,1200,534.2,4.0,4.0,5.919,24.75,0.0,-0.7
Proposed,crowd_run,17,14,2,1200,587.3,4.0,4.0,6.037,24.75,0.0,-1.21
Proposed,crowd_run,17,15,2,1200,713.5,4.0,4.0,4.956,24.75,0.0,3.44
Proposed,crowd_run,17,16,2,1200,503.6,4.0,4.0,12.31,24.75,0.0,-28.18
Proposed,crowd_run,17,17,2,1200,282.3,4.0,4.0,10.851,24.75,0.0,-21.91
Proposed,crowd_run,17,18,1,750,343.5,4.0,4.0,4.344,15.45,9.3,-12.53
Proposed,crowd_run,17,19,1,750,533.8,4.0,4.0,1.178,15.45,0.0,10.39
Proposed,crowd_run,17,20,1,750,775.6,4.0,4.0,0.347,15.45,0.0,13.96
Proposed,crowd_run,17,21,2,1200,576.4,4.0,4.0,0.32,24.75,9.3,14.08
Proposed,crowd_run,17,22,2,1200,502.9,4.0,4.0,1.633,24.75,0.0,17.73
Proposed,crowd_run,17,23,2,1200,487.7,4.0,4.0,0.644,24.75,0.0,21.98
Proposed,crowd_run,17,24,2,1200,400.4,4.0,4.0,8.049,24.75,0.0,-9.86
Proposed,crowd_run,17,25,2,1200,446.7,4.0,4.0,2.435,24.75,0.0,14.28
Proposed,crowd_run,17,26,2,1200,1006.1,4.0,4.29,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,27,2,1200,845.8,4.29,4.14,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,28,2,1200,633.0,4.14,4.0,8.161,24.75,0.0,-10.34
Proposed,crowd_run,17,29,2,1200,1261.3,4.0,4.9,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,30,2,1200,1113.3,4.9,4.0,0.037,24.75,0.0,24.59
Proposed,crowd_run,17,31,2,1200,596.7,4.0,4.0,1.952,24.75,0.0,16.36
Proposed,crowd_run,17,32,2,1200,627.1,4.0,4.0,10.596,24.75,0.0,-20.81
Proposed,crowd_run,17,33,2,1200,882.9,4.0,4.0,0.461,24.75,0.0,22.77
Proposed,crowd_run,17,34,2,1200,1234.7,4.0,4.0,1.66,24.75,0.0,17.61
Proposed,crowd_run,17,35,2,1200,1061.1,4.0,4.0,2.334,24.75,0.0,14.71
Proposed,crowd_run,17,36,2,1200,972.2,4.0,4.0,5.002,24.75,0.0,3.24
Proposed,crowd_run,17,37,2,1200,682.0,4.0,4.0,4.104,24.75,0.0,7.1
Proposed,crowd_run,17,38,2,1200,609.2,4.0,4.0,0.67,24.75,0.0,21.87
Proposed,crowd_run,17,39,2,1200,468.4,4.0,4.0,5.35,24.75,0.0,1.75
Proposed,crowd_run,17,40,2,1200,1047.2,4.0,4.0,1.543,24.75,0.0,18.11
Proposed,crowd_run,17,41,2,1200,819.8,4.0,4.39,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,42,2,1200,534.5,4.39,4.0,1.434,24.75,0.0,18.58
Proposed,crowd_run,17,43,2,1200,669.7,4.0,4.47,0.0,24.75,0.0,24.75
Proposed,crowd_run,17,44,2,1200,762.5,4.47,4.0,2.53,24.75,0.0,13.87
Proposed,crowd_run,17,45,2,1200,468.7,4.0,4.0,3.787,24.75,0.0,8.47
Proposed,crowd_run,17,46,2,1200,706.1,4.0,4.0,0.441,24.75,0.0,22.85
Proposed,crowd_run,17,47,2,1200,703.9,4.0,4.0,1.774,24.75,0.0,17.12
Proposed,crowd_run,18,0,2,1200,527.2,2.29,4.0,7.384,24.75,0.0,-7.0
Proposed,crowd_run,18,1,2,1200,320.0,4.0,4.0,6.281,24.75,0.0,-2.26
Proposed,crowd_run,18,2,2,1200,387.0,4.0,4.0,4.289,24.75,0.0,6.31
Proposed,crowd_run,18,3,2,1200,654.2,4.0,4.41,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,4,2,1200,807.2,4.41,4.0,1.22,24.75,0.0,19.5
Proposed,crowd_run,18,5,2,1200,402.8,4.0,4.0,3.684,24.75,0.0,8.91
Proposed,crowd_run,18,6,2,1200,467.3,4.0,4.0,4.622,24.75,0.0,4.88
Proposed,crowd_run,18,7,2,1200,449.3,4.0,4.0,1.514,24.75,0.0,18.24
Proposed,crowd_run,18,8,1,750,426.7,4.0,4.0,8.477,15.45,9.3,-30.3
Proposed,crowd_run,18,9,1,750,606.4,4.0,4.0,1.697,15.45,0.0,8.15
Proposed,crowd_run,18,10,2,1200,819.0,4.0,4.0,1.034,24.75,9.3,11.0
Proposed,crowd_run,18,11,2,1200,356.1,4.0,4.0,11.03,24.75,0.0,-22.68
Proposed,crowd_run,18,12,0,300,535.5,4.0,4.0,1.391,4.03,20.72,-22.67
Proposed,crowd_run,18,13,1,750,504.7,4.0,4.0,2.563,15.45,11.42,-6.99
Proposed,crowd_run,18,14,1,750,796.2,4.0,4.0,0.628,15.45,0.0,12.75
Proposed,crowd_run,18,15,2,1200,825.8,4.0,4.0,3.738,24.75,9.3,-0.62
Proposed,crowd_run,18,16,2,1200,704.8,4.0,4.0,7.654,24.75,0.0,-8.16
Proposed,crowd_run,18,17,2,1200,580.0,4.0,4.0,3.23,24.75,0.0,10.86
Proposed,crowd_run,18,18,2,1200,539.7,4.0,4.0,4.498,24.75,0.0,5.41
Proposed,crowd_run,18,19,2,1200,486.4,4.0,4.0,5.091,24.75,0.0,2.86
Proposed,crowd_run,18,20,2,1200,735.2,4.0,4.0,3.339,24.75,0.0,10.39
Proposed,crowd_run,18,21,2,1200,666.1,4.0,4.26,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,22,2,1200,786.5,4.26,4.66,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,23,2,1200,694.6,4.66,5.4,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,24,2,1200,531.7,5.4,4.0,3.675,24.75,0.0,8.95
Proposed,crowd_run,18,25,2,1200,492.5,4.0,4.0,1.836,24.75,0.0,16.85
Proposed,crowd_run,18,26,2,1200,719.3,4.0,4.0,1.183,24.75,0.0,19.66
Proposed,crowd_run,18,27,2,1200,686.2,4.0,4.0,1.124,24.75,0.0,19.92
Proposed,crowd_run,18,28,2,1200,807.2,4.0,4.0,5.645,24.75,0.0,0.48
Proposed,crowd_run,18,29,2,1200,793.6,4.0,4.0,0.929,24.75,0.0,20.76
Proposed,crowd_run,18,30,2,1200,749.4,4.0,4.0,3.332,24.75,0.0,10.42
Proposed,crowd_run,18,31,2,1200,990.9,4.0,4.42,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,32,2,1200,964.2,4.42,4.0,5.077,24.75,0.0,2.92
Proposed,crowd_run,18,33,2,1200,572.6,4.0,4.0,2.878,24.75,0.0,12.37
Proposed,crowd_run,18,34,2,1200,725.9,4.0,4.0,5.627,24.75,0.0,0.56
Proposed,crowd_run,18,35,2,1200,537.0,4.0,4.0,8.516,24.75,0.0,-11.87
Proposed,crowd_run,18,36,2,1200,810.3,4.0,4.0,6.801,24.75,0.0,-4.5
Proposed,crowd_run,18,37,2,1200,759.9,4.0,4.0,3.272,24.75,0.0,10.68
Proposed,crowd_run,18,38,2,1200,363.9,4.0,4.0,3.819,24.75,0.0,8.33
Proposed,crowd_run,18,39,2,1200,361.5,4.0,4.0,8.114,24.75,0.0,-10.14
Proposed,crowd_run,18,40,1,750,439.7,4.0,4.0,4.251,15.45,9.3,-12.13
Proposed,crowd_run,18,41,2,1200,452.3,4.0,4.0,2.551,24.75,9.3,4.48
Proposed,crowd_run,18,42,2,1200,817.5,4.0,4.19,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,43,2,1200,693.1,4.19,4.79,0.0,24.75,0.0,24.75
Proposed,crowd_run,18,44,2,1200,554.2,4.79,4.0,4.848,24.75,0.0,3.9
Proposed,crowd_run,18,45,2,1200,499.1,4.0,4.0,3.314,24.75,0.0,10.5
Proposed,crowd_run,18,46,2,1200,686.0,4.0,4.0,0.571,24.75,0.0,22.29
Proposed,crowd_run,18,47,2,1200,794.6,4.0,4.0,1.115,24.75,0.0,19.96
Proposed,crowd_run,19,0,2,1200,2141.4,2.81,4.43,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,1,2,1200,1244.7,4.43,5.79,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,2,2,1200,2278.8,5.79,8.38,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,3,2,1200,1915.2,8.38,11.15,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,4,2,1200,2483.7,11.15,13.33,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,5,2,1200,1926.6,13.33,15.72,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,6,2,1200,1902.4,15.72,17.6,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,7,2,1200,1486.0,17.6,19.93,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,8,2,1200,1688.1,19.93,18.89,0.0,24.75,0.0,24.75
Proposed,crowd_run,19,9,4,2850,2320.8,18.89,17.23,0.0,44.66,19.91,24.75
