Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol0.8_bud08,sintel,1,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,35,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,36,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,12,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,28,1,0,87.43,74.82,12.61,1,0.843
vmaf_aware_tol0.8_bud08,sintel,2,29,0,0,74.82,74.82,0.0,0,4.675
vmaf_aware_tol0.8_bud08,sintel,2,30,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,35,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,36,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,2,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,28,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,35,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,36,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,3,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,0,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,5,1,1,87.43,87.43,0.0,0,0.544
vmaf_aware_tol0.8_bud08,sintel,4,6,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,12,0,0,74.82,74.82,0.0,0,6.495
vmaf_aware_tol0.8_bud08,sintel,4,13,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,28,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,35,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,36,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,4,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,7,1,1,87.43,87.43,0.0,0,0.198
vmaf_aware_tol0.8_bud08,sintel,5,8,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,28,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,32,1,1,87.43,87.43,0.0,0,2.448
vmaf_aware_tol0.8_bud08,sintel,5,33,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,35,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,36,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,44,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,5,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,6,1,1,87.43,87.43,0.0,0,3.188
vmaf_aware_tol0.8_bud08,sintel,6,7,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,21,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,22,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,23,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,27,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,28,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,33,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,34,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,35,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,36,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,37,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,38,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,39,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,43,1,1,87.43,87.43,0.0,0,2.34
vmaf_aware_tol0.8_bud08,sintel,6,44,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,6,47,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,0,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,1,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,2,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,3,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,4,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,5,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,6,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,7,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,8,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,9,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,10,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,11,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,12,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,13,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,14,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,15,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,16,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,17,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,18,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,19,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,20,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,21,1,1,87.43,87.43,0.0,0,1.071
vmaf_aware_tol0.8_bud08,sintel,7,22,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,23,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,24,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,26,1,0,87.43,74.82,12.61,1,0.0
vmaf_aware_tol0.8_bud08,sintel,7,27,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,28,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,30,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,31,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,7,32,1,1,87.43,87.43,0.0,0,0.0
