step,episode_count,avg_reward,avg_vmaf,avg_rebuffer_rate,episode_length
2637696,329712,12.43,36.75,0.00,48
2637696,329712,4.71,22.67,0.69,48
2637696,329712,12.03,36.25,1.10,48
2637696,329712,40.88,94.71,5.35,48
2637696,329712,11.41,35.23,0.00,48
2638080,329760,-13.87,4.03,65.42,48
2638080,329760,28.93,79.06,19.94,48
2638080,329760,3.32,29.05,5.04,48
2638080,329760,1.57,18.01,1.44,48
2638080,329760,8.15,30.62,0.00,48
2638080,329760,3.10,17.71,1.22,48
2638080,329760,41.95,94.95,6.07,48
2638080,329760,39.27,91.70,4.35,48
2638464,329808,27.97,83.82,27.70,48
2638464,329808,43.40,95.10,0.18,48
2638464,329808,11.52,67.43,84.69,48
2638464,329808,10.36,35.96,0.91,48
2638464,329808,38.90,89.40,4.27,48
2638464,329808,39.61,91.48,4.81,48
2638464,329808,-3.14,16.53,17.89,48
2638464,329808,2.16,20.34,3.30,48
2638848,329856,42.16,95.27,5.73,48
2638848,329856,36.77,88.53,1.87,48
2638848,329856,40.15,94.48,7.70,48
2638848,329856,0.27,13.69,1.22,48
2638848,329856,44.85,96.10,0.00,48
2638848,329856,34.91,88.28,11.16,48
2638848,329856,3.28,24.74,9.37,48
2638848,329856,35.75,90.32,13.41,48
2639232,329904,37.64,89.61,7.16,48
2639232,329904,41.74,95.37,8.16,48
2639232,329904,1.45,13.40,8.63,48
2639232,329904,31.65,87.26,19.92,48
2639232,329904,-5.28,9.33,30.24,48
2639232,329904,39.54,91.88,6.99,48
2639232,329904,35.03,84.79,4.29,48
2639232,329904,35.41,86.09,0.47,48
2639616,329952,3.90,24.65,0.12,48
2639616,329952,30.41,81.01,10.87,48
2639616,329952,4.19,26.79,3.17,48
2639616,329952,5.64,28.03,0.00,48
2639616,329952,12.32,37.05,0.11,48
2639616,329952,33.84,86.94,7.49,48
2639616,329952,39.54,91.68,0.00,48
2639616,329952,31.86,85.95,17.71,48
2640000,330000,32.36,81.40,7.30,48
2640000,330000,33.68,91.08,24.99,48
2640000,330000,40.27,93.12,3.13,48
2640000,330000,0.28,21.87,12.05,48
2640000,330000,38.12,92.91,11.91,48
2640000,330000,30.17,88.44,32.22,48
2640000,330000,41.39,93.16,0.31,48
2640000,330000,43.22,94.53,0.09,48
2640384,330048,29.67,81.63,29.14,48
2640384,330048,41.45,92.58,0.00,48
2640384,330048,44.10,95.87,0.57,48
2640384,330048,35.32,91.09,23.08,48
2640384,330048,36.99,88.80,5.19,48
2640384,330048,33.05,86.32,12.68,48
2640384,330048,38.57,88.03,1.85,48
2640384,330048,37.15,89.16,10.58,48
2640768,330096,38.08,92.61,8.32,48
2640768,330096,-6.24,9.13,30.81,48
2640768,330096,29.20,76.64,7.13,48
2640768,330096,33.71,89.92,20.63,48
2640768,330096,25.55,73.78,15.05,48
2640768,330096,33.33,89.05,21.43,48
2640768,330096,31.71,76.86,5.38,48
2640768,330096,37.00,84.02,3.54,48
2641152,330144,37.04,88.39,5.96,48
2641152,330144,39.11,89.98,2.93,48
2641152,330144,28.96,81.64,22.36,48
2641152,330144,33.74,82.19,5.60,48
2641152,330144,7.18,30.53,1.29,48
2641152,330144,36.19,90.76,15.20,48
2641152,330144,39.08,91.35,4.97,48
2641152,330144,20.24,84.26,68.35,48
2641536,330192,-2.50,13.53,18.99,48
2641536,330192,-2.05,7.92,3.13,48
2641536,330192,43.70,96.12,1.72,48
2641536,330192,39.35,94.01,10.51,48
2641536,330192,32.90,81.62,0.36,48
2641536,330192,38.28,91.12,6.83,48
2641536,330192,25.42,67.65,22.66,48
2641536,330192,34.87,89.36,12.55,48
2641920,330240,31.57,79.99,10.92,48
2641920,330240,35.69,90.54,11.94,48
2641920,330240,26.77,81.23,29.52,48
2641920,330240,41.66,94.45,1.92,48
2641920,330240,-13.98,4.03,65.89,48
2641920,330240,34.24,83.57,5.38,48
2641920,330240,41.20,93.48,2.52,48
2641920,330240,41.94,94.70,4.73,48
2642304,330288,42.35,93.70,0.06,48
2642304,330288,39.85,90.66,2.56,48
2642304,330288,28.91,79.91,19.40,48
2642304,330288,1.01,19.18,6.13,48
2642304,330288,39.10,93.90,12.19,48
2642304,330288,34.41,90.25,13.17,48
2642304,330288,4.91,23.76,0.01,48
2642304,330288,41.79,93.63,1.51,48
2642688,330336,36.06,89.76,8.99,48
2642688,330336,-2.34,4.27,14.78,48
2642688,330336,35.17,88.15,15.48,48
2642688,330336,3.39,31.02,12.94,48
2642688,330336,7.46,31.66,3.53,48
2642688,330336,36.30,94.28,26.76,48
2642688,330336,41.51,95.15,4.92,48
2642688,330336,4.00,27.41,0.10,48
2643072,330384,10.92,37.68,0.36,48
2643072,330384,24.26,81.41,43.42,48
2643072,330384,-8.40,9.45,36.47,48
2643072,330384,-0.61,14.85,8.04,48
2643072,330384,29.08,83.32,25.23,48
2643072,330384,6.84,28.53,1.40,48
2643072,330384,1.55,22.84,5.01,48
2643072,330384,37.38,91.71,9.23,48
2643456,330432,10.24,31.74,0.29,48
2643456,330432,-2.94,15.64,16.84,48
2643456,330432,35.33,90.25,15.02,48
2643456,330432,39.16,94.13,11.13,48
2643456,330432,33.33,87.20,15.08,48
2643456,330432,32.16,81.08,4.21,48
2643456,330432,42.50,94.68,4.10,48
2643456,330432,38.94,92.85,6.90,48
2643840,330480,12.00,36.83,0.19,48
2643840,330480,34.84,88.95,15.92,48
2643840,330480,37.64,88.22,3.93,48
2643840,330480,-1.31,19.97,23.46,48
2643840,330480,34.69,85.63,5.21,48
2643840,330480,41.35,94.12,2.63,48
2643840,330480,32.29,81.20,8.66,48
2643840,330480,24.01,79.64,39.34,48
2644224,330528,42.16,93.52,0.00,48
2644224,330528,40.34,93.35,1.54,48
2644224,330528,1.05,22.53,17.79,48
2644224,330528,37.48,87.72,4.82,48
2644224,330528,35.32,86.35,3.59,48
2644224,330528,27.50,80.19,22.12,48
2644224,330528,0.18,14.33,6.12,48
2644224,330528,36.63,88.84,4.92,48
2644608,330576,35.23,90.37,10.27,48
2644608,330576,2.26,15.66,0.92,48
2644608,330576,33.27,87.96,11.82,48
2644608,330576,1.94,19.42,3.46,48
2644608,330576,5.30,26.65,1.10,48
2644608,330576,5.30,24.73,0.88,48
2644608,330576,3.77,24.64,0.78,48
2644608,330576,29.89,85.15,27.89,48
2644992,330624,29.74,85.86,22.36,48
2644992,330624,35.05,86.29,5.42,48
2644992,330624,35.90,85.05,5.47,48
2644992,330624,40.11,92.22,6.77,48
2644992,330624,33.39,90.53,21.79,48
2644992,330624,32.05,79.06,3.31,48
2644992,330624,39.62,92.25,4.29,48
2644992,330624,-11.42,5.65,49.87,48
2645376,330672,33.25,81.67,6.24,48
2645376,330672,30.53,78.02,8.33,48
2645376,330672,-5.71,9.61,27.13,48
2645376,330672,37.55,92.13,12.27,48
2645376,330672,23.49,78.02,42.51,48
2645376,330672,4.34,29.47,0.00,48
2645376,330672,35.96,87.29,5.79,48
2645376,330672,4.99,26.54,0.60,48
2645760,330720,38.38,90.74,1.97,48
2645760,330720,34.40,86.24,10.46,48
2645760,330720,-9.58,9.19,47.10,48
2645760,330720,30.27,79.75,9.43,48
2645760,330720,37.04,88.17,2.56,48
2645760,330720,32.65,89.40,22.80,48
2645760,330720,35.23,84.69,3.98,48
2645760,330720,7.88,29.16,0.79,48
2646144,330768,39.85,91.56,2.13,48
2646144,330768,1.58,22.85,0.00,48
2646144,330768,38.97,91.50,3.56,48
2646144,330768,43.38,95.14,0.34,48
2646144,330768,30.27,86.28,27.86,48
2646144,330768,10.78,36.23,6.50,48
2646144,330768,41.05,95.41,9.52,48
2646144,330768,41.32,93.28,0.00,48
2646528,330816,32.24,87.80,21.51,48
2646528,330816,35.96,89.81,11.34,48
2646528,330816,42.27,94.23,0.07,48
2646528,330816,28.64,80.35,18.95,48
2646528,330816,0.09,8.85,2.90,48
2646528,330816,7.68,34.25,2.78,48
2646528,330816,30.82,84.57,18.71,48
2646528,330816,34.53,88.38,19.67,48
2646912,330864,38.01,91.20,6.45,48
2646912,330864,39.15,93.87,15.20,48
2646912,330864,1.62,21.49,4.49,48
2646912,330864,28.20,76.50,10.19,48
2646912,330864,0.24,12.35,5.86,48
2646912,330864,39.75,94.92,12.60,48
2646912,330864,4.13,18.72,0.66,48
2646912,330864,7.90,36.98,0.19,48
2647296,330912,35.74,88.31,3.64,48
2647296,330912,43.09,95.36,1.50,48
2647296,330912,36.23,85.73,4.51,48
2647296,330912,27.06,80.54,21.83,48
2647296,330912,31.24,91.53,37.50,48
2647296,330912,8.04,27.82,0.45,48
2647296,330912,35.43,82.73,3.89,48
2647296,330912,36.04,86.48,7.11,48
2647680,330960,-8.72,8.94,40.25,48
2647680,330960,40.46,92.37,2.86,48
2647680,330960,9.94,36.15,0.00,48
2647680,330960,33.06,83.13,4.94,48
2647680,330960,36.92,90.27,12.82,48
2647680,330960,23.87,79.06,28.65,48
2647680,330960,38.81,92.15,9.47,48
2647680,330960,3.36,18.79,1.14,48
2648064,331008,44.59,96.79,0.00,48
2648064,331008,37.13,89.44,3.07,48
2648064,331008,11.79,38.65,4.71,48
2648064,331008,3.91,27.81,0.07,48
2648064,331008,32.54,81.37,11.56,48
2648064,331008,9.00,32.28,0.00,48
2648064,331008,41.93,93.31,1.66,48
2648064,331008,28.68,77.27,12.52,48
2648448,331056,34.97,85.57,1.71,48
2648448,331056,39.47,91.69,1.78,48
2648448,331056,37.71,89.04,3.38,48
2648448,331056,40.39,92.43,3.25,48
2648448,331056,34.35,88.55,14.94,48
2648448,331056,27.04,82.96,27.67,48
2648448,331056,5.01,23.94,4.18,48
2648448,331056,36.61,89.34,12.96,48
2648832,331104,41.88,95.51,5.25,48
2648832,331104,35.08,85.49,11.71,48
2648832,331104,-13.79,4.03,65.07,48
2648832,331104,40.10,92.35,3.95,48
2648832,331104,40.07,90.93,1.16,48
2648832,331104,8.99,33.86,0.85,48
2648832,331104,35.35,88.35,13.69,48
2648832,331104,40.35,91.73,2.44,48
2649216,331152,38.36,92.95,9.82,48
2649216,331152,-0.56,17.25,7.25,48
2649216,331152,30.27,77.99,6.67,48
2649216,331152,10.41,35.87,0.00,48
2649216,331152,38.27,90.12,3.00,48
2649216,331152,-0.43,10.71,2.53,48
2649216,331152,42.62,94.94,0.51,48
2649216,331152,1.89,18.94,2.78,48
2649600,331200,8.25,33.58,2.65,48
2649600,331200,33.81,84.42,11.28,48
2649600,331200,31.16,82.58,8.12,48
2649600,331200,35.93,87.76,2.66,48
2649600,331200,-0.32,17.61,4.58,48
2649600,331200,17.65,84.07,64.28,48
2649600,331200,29.84,77.41,6.70,48
2649600,331200,34.28,85.91,11.04,48
2649984,331248,29.43,83.52,22.01,48
2649984,331248,42.12,93.48,0.27,48
2649984,331248,4.02,23.48,0.00,48
2649984,331248,1.73,21.95,8.84,48
2649984,331248,11.97,36.11,0.52,48
2649984,331248,31.38,82.71,11.07,48
2649984,331248,30.70,85.20,23.92,48
2649984,331248,36.65,86.54,6.02,48
2650368,331296,29.40,82.38,14.43,48
2650368,331296,5.57,31.96,4.80,48
2650368,331296,38.28,91.96,10.18,48
2650368,331296,3.18,21.69,3.99,48
2650368,331296,22.70,78.15,40.93,48
2650368,331296,36.10,86.00,2.65,48
2650368,331296,-0.96,8.61,4.34,48
2650368,331296,34.88,89.07,9.42,48
2650752,331344,26.70,78.62,17.99,48
2650752,331344,30.23,80.50,17.18,48
2650752,331344,-4.74,11.61,27.47,48
2650752,331344,4.95,27.21,1.38,48
2650752,331344,28.37,80.90,17.42,48
2650752,331344,25.84,78.84,36.11,48
2650752,331344,34.15,88.18,16.02,48
2650752,331344,38.92,91.62,2.88,48
2651136,331392,7.36,27.84,1.07,48
2651136,331392,40.87,92.79,2.49,48
2651136,331392,3.94,26.39,2.00,48
2651136,331392,-13.60,4.03,64.16,48
2651136,331392,19.33,73.98,58.41,48
2651136,331392,41.28,93.95,4.74,48
2651136,331392,39.97,91.87,2.20,48
2651136,331392,13.63,38.67,0.15,48
2651520,331440,1.98,19.56,0.35,48
2651520,331440,39.07,91.63,4.43,48
2651520,331440,2.59,22.38,8.60,48
2651520,331440,37.81,91.81,9.58,48
2651520,331440,11.73,36.17,0.09,48
2651520,331440,0.90,18.85,3.35,48
2651520,331440,10.87,33.72,0.07,48
2651520,331440,40.72,94.22,7.44,48
2651904,331488,6.77,29.11,0.45,48
2651904,331488,26.89,81.76,26.60,48
2651904,331488,31.11,79.20,6.56,48
2651904,331488,39.66,90.70,3.72,48
2651904,331488,38.61,88.79,1.15,48
2651904,331488,37.44,90.27,0.32,48
2651904,331488,30.51,79.28,10.25,48
2651904,331488,43.92,95.34,0.79,48
2652288,331536,12.43,35.92,0.00,48
2652288,331536,3.90,22.83,0.42,48
2652288,331536,39.62,92.46,0.36,48
2652288,331536,2.02,21.93,6.73,48
2652288,331536,10.22,37.61,4.49,48
2652288,331536,41.58,93.82,3.30,48
2652288,331536,-1.25,16.87,11.29,48
2652288,331536,35.66,89.10,9.18,48
2652672,331584,41.20,93.14,0.26,48
2652672,331584,-2.80,13.85,13.11,48
2652672,331584,5.98,32.64,0.00,48
2652672,331584,34.21,88.21,17.43,48
2652672,331584,42.16,94.39,2.78,48
2652672,331584,29.10,78.62,3.00,48
2652672,331584,39.49,91.26,1.84,48
2652672,331584,41.05,91.45,0.00,48
2653056,331632,10.77,35.14,1.67,48
2653056,331632,11.43,35.70,0.00,48
2653056,331632,35.67,83.68,6.51,48
2653056,331632,-0.88,8.89,1.69,48
2653056,331632,30.25,78.28,8.72,48
2653056,331632,31.38,83.88,17.56,48
2653056,331632,-4.66,9.19,25.04,48
2653056,331632,5.30,25.70,0.00,48
2653440,331680,41.03,92.81,3.06,48
2653440,331680,7.15,23.17,0.85,48
2653440,331680,36.51,89.46,5.22,48
2653440,331680,32.10,86.10,19.52,48
2653440,331680,37.03,91.69,7.07,48
2653440,331680,24.31,75.34,22.77,48
2653440,331680,4.22,22.05,2.06,48
2653440,331680,7.51,32.71,0.08,48
2653824,331728,29.72,84.66,23.22,48
2653824,331728,36.35,85.54,5.74,48
2653824,331728,39.38,91.50,10.01,48
2653824,331728,9.20,36.15,0.00,48
2653824,331728,26.93,66.94,16.68,48
2653824,331728,41.00,92.81,1.71,48
2653824,331728,11.89,37.31,1.91,48
2653824,331728,28.13,85.17,32.00,48
2654208,331776,3.03,19.51,4.85,48
2654208,331776,37.47,87.99,5.65,48
2654208,331776,4.77,23.84,3.72,48
2654208,331776,-11.77,5.61,56.69,48
2654208,331776,31.80,82.64,9.87,48
2654208,331776,23.68,68.37,27.95,48
2654208,331776,24.54,80.16,42.23,48
2654208,331776,1.41,18.16,8.58,48
2654592,331824,2.12,18.55,0.98,48
2654592,331824,9.38,37.16,0.00,48
2654592,331824,26.56,67.29,18.96,48
2654592,331824,-0.38,7.90,3.49,48
2654592,331824,43.39,95.07,0.50,48
2654592,331824,33.44,85.05,7.99,48
2654592,331824,2.07,16.63,0.58,48
2654592,331824,31.06,81.89,13.61,48
2654976,331872,5.43,22.32,1.56,48
2654976,331872,39.57,92.61,1.66,48
2654976,331872,20.61,77.76,39.20,48
2654976,331872,-1.54,7.38,10.83,48
2654976,331872,25.60,69.41,22.95,48
2654976,331872,34.86,86.01,7.39,48
2654976,331872,40.13,93.24,3.36,48
2654976,331872,8.83,32.74,0.17,48
2655360,331920,38.01,93.04,12.24,48
2655360,331920,2.51,27.10,7.74,48
2655360,331920,38.22,95.09,20.94,48
2655360,331920,-2.14,12.66,5.38,48
2655360,331920,38.59,90.89,4.89,48
2655360,331920,35.98,89.14,6.43,48
2655360,331920,-0.34,18.17,8.21,48
2655360,331920,12.58,36.61,0.00,48
2655744,331968,43.22,95.37,0.00,48
2655744,331968,29.76,78.49,12.88,48
2655744,331968,35.38,87.76,7.86,48
2655744,331968,35.87,89.09,6.81,48
2655744,331968,36.33,85.02,2.82,48
2655744,331968,34.78,90.43,15.79,48
2655744,331968,2.32,17.87,6.63,48
2655744,331968,1.25,19.37,3.51,48
2656128,332016,7.43,25.61,0.00,48
2656128,332016,-7.02,9.76,28.28,48
2656128,332016,15.82,67.85,69.50,48
2656128,332016,27.95,75.43,12.65,48
2656128,332016,40.53,92.38,0.42,48
2656128,332016,10.85,34.46,0.33,48
2656128,332016,5.92,29.83,2.01,48
2656128,332016,42.99,95.47,2.82,48
2656512,332064,2.08,19.43,3.74,48
2656512,332064,39.07,90.31,4.59,48
2656512,332064,-7.25,8.97,31.11,48
2656512,332064,0.94,17.78,2.75,48
2656512,332064,37.83,90.63,8.01,48
2656512,332064,28.28,82.05,18.06,48
2656512,332064,37.48,89.43,6.22,48
2656512,332064,37.35,91.61,7.44,48
2656896,332112,34.49,86.95,13.58,48
2656896,332112,34.61,85.95,4.06,48
2656896,332112,2.83,19.80,5.10,48
2656896,332112,34.70,87.27,8.79,48
2656896,332112,0.92,19.30,7.76,48
2656896,332112,27.67,81.92,27.52,48
2656896,332112,31.48,82.00,10.60,48
2656896,332112,37.00,90.32,5.32,48
2657280,332160,11.47,34.01,0.46,48
2657280,332160,30.79,78.07,8.29,48
2657280,332160,43.20,95.06,0.03,48
2657280,332160,33.71,88.14,18.60,48
2657280,332160,14.37,36.87,0.39,48
2657280,332160,38.52,90.61,5.86,48
2657280,332160,41.13,93.72,0.85,48
2657280,332160,44.96,96.42,0.00,48
2657664,332208,-1.44,14.52,6.88,48
2657664,332208,-9.49,11.20,36.76,48
2657664,332208,28.08,80.27,21.36,48
2657664,332208,34.63,84.30,4.16,48
2657664,332208,38.43,91.56,8.57,48
2657664,332208,25.58,85.28,46.43,48
2657664,332208,40.89,93.10,0.34,48
2657664,332208,5.41,27.16,6.73,48
2658048,332256,43.11,95.58,4.13,48
2658048,332256,20.12,79.45,47.98,48
2658048,332256,32.85,88.56,19.30,48
2658048,332256,37.42,95.10,24.52,48
2658048,332256,22.68,68.72,33.06,48
2658048,332256,4.33,27.54,11.34,48
2658048,332256,37.16,90.67,10.03,48
2658048,332256,3.32,13.55,2.63,48
2658432,332304,43.37,95.16,0.00,48
2658432,332304,36.28,93.94,23.04,48
2658432,332304,41.60,93.90,5.13,48
2658432,332304,2.15,21.84,4.97,48
2658432,332304,3.93,22.38,0.75,48
2658432,332304,41.38,94.60,0.99,48
2658432,332304,35.55,86.48,5.60,48
2658432,332304,-8.22,10.38,32.28,48
2658816,332352,6.50,32.85,4.62,48
2658816,332352,5.73,23.93,0.70,48
2658816,332352,21.11,76.14,41.20,48
2658816,332352,1.85,15.80,0.97,48
2658816,332352,34.69,87.99,9.50,48
2658816,332352,2.59,13.33,5.47,48
2658816,332352,43.47,95.28,0.00,48
2658816,332352,36.35,91.23,11.15,48
2659200,332400,39.53,88.83,5.55,48
2659200,332400,-0.28,12.17,4.75,48
2659200,332400,3.01,24.07,3.10,48
2659200,332400,34.84,89.33,13.38,48
2659200,332400,37.38,89.20,4.04,48
2659200,332400,14.76,71.14,67.74,48
2659200,332400,36.25,94.63,26.16,48
2659200,332400,33.68,88.58,18.17,48
2659584,332448,37.13,90.08,4.40,48
2659584,332448,0.34,12.09,3.23,48
2659584,332448,5.42,22.11,1.93,48
2659584,332448,32.61,82.38,14.73,48
2659584,332448,11.76,38.79,3.40,48
2659584,332448,17.59,77.49,60.75,48
2659584,332448,30.26,79.77,14.74,48
2659584,332448,32.78,87.22,13.17,48
2659968,332496,1.19,22.84,15.01,48
2659968,332496,7.85,26.80,1.42,48
2659968,332496,38.46,92.22,5.71,48
2659968,332496,28.34,84.23,27.24,48
2659968,332496,-13.81,4.03,65.14,48
2659968,332496,30.92,83.07,7.81,48
2659968,332496,38.92,91.34,2.93,48
2659968,332496,14.22,39.02,0.00,48
2660352,332544,23.17,80.36,33.72,48
2660352,332544,37.58,88.05,1.55,48
2660352,332544,20.30,81.10,55.38,48
2660352,332544,30.01,74.36,7.01,48
2660352,332544,38.53,92.25,9.55,48
2660352,332544,11.16,40.42,9.33,48
2660352,332544,23.83,77.71,34.02,48
2660352,332544,36.44,90.14,6.26,48
2660736,332592,2.47,22.49,1.90,48
2660736,332592,4.53,18.33,0.62,48
2660736,332592,39.09,86.26,1.28,48
2660736,332592,-13.94,4.03,65.73,48
2660736,332592,0.25,12.32,4.66,48
2660736,332592,35.76,89.84,5.18,48
2660736,332592,42.87,94.94,2.03,48
2660736,332592,32.99,83.03,7.55,48
2661120,332640,27.02,77.76,17.67,48
2661120,332640,39.38,92.57,6.07,48
2661120,332640,43.46,95.55,0.00,48
2661120,332640,42.81,95.22,2.12,48
2661120,332640,35.86,86.06,3.70,48
2661120,332640,40.53,91.90,4.90,48
2661120,332640,30.48,83.31,16.79,48
2661120,332640,36.21,86.45,4.98,48
2661504,332688,37.11,88.87,5.89,48
2661504,332688,-1.36,11.56,13.36,48
2661504,332688,36.06,85.85,0.00,48
2661504,332688,41.29,92.98,0.72,48
2661504,332688,10.40,37.41,0.00,48
2661504,332688,43.22,95.38,0.70,48
2661504,332688,30.83,82.68,20.41,48
2661504,332688,42.71,94.77,0.67,48
2661888,332736,1.35,18.09,2.58,48
2661888,332736,33.57,87.37,9.40,48
2661888,332736,-4.06,13.68,21.05,48
2661888,332736,43.23,95.13,0.00,48
2661888,332736,34.47,91.30,18.73,48
2661888,332736,-1.80,9.33,10.58,48
2661888,332736,33.39,83.36,8.23,48
2661888,332736,38.24,90.25,6.94,48
2662272,332784,38.06,90.31,1.75,48
2662272,332784,10.95,35.18,0.00,48
2662272,332784,0.49,13.31,3.06,48
2662272,332784,29.72,76.50,5.65,48
2662272,332784,31.02,82.64,13.44,48
2662272,332784,34.76,88.30,15.13,48
2662272,332784,0.51,16.12,7.33,48
2662272,332784,6.05,23.92,1.43,48
2662656,332832,41.35,94.56,3.43,48
2662656,332832,15.85,41.87,0.00,48
2662656,332832,-6.96,10.86,30.76,48
2662656,332832,27.24,78.82,15.77,48
2662656,332832,36.86,90.71,6.99,48
2662656,332832,31.81,80.24,3.60,48
2662656,332832,21.54,79.77,44.38,48
2662656,332832,-2.91,12.28,18.77,48
2663040,332880,35.07,86.54,3.29,48
2663040,332880,-0.21,13.37,7.46,48
2663040,332880,29.41,77.10,10.31,48
2663040,332880,3.99,26.83,0.99,48
2663040,332880,-13.99,4.03,65.94,48
2663040,332880,22.57,77.24,41.22,48
2663040,332880,38.42,91.76,7.55,48
2663040,332880,4.05,22.98,3.32,48
2663424,332928,9.12,36.95,0.04,48
2663424,332928,-4.77,18.97,26.04,48
2663424,332928,45.71,96.32,0.00,48
2663424,332928,-0.50,10.56,3.42,48
2663424,332928,34.86,87.14,3.60,48
2663424,332928,0.92,17.70,4.57,48
2663424,332928,15.52,79.58,68.23,48
2663424,332928,-2.48,8.47,11.40,48
2663808,332976,39.04,88.47,1.14,48
2663808,332976,31.59,86.23,19.76,48
2663808,332976,38.41,88.71,4.99,48
2663808,332976,1.02,13.10,2.99,48
2663808,332976,2.58,18.85,6.35,48
2663808,332976,-2.55,11.03,13.83,48
2663808,332976,-0.22,11.33,8.41,48
2663808,332976,9.39,35.43,4.02,48
2664192,333024,0.29,19.10,0.07,48
2664192,333024,38.13,91.54,4.51,48
2664192,333024,39.86,91.17,4.30,48
2664192,333024,43.57,95.22,0.00,48
2664192,333024,42.20,95.36,4.54,48
2664192,333024,6.82,27.59,0.00,48
2664192,333024,27.10,83.29,28.35,48
2664192,333024,8.80,35.15,0.75,48
2664576,333072,40.31,90.99,0.86,48
2664576,333072,29.84,86.35,21.46,48
2664576,333072,10.50,72.13,85.63,48
2664576,333072,1.34,17.87,1.64,48
2664576,333072,38.12,94.95,20.26,48
2664576,333072,27.31,77.49,17.30,48
2664576,333072,0.99,15.87,2.98,48
2664576,333072,17.31,71.36,57.79,48
2664960,333120,10.07,31.99,0.46,48
2664960,333120,9.26,34.09,0.00,48
2664960,333120,3.72,19.19,0.12,48
2664960,333120,7.77,32.36,3.16,48
2664960,333120,-1.15,18.96,13.44,48
2664960,333120,37.34,89.23,4.40,48
2664960,333120,1.57,15.90,0.62,48
2664960,333120,29.58,78.07,11.37,48
2665344,333168,36.72,87.02,1.65,48
2665344,333168,34.47,83.59,4.96,48
2665344,333168,34.83,92.16,23.36,48
2665344,333168,36.92,89.36,4.33,48
2665344,333168,43.11,95.40,1.16,48
2665344,333168,35.00,86.24,7.22,48
2665344,333168,36.85,88.34,1.00,48
2665344,333168,36.37,88.56,5.43,48
2665728,333216,26.82,81.79,23.21,48
2665728,333216,24.45,80.36,35.71,48
2665728,333216,17.35,82.43,71.65,48
2665728,333216,27.40,76.56,12.36,48
2665728,333216,37.45,88.16,2.78,48
2665728,333216,35.71,85.00,2.17,48
2665728,333216,4.16,25.54,0.62,48
2665728,333216,33.70,94.96,36.89,48
2666112,333264,38.48,88.89,5.60,48
2666112,333264,35.07,85.44,10.17,48
2666112,333264,10.39,34.43,4.88,48
2666112,333264,32.76,91.37,31.88,48
2666112,333264,24.94,78.78,37.22,48
2666112,333264,4.37,23.86,1.08,48
2666112,333264,4.17,24.52,1.86,48
2666112,333264,34.32,81.15,2.39,48
2666496,333312,33.79,89.69,22.15,48
2666496,333312,-2.05,22.94,21.37,48
2666496,333312,6.19,25.29,2.85,48
2666496,333312,39.81,91.85,2.02,48
2666496,333312,35.25,88.43,17.00,48
2666496,333312,5.54,24.23,3.37,48
2666496,333312,41.41,93.21,2.53,48
2666496,333312,-3.06,9.49,6.87,48
2666880,333360,38.05,90.21,4.53,48
2666880,333360,38.41,91.42,1.74,48
2666880,333360,35.63,90.07,10.30,48
2666880,333360,35.71,87.10,2.35,48
2666880,333360,37.06,84.58,1.84,48
2666880,333360,4.54,30.53,1.69,48
2666880,333360,33.96,90.31,21.53,48
2666880,333360,3.22,19.08,1.32,48
2667264,333408,30.29,81.41,21.09,48
2667264,333408,24.78,76.64,27.43,48
2667264,333408,37.11,89.99,3.05,48
2667264,333408,6.51,26.96,0.00,48
2667264,333408,7.76,27.65,0.20,48
2667264,333408,32.39,82.16,3.37,48
2667264,333408,39.11,93.16,6.47,48
2667264,333408,34.39,83.37,4.98,48
