QoE,VMAF,Rebuffer,Switch,Intervention_Rate,Max_Stall_s,Any_Stall,Chunks,Seen,Method,Video,Episode
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,12
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,13
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,14
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,15
4299.350000000002,90.09000000000003,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,16
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,17
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,18
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat2.0,tearsofsteel_short,19
4463.2300000000005,93.42083333333335,0.0,7,0.020833333333333332,0.0,0,48,0,thresh_cat2.0,sintel,0
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,1
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,2
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,3
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,4
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,5
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,6
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,7
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,8
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,9
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,10
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,11
4483.6,93.84520833333335,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,12
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,13
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,14
4503.6100000000015,94.26708333333335,0.0,9,0.0,0.0,0,48,0,thresh_cat2.0,sintel,15
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,16
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,17
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,18
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat2.0,sintel,19
4212.900000000001,88.80020833333334,0.0,7,0.020833333333333332,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,0
4230.05,89.15750000000001,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,1
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,2
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,3
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,4
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,5
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,6
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,7
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,8
4258.960000000001,89.75979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,9
4265.81,90.11708333333333,0.0,9,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,10
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,11
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,12
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,13
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,14
4248.660000000001,89.43791666666668,0.0,6,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,15
4212.900000000001,88.80020833333334,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,16
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,17
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,18
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat3.0,bigbuckbunny,19
1003.64,21.340833333333336,0.0,2,0.020833333333333332,0.0,0,48,1,thresh_cat3.0,crowd_run,0
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,1
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,2
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,3
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,4
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,5
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,6
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,7
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,8
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,9
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,10
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,11
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,12
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,13
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,14
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,15
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,16
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,17
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,18
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,crowd_run,19
4299.350000000002,90.09000000000003,0.0,2,0.020833333333333332,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,0
4324.3200000000015,90.61020833333338,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,1
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,2
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,3
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,4
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,5
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,6
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,7
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,8
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,9
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,10
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,11
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,12
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,13
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,14
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,15
4299.350000000002,90.09000000000003,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,16
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,17
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,18
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat3.0,tearsofsteel_short,19
4463.2300000000005,93.42083333333335,0.0,7,0.020833333333333332,0.0,0,48,0,thresh_cat3.0,sintel,0
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,1
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,2
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,3
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,4
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,5
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,6
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,7
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,8
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,9
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,10
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,11
4483.6,93.84520833333335,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,12
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,13
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,14
4503.6100000000015,94.26708333333335,0.0,9,0.0,0.0,0,48,0,thresh_cat3.0,sintel,15
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,16
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,17
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,18
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat3.0,sintel,19
4212.900000000001,88.80020833333334,0.0,7,0.020833333333333332,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,0
4230.05,89.15750000000001,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,1
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,2
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,3
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,4
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,5
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,6
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,7
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,8
4258.960000000001,89.75979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,9
4265.81,90.11708333333333,0.0,9,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,10
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,11
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,12
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,13
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,14
4248.660000000001,89.43791666666668,0.0,6,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,15
4212.900000000001,88.80020833333334,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,16
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,17
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,18
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat4.0,bigbuckbunny,19
1003.64,21.340833333333336,0.0,2,0.020833333333333332,0.0,0,48,1,thresh_cat4.0,crowd_run,0
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,1
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,2
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,3
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,4
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,5
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,6
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,7
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,8
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,9
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,10
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,11
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,12
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,13
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,14
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,15
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,16
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,17
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,18
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,crowd_run,19
4299.350000000002,90.09000000000003,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,0
4324.3200000000015,90.61020833333338,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,1
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,2
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,3
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,4
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,5
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,6
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,7
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,8
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,9
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,10
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,11
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,12
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,13
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,14
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,15
4299.350000000002,90.09000000000003,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,16
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,17
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,18
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat4.0,tearsofsteel_short,19
4463.2300000000005,93.42083333333335,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,0
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,1
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,2
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,3
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,4
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,5
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,6
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,7
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,8
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,9
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,10
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,11
4483.6,93.84520833333335,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,12
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,13
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,14
4503.6100000000015,94.26708333333335,0.0,9,0.0,0.0,0,48,0,thresh_cat4.0,sintel,15
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,16
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,17
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,18
4503.970000000001,94.26958333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat4.0,sintel,19
4212.900000000001,88.80020833333334,0.0,7,0.020833333333333332,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,0
4230.05,89.15750000000001,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,1
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,2
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,3
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,4
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,5
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,6
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,7
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,8
4258.960000000001,89.75979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,9
4265.81,90.11708333333333,0.0,9,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,10
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,11
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,12
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,13
4270.960000000001,90.00979166666667,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,14
4248.660000000001,89.43791666666668,0.0,6,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,15
4212.900000000001,88.80020833333334,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,16
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,17
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,18
4253.81,89.65249999999999,0.0,7,0.0,0.0,0,48,1,thresh_cat5.0,bigbuckbunny,19
1003.64,21.340833333333336,0.0,2,0.020833333333333332,0.0,0,48,1,thresh_cat5.0,crowd_run,0
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,1
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,2
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,3
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,4
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,5
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,6
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,7
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,8
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,9
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,10
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,11
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,12
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,13
1035.78,22.010416666666668,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,14
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,15
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,16
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,17
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,18
1024.3600000000001,21.772499999999997,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,crowd_run,19
4299.350000000002,90.09000000000003,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,0
4324.3200000000015,90.61020833333338,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,1
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,2
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,3
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,4
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,5
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,6
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,7
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,8
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,9
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,10
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,11
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,12
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,13
4361.880000000002,91.39270833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,14
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,15
4299.350000000002,90.09000000000003,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,16
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,17
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,18
4343.100000000002,91.00145833333336,0.0,2,0.0,0.0,0,48,1,thresh_cat5.0,tearsofsteel_short,19
4463.2300000000005,93.42083333333335,0.0,7,0.0,0.0,0,48,0,thresh_cat5.0,sintel,0
4475.84,93.68354166666667,0.0,7,0.0,0.0,0,48,0,thresh_cat5.0,sintel,1
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat5.0,sintel,2
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat5.0,sintel,3
4524.460000000001,94.69645833333334,0.0,7,0.0,0.0,0,48,0,thresh_cat5.0,sintel,4
4504.090000000001,94.27208333333334,0.0,7,0.0,0.0,0,48,0,thresh_cat5.0,sintel,5
