Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,34,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,35,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,36,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,37,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,39,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,40,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,41,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,42,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,43,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,44,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,15,47,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,0,0,0,67.85,67.85,0.0,0,0.1
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,6,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,7,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,8,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,10,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,11,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,12,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,13,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,16,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,17,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,18,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,19,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,20,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,21,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,22,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,23,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,24,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,25,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,26,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,27,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,28,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,29,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,36,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,40,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,41,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,42,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,43,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,44,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,45,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,46,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,16,47,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,0,0,0,67.85,67.85,0.0,0,1.883
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,6,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,7,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,8,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,9,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,10,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,11,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,12,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,13,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,16,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,18,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,19,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,20,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,21,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,22,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,23,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,24,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,25,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,26,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,27,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,28,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,32,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,36,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,40,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,41,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,42,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,43,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,45,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,46,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,17,47,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,0,0,0,67.85,67.85,0.0,0,2.758
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,1,0,0,67.85,67.85,0.0,0,1.019
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,6,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,7,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,8,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,9,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,10,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,11,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,12,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,13,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,14,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,15,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,16,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,17,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,18,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,19,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,20,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,21,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,22,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,23,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,24,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,25,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,26,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,27,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,28,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,29,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,36,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,39,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,40,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,41,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,42,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,43,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,44,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,45,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,46,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,18,47,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,0,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,1,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,2,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,3,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,4,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,5,0,0,67.85,67.85,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,6,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,7,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,8,1,1,86.63,86.63,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,9,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,10,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,11,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,12,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,13,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,14,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,15,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,16,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,17,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,18,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,19,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,20,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,21,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,22,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,23,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,24,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,25,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,26,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,27,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,28,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,29,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,30,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,31,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,32,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,33,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,34,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,35,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,36,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,37,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,38,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,39,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,40,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,41,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,42,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,43,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,44,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,45,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,46,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,tearsofsteel_short,19,47,2,2,92.82,92.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,0,0,0,74.82,74.82,0.0,0,0.144
vmaf_aware_tol0.8_bud08,sintel,0,1,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,2,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,3,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,4,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,5,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,6,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,7,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,8,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,9,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,10,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,11,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,12,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,13,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,14,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,15,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,16,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,17,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,18,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,19,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,20,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,21,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,22,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,23,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,24,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,25,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,26,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,27,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,28,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,29,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,30,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,31,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,32,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,33,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,34,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,35,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,36,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,37,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,38,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,39,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,40,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,41,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,42,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,43,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,44,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,45,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,46,1,1,87.43,87.43,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,0,47,2,2,95.19,95.19,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,0,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,1,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,2,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,3,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,4,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,5,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,6,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,7,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,8,0,0,74.82,74.82,0.0,0,0.0
vmaf_aware_tol0.8_bud08,sintel,1,9,0,0,74.82,74.82,0.0,0,0.0
