Method,Video,Episode,Chunk,Raw_Action,Exec_Action,Raw_VMAF,Exec_VMAF_ladder,VMAF_given_up,Intervened,Rebuffer_s
shield_legacy,bigbuckbunny,3,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,3,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,3,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,3,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,3,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,3,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,3,36,2,2,85.988,85.988,0.0,0,0.0
shield_legacy,bigbuckbunny,3,37,2,2,89.633,89.633,0.0,0,0.0
shield_legacy,bigbuckbunny,3,38,2,2,87.054,87.054,0.0,0,0.0
shield_legacy,bigbuckbunny,3,39,2,2,84.017,84.017,0.0,0,0.0
shield_legacy,bigbuckbunny,3,40,1,1,64.416,64.416,0.0,0,0.0
shield_legacy,bigbuckbunny,3,41,1,1,62.775,62.775,0.0,0,0.0
shield_legacy,bigbuckbunny,3,42,1,1,64.545,64.545,0.0,0,0.0
shield_legacy,bigbuckbunny,3,43,1,1,72.134,72.134,0.0,0,0.0
shield_legacy,bigbuckbunny,3,44,1,1,73.83,73.83,0.0,0,0.0
shield_legacy,bigbuckbunny,3,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,3,46,1,1,69.264,69.264,0.0,0,0.0
shield_legacy,bigbuckbunny,3,47,1,1,72.68,72.68,0.0,0,0.0
shield_legacy,bigbuckbunny,4,0,0,0,59.1,59.1,0.0,0,1.203
shield_legacy,bigbuckbunny,4,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,4,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,4,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,4,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,4,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,4,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,4,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,4,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,4,9,1,1,69.307,69.307,0.0,0,0.0
shield_legacy,bigbuckbunny,4,10,2,2,69.519,69.519,0.0,0,0.0
shield_legacy,bigbuckbunny,4,11,2,2,89.345,89.345,0.0,0,0.0
shield_legacy,bigbuckbunny,4,12,2,2,87.255,87.255,0.0,0,0.0
shield_legacy,bigbuckbunny,4,13,2,2,79.371,79.371,0.0,0,0.0
shield_legacy,bigbuckbunny,4,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,4,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,4,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,4,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,4,18,2,2,83.71,83.71,0.0,0,0.0
shield_legacy,bigbuckbunny,4,19,2,2,83.516,83.516,0.0,0,0.0
shield_legacy,bigbuckbunny,4,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,4,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,4,22,1,1,67.9,67.9,0.0,0,0.0
shield_legacy,bigbuckbunny,4,23,1,1,66.684,66.684,0.0,0,0.0
shield_legacy,bigbuckbunny,4,24,1,1,64.809,64.809,0.0,0,0.0
shield_legacy,bigbuckbunny,4,25,1,1,69.69,69.69,0.0,0,0.0
shield_legacy,bigbuckbunny,4,26,1,1,68.855,68.855,0.0,0,0.0
shield_legacy,bigbuckbunny,4,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,4,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,4,29,2,2,82.472,82.472,0.0,0,0.0
shield_legacy,bigbuckbunny,4,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,4,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,4,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,4,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,4,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,4,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,4,36,2,2,85.988,85.988,0.0,0,0.0
shield_legacy,bigbuckbunny,4,37,2,2,89.633,89.633,0.0,0,0.0
shield_legacy,bigbuckbunny,4,38,2,2,87.054,87.054,0.0,0,0.0
shield_legacy,bigbuckbunny,4,39,2,2,84.017,84.017,0.0,0,0.0
shield_legacy,bigbuckbunny,4,40,1,1,64.416,64.416,0.0,0,0.0
shield_legacy,bigbuckbunny,4,41,1,1,62.775,62.775,0.0,0,0.0
shield_legacy,bigbuckbunny,4,42,0,0,43.846,43.846,0.0,0,0.0
shield_legacy,bigbuckbunny,4,43,0,0,51.559,51.559,0.0,0,0.0
shield_legacy,bigbuckbunny,4,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,4,45,0,0,39.66,39.66,0.0,0,0.0
shield_legacy,bigbuckbunny,4,46,0,0,42.757,42.757,0.0,0,0.0
shield_legacy,bigbuckbunny,4,47,0,0,48.736,48.736,0.0,0,0.0
shield_legacy,bigbuckbunny,5,0,0,0,59.1,59.1,0.0,0,0.93
shield_legacy,bigbuckbunny,5,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,5,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,5,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,5,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,5,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,5,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,5,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,5,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,5,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,5,10,0,0,37.788,37.788,0.0,0,0.0
shield_legacy,bigbuckbunny,5,11,0,0,63.718,63.718,0.0,0,0.0
shield_legacy,bigbuckbunny,5,12,0,0,57.972,57.972,0.0,0,0.0
shield_legacy,bigbuckbunny,5,13,1,1,60.292,60.292,0.0,0,0.0
shield_legacy,bigbuckbunny,5,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,5,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,5,16,1,1,67.807,67.807,0.0,0,0.0
shield_legacy,bigbuckbunny,5,17,1,1,69.96,69.96,0.0,0,0.0
shield_legacy,bigbuckbunny,5,18,1,1,69.485,69.485,0.0,0,0.0
shield_legacy,bigbuckbunny,5,19,1,1,68.434,68.434,0.0,0,0.0
shield_legacy,bigbuckbunny,5,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,5,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,5,22,1,1,67.9,67.9,0.0,0,0.0
shield_legacy,bigbuckbunny,5,23,1,1,66.684,66.684,0.0,0,0.0
shield_legacy,bigbuckbunny,5,24,0,0,45.05,45.05,0.0,0,0.0
shield_legacy,bigbuckbunny,5,25,0,0,48.931,48.931,0.0,0,0.0
shield_legacy,bigbuckbunny,5,26,0,0,48.865,48.865,0.0,0,0.0
shield_legacy,bigbuckbunny,5,27,0,0,59.646,59.646,0.0,0,0.0
shield_legacy,bigbuckbunny,5,28,0,0,63.455,63.455,0.0,0,0.0
shield_legacy,bigbuckbunny,5,29,1,1,68.285,68.285,0.0,0,0.0
shield_legacy,bigbuckbunny,5,30,1,1,69.179,69.179,0.0,0,0.0
shield_legacy,bigbuckbunny,5,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,5,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,5,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,5,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,5,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,5,36,2,2,85.988,85.988,0.0,0,0.0
shield_legacy,bigbuckbunny,5,37,2,2,89.633,89.633,0.0,0,0.0
shield_legacy,bigbuckbunny,5,38,1,1,75.141,75.141,0.0,0,0.0
shield_legacy,bigbuckbunny,5,39,1,1,70.18,70.18,0.0,0,0.0
shield_legacy,bigbuckbunny,5,40,0,0,44.037,44.037,0.0,0,0.0
shield_legacy,bigbuckbunny,5,41,0,0,40.244,40.244,0.0,0,0.0
shield_legacy,bigbuckbunny,5,42,0,0,43.846,43.846,0.0,0,0.0
shield_legacy,bigbuckbunny,5,43,0,0,51.559,51.559,0.0,0,0.0
shield_legacy,bigbuckbunny,5,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,5,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,5,46,2,2,84.6,84.6,0.0,0,0.0
shield_legacy,bigbuckbunny,5,47,2,2,85.459,85.459,0.0,0,0.0
shield_legacy,bigbuckbunny,6,0,0,0,59.1,59.1,0.0,1,3.166
shield_legacy,bigbuckbunny,6,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,6,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,6,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,6,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,6,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,6,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,6,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,6,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,6,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,6,10,0,0,37.788,37.788,0.0,0,0.0
shield_legacy,bigbuckbunny,6,11,0,0,63.718,63.718,0.0,0,0.0
shield_legacy,bigbuckbunny,6,12,0,0,57.972,57.972,0.0,0,0.0
shield_legacy,bigbuckbunny,6,13,1,1,60.292,60.292,0.0,0,0.0
shield_legacy,bigbuckbunny,6,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,6,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,6,16,1,1,67.807,67.807,0.0,0,0.0
shield_legacy,bigbuckbunny,6,17,1,1,69.96,69.96,0.0,0,0.0
shield_legacy,bigbuckbunny,6,18,1,1,69.485,69.485,0.0,0,0.0
shield_legacy,bigbuckbunny,6,19,1,1,68.434,68.434,0.0,0,0.0
shield_legacy,bigbuckbunny,6,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,6,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,6,22,0,0,46.74,46.74,0.0,0,0.0
shield_legacy,bigbuckbunny,6,23,0,0,43.94,43.94,0.0,0,0.0
shield_legacy,bigbuckbunny,6,24,0,0,45.05,45.05,0.0,0,0.0
shield_legacy,bigbuckbunny,6,25,0,0,48.931,48.931,0.0,0,0.0
shield_legacy,bigbuckbunny,6,26,0,0,48.865,48.865,0.0,0,0.0
shield_legacy,bigbuckbunny,6,27,0,0,59.646,59.646,0.0,0,0.0
shield_legacy,bigbuckbunny,6,28,0,0,63.455,63.455,0.0,0,0.0
shield_legacy,bigbuckbunny,6,29,0,0,46.854,46.854,0.0,0,0.0
shield_legacy,bigbuckbunny,6,30,0,0,44.289,44.289,0.0,0,0.0
shield_legacy,bigbuckbunny,6,31,0,0,42.756,42.756,0.0,0,0.0
shield_legacy,bigbuckbunny,6,32,0,0,41.461,41.461,0.0,0,0.0
shield_legacy,bigbuckbunny,6,33,1,1,70.958,70.958,0.0,0,0.0
shield_legacy,bigbuckbunny,6,34,1,1,76.808,76.808,0.0,0,0.0
shield_legacy,bigbuckbunny,6,35,1,1,71.809,71.809,0.0,0,0.0
shield_legacy,bigbuckbunny,6,36,1,1,73.192,73.192,0.0,0,0.0
shield_legacy,bigbuckbunny,6,37,1,1,77.545,77.545,0.0,0,0.0
shield_legacy,bigbuckbunny,6,38,1,1,75.141,75.141,0.0,0,0.0
shield_legacy,bigbuckbunny,6,39,1,1,70.18,70.18,0.0,0,0.0
shield_legacy,bigbuckbunny,6,40,1,1,64.416,64.416,0.0,0,0.0
shield_legacy,bigbuckbunny,6,41,1,1,62.775,62.775,0.0,0,0.0
shield_legacy,bigbuckbunny,6,42,1,1,64.545,64.545,0.0,0,0.0
shield_legacy,bigbuckbunny,6,43,1,1,72.134,72.134,0.0,0,0.0
shield_legacy,bigbuckbunny,6,44,1,1,73.83,73.83,0.0,0,0.0
shield_legacy,bigbuckbunny,6,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,6,46,1,1,69.264,69.264,0.0,0,0.0
shield_legacy,bigbuckbunny,6,47,1,1,72.68,72.68,0.0,0,0.0
shield_legacy,bigbuckbunny,7,0,0,0,59.1,59.1,0.0,0,0.0
shield_legacy,bigbuckbunny,7,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,7,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,7,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,7,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,7,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,7,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,7,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,7,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,7,9,0,0,49.21,49.21,0.0,0,0.0
shield_legacy,bigbuckbunny,7,10,0,0,37.788,37.788,0.0,0,0.0
shield_legacy,bigbuckbunny,7,11,1,1,79.668,79.668,0.0,0,0.0
shield_legacy,bigbuckbunny,7,12,1,1,75.32,75.32,0.0,0,0.0
shield_legacy,bigbuckbunny,7,13,2,2,79.371,79.371,0.0,0,0.0
shield_legacy,bigbuckbunny,7,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,7,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,7,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,7,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,7,18,1,1,69.485,69.485,0.0,0,0.0
shield_legacy,bigbuckbunny,7,19,1,1,68.434,68.434,0.0,0,0.0
shield_legacy,bigbuckbunny,7,20,0,0,50.343,50.343,0.0,0,0.0
shield_legacy,bigbuckbunny,7,21,0,0,45.785,45.785,0.0,0,0.0
shield_legacy,bigbuckbunny,7,22,0,0,46.74,46.74,0.0,0,0.0
shield_legacy,bigbuckbunny,7,23,0,0,43.94,43.94,0.0,0,0.0
shield_legacy,bigbuckbunny,7,24,0,0,45.05,45.05,0.0,0,0.0
shield_legacy,bigbuckbunny,7,25,1,1,69.69,69.69,0.0,0,0.0
shield_legacy,bigbuckbunny,7,26,1,1,68.855,68.855,0.0,0,0.0
shield_legacy,bigbuckbunny,7,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,7,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,7,29,2,2,82.472,82.472,0.0,0,0.0
shield_legacy,bigbuckbunny,7,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,7,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,7,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,7,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,7,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,7,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,7,36,1,1,73.192,73.192,0.0,0,0.0
shield_legacy,bigbuckbunny,7,37,1,1,77.545,77.545,0.0,0,0.0
shield_legacy,bigbuckbunny,7,38,1,1,75.141,75.141,0.0,0,0.0
shield_legacy,bigbuckbunny,7,39,1,1,70.18,70.18,0.0,0,0.0
shield_legacy,bigbuckbunny,7,40,0,0,44.037,44.037,0.0,0,0.0
shield_legacy,bigbuckbunny,7,41,0,0,40.244,40.244,0.0,0,0.0
shield_legacy,bigbuckbunny,7,42,0,0,43.846,43.846,0.0,0,0.0
shield_legacy,bigbuckbunny,7,43,0,0,51.559,51.559,0.0,0,0.0
shield_legacy,bigbuckbunny,7,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,7,45,1,1,62.398,62.398,0.0,0,0.0
shield_legacy,bigbuckbunny,7,46,2,2,84.6,84.6,0.0,0,0.0
shield_legacy,bigbuckbunny,7,47,2,2,85.459,85.459,0.0,0,0.0
shield_legacy,bigbuckbunny,8,0,0,0,59.1,59.1,0.0,0,0.013
shield_legacy,bigbuckbunny,8,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,8,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,8,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,8,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,8,5,0,0,37.55,37.55,0.0,0,0.0
shield_legacy,bigbuckbunny,8,6,0,0,47.041,47.041,0.0,0,0.0
shield_legacy,bigbuckbunny,8,7,0,0,43.978,43.978,0.0,0,0.0
shield_legacy,bigbuckbunny,8,8,0,0,50.208,50.208,0.0,0,0.0
shield_legacy,bigbuckbunny,8,9,1,1,69.307,69.307,0.0,0,0.0
shield_legacy,bigbuckbunny,8,10,2,2,69.519,69.519,0.0,0,0.0
shield_legacy,bigbuckbunny,8,11,2,2,89.345,89.345,0.0,0,0.0
shield_legacy,bigbuckbunny,8,12,2,2,87.255,87.255,0.0,0,0.0
shield_legacy,bigbuckbunny,8,13,2,2,79.371,79.371,0.0,0,0.0
shield_legacy,bigbuckbunny,8,14,2,2,77.314,77.314,0.0,0,0.0
shield_legacy,bigbuckbunny,8,15,2,2,81.994,81.994,0.0,0,0.0
shield_legacy,bigbuckbunny,8,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,8,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,8,18,2,2,83.71,83.71,0.0,0,0.0
shield_legacy,bigbuckbunny,8,19,2,2,83.516,83.516,0.0,0,0.0
shield_legacy,bigbuckbunny,8,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,8,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,8,22,1,1,67.9,67.9,0.0,0,0.0
shield_legacy,bigbuckbunny,8,23,1,1,66.684,66.684,0.0,0,0.0
shield_legacy,bigbuckbunny,8,24,1,1,64.809,64.809,0.0,0,0.0
shield_legacy,bigbuckbunny,8,25,1,1,69.69,69.69,0.0,0,0.0
shield_legacy,bigbuckbunny,8,26,1,1,68.855,68.855,0.0,0,0.0
shield_legacy,bigbuckbunny,8,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,8,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,8,29,2,2,82.472,82.472,0.0,0,0.0
shield_legacy,bigbuckbunny,8,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,8,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,8,32,2,2,80.269,80.269,0.0,0,0.0
shield_legacy,bigbuckbunny,8,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,8,34,2,2,87.348,87.348,0.0,0,0.0
shield_legacy,bigbuckbunny,8,35,2,2,85.527,85.527,0.0,0,0.0
shield_legacy,bigbuckbunny,8,36,2,2,85.988,85.988,0.0,0,0.0
shield_legacy,bigbuckbunny,8,37,2,2,89.633,89.633,0.0,0,0.0
shield_legacy,bigbuckbunny,8,38,2,2,87.054,87.054,0.0,0,0.0
shield_legacy,bigbuckbunny,8,39,2,2,84.017,84.017,0.0,0,0.0
shield_legacy,bigbuckbunny,8,40,1,1,64.416,64.416,0.0,0,0.0
shield_legacy,bigbuckbunny,8,41,1,1,62.775,62.775,0.0,0,0.0
shield_legacy,bigbuckbunny,8,42,0,0,43.846,43.846,0.0,0,0.0
shield_legacy,bigbuckbunny,8,43,0,0,51.559,51.559,0.0,0,0.0
shield_legacy,bigbuckbunny,8,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,8,45,0,0,39.66,39.66,0.0,0,0.0
shield_legacy,bigbuckbunny,8,46,0,0,42.757,42.757,0.0,0,0.0
shield_legacy,bigbuckbunny,8,47,0,0,48.736,48.736,0.0,0,0.0
shield_legacy,bigbuckbunny,9,0,0,0,59.1,59.1,0.0,1,1.143
shield_legacy,bigbuckbunny,9,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,9,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,9,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,9,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,9,5,1,1,63.605,63.605,0.0,0,0.0
shield_legacy,bigbuckbunny,9,6,2,2,84.355,84.355,0.0,0,0.0
shield_legacy,bigbuckbunny,9,7,2,2,82.909,82.909,0.0,0,0.0
shield_legacy,bigbuckbunny,9,8,2,2,85.529,85.529,0.0,0,0.0
shield_legacy,bigbuckbunny,9,9,2,2,85.044,85.044,0.0,0,0.0
shield_legacy,bigbuckbunny,9,10,2,2,69.519,69.519,0.0,0,0.0
shield_legacy,bigbuckbunny,9,11,2,2,89.345,89.345,0.0,0,0.0
shield_legacy,bigbuckbunny,9,12,2,2,87.255,87.255,0.0,0,0.0
shield_legacy,bigbuckbunny,9,13,2,2,79.371,79.371,0.0,0,0.0
shield_legacy,bigbuckbunny,9,14,3,3,86.876,86.876,0.0,0,0.0
shield_legacy,bigbuckbunny,9,15,3,3,88.931,88.931,0.0,0,0.0
shield_legacy,bigbuckbunny,9,16,2,2,83.019,83.019,0.0,0,0.0
shield_legacy,bigbuckbunny,9,17,2,2,83.883,83.883,0.0,0,0.0
shield_legacy,bigbuckbunny,9,18,2,2,83.71,83.71,0.0,0,0.0
shield_legacy,bigbuckbunny,9,19,2,2,83.516,83.516,0.0,0,0.0
shield_legacy,bigbuckbunny,9,20,1,1,71.875,71.875,0.0,0,0.0
shield_legacy,bigbuckbunny,9,21,1,1,66.347,66.347,0.0,0,0.0
shield_legacy,bigbuckbunny,9,22,1,1,67.9,67.9,0.0,0,0.0
shield_legacy,bigbuckbunny,9,23,1,1,66.684,66.684,0.0,0,0.0
shield_legacy,bigbuckbunny,9,24,1,1,64.809,64.809,0.0,0,0.0
shield_legacy,bigbuckbunny,9,25,1,1,69.69,69.69,0.0,0,0.0
shield_legacy,bigbuckbunny,9,26,1,1,68.855,68.855,0.0,0,0.0
shield_legacy,bigbuckbunny,9,27,1,1,76.522,76.522,0.0,0,0.0
shield_legacy,bigbuckbunny,9,28,1,1,79.073,79.073,0.0,0,0.0
shield_legacy,bigbuckbunny,9,29,2,2,82.472,82.472,0.0,0,0.0
shield_legacy,bigbuckbunny,9,30,2,2,83.059,83.059,0.0,0,0.0
shield_legacy,bigbuckbunny,9,31,2,2,84.685,84.685,0.0,0,0.0
shield_legacy,bigbuckbunny,9,32,1,1,63.733,63.733,0.0,0,0.0
shield_legacy,bigbuckbunny,9,33,2,2,85.392,85.392,0.0,0,0.0
shield_legacy,bigbuckbunny,9,34,0,0,56.103,56.103,0.0,0,0.0
shield_legacy,bigbuckbunny,9,35,0,0,50.842,50.842,0.0,0,0.0
shield_legacy,bigbuckbunny,9,36,0,0,52.739,52.739,0.0,0,0.0
shield_legacy,bigbuckbunny,9,37,0,0,51.741,51.741,0.0,0,0.0
shield_legacy,bigbuckbunny,9,38,0,0,47.794,47.794,0.0,0,0.0
shield_legacy,bigbuckbunny,9,39,0,0,46.652,46.652,0.0,0,0.0
shield_legacy,bigbuckbunny,9,40,0,0,44.037,44.037,0.0,0,0.0
shield_legacy,bigbuckbunny,9,41,1,1,62.775,62.775,0.0,0,0.0
shield_legacy,bigbuckbunny,9,42,1,1,64.545,64.545,0.0,0,0.0
shield_legacy,bigbuckbunny,9,43,1,1,72.134,72.134,0.0,0,0.0
shield_legacy,bigbuckbunny,9,44,0,0,55.193,55.193,0.0,0,0.0
shield_legacy,bigbuckbunny,9,45,0,0,39.66,39.66,0.0,0,0.0
shield_legacy,bigbuckbunny,9,46,0,0,42.757,42.757,0.0,0,0.0
shield_legacy,bigbuckbunny,9,47,0,0,48.736,48.736,0.0,0,0.0
shield_legacy,bigbuckbunny,10,0,0,0,59.1,59.1,0.0,1,1.758
shield_legacy,bigbuckbunny,10,1,0,0,57.732,57.732,0.0,0,0.0
shield_legacy,bigbuckbunny,10,2,0,0,50.64,50.64,0.0,0,0.0
shield_legacy,bigbuckbunny,10,3,0,0,51.681,51.681,0.0,0,0.0
shield_legacy,bigbuckbunny,10,4,0,0,25.833,25.833,0.0,0,0.0
shield_legacy,bigbuckbunny,10,5,1,1,63.605,63.605,0.0,0,0.0
shield_legacy,bigbuckbunny,10,6,1,1,68.525,68.525,0.0,0,0.0
shield_legacy,bigbuckbunny,10,7,1,1,65.73,65.73,0.0,0,0.0
shield_legacy,bigbuckbunny,10,8,1,1,70.096,70.096,0.0,0,0.0
shield_legacy,bigbuckbunny,10,9,2,2,85.044,85.044,0.0,0,0.0
shield_legacy,bigbuckbunny,10,10,2,2,69.519,69.519,0.0,0,0.0
shield_legacy,bigbuckbunny,10,11,2,2,89.345,89.345,0.0,0,0.0
shield_legacy,bigbuckbunny,10,12,1,1,75.32,75.32,0.0,0,0.0
shield_legacy,bigbuckbunny,10,13,1,1,60.292,60.292,0.0,0,0.0
shield_legacy,bigbuckbunny,10,14,1,1,58.422,58.422,0.0,0,0.0
shield_legacy,bigbuckbunny,10,15,1,1,66.868,66.868,0.0,0,0.0
shield_legacy,bigbuckbunny,10,16,1,1,67.807,67.807,0.0,0,0.0
shield_legacy,bigbuckbunny,10,17,1,1,69.96,69.96,0.0,0,0.0
shield_legacy,bigbuckbunny,10,18,0,0,48.543,48.543,0.0,0,0.0
shield_legacy,bigbuckbunny,10,19,0,0,46.814,46.814,0.0,0,0.0
shield_legacy,bigbuckbunny,10,20,0,0,50.343,50.343,0.0,0,0.0
shield_legacy,bigbuckbunny,10,21,0,0,45.785,45.785,0.0,0,0.0
shield_legacy,bigbuckbunny,10,22,0,0,46.74,46.74,0.0,0,0.0
shield_legacy,bigbuckbunny,10,23,0,0,43.94,43.94,0.0,0,0.0
shield_legacy,bigbuckbunny,10,24,0,0,45.05,45.05,0.0,0,0.0
